# 0MPH-SA (Up to date)
# 2974 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
5.546,1255.198761,217.983553,-17.149706,219.887653,17.177915,150.831553,0.032658,150.831556,0.000217,28.874739,0.984057,0.575786,1.867096,9.787504,0.000141,0,-0.006893,-0.000012,27.218024,4.331,23.314401,0.108067,2.26963,1.704813,3.586598,0.6665,38727753.002239,0,201.97562,0.455162,0.455162,0.318302,0.03253,0.10433,0.001325,0.004587,-0.000394,0,0,0,0,-0.000006,0.026995,0.15748,0.019478,1.438509,0.000411,0.1,270.8975,73271.628097,329.933885,0.01,1.373464
5.556,1257.37774,217.812127,-17.135531,219.716421,17.163599,151.120251,0.03278,151.120254,0.000217,28.864913,0.981192,0.575786,1.867096,9.787497,0.00015,0,-0.006745,0.000033,27.218024,4.331,23.314401,0.108067,2.269561,1.704813,3.586162,0.665998,38690678.67033,0,201.583139,0.455086,0.455086,0.318324,0.032482,0.104279,0.001417,0.005111,0.000078,0,0,0,0,-0.000006,0.026974,0.15748,0.019478,1.43844,0.000407,0.1,270.883337,73251.694849,329.925302,0.01,1.374529
5.566,1259.555004,217.640843,-17.121357,219.545335,17.149299,151.408851,0.032901,151.408854,0.000217,28.855114,0.978563,0.575786,1.867096,9.78749,0.000159,0,-0.006596,0.000049,27.218024,4.331,23.314401,0.108067,2.269495,1.704813,3.585743,0.665497,38653644.610913,0,201.191538,0.45501,0.45501,0.318346,0.032435,0.104228,0.001494,0.005526,0.000283,0,0,0,0,-0.000006,0.026953,0.15748,0.019478,1.438374,0.000403,0.1,270.869184,73231.777275,329.916726,0.01,1.375606
5.576,1261.730557,217.4697,-17.107182,219.374392,17.135012,151.697353,0.033023,151.697357,0.000218,28.845341,0.976189,0.575786,1.867096,9.787484,0.000165,0,-0.006437,0.000052,27.218024,4.331,23.314401,0.108067,2.269432,1.704813,3.585342,0.664996,38616650.743182,0,200.800815,0.454934,0.454934,0.318368,0.032388,0.104178,0.001555,0.005873,0.000355,0,0,0,0,-0.000005,0.026932,0.15748,0.019478,1.438309,0.000399,0.1,270.855043,73211.875365,329.908156,0.01,1.376667
5.586,1263.904399,217.298699,-17.093004,219.203594,17.120737,151.985758,0.033144,151.985761,0.000218,28.83559,0.97408,0.575786,1.867096,9.787477,0.00017,0,-0.006268,0.000065,27.218024,4.331,23.314401,0.108067,2.269373,1.704813,3.584962,0.664495,38579696.986568,0,200.410967,0.454858,0.454858,0.318391,0.032341,0.104127,0.001598,0.00603,0.000027,0,0,0,0,-0.000005,0.026911,0.15748,0.019478,1.438245,0.000395,0.1,270.840913,73191.989104,329.899594,0.01,1.377801
5.596,1266.076531,217.12784,-17.078824,219.03294,17.106474,152.274065,0.033266,152.274068,0.000218,28.825858,0.972234,0.575786,1.867096,9.78747,0.000173,0,-0.006085,0.000105,27.218024,4.331,23.314401,0.108067,2.269316,1.704813,3.584602,0.663995,38542783.260764,0,200.021991,0.454783,0.454783,0.318413,0.032294,0.104076,0.001626,0.005431,-0.000291,0,0,0,0,-0.000005,0.02689,0.15748,0.019478,1.438183,0.000391,0.1,270.826795,73172.11848,329.891037,0.01,1.378956
5.606,1268.246956,216.957123,-17.06464,218.86243,17.092224,152.562275,0.033388,152.562278,0.000219,28.816144,0.97065,0.575786,1.867096,9.787464,0.000174,0,-0.005912,0.000109,27.218024,4.331,23.314401,0.108067,2.269262,1.704813,3.584261,0.663496,38505909.485681,0,199.633883,0.454707,0.454707,0.318435,0.032247,0.104025,0.001636,0.006043,0.000294,0,0,0,0,-0.000005,0.02687,0.15748,0.019478,1.438123,0.000388,0.1,270.812687,73152.263479,329.882488,0.01,1.380052
5.616,1270.415674,216.786547,-17.050454,218.692063,17.077985,152.850388,0.033511,152.850391,0.000219,28.806444,0.969332,0.575786,1.867096,9.787457,0.000173,0,-0.005732,0.000119,27.218024,4.331,23.314401,0.108067,2.269212,1.704813,3.583941,0.662996,38469075.581448,0,199.246642,0.454632,0.454632,0.318457,0.0322,0.103975,0.001629,0.005435,-0.000212,0,0,0,0,-0.000004,0.026849,0.15748,0.019478,1.438065,0.000385,0.1,270.79859,73132.424089,329.873946,0.01,1.381096
5.626,1272.582688,216.616114,-17.036264,218.521838,17.063758,153.138404,0.033633,153.138407,0.00022,28.796757,0.968273,0.575786,1.867096,9.78745,0.00017,0,-0.005564,0.000143,27.218024,4.331,23.314401,0.108067,2.269164,1.704813,3.58364,0.662498,38432281.468397,0,198.860264,0.454557,0.454557,0.318479,0.032154,0.103924,0.001605,0.00597,0.000065,0,0,0,0,-0.000004,0.026828,0.15748,0.019478,1.438008,0.000382,0.1,270.784505,73112.600297,329.86541,0.01,1.382157
5.636,1274.747997,216.445822,-17.022073,218.351757,17.049544,153.426323,0.033755,153.426327,0.00022,28.787078,0.967469,0.575786,1.867096,9.787444,0.000166,0,-0.005402,0.000166,27.218024,4.331,23.314401,0.108067,2.26912,1.704813,3.583359,0.661999,38395527.067058,0,198.474746,0.454483,0.454483,0.318501,0.032108,0.103874,0.001564,0.00542,0.000366,0,0,0,0,-0.000004,0.026807,0.15748,0.019478,1.437953,0.000379,0.1,270.77043,73092.792089,329.856881,0.01,1.383263
5.646,1276.911604,216.275672,-17.007881,218.181818,17.035343,153.714145,0.033878,153.714149,0.00022,28.777406,0.9669,0.575786,1.867096,9.787437,0.00016,0,-0.005234,0.000169,27.218024,4.331,23.314401,0.108067,2.269079,1.704813,3.583096,0.661501,38358812.298137,0,198.090087,0.454408,0.454408,0.318523,0.032061,0.103824,0.001508,0.005574,0.000339,0,0,0,0,-0.000004,0.026786,0.15748,0.019478,1.4379,0.000377,0.1,270.756367,73072.999454,329.848358,0.01,1.386171
5.656,1279.073511,216.105664,-16.993689,218.01202,17.021155,154.001871,0.034,154.001875,0.000221,28.767739,0.966572,0.575786,1.867097,9.78743,0.000152,0,-0.005072,0.000202,27.218024,4.331,23.314401,0.108067,2.26904,1.704813,3.582852,0.661003,38322137.082525,0,197.706283,0.454334,0.454334,0.318545,0.032015,0.103774,0.001435,0.005598,-0.000267,0,0,0,0,-0.000003,0.026766,0.15748,0.019478,1.437849,0.000375,0.1,270.742314,73053.222377,329.839842,0.01,1.387363
5.666,1281.233718,215.935799,-16.979497,217.842365,17.006981,154.2895,0.034123,154.289504,0.000221,28.758074,0.966475,0.575786,1.867097,9.787424,0.000143,0,-0.004926,0.000212,27.218024,4.331,23.314401,0.108067,2.269005,1.704813,3.582627,0.660506,38285501.341279,0,197.323332,0.45426,0.45426,0.318567,0.031969,0.103723,0.001348,0.00526,0.000049,0,0,0,0,-0.000003,0.026745,0.15748,0.019478,1.437799,0.000374,0.1,270.728273,73033.460846,329.831333,0.01,1.388503
5.676,1283.392227,215.766075,-16.965313,217.672851,16.992824,154.577032,0.034246,154.577036,0.000222,28.748409,0.966561,0.575786,1.867097,9.787417,0.000133,0,-0.004785,0.000229,27.218024,4.331,23.314401,0.108067,2.268972,1.704813,3.582415,0.660009,38248904.995644,0,196.941232,0.454186,0.454186,0.318589,0.031924,0.103673,0.001248,0.004271,-0.000241,0,0,0,0,-0.000003,0.026724,0.15748,0.019478,1.43775,0.000373,0.1,270.714243,73013.714847,329.822831,0.01,1.389643
5.686,1285.54904,215.596492,-16.951134,217.503478,16.978684,154.864468,0.034369,154.864472,0.000222,28.738742,0.966834,0.575786,1.867097,9.787411,0.000121,0,-0.004665,0.000276,27.218024,4.331,23.314401,0.108067,2.268941,1.704813,3.582219,0.659513,38212347.966993,0,196.55998,0.454112,0.454112,0.31861,0.031878,0.103623,0.001135,0.004285,-0.000101,0,0,0,0,-0.000003,0.026703,0.15748,0.019478,1.437703,0.000372,0.1,270.700223,72993.984369,329.814335,0.01,1.390792
5.696,1287.704158,215.427052,-16.936965,217.334245,16.964563,155.151807,0.034492,155.151811,0.000222,28.729072,0.967269,0.575786,1.867097,9.787404,0.000107,0,-0.004548,0.000313,27.218024,4.331,23.314401,0.108067,2.268912,1.704813,3.582036,0.659016,38175830.176872,0,196.179573,0.454038,0.454038,0.318632,0.031832,0.103573,0.001012,0.003424,0.000137,0,0,0,0,-0.000003,0.026683,0.15748,0.019478,1.437657,0.000373,0.1,270.686215,72974.269397,329.805846,0.01,1.391891
5.706,1289.857582,215.257753,-16.92281,217.165154,16.950463,155.439049,0.034615,155.439053,0.000223,28.719396,0.967832,0.575786,1.867097,9.787397,0.000093,0,-0.004455,0.000354,27.218024,4.331,23.314401,0.108067,2.268885,1.704813,3.581864,0.658521,38139351.547009,0,195.80001,0.453965,0.453965,0.318654,0.031787,0.103524,0.000879,0.003309,-0.000364,0,0,0,0,-0.000003,0.026662,0.15748,0.019478,1.437611,0.000374,0.1,270.672218,72954.569919,329.797364,0.01,1.392979
5.716,1292.009313,215.088596,-16.908669,216.996202,16.936384,155.726195,0.034738,155.726199,0.000223,28.709715,0.968524,0.575786,1.867097,9.787391,0.000078,0,-0.004368,0.000405,27.218024,4.331,23.314401,0.108067,2.268859,1.704813,3.581702,0.658025,38102911.999286,0,195.421287,0.453891,0.453891,0.318676,0.031742,0.103474,0.000738,0.002922,0.000299,0,0,0,0,-0.000003,0.026641,0.15748,0.019478,1.437567,0.000376,0.1,270.658231,72934.885922,329.788888,0.01,1.39408
5.726,1294.159354,214.91958,-16.894546,216.82739,16.92233,156.013244,0.034861,156.013248,0.000223,28.700026,0.969304,0.575786,1.867097,9.787384,0.000063,0,-0.004268,0.000502,27.218024,4.331,23.314401,0.108067,2.268835,1.704813,3.581548,0.65753,38066511.455776,0,195.043403,0.453818,0.453818,0.318697,0.031697,0.103424,0.00059,0.001881,0.000236,0,0,0,0,-0.000002,0.026621,0.15748,0.019478,1.437524,0.000378,0.1,270.644256,72915.217394,329.780419,0.01,1.395158
5.736,1296.307705,214.750705,-16.880441,216.658718,16.908298,156.300195,0.034985,156.300199,0.000224,28.690328,0.970184,0.575786,1.867097,9.787377,0.000046,0,-0.004208,0.00062,27.218024,4.331,23.314401,0.108067,2.268812,1.704813,3.581403,0.657036,38030149.838734,0,194.666354,0.453745,0.453745,0.318719,0.031652,0.103375,0.000436,0.00186,-0.00049,0,0,0,0,-0.000002,0.0266,0.15748,0.019478,1.437481,0.000381,0.1,270.630292,72895.56432,329.771957,0.01,1.396215
5.746,1298.454369,214.581971,-16.86636,216.490185,16.894294,156.58705,0.035108,156.587054,0.000224,28.680622,0.971111,0.575786,1.867097,9.787371,0.00003,0,-0.004115,0.00088,27.218024,4.331,23.314401,0.108067,2.26879,1.704813,3.581261,0.656542,37993827.070607,0,194.290139,0.453672,0.453672,0.318741,0.031607,0.103325,0.000279,0.001298,-0.000471,0,0,0,0,-0.000002,0.026579,0.15748,0.019478,1.437439,0.000385,0.1,270.616339,72875.926688,329.763501,0.01,1.397275
5.756,1300.599345,214.413378,-16.852306,216.321791,16.880318,156.873808,0.035232,156.873812,0.000225,28.670906,0.972071,0.575786,1.867097,9.787364,0.000013,0,-0.003804,0.001757,27.218024,4.331,23.314401,0.108067,2.268767,1.704813,3.581119,0.656048,37957543.074041,0,193.914755,0.4536,0.4536,0.318762,0.031562,0.103276,0.000123,0.000599,-0.000365,0,0,0,0,-0.000002,0.026559,0.15748,0.019478,1.437397,0.000389,0.1,270.602396,72856.304486,329.755052,0.01,1.398392
5.766,1302.742637,214.244925,-16.83828,216.153536,16.866372,157.160468,0.035355,157.160472,0.000225,28.66118,0.97304,0.575786,1.867097,9.787358,0.000007,0,0.003116,0.002781,27.218024,4.331,23.314401,0.108067,2.268727,1.704813,3.580863,0.655554,37921297.771893,0,193.540199,0.453527,0.453527,0.318784,0.031517,0.103226,0.000068,-0.000222,-0.00026,0,0,0,0,0.000001,0.026538,0.15748,0.019478,1.437355,0.000394,0.1,270.588465,72836.6977,329.74661,0.01,1.399543
5.776,1304.884244,214.076612,-16.824287,215.985419,16.852457,157.447031,0.035479,157.447035,0.000225,28.651445,0.974001,0.575786,1.867097,9.787351,0.000023,0,0.00413,0.000725,27.218024,4.331,23.314401,0.108067,2.268651,1.704813,3.580377,0.655061,37885091.087246,0,193.166469,0.453455,0.453455,0.318805,0.031473,0.103177,0.000216,0.000327,0.000086,0,0,0,0,0.000002,0.026518,0.15748,0.019478,1.437313,0.000398,0.1,270.574544,72817.106318,329.738174,0.01,1.400693
5.786,1307.024169,213.908439,-16.810328,215.81744,16.838575,157.733497,0.035603,157.733501,0.000226,28.641701,0.974923,0.575786,1.867097,9.787345,0.00004,0,0.004205,0.000336,27.218024,4.331,23.314401,0.108067,2.268572,1.704813,3.579881,0.654569,37848922.943415,0,192.793561,0.453383,0.453383,0.318827,0.031429,0.103128,0.000374,0.001272,0.000458,0,0,0,0,0.000002,0.026497,0.15748,0.019478,1.437271,0.000403,0.1,270.560635,72797.530327,329.729745,0.01,1.401798
5.796,1309.162413,213.740405,-16.79641,215.649598,16.824729,158.019865,0.035727,158.019869,0.000226,28.631947,0.975773,0.575786,1.867097,9.787338,0.000056,0,0.004247,0.000157,27.218024,4.331,23.314401,0.108067,2.268495,1.704813,3.57939,0.654076,37812793.263959,0,192.421474,0.453311,0.453311,0.318848,0.031384,0.103078,0.000529,0.002257,0.00044,0,0,0,0,0.000002,0.026477,0.15748,0.019478,1.437229,0.000409,0.1,270.546736,72777.969714,329.721322,0.01,1.404469
5.806,1311.298978,213.572511,-16.782531,215.481894,16.810919,158.306136,0.035851,158.30614,0.000226,28.622185,0.976556,0.575786,1.867097,9.787331,0.000072,0,0.00432,0.000064,27.218024,4.331,23.314401,0.108067,2.268418,1.704813,3.578903,0.653584,37776701.972701,0,192.050205,0.453239,0.453239,0.31887,0.03134,0.103029,0.00068,0.00211,-0.000467,0,0,0,0,0.000002,0.026456,0.15748,0.019478,1.437186,0.000415,0.1,270.532849,72758.424466,329.712906,0.01,1.405702
5.816,1313.433864,213.404755,-16.768698,215.314328,16.797148,158.592309,0.035975,158.592313,0.000227,28.612416,0.977214,0.575786,1.867097,9.787325,0.000087,0,0.00439,0.000002,27.218024,4.331,23.314401,0.108067,2.268343,1.704813,3.578426,0.653093,37740648.993717,0,191.679751,0.453168,0.453168,0.318891,0.031296,0.10298,0.000823,0.002538,0.000235,0,0,0,0,0.000003,0.026436,0.15748,0.019478,1.437143,0.000421,0.1,270.518972,72738.89457,329.704497,0.01,1.406805
5.826,1315.567074,213.237137,-16.754908,215.146898,16.783414,158.878384,0.0361,158.878388,0.000227,28.602641,0.977776,0.575786,1.867097,9.787318,0.000102,0,0.004497,-0.000048,27.218024,4.331,23.314401,0.108067,2.268269,1.704813,3.577956,0.652602,37704634.251371,0,191.310109,0.453096,0.453096,0.318912,0.031253,0.102931,0.000959,0.003565,0.000396,0,0,0,0,0.000003,0.026415,0.15748,0.019478,1.437098,0.000427,0.1,270.505106,72719.380015,329.696094,0.01,1.407855
5.836,1317.698607,213.069656,-16.741172,214.979604,16.769724,159.164362,0.036225,159.164366,0.000228,28.592862,0.978163,0.575786,1.867097,9.787312,0.000115,0,0.004591,-0.00009,27.218024,4.331,23.314401,0.108067,2.268198,1.704813,3.5775,0.652111,37668657.670291,0,190.941276,0.453025,0.453025,0.318934,0.031209,0.102883,0.001085,0.003829,0.000444,0,0,0,0,0.000003,0.026395,0.15748,0.019478,1.437053,0.000434,0.1,270.491251,72699.880787,329.687698,0.01,1.408993
5.846,1319.828467,212.902313,-16.727482,214.812447,16.756073,159.450241,0.036349,159.450245,0.000228,28.583078,0.978423,0.575786,1.867098,9.787305,0.000128,0,0.0047,-0.000109,27.218024,4.331,23.314401,0.108067,2.268127,1.704813,3.577055,0.65162,37632719.175412,0,190.573251,0.452954,0.452954,0.318955,0.031165,0.102834,0.001202,0.004477,0.000309,0,0,0,0,0.000003,0.026374,0.15748,0.019478,1.437006,0.000441,0.1,270.477407,72680.396874,329.679309,0.01,1.410193
5.856,1321.956654,212.735107,-16.713849,214.645425,16.742466,159.736023,0.036475,159.736027,0.000228,28.573294,0.978489,0.575786,1.867098,9.787299,0.000139,0,0.004835,-0.000152,27.218024,4.331,23.314401,0.108067,2.26806,1.704813,3.576624,0.65113,37596818.691921,0,190.206029,0.452883,0.452883,0.318976,0.031122,0.102785,0.001306,0.004238,0.000122,0,0,0,0,0.000003,0.026354,0.15748,0.019478,1.436959,0.000447,0.1,270.463574,72660.928263,329.670926,0.01,1.411302
5.866,1324.08317,212.568036,-16.700268,214.47854,16.728902,160.021707,0.0366,160.021711,0.000229,28.563509,0.978379,0.575786,1.867098,9.787292,0.000149,0,0.004978,-0.000174,27.218024,4.331,23.314401,0.108067,2.267994,1.704813,3.576208,0.650641,37560956.145327,0,189.839609,0.452812,0.452813,0.318998,0.031078,0.102736,0.001398,0.004956,0.000036,0,0,0,0,0.000003,0.026333,0.15748,0.019478,1.436909,0.000454,0.1,270.449751,72641.474942,329.662549,0.01,1.412388
5.876,1326.208015,212.401101,-16.686743,214.311789,16.715383,160.307293,0.036725,160.307297,0.000229,28.553727,0.978077,0.575786,1.867098,9.787286,0.000157,0,0.005121,-0.000199,27.218024,4.331,23.314401,0.108067,2.267931,1.704813,3.575808,0.650151,37525131.461411,0,189.473988,0.452742,0.452742,0.319019,0.031035,0.102688,0.001476,0.005682,-0.000272,0,0,0,0,0.000004,0.026313,0.15748,0.019478,1.436859,0.000461,0.1,270.43594,72622.036898,329.65418,0.01,1.413457
5.886,1328.331192,212.234301,-16.673277,214.145174,16.701909,160.592782,0.036851,160.592786,0.000229,28.543949,0.977554,0.575786,1.867098,9.787279,0.000164,0,0.005284,-0.000201,27.218024,4.331,23.314401,0.108067,2.267871,1.704813,3.575425,0.649663,37489344.566234,0,189.109163,0.452671,0.452672,0.31904,0.030992,0.102639,0.00154,0.005009,0.000441,0,0,0,0,0.000004,0.026293,0.15748,0.019478,1.436807,0.000468,0.1,270.422139,72602.614119,329.645816,0.01,1.414507
5.896,1330.452702,212.067635,-16.659866,213.978693,16.688479,160.878172,0.036977,160.878176,0.00023,28.534177,0.976835,0.575786,1.867098,9.787273,0.000169,0,0.005434,-0.000227,27.218024,4.331,23.314401,0.108067,2.267813,1.704813,3.575058,0.649174,37453595.386143,0,188.745131,0.452601,0.452601,0.319061,0.030949,0.102591,0.001591,0.005406,-0.000377,0,0,0,0,0.000004,0.026272,0.15748,0.019478,1.436753,0.000474,0.1,270.408349,72583.206593,329.63746,0.01,1.415649
5.906,1332.572545,211.901104,-16.646512,213.812347,16.675094,161.163465,0.037103,161.163469,0.00023,28.524413,0.975917,0.575786,1.867098,9.787266,0.000173,0,0.005584,-0.000254,27.218024,4.331,23.314401,0.108067,2.267758,1.704813,3.574708,0.648686,37417883.847749,0,188.38189,0.452531,0.452531,0.319082,0.030906,0.102543,0.001627,0.005573,-0.000485,0,0,0,0,0.000004,0.026252,0.15748,0.019478,1.436698,0.00048,0.1,270.39457,72563.814308,329.62911,0.01,1.416811
5.916,1334.690724,211.734705,-16.633217,213.646135,16.661755,161.44866,0.037229,161.448665,0.000231,28.514659,0.974775,0.575786,1.867098,9.787259,0.000175,0,0.005755,-0.000273,27.218024,4.331,23.314401,0.108067,2.267705,1.704813,3.574375,0.648198,37382209.877907,0,188.019438,0.452461,0.452461,0.319103,0.030864,0.102494,0.001648,0.006163,0.000251,0,0,0,0,0.000004,0.026232,0.15748,0.019478,1.436641,0.000486,0.1,270.380802,72544.43725,329.620766,0.01,1.417951
5.926,1336.80724,211.568439,-16.619977,213.480057,16.64846,161.733758,0.037356,161.733763,0.000231,28.504918,0.973434,0.575786,1.867098,9.787253,0.000176,0,0.005914,-0.0003,27.218024,4.331,23.314401,0.108067,2.267656,1.704813,3.574059,0.647711,37346573.403771,0,187.657772,0.452391,0.452392,0.319124,0.030821,0.102446,0.001655,0.005421,0.000324,0,0,0,0,0.000005,0.026211,0.15748,0.019478,1.436583,0.000492,0.1,270.367045,72525.075409,329.612429,0.01,1.419196
5.936,1338.922093,211.402305,-16.606797,213.314113,16.635211,162.018759,0.037483,162.018763,0.000231,28.495191,0.971876,0.575786,1.867098,9.787246,0.000175,0,0.006083,-0.0003,27.218024,4.331,23.314401,0.108067,2.267609,1.704813,3.573762,0.647223,37310974.352708,0,187.296889,0.452322,0.452322,0.319145,0.030778,0.102398,0.001647,0.005487,0.000481,0,0,0,0,0.000005,0.026191,0.15748,0.019478,1.436523,0.000497,0.1,270.353298,72505.728771,329.604099,0.01,1.420283
5.946,1341.035286,211.236303,-16.593673,213.148301,16.622006,162.303662,0.03761,162.303666,0.000232,28.485481,0.970107,0.575786,1.867098,9.78724,0.000173,0,0.006256,-0.000334,27.218024,4.331,23.314401,0.108067,2.267565,1.704813,3.573481,0.646737,37275412.652338,0,186.936787,0.452252,0.452252,0.319166,0.030736,0.10235,0.001623,0.005486,0.000387,0,0,0,0,0.000005,0.026171,0.15748,0.019478,1.436461,0.000501,0.1,270.339563,72486.397326,329.595775,0.01,1.421312
5.956,1343.14682,211.070432,-16.580607,212.982623,16.608847,162.588468,0.037738,162.588473,0.000232,28.47579,0.968131,0.575786,1.867098,9.787233,0.000169,0,0.006415,-0.000337,27.218024,4.331,23.314401,0.108067,2.267523,1.704813,3.573218,0.64625,37239888.230528,0,186.577465,0.452183,0.452183,0.319187,0.030694,0.102302,0.001585,0.005653,-0.000358,0,0,0,0,0.000006,0.026151,0.15748,0.019478,1.436398,0.000505,0.1,270.325838,72467.08106,329.587458,0.01,1.422396
5.966,1345.256695,210.904691,-16.567595,212.817078,16.595731,162.873178,0.037866,162.873182,0.000232,28.466119,0.965963,0.575786,1.867098,9.787227,0.000163,0,0.006562,-0.000356,27.218024,4.331,23.314401,0.108067,2.267484,1.704813,3.572972,0.645764,37204401.015357,0,186.218919,0.452114,0.452114,0.319208,0.030652,0.102254,0.001533,0.005068,-0.000023,0,0,0,0,0.000006,0.02613,0.15748,0.019478,1.436333,0.000509,0.1,270.312123,72447.779962,329.579147,0.01,1.423442
5.976,1347.364914,210.73908,-16.554636,212.651665,16.582657,163.157791,0.037994,163.157795,0.000233,28.456471,0.963618,0.575786,1.867098,9.787221,0.000156,0,0.006712,-0.000385,27.218024,4.331,23.314401,0.108067,2.267448,1.704813,3.57274,0.645279,37168950.93512,0,185.861148,0.452045,0.452045,0.319229,0.03061,0.102206,0.001469,0.004792,-0.000281,0,0,0,0,0.000006,0.02611,0.15748,0.019478,1.436266,0.000511,0.1,270.29842,72428.49402,329.570843,0.01,1.424521
5.986,1349.471477,210.573598,-16.541729,212.486384,16.569626,163.442307,0.038122,163.442312,0.000233,28.446847,0.9611,0.575786,1.867098,9.787214,0.000148,0,0.006859,-0.000415,27.218024,4.331,23.314401,0.108067,2.267414,1.704813,3.572524,0.644794,37133537.918312,0,185.504148,0.451976,0.451976,0.31925,0.030568,0.102158,0.001391,0.005454,-0.000152,0,0,0,0,0.000006,0.02609,0.15748,0.019478,1.436198,0.000513,0.1,270.284727,72409.223222,329.562545,0.01,1.425592
5.996,1351.576387,210.408245,-16.528874,212.321235,16.556637,163.726728,0.038251,163.726732,0.000234,28.43725,0.958408,0.575786,1.867098,9.787208,0.000138,0,0.00698,-0.000443,27.218024,4.331,23.314401,0.108067,2.267382,1.704813,3.572323,0.644309,37098161.893638,0,185.147919,0.451907,0.451908,0.319271,0.030526,0.102111,0.001301,0.004606,0.000235,0,0,0,0,0.000007,0.02607,0.15748,0.019478,1.436129,0.000514,0.1,270.271045,72389.967557,329.554254,0.01,1.4267
6.006,1353.679643,210.24302,-16.516067,212.156218,16.543687,164.011052,0.03838,164.011057,0.000234,28.42768,0.955579,0.575786,1.867098,9.787201,0.000128,0,0.007113,-0.000457,27.218024,4.331,23.314401,0.108067,2.267352,1.704813,3.572133,0.643824,37062822.790006,0,184.792458,0.451839,0.451839,0.319291,0.030484,0.102063,0.001201,0.004386,-0.00011,0,0,0,0,0.000007,0.026049,0.15748,0.019478,1.436058,0.000514,0.1,270.257374,72370.727012,329.545969,0.01,1.427882
6.016,1355.781247,210.077924,-16.503307,211.991332,16.530778,164.295281,0.038509,164.295286,0.000234,28.418139,0.95261,0.575786,1.867098,9.787195,0.000116,0,0.007231,-0.000494,27.218024,4.331,23.314401,0.108067,2.267325,1.704813,3.571957,0.64334,37027520.536502,0,184.437763,0.451771,0.451771,0.319312,0.030443,0.102016,0.00109,0.004264,0.000303,0,0,0,0,0.000007,0.026029,0.15748,0.019478,1.435987,0.000514,0.1,270.243714,72351.501576,329.537691,0.01,1.42903
6.026,1357.881202,209.912954,-16.490591,211.826577,16.517905,164.579415,0.038639,164.57942,0.000235,28.408628,0.949528,0.575786,1.867099,9.787188,0.000103,0,0.007334,-0.000529,27.218024,4.331,23.314401,0.108067,2.267298,1.704813,3.571791,0.642856,36992255.06242,0,184.083831,0.451702,0.451703,0.319333,0.030401,0.101968,0.00097,0.002981,0.000207,0,0,0,0,0.000007,0.026009,0.15748,0.019478,1.435913,0.000513,0.1,270.230064,72332.291238,329.529419,0.01,1.430198
6.036,1359.979507,209.748112,-16.477916,211.661952,16.505069,164.863454,0.038769,164.863459,0.000235,28.399149,0.946353,0.575786,1.867099,9.787182,0.00009,0,0.007422,-0.000584,27.218024,4.331,23.314401,0.108067,2.267274,1.704813,3.571634,0.642373,36957026.297225,0,183.730661,0.451634,0.451634,0.319354,0.03036,0.101921,0.000844,0.002923,0.000354,0,0,0,0,0.000008,0.025989,0.15748,0.019478,1.43584,0.000512,0.1,270.216425,72313.095984,329.521154,0.01,1.431261
6.046,1362.076164,209.583396,-16.465281,211.497459,16.492268,165.147398,0.038899,165.147403,0.000236,28.389702,0.943094,0.575786,1.867099,9.787175,0.000076,0,0.007495,-0.000654,27.218024,4.331,23.314401,0.108067,2.26725,1.704813,3.571485,0.64189,36921834.170571,0,183.378251,0.451567,0.451567,0.319374,0.030319,0.101873,0.00071,0.002508,0.000122,0,0,0,0,0.000008,0.025969,0.15748,0.019478,1.435765,0.000509,0.1,270.202797,72293.915805,329.512895,0.01,1.432391
6.056,1364.171175,209.418806,-16.452681,211.333095,16.4795,165.431248,0.039029,165.431253,0.000236,28.380287,0.939782,0.575786,1.867099,9.787169,0.000061,0,0.007531,-0.000752,27.218024,4.331,23.314401,0.108067,2.267228,1.704813,3.571341,0.641407,36886678.612306,0,183.026597,0.451499,0.451499,0.319395,0.030278,0.101826,0.000572,0.002402,0.000048,0,0,0,0,0.000008,0.025949,0.15748,0.019478,1.435689,0.000506,0.1,270.189179,72274.750688,329.504643,0.01,1.433577
