# 0MPH-SA (Up to date)
# 2974 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
4.396,992.789526,238.744919,-19.056741,240.639827,19.091915,116.917915,0.020061,116.917917,0.000172,30.13951,1.158369,0.575786,1.86709,9.78831,0.000243,0,-0.005934,0.000054,27.218024,4.331,23.314401,0.108067,2.276244,1.704813,3.628596,0.727118,43312958.977204,0,254.030872,0.465432,0.465432,0.315488,0.039167,0.110776,0.002305,0.008171,0.000417,0,0,0,0,-0.000004,0.029533,0.15748,0.019478,1.444564,0.000296,0.1,272.60316,75723.785287,330.967515,0.01,1.082753
4.406,995.176023,238.554446,-19.037793,240.449406,19.072822,117.219252,0.020158,117.219254,0.000172,30.127941,1.155423,0.575786,1.86709,9.788303,0.000249,0,-0.005623,0.000057,27.218024,4.331,23.314401,0.108067,2.276168,1.704813,3.628112,0.726563,43269953.904679,0,253.509386,0.465327,0.465327,0.315515,0.039097,0.110715,0.002362,0.00904,0.000071,0,0,0,0,-0.000003,0.02951,0.15748,0.019478,1.444506,0.000294,0.1,272.587648,75700.814385,330.958115,0.01,1.083963
4.416,997.560616,238.364163,-19.01882,240.259177,19.053741,117.520474,0.020256,117.520476,0.000172,30.1164,1.153062,0.575786,1.86709,9.788296,0.000251,0,-0.005291,0.000076,27.218024,4.331,23.314401,0.108067,2.276097,1.704813,3.627664,0.726009,43227002.192739,0,252.989248,0.465222,0.465223,0.315541,0.039027,0.110653,0.002389,0.008442,-0.000188,0,0,0,0,-0.000003,0.029487,0.15748,0.019478,1.444452,0.000292,0.1,272.572148,75677.861807,330.948722,0.01,1.085223
4.426,999.943307,238.17407,-18.999822,240.069139,19.034671,117.82158,0.020354,117.821582,0.000173,30.104878,1.15129,0.575786,1.86709,9.788288,0.000251,0,-0.004986,0.000061,27.218024,4.331,23.314401,0.108067,2.276032,1.704813,3.627251,0.725455,43184103.717857,0,252.470453,0.465118,0.465118,0.315568,0.038958,0.110592,0.002384,0.008248,0.000216,0,0,0,0,-0.000003,0.029463,0.15748,0.019478,1.4444,0.000291,0.1,272.556661,75654.927535,330.939336,0.01,1.086463
4.436,1002.324098,237.984167,-18.980802,239.879292,19.015613,118.122571,0.020452,118.122573,0.000173,30.093372,1.150079,0.575786,1.86709,9.788281,0.000247,0,-0.004677,0.000086,27.218024,4.331,23.314401,0.108067,2.275973,1.704813,3.626873,0.724902,43141258.356893,0,251.952994,0.465014,0.465014,0.315595,0.038888,0.110531,0.00235,0.00851,-0.000387,0,0,0,0,-0.000002,0.02944,0.15748,0.019478,1.444352,0.00029,0.1,272.541185,75632.011551,330.929958,0.01,1.087688
4.446,1004.702991,237.794454,-18.96176,239.689636,18.996566,118.423448,0.020551,118.423449,0.000174,30.081875,1.149427,0.575786,1.86709,9.788274,0.000241,0,-0.004389,0.000066,27.218024,4.331,23.314401,0.108067,2.275919,1.704813,3.626529,0.72435,43098465.987044,0,251.436867,0.464911,0.464911,0.315622,0.038819,0.11047,0.002286,0.007951,-0.000392,0,0,0,0,-0.000002,0.029417,0.15748,0.019478,1.444307,0.000289,0.1,272.525723,75609.113837,330.920588,0.01,1.088931
4.456,1007.079987,237.604932,-18.942699,239.50017,18.977533,118.724209,0.020649,118.724211,0.000174,30.070381,1.14931,0.575786,1.86709,9.788266,0.000231,0,-0.004075,0.000073,27.218024,4.331,23.314401,0.108067,2.27587,1.704813,3.626218,0.723798,43055726.485846,0,250.922068,0.464807,0.464808,0.315648,0.03875,0.110409,0.002193,0.007717,-0.000476,0,0,0,0,-0.000002,0.029394,0.15748,0.019478,1.444264,0.00029,0.1,272.510272,75586.234375,330.911225,0.01,1.090308
4.466,1009.45509,237.4156,-18.923621,239.310894,18.958514,119.024855,0.020748,119.024857,0.000174,30.058887,1.149706,0.575786,1.86709,9.788259,0.000218,0,-0.00378,0.000079,27.218024,4.331,23.314401,0.108067,2.275826,1.704813,3.625939,0.723246,43013039.731117,0,250.408591,0.464704,0.464705,0.315675,0.038682,0.110348,0.002073,0.007288,0.000218,0,0,0,0,-0.000002,0.029371,0.15748,0.019478,1.444225,0.00029,0.1,272.494834,75563.373145,330.901869,0.01,1.091779
4.476,1011.8283,237.22646,-18.904533,239.121807,18.939513,119.325387,0.020846,119.325388,0.000175,30.047386,1.150561,0.575786,1.86709,9.788252,0.000203,0,-0.003545,0.00009,27.218024,4.331,23.314401,0.108067,2.275786,1.704813,3.625689,0.722695,42970405.600974,0,249.896432,0.464602,0.464602,0.315701,0.038613,0.110287,0.001928,0.006796,0.00004,0,0,0,0,-0.000001,0.029348,0.15748,0.019478,1.444188,0.000291,0.1,272.479408,75540.53013,330.892521,0.01,1.094586
4.486,1014.19962,237.03751,-18.885437,238.932909,18.920532,119.625803,0.020945,119.625805,0.000175,30.035874,1.151862,0.575786,1.86709,9.788245,0.000185,0,-0.003299,0.000088,27.218024,4.331,23.314401,0.108067,2.275751,1.704813,3.625467,0.722145,42927823.973682,0,249.385587,0.464499,0.4645,0.315728,0.038545,0.110226,0.001758,0.006176,-0.000096,0,0,0,0,-0.000001,0.029324,0.15748,0.019478,1.444154,0.000293,0.1,272.463994,75517.705312,330.883181,0.01,1.096174
4.496,1016.569051,236.848751,-18.866343,238.744198,18.901575,119.926104,0.021044,119.926106,0.000175,30.024347,1.153525,0.575786,1.86709,9.788237,0.000165,0,-0.003056,0.000106,27.218024,4.331,23.314401,0.108067,2.27572,1.704813,3.625269,0.721595,42885294.727796,0,248.876051,0.464397,0.464398,0.315754,0.038477,0.110166,0.001569,0.005899,-0.000281,0,0,0,0,-0.000001,0.029301,0.15748,0.019478,1.444122,0.000295,0.1,272.448593,75494.898671,330.873847,0.01,1.097618
4.506,1018.936595,236.660183,-18.847253,238.555676,18.882643,120.22629,0.021143,120.226292,0.000176,30.012802,1.155531,0.575786,1.86709,9.78823,0.000143,0,-0.002879,0.00012,27.218024,4.331,23.314401,0.108067,2.275692,1.704813,3.625092,0.721045,42842817.742105,0,248.367821,0.464296,0.464296,0.315781,0.03841,0.110105,0.001361,0.005174,-0.000335,0,0,0,0,-0.000001,0.029278,0.15748,0.019478,1.444092,0.000298,0.1,272.433204,75472.11019,330.864522,0.01,1.099005
4.516,1021.302255,236.471806,-18.828175,238.367341,18.863741,120.52636,0.021242,120.526362,0.000176,30.001236,1.157828,0.575786,1.86709,9.788223,0.00012,0,-0.002706,0.000123,27.218024,4.331,23.314401,0.108067,2.275668,1.704813,3.624936,0.720496,42800392.895599,0,247.86089,0.464194,0.464195,0.315807,0.038342,0.110045,0.001136,0.003918,0.000047,0,0,0,0,-0.000001,0.029255,0.15748,0.019478,1.444064,0.000301,0.1,272.417827,75449.33985,330.855203,0.01,1.101051
4.526,1023.666032,236.28362,-18.809113,238.179192,18.844871,120.826314,0.021341,120.826316,0.000177,29.989645,1.160364,0.575786,1.86709,9.788216,0.000095,0,-0.002571,0.000139,27.218024,4.331,23.314401,0.108067,2.275645,1.704813,3.624795,0.719948,42758020.067553,0,247.355257,0.464093,0.464093,0.315833,0.038275,0.109985,0.000898,0.002871,-0.00027,0,0,0,0,-0.000001,0.029232,0.15748,0.019478,1.444038,0.000305,0.1,272.402463,75426.587633,330.845892,0.01,1.102436
4.536,1026.027928,236.095624,-18.790079,237.99123,18.82604,121.126153,0.021441,121.126155,0.000177,29.978028,1.163053,0.575786,1.86709,9.788208,0.000069,0,-0.002467,0.000159,27.218024,4.331,23.314401,0.108067,2.275625,1.704813,3.624666,0.7194,42715699.137529,0,246.850915,0.463993,0.463993,0.31586,0.038209,0.109925,0.00065,0.002613,0.000375,0,0,0,0,-0.000001,0.029209,0.15748,0.019478,1.444013,0.000309,0.1,272.38711,75403.85352,330.836589,0.01,1.103799
4.546,1028.387945,235.907818,-18.771075,237.803454,18.807247,121.425875,0.02154,121.425877,0.000177,29.966383,1.165881,0.575786,1.86709,9.788201,0.000042,0,-0.00241,0.00019,27.218024,4.331,23.314401,0.108067,2.275606,1.704813,3.624546,0.718853,42673429.985375,0,246.34786,0.463892,0.463892,0.315886,0.038142,0.109864,0.000395,0.001388,-0.000021,0,0,0,0,-0.000001,0.029186,0.15748,0.019478,1.443988,0.000313,0.1,272.37177,75381.137493,330.827293,0.01,1.105148
4.556,1030.746085,235.720202,-18.752117,237.615863,18.788502,121.72548,0.02164,121.725482,0.000178,29.95471,1.168724,0.575786,1.86709,9.788194,0.000015,0,-0.002334,0.000355,27.218024,4.331,23.314401,0.108067,2.275588,1.704813,3.624429,0.718306,42631212.491308,0,245.846088,0.463792,0.463792,0.315912,0.038076,0.109804,0.000138,0.000043,0.000448,0,0,0,0,-0.000001,0.029163,0.15748,0.019478,1.443965,0.000318,0.1,272.356442,75358.439534,330.818004,0.01,1.106452
4.566,1033.10235,235.532776,-18.733201,237.428457,18.769802,122.024969,0.02174,122.024971,0.000178,29.943008,1.171603,0.575786,1.867091,9.788186,0.000013,0,0.002374,0.000141,27.218024,4.331,23.314401,0.108067,2.275527,1.704813,3.62404,0.717759,42589046.535927,0,245.345593,0.463692,0.463692,0.315938,0.03801,0.109745,0.000123,0.000254,0.000196,0,0,0,0,0.000001,0.02914,0.15748,0.019478,1.443941,0.000323,0.1,272.341127,75335.759625,330.808723,0.01,1.107736
4.576,1035.456741,235.345538,-18.714343,237.241235,18.751155,122.32434,0.02184,122.324342,0.000179,29.931278,1.174398,0.575786,1.867091,9.788179,0.00004,0,0.002411,-0.000043,27.218024,4.331,23.314401,0.108067,2.275417,1.704813,3.623346,0.717214,42546932.000268,0,244.846372,0.463593,0.463593,0.315964,0.037944,0.109685,0.000379,0.001515,0.000007,0,0,0,0,0.000001,0.029117,0.15748,0.019478,1.443917,0.000329,0.1,272.325823,75313.097748,330.799449,0.01,1.1095
4.586,1037.809261,235.158489,-18.69555,237.054197,18.732566,122.623594,0.02194,122.623596,0.000179,29.919521,1.177045,0.575786,1.867091,9.788172,0.000066,0,0.002468,-0.00007,27.218024,4.331,23.314401,0.108067,2.275309,1.704813,3.62266,0.716668,42504868.765837,0,244.348417,0.463494,0.463494,0.31599,0.037878,0.109625,0.000628,0.002579,-0.00035,0,0,0,0,0.000001,0.029095,0.15748,0.019478,1.443893,0.000335,0.1,272.310532,75290.453883,330.790182,0.01,1.110869
4.596,1040.159912,234.971627,-18.676824,236.867343,18.714033,122.922731,0.022041,122.922733,0.000179,29.907738,1.179533,0.575786,1.867091,9.788165,0.000092,0,0.002557,-0.00008,27.218024,4.331,23.314401,0.108067,2.275203,1.704813,3.621985,0.716123,42462856.714661,0,243.851725,0.463395,0.463395,0.316016,0.037813,0.109566,0.000869,0.002732,-0.000022,0,0,0,0,0.000001,0.029072,0.15748,0.019478,1.443868,0.00034,0.1,272.295253,75267.828014,330.780923,0.01,1.112442
4.606,1042.508694,234.784952,-18.658172,236.680672,18.695562,123.221749,0.022142,123.221751,0.00018,29.895931,1.181803,0.575786,1.867091,9.788158,0.000116,0,0.002681,-0.000091,27.218024,4.331,23.314401,0.108067,2.275099,1.704813,3.621323,0.715579,42420895.729306,0,243.35629,0.463296,0.463296,0.316042,0.037748,0.109506,0.001098,0.00377,-0.000486,0,0,0,0,0.000001,0.029049,0.15748,0.019478,1.443841,0.000345,0.1,272.279985,75245.220121,330.771671,0.01,1.114893
4.616,1044.855611,234.598463,-18.6396,236.494183,18.677154,123.520649,0.022243,123.520651,0.00018,29.884102,1.183811,0.575786,1.867091,9.78815,0.000139,0,0.002854,-0.000076,27.218024,4.331,23.314401,0.108067,2.274997,1.704813,3.620677,0.715035,42378985.692911,0,242.862105,0.463198,0.463198,0.316068,0.037683,0.109447,0.001314,0.004542,-0.000257,0,0,0,0,0.000001,0.029026,0.15748,0.019478,1.443814,0.000349,0.1,272.264731,75222.630188,330.762427,0.01,1.116828
4.626,1047.200664,234.41216,-18.621118,236.307876,18.658815,123.819431,0.022344,123.819433,0.00018,29.872256,1.185466,0.575786,1.867091,9.788143,0.000159,0,0.003023,-0.000076,27.218024,4.331,23.314401,0.108067,2.274899,1.704813,3.620053,0.714492,42337126.489216,0,242.369167,0.4631,0.4631,0.316094,0.037618,0.109388,0.001511,0.005964,-0.000385,0,0,0,0,0.000001,0.029003,0.15748,0.019478,1.443784,0.000353,0.1,272.249488,75200.058197,330.75319,0.01,1.118739
4.636,1049.543855,234.226041,-18.602727,236.121751,18.640544,124.118094,0.022445,124.118096,0.000181,29.860394,1.186767,0.575786,1.867091,9.788136,0.000178,0,0.003246,-0.000066,27.218024,4.331,23.314401,0.108067,2.274804,1.704813,3.619452,0.713949,42295318.002579,0,241.877468,0.463002,0.463002,0.31612,0.037554,0.109328,0.001689,0.005774,-0.00001,0,0,0,0,0.000001,0.028981,0.15748,0.019478,1.443753,0.000356,0.1,272.234257,75177.504128,330.74396,0.01,1.120696
4.646,1051.885186,234.040105,-18.584431,235.935807,18.622343,124.416639,0.022547,124.416641,0.000181,29.848522,1.187689,0.575786,1.867091,9.788129,0.000195,0,0.003469,-0.000081,27.218024,4.331,23.314401,0.108067,2.274713,1.704813,3.618875,0.713407,42253560.117985,0,241.387005,0.462905,0.462905,0.316146,0.03749,0.109269,0.001847,0.006408,0.000011,0,0,0,0,0.000001,0.028958,0.15748,0.019478,1.44372,0.000359,0.1,272.219038,75154.967966,330.734737,0.01,1.122839
4.656,1054.224658,233.854352,-18.566236,235.750044,18.604216,124.715064,0.022649,124.715067,0.000182,29.836642,1.188164,0.575786,1.867091,9.788122,0.000209,0,0.0037,-0.000079,27.218024,4.331,23.314401,0.108067,2.274627,1.704813,3.618326,0.712865,42211852.720993,0,240.89777,0.462808,0.462808,0.316171,0.037426,0.10921,0.00198,0.006748,-0.000352,0,0,0,0,0.000002,0.028935,0.15748,0.019478,1.443684,0.000361,0.1,272.203832,75132.449692,330.725522,0.01,1.124922
4.666,1056.562273,233.66878,-18.548138,235.564461,18.58616,125.013371,0.022751,125.013374,0.000182,29.82476,1.188243,0.575786,1.867091,9.788114,0.000221,0,0.003951,-0.000084,27.218024,4.331,23.314401,0.108067,2.274544,1.704813,3.617802,0.712324,42170195.697803,0,240.409759,0.462711,0.462711,0.316197,0.037362,0.109151,0.002091,0.007744,-0.000096,0,0,0,0,0.000002,0.028912,0.15748,0.019478,1.443645,0.000363,0.1,272.188637,75109.949288,330.716314,0.01,1.127066
4.676,1058.898034,233.483389,-18.530142,235.379057,18.568177,125.31156,0.022853,125.311562,0.000182,29.812879,1.187865,0.575786,1.867091,9.788107,0.00023,0,0.004224,-0.000053,27.218024,4.331,23.314401,0.108067,2.274466,1.704813,3.617308,0.711783,42128588.935159,0,239.922967,0.462614,0.462614,0.316223,0.037299,0.109093,0.002177,0.007984,0.000405,0,0,0,0,0.000002,0.02889,0.15748,0.019478,1.443604,0.000364,0.1,272.173455,75087.466738,330.707114,0.01,1.132363
4.686,1061.231942,233.298177,-18.512251,235.193833,18.550269,125.609629,0.022956,125.609631,0.000183,29.801004,1.187019,0.575786,1.867091,9.7881,0.000236,0,0.004511,-0.000072,27.218024,4.331,23.314401,0.108067,2.274393,1.704813,3.616844,0.711243,42087032.32039,0,239.437389,0.462518,0.462518,0.316248,0.037235,0.109034,0.002237,0.007829,0.000388,0,0,0,0,0.000002,0.028867,0.15748,0.019478,1.443561,0.000366,0.1,272.158284,75065.002024,330.69792,0.01,1.133304
4.696,1063.563998,233.113144,-18.494465,235.008788,18.532435,125.90758,0.023058,125.907582,0.000183,29.78914,1.185702,0.575786,1.867091,9.788093,0.00024,0,0.004782,-0.000083,27.218024,4.331,23.314401,0.108067,2.274325,1.704813,3.61641,0.710703,42045525.741389,0,238.953019,0.462422,0.462422,0.316274,0.037172,0.108975,0.002271,0.007713,0.000302,0,0,0,0,0.000003,0.028844,0.15748,0.019478,1.443514,0.000367,0.1,272.143126,75042.555128,330.688734,0.01,1.134007
4.706,1065.894205,232.928287,-18.476784,234.823922,18.514675,126.205412,0.023161,126.205414,0.000184,29.777291,1.183915,0.575786,1.867091,9.788086,0.00024,0,0.005059,-0.000084,27.218024,4.331,23.314401,0.108067,2.274262,1.704813,3.616007,0.710164,42004069.086522,0,238.469853,0.462326,0.462326,0.316299,0.03711,0.108917,0.002278,0.008588,-0.000478,0,0,0,0,0.000003,0.028822,0.15748,0.019478,1.443465,0.000369,0.1,272.12798,75020.126034,330.679556,0.01,1.13472
4.716,1068.222565,232.743608,-18.459208,234.639233,18.496991,126.503126,0.023265,126.503128,0.000184,29.765463,1.181647,0.575786,1.867091,9.788079,0.000238,0,0.005371,-0.000095,27.218024,4.331,23.314401,0.108067,2.274203,1.704813,3.615635,0.709625,41962662.244657,0,237.987887,0.462231,0.462231,0.316325,0.037047,0.108859,0.002259,0.007746,-0.000085,0,0,0,0,0.000003,0.028799,0.15748,0.019478,1.443413,0.000371,0.1,272.112845,74997.714724,330.670384,0.01,1.135437
4.726,1070.549078,232.559103,-18.441735,234.454722,18.479379,126.800721,0.023368,126.800723,0.000184,29.75366,1.178928,0.575786,1.867091,9.788071,0.000234,0,0.005654,-0.000091,27.218024,4.331,23.314401,0.108067,2.274149,1.704813,3.615293,0.709087,41921305.105138,0,237.507115,0.462135,0.462136,0.31635,0.036985,0.1088,0.002213,0.008455,0.00024,0,0,0,0,0.000004,0.028777,0.15748,0.019478,1.443358,0.000372,0.1,272.097723,74975.321183,330.66122,0.01,1.136133
4.736,1072.873747,232.374773,-18.424365,234.270388,18.461842,127.098199,0.023472,127.098201,0.000185,29.741887,1.17574,0.575786,1.867091,9.788064,0.000226,0,0.005922,-0.000107,27.218024,4.331,23.314401,0.108067,2.2741,1.704813,3.614982,0.708549,41879997.557679,0,237.027535,0.462041,0.462041,0.316376,0.036923,0.108742,0.002141,0.008099,-0.00038,0,0,0,0,0.000004,0.028754,0.15748,0.019478,1.4433,0.000374,0.1,272.082613,74952.945392,330.652063,0.01,1.136873
4.746,1075.196574,232.190615,-18.407092,234.086231,18.444375,127.395559,0.023576,127.395561,0.000185,29.730147,1.172151,0.575786,1.867092,9.788057,0.000216,0,0.006185,-0.000089,27.218024,4.331,23.314401,0.108067,2.274055,1.704813,3.614697,0.708011,41838739.492429,0,236.549141,0.461946,0.461946,0.316401,0.036861,0.108684,0.002045,0.007846,-0.00041,0,0,0,0,0.000004,0.028731,0.15748,0.019478,1.443239,0.000374,0.1,272.067514,74930.587335,330.642914,0.01,1.137567
4.756,1077.51756,232.006631,-18.389914,233.90225,18.426978,127.692802,0.02368,127.692804,0.000185,29.718445,1.168153,0.575786,1.867092,9.78805,0.000203,0,0.006416,-0.000105,27.218024,4.331,23.314401,0.108067,2.274015,1.704813,3.614441,0.707475,41797530.799838,0,236.07193,0.461852,0.461852,0.316426,0.036799,0.108626,0.001926,0.006939,0.000432,0,0,0,0,0.000005,0.028709,0.15748,0.019478,1.443176,0.000374,0.1,272.052428,74908.246996,330.633771,0.01,1.138253
4.766,1079.836707,231.822817,-18.372821,233.718445,18.409646,127.989928,0.023785,127.98993,0.000186,29.706785,1.163835,0.575786,1.867092,9.788043,0.000189,0,0.006652,-0.000108,27.218024,4.331,23.314401,0.108067,2.273978,1.704813,3.614206,0.706938,41756371.370718,0,235.595899,0.461758,0.461758,0.316452,0.036738,0.108568,0.001788,0.006202,-0.00019,0,0,0,0,0.000005,0.028686,0.15748,0.019478,1.443111,0.000374,0.1,272.037353,74885.924357,330.624636,0.01,1.138934
4.776,1082.154017,231.639174,-18.355817,233.534815,18.392382,128.286938,0.02389,128.28694,0.000186,29.69517,1.15917,0.575786,1.867092,9.788036,0.000172,0,0.006865,-0.000091,27.218024,4.331,23.314401,0.108067,2.273945,1.704813,3.613996,0.706402,41715261.096177,0,235.121043,0.461664,0.461664,0.316477,0.036676,0.10851,0.00163,0.006324,-0.000066,0,0,0,0,0.000005,0.028664,0.15748,0.019478,1.443043,0.000374,0.1,272.022291,74863.619404,330.615508,0.01,1.140251
4.786,1084.469491,231.4557,-18.338894,233.351361,18.37518,128.583831,0.023995,128.583834,0.000187,29.683602,1.154213,0.575786,1.867092,9.788029,0.000154,0,0.007043,-0.000115,27.218024,4.331,23.314401,0.108067,2.273915,1.704813,3.613806,0.705867,41674199.867664,0,234.647358,0.46157,0.46157,0.316502,0.036615,0.108453,0.001454,0.005028,-0.000269,0,0,0,0,0.000006,0.028642,0.15748,0.019478,1.442974,0.000373,0.1,272.00724,74841.332118,330.606388,0.01,1.142394
4.796,1086.783132,231.272396,-18.322047,233.16808,18.35804,128.88061,0.0241,128.880612,0.000187,29.672086,1.149008,0.575786,1.867092,9.788021,0.000133,0,0.007233,-0.000102,27.218024,4.331,23.314401,0.108067,2.273888,1.704813,3.613633,0.705332,41633187.576896,0,234.174841,0.461477,0.461477,0.316527,0.036555,0.108395,0.001263,0.004204,-0.000215,0,0,0,0,0.000006,0.028619,0.15748,0.019478,1.442902,0.000372,0.1,271.992202,74819.062484,330.597274,0.01,1.144818
4.806,1089.09494,231.089259,-18.305267,232.984974,18.340956,129.177273,0.024206,129.177276,0.000187,29.660623,1.143614,0.575786,1.867092,9.788014,0.000112,0,0.007386,-0.000087,27.218024,4.331,23.314401,0.108067,2.273863,1.704813,3.613475,0.704798,41592224.115934,0,233.703489,0.461384,0.461384,0.316552,0.036494,0.108338,0.00106,0.00354,0.00001,0,0,0,0,0.000006,0.028597,0.15748,0.019478,1.442829,0.00037,0.1,271.977175,74796.810486,330.588168,0.01,1.146881
4.816,1091.404917,230.90629,-18.288555,232.802042,18.323929,129.473822,0.024311,129.473825,0.000188,29.649215,1.138036,0.575786,1.867092,9.788007,0.000089,0,0.007482,-0.000086,27.218024,4.331,23.314401,0.108067,2.27384,1.704813,3.613331,0.704264,41551309.377089,0,233.233297,0.461291,0.461291,0.316577,0.036434,0.10828,0.000846,0.003306,0.000311,0,0,0,0,0.000006,0.028574,0.15748,0.019478,1.442755,0.000368,0.1,271.96216,74774.576107,330.579069,0.01,1.148779
4.826,1093.713066,230.723488,-18.271898,232.619283,18.306953,129.770258,0.024417,129.77026,0.000188,29.637863,1.132363,0.575786,1.867092,9.788,0.000066,0,0.007577,-0.000106,27.218024,4.331,23.314401,0.108067,2.273819,1.704813,3.613195,0.70373,41510443.253006,0,232.764261,0.461199,0.461199,0.316602,0.036373,0.108223,0.000625,0.002328,-0.000293,0,0,0,0,0.000007,0.028552,0.15748,0.019478,1.442679,0.000366,0.1,271.947157,74752.359332,330.569977,0.01,1.15169
4.836,1096.019388,230.540852,-18.255295,232.436697,18.290026,130.06658,0.024524,130.066582,0.000189,29.626568,1.126611,0.575786,1.867092,9.787993,0.000042,0,0.007632,-0.000097,27.218024,4.331,23.314401,0.108067,2.273798,1.704813,3.613066,0.703197,41469625.636651,0,232.296379,0.461107,0.461107,0.316627,0.036313,0.108166,0.000399,0.00124,-0.000325,0,0,0,0,0.000007,0.02853,0.15748,0.019478,1.442603,0.000364,0.1,271.932166,74730.160144,330.560893,0.01,1.152937
4.846,1098.323884,230.358382,-18.238737,232.254283,18.273145,130.362789,0.02463,130.362792,0.000189,29.615331,1.120846,0.575786,1.867092,9.787986,0.000018,0,0.007684,-0.000068,27.218024,4.331,23.314401,0.108067,2.273779,1.704813,3.612941,0.702665,41428856.421322,0,231.829644,0.461015,0.461015,0.316652,0.036254,0.108109,0.00017,0.000595,-0.000323,0,0,0,0,0.000007,0.028507,0.15748,0.019478,1.442527,0.000361,0.1,271.917187,74707.978528,330.551815,0.01,1.154087
4.856,1100.626556,230.176077,-18.222217,232.072041,18.256305,130.658887,0.024737,130.658889,0.000189,29.604151,1.115119,0.575786,1.867092,9.787979,0.000006,0,-0.007676,0.000281,27.218024,4.331,23.314401,0.108067,2.273739,1.704813,3.612686,0.702133,41388135.500678,0,231.364055,0.460923,0.460923,0.316677,0.036194,0.108052,0.000057,-0.000124,0.000134,0,0,0,0,-0.000007,0.028485,0.15748,0.019478,1.44245,0.000357,0.1,271.902219,74685.814467,330.542745,0.01,1.155281
4.866,1102.927406,229.993937,-18.20584,231.889971,18.239613,130.954872,0.024843,130.954875,0.00019,29.593028,1.109442,0.575786,1.867092,9.787972,0.00003,0,-0.007649,0.000161,27.218024,4.331,23.314401,0.108067,2.273638,1.704813,3.612047,0.701601,41347980.694961,0,230.902499,0.460832,0.460832,0.316702,0.036135,0.107995,0.000283,0.001482,0.00031,0,0,0,0,-0.000007,0.028463,0.15748,0.019478,1.442373,0.000354,0.1,271.887264,74664.603338,330.533682,0.01,1.156498
4.876,1105.226435,229.811961,-18.189505,231.70807,18.222972,131.250747,0.02495,131.25075,0.00019,29.581962,1.103914,0.575786,1.867092,9.787965,0.000053,0,-0.007616,0.000146,27.218024,4.331,23.314401,0.108067,2.273539,1.704813,3.611418,0.70107,41307962.757768,0,230.442568,0.460741,0.460741,0.316727,0.036076,0.107938,0.000502,0.002087,-0.000128,0,0,0,0,-0.000007,0.028441,0.15748,0.019478,1.442297,0.00035,0.1,271.87232,74643.571864,330.524626,0.01,1.157693
4.886,1107.523646,229.630147,-18.173193,231.526339,18.206365,131.546512,0.025057,131.546514,0.00019,29.570949,1.098529,0.575786,1.867092,9.787958,0.000076,0,-0.007548,0.00013,27.218024,4.331,23.314401,0.108067,2.273441,1.704813,3.610798,0.700539,41267991.269636,0,229.983751,0.46065,0.46065,0.316752,0.036017,0.107881,0.000714,0.002772,0.00009,0,0,0,0,-0.000007,0.028418,0.15748,0.019478,1.442221,0.000347,0.1,271.857388,74622.557031,330.515577,0.01,1.159104
4.896,1109.819039,229.448497,-18.156898,231.344777,18.189787,131.842166,0.025165,131.842169,0.000191,29.55999,1.093334,0.575786,1.867092,9.787951,0.000097,0,-0.007443,0.000143,27.218024,4.331,23.314401,0.108067,2.273345,1.704813,3.610189,0.700009,41228066.12391,0,229.526045,0.460559,0.460559,0.316776,0.035958,0.107824,0.000916,0.003474,-0.000076,0,0,0,0,-0.000006,0.028396,0.15748,0.019478,1.442146,0.000345,0.1,271.842468,74601.558822,330.506536,0.01,1.161078
4.906,1112.112616,229.267009,-18.140614,231.163383,18.173235,132.137712,0.025272,132.137714,0.000191,29.549082,1.088377,0.575786,1.867092,9.787944,0.000117,0,-0.007324,0.000142,27.218024,4.331,23.314401,0.108067,2.273252,1.704813,3.609596,0.699479,41188187.219853,0,229.069444,0.460469,0.460469,0.316801,0.0359,0.107768,0.001106,0.00449,0.000496,0,0,0,0,-0.000006,0.028374,0.15748,0.019478,1.442072,0.000343,0.1,271.82756,74580.577223,330.497501,0.01,1.163018
