# 5MPH-SA (Up to date)
# 2968 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
2.196,416.652773,285.7569,-24.946357,288.328587,25.109168,53.337074,0.004659,53.337074,0.000087,38.423537,2.854745,0.575786,1.867078,9.790082,0.002348,0,0.030305,0.000036,27.218024,4.331,23.314401,0.108067,2.291203,1.704813,3.723586,0.866099,54468706.630861,0,419.043194,0.503601,0.503629,0.308112,0.067817,0.127672,0.022918,0.085725,0.000054,0,0,0,0,0.000068,0.035402,0.15748,0.019478,1.43227,0.000146,2.100451,276.348049,81360.772107,333.236918,0.01,0.289552
2.206,419.509095,285.507565,-24.919956,288.077749,25.070733,53.721169,0.004716,53.721169,0.000088,38.395572,2.745439,0.575786,1.867078,9.790073,0.001987,0,0.034677,0.000073,27.218024,4.331,23.314401,0.108067,2.291704,1.704813,3.726767,0.865368,54408102.005758,0,417.926385,0.503294,0.503315,0.308154,0.067564,0.127576,0.019373,0.071648,0.000034,0,0,0,0,0.000089,0.035371,0.15748,0.019478,1.431945,0.000142,2.082732,276.329483,81331.861613,333.225667,0.01,0.290383
2.216,422.362925,285.258498,-24.893674,287.827315,25.033189,54.104989,0.004773,54.104989,0.000088,38.368644,2.639234,0.575786,1.867078,9.790064,0.001632,0,0.038348,0.000051,27.218024,4.331,23.314401,0.108067,2.292197,1.704813,3.729898,0.864643,54347938.280617,0,416.823134,0.502992,0.503006,0.308196,0.067317,0.12748,0.015894,0.058783,-0.00015,0,0,0,0,0.000109,0.03534,0.15748,0.019478,1.431579,0.000139,2.0776,276.310933,81302.976341,333.214425,0.01,0.290851
2.226,425.214266,285.009687,-24.86871,287.577282,24.99664,54.488545,0.004831,54.488545,0.000089,38.342815,2.525722,0.575786,1.867078,9.790055,0.001248,0,0.041283,0.000066,27.218024,4.331,23.314401,0.108067,2.29274,1.704813,3.733348,0.86392,54287881.583905,0,415.725966,0.502693,0.502701,0.308238,0.067071,0.127385,0.012141,0.045603,-0.000043,0,0,0,0,0.000127,0.03531,0.15748,0.019478,1.43118,0.000135,2.072469,276.292399,81274.116266,333.203194,0.01,0.293023
2.236,428.06312,284.76112,-24.844794,287.327645,24.961122,54.871849,0.004889,54.871849,0.000089,38.31815,2.407038,0.575786,1.867078,9.790047,0.000843,0,0.043407,0.000139,27.218024,4.331,23.314401,0.108067,2.293322,1.704813,3.737039,0.863198,54227931.189127,0,414.635148,0.502396,0.5024,0.308279,0.066827,0.127289,0.008187,0.030796,0.000209,0,0,0,0,0.000141,0.035279,0.15748,0.019478,1.430756,0.000132,2.067337,276.273882,81245.281363,333.191972,0.01,0.293812
2.246,430.909489,284.512788,-24.821605,287.078403,24.926615,55.254912,0.004947,55.254912,0.00009,38.294688,2.285623,0.575786,1.867078,9.790038,0.000424,-0,0.044667,0.000274,27.218024,4.331,23.314401,0.108067,2.293927,1.704813,3.740882,0.862477,54168086.418908,0,413.550865,0.502101,0.502102,0.308321,0.066586,0.127194,0.004117,0.014951,0.00006,0,0,0,0,0.000149,0.035249,0.15748,0.019478,1.430314,0.000129,2.062206,276.25538,81216.471606,333.18076,0.01,0.353406
2.256,433.753376,284.264683,-24.799811,286.829551,24.893325,55.637747,0.005005,55.637747,0.00009,38.272466,2.15569,0.575786,1.867078,9.790029,0.000027,0,-0.044831,0.00468,27.218024,4.331,23.314401,0.108067,2.294498,1.704813,3.744508,0.861754,54108128.385599,0,412.468709,0.501807,0.501807,0.308362,0.066346,0.127099,0.00026,0.001491,0.000181,0,0,0,0,-0.000151,0.035218,0.15748,0.019478,1.429865,0.000125,2.048829,276.236895,81187.686972,333.169558,0.01,0.354036
2.266,436.594783,284.01679,-24.778767,286.581088,24.861156,56.020366,0.005063,56.020366,0.00009,38.25158,2.022325,0.575786,1.867078,9.79002,0.000491,0,-0.044561,0.000265,27.218024,4.331,23.314401,0.108067,2.293603,1.704813,3.738823,0.861029,54048129.704894,0,411.390447,0.501515,0.501516,0.308404,0.066107,0.127004,0.004766,0.018178,-0.000448,0,0,0,0,-0.000149,0.035188,0.15748,0.019478,1.429416,0.000122,2.029956,276.218426,81158.92744,333.158366,0.01,0.354662
2.276,439.433713,283.769108,-24.757489,286.333011,24.829768,56.402783,0.005122,56.402783,0.000091,38.232009,1.893181,0.575786,1.867078,9.790012,0.000942,0,-0.043103,0.000141,27.218024,4.331,23.314401,0.108067,2.292734,1.704813,3.733305,0.860306,53988235.044088,0,410.318935,0.501224,0.501229,0.308445,0.06587,0.126909,0.009146,0.034556,0.000329,0,0,0,0,-0.00014,0.035157,0.15748,0.019478,1.428977,0.000119,2.011084,276.199973,81130.192988,333.147184,0.01,0.355329
2.286,442.270166,283.521641,-24.735598,286.085316,24.798896,56.78501,0.005181,56.785011,0.000091,38.213698,1.770715,0.575786,1.867078,9.790003,0.001369,0,-0.040768,0.000099,27.218024,4.331,23.314401,0.108067,2.291906,1.704813,3.72805,0.859584,53928443.703939,0,409.253837,0.500936,0.500946,0.308487,0.065635,0.126814,0.01331,0.050149,0.000023,0,0,0,0,-0.000125,0.035127,0.15748,0.019478,1.428557,0.000117,1.992211,276.181536,81101.483595,333.136011,0.01,0.355962
2.296,445.104146,283.274399,-24.712725,285.838001,24.768231,57.167061,0.00524,57.167061,0.000092,38.196569,1.657246,0.575786,1.867078,9.789994,0.001765,0,-0.037634,0.000066,27.218024,4.331,23.314401,0.108067,2.291134,1.704813,3.723145,0.858862,53868755.018239,0,408.194712,0.50065,0.500666,0.308528,0.065403,0.12672,0.017175,0.06407,-0.000185,0,0,0,0,-0.000107,0.035097,0.15748,0.019478,1.428165,0.000114,1.973338,276.163115,81072.799238,333.124848,0.01,0.356572
2.306,447.935655,283.027405,-24.683528,285.591064,24.734972,57.548945,0.005299,57.548945,0.000092,38.18041,1.594454,0.575786,1.867078,9.789986,0.001985,0,-0.033767,0.000051,27.218024,4.331,23.314401,0.108067,2.290661,1.704813,3.720143,0.858159,53810217.172729,0,407.159958,0.500373,0.500393,0.308568,0.065177,0.126627,0.019327,0.072046,0.000035,0,0,0,0,-0.000086,0.035066,0.15748,0.019478,1.427807,0.000112,1.994137,276.14471,81044.139893,333.113694,0.01,0.357171
2.316,450.764695,282.780738,-24.649505,285.344498,24.699426,57.93067,0.005358,57.93067,0.000092,38.164601,1.569577,0.575786,1.867079,9.789977,0.002073,0,-0.029766,0.000059,27.218024,4.331,23.314401,0.108067,2.290413,1.704813,3.718568,0.857468,53752479.846099,0,406.142072,0.500102,0.500124,0.308608,0.064957,0.126537,0.020186,0.075496,0.000121,0,0,0,0,-0.000067,0.035036,0.15748,0.019478,1.427489,0.000111,2.041382,276.126321,81015.505531,333.102551,0.01,0.357805
2.326,453.591271,282.53442,-24.613923,285.098304,24.663081,58.312238,0.005417,58.312238,0.000093,38.148981,1.556396,0.575786,1.867079,9.789968,0.002118,0,-0.02559,0.000058,27.218024,4.331,23.314401,0.108067,2.290236,1.704813,3.717448,0.856778,53694844.136906,0,405.128099,0.499833,0.499856,0.308647,0.064739,0.126447,0.020631,0.076793,-0.000397,0,0,0,0,-0.00005,0.035006,0.15748,0.019478,1.427212,0.00011,2.088628,276.107949,80986.896119,333.091417,0.01,0.358428
2.336,456.415385,282.288465,-24.576782,284.852482,24.625915,58.69365,0.005477,58.69365,0.000093,38.133435,1.554822,0.575786,1.867079,9.78996,0.002122,0,-0.021395,0.00008,27.218024,4.331,23.314401,0.108067,2.290131,1.704813,3.716781,0.856089,53637309.667381,0,404.117954,0.499566,0.499589,0.308686,0.064523,0.126357,0.020661,0.076421,-0.000086,0,0,0,0,-0.000035,0.034976,0.15748,0.019478,1.426978,0.000111,2.135874,276.089592,80958.31162,333.080293,0.01,0.359058
2.346,459.237041,282.042889,-24.538094,284.60703,24.587931,59.074906,0.005537,59.074907,0.000094,38.117847,1.564705,0.575786,1.867079,9.789951,0.002083,0,-0.017219,0.000065,27.218024,4.331,23.314401,0.108067,2.290097,1.704813,3.716564,0.855401,53579876.19381,0,403.111604,0.499301,0.499323,0.308726,0.064308,0.126267,0.020281,0.07509,0.000075,0,0,0,0,-0.000023,0.034946,0.15748,0.019478,1.426785,0.000113,2.183119,276.071251,80929.751997,333.069178,0.01,0.359703
2.356,462.056244,281.797703,-24.499733,284.36195,24.550074,59.456006,0.005596,59.456007,0.000094,38.102143,1.571366,0.575786,1.867079,9.789942,0.002053,0,-0.013164,0.000084,27.218024,4.331,23.314401,0.108067,2.290047,1.704813,3.716248,0.854708,53522162.066292,0,402.102291,0.499035,0.499057,0.308765,0.064094,0.126176,0.019987,0.074432,-0.000437,0,0,0,0,-0.000013,0.034916,0.15748,0.019478,1.426633,0.000115,2.216042,276.052926,80901.21721,333.058073,0.01,0.360311
2.366,464.872997,281.552898,-24.461104,284.117243,24.512047,59.836949,0.005656,59.836949,0.000095,38.086397,1.57951,0.575786,1.867079,9.789933,0.002016,0,-0.009167,0.000076,27.218024,4.331,23.314401,0.108067,2.29001,1.704813,3.716009,0.854012,53464293.736023,0,401.092284,0.49877,0.498791,0.308805,0.06388,0.126086,0.01962,0.07317,-0.000097,0,0,0,0,-0.000006,0.034886,0.15748,0.019478,1.426521,0.000119,2.239417,276.034618,80872.70722,333.046978,0.01,0.360907
2.376,467.687303,281.308486,-24.421066,283.872909,24.473303,60.217734,0.005716,60.217734,0.000095,38.070518,1.598154,0.575786,1.867079,9.789925,0.00194,0,-0.005244,0.000045,27.218024,4.331,23.314401,0.108067,2.290038,1.704813,3.716189,0.853317,53406524.881941,0,400.086129,0.498507,0.498526,0.308844,0.063667,0.125995,0.018873,0.069727,-0.000206,0,0,0,0,-0.000002,0.034856,0.15748,0.019478,1.426449,0.000123,2.262792,276.016325,80844.221989,333.035893,0.01,0.361511
2.386,470.499168,281.064481,-24.379701,283.628948,24.433915,60.598359,0.005777,60.598359,0.000095,38.054401,1.626761,0.575786,1.867079,9.789916,0.001827,0,-0.001571,0.000092,27.218024,4.331,23.314401,0.108067,2.290129,1.704813,3.716768,0.852623,53348855.273344,0,399.08389,0.498245,0.498262,0.308884,0.063457,0.125905,0.017762,0.066054,-0.000189,0,0,0,0,-0,0.034826,0.15748,0.019478,1.426416,0.000127,2.286167,275.998047,80815.761476,333.024817,0.01,0.362156
2.396,473.308594,280.820896,-24.337144,283.385358,24.393995,60.978821,0.005837,60.978821,0.000096,38.037952,1.664459,0.575786,1.867079,9.789908,0.001679,0,0.001883,0.000067,27.218024,4.331,23.314401,0.108067,2.290279,1.704813,3.717718,0.851931,53291284.607276,0,398.085672,0.497986,0.498,0.308923,0.063248,0.125815,0.016317,0.061143,-0.000008,0,0,0,0,0,0.034797,0.15748,0.019478,1.426417,0.000132,2.309541,275.979786,80787.325638,333.01375,0.01,0.362786
2.406,476.115587,280.577737,-24.295152,283.142141,24.354391,61.359116,0.005898,61.359117,0.000096,38.021118,1.697628,0.575786,1.867079,9.789899,0.001545,0,0.004971,0.000091,27.218024,4.331,23.314401,0.108067,2.290405,1.704813,3.71852,0.851233,53233465.809958,0,397.085332,0.497726,0.497738,0.308962,0.063039,0.125724,0.015005,0.055398,-0.000145,0,0,0,0,0.000002,0.034767,0.15748,0.019478,1.426452,0.000138,2.319942,275.961541,80758.914434,333.002694,0.01,0.363619
2.416,478.92015,280.334995,-24.253295,282.899297,24.314903,61.739242,0.005959,61.739242,0.000097,38.003987,1.729795,0.575786,1.867079,9.78989,0.001412,0,0.007861,0.000086,27.218024,4.331,23.314401,0.108067,2.290529,1.704813,3.719306,0.850533,53175514.301515,0,396.084974,0.497466,0.497476,0.309002,0.062831,0.125633,0.013708,0.05054,-0.000352,0,0,0,0,0.000005,0.034737,0.15748,0.019478,1.426517,0.000144,2.321693,275.943311,80730.52782,332.991646,0.01,0.364976
2.426,481.722288,280.092675,-24.210613,282.656825,24.275132,62.119195,0.00602,62.119195,0.000097,37.986499,1.768694,0.575786,1.867079,9.789882,0.001253,0,0.010447,0.000064,27.218024,4.331,23.314401,0.108067,2.290697,1.704813,3.720373,0.849835,53117660.734273,0,395.08883,0.497208,0.497216,0.309042,0.062624,0.125543,0.01216,0.044828,-0.000118,0,0,0,0,0.000008,0.034708,0.15748,0.019478,1.426608,0.000149,2.323444,275.925097,80702.165755,332.980609,0.01,0.366353
2.436,484.522005,279.850785,-24.167254,282.414723,24.23519,62.498971,0.006081,62.498971,0.000097,37.968592,1.813359,0.575786,1.867079,9.789873,0.001072,0,0.012723,0.000068,27.218024,4.331,23.314401,0.108067,2.290904,1.704813,3.721684,0.849137,53059904.781371,0,394.096989,0.496953,0.496958,0.309081,0.062419,0.125452,0.010395,0.038494,0.000448,0,0,0,0,0.000013,0.034678,0.15748,0.019478,1.426725,0.000154,2.325195,275.906899,80673.828194,332.969581,0.01,0.367714
2.446,487.319306,279.609332,-24.123369,282.172991,24.195187,62.878565,0.006143,62.878565,0.000098,37.950214,1.862831,0.575786,1.867079,9.789864,0.000872,0,0.014568,0.000101,27.218024,4.331,23.314401,0.108067,2.291143,1.704813,3.723204,0.84844,53002246.049704,0,393.109535,0.496698,0.496702,0.309121,0.062216,0.125362,0.008446,0.031116,-0.000126,0,0,0,0,0.000016,0.034648,0.15748,0.019478,1.426861,0.000159,2.326946,275.888717,80645.515094,332.958562,0.01,0.369044
2.456,490.114193,279.368322,-24.078215,281.931628,24.154904,63.257973,0.006205,63.257974,0.000098,37.931301,1.923264,0.575786,1.86708,9.789856,0.00063,0,0.016019,0.000122,27.218024,4.331,23.314401,0.108067,2.291453,1.704813,3.725173,0.847747,52944887.169209,0,392.130344,0.496447,0.496449,0.30916,0.062015,0.125272,0.006102,0.02266,-0.00049,0,0,0,0,0.00002,0.034619,0.15748,0.019478,1.427015,0.000165,2.336287,275.87055,80617.226411,332.947553,0.01,0.370388
2.466,492.906674,279.127769,-24.032313,281.69063,24.114633,63.637189,0.006267,63.637189,0.000098,37.911731,1.990846,0.575786,1.86708,9.789847,0.000361,0,0.016963,0.00017,27.218024,4.331,23.314401,0.108067,2.291811,1.704813,3.727445,0.847058,52887759.777032,0,391.158306,0.496198,0.496199,0.309199,0.061816,0.125183,0.003495,0.013116,-0.000298,0,0,0,0,0.000022,0.034589,0.15748,0.019478,1.42718,0.00017,2.350687,275.852399,80588.962098,332.936554,0.01,0.371745
2.476,495.69675,278.887675,-23.986497,281.449995,24.074724,64.016206,0.00633,64.016206,0.000099,37.89148,2.059199,0.575786,1.86708,9.789839,0.000088,0,0.017399,0.0006,27.218024,4.331,23.314401,0.108067,2.292177,1.704813,3.729772,0.84637,52830728.102782,0,390.190943,0.495951,0.495951,0.309237,0.061619,0.125094,0.000848,0.002764,0.000261,0,0,0,0,0.000024,0.03456,0.15748,0.019478,1.427352,0.000175,2.365088,275.834263,80560.72211,332.925563,0.01,0.373082
2.486,498.484429,278.648039,-23.940966,281.209722,24.035262,64.395016,0.006393,64.395017,0.000099,37.870547,2.126961,0.575786,1.86708,9.78983,0.000185,0,-0.017303,0.000251,27.218024,4.331,23.314401,0.108067,2.291914,1.704813,3.7281,0.845683,52773791.630721,0,389.228233,0.495705,0.495706,0.309276,0.061424,0.125005,0.001788,0.007052,-0.000241,0,0,0,0,-0.000023,0.03453,0.15748,0.019478,1.427526,0.000179,2.379488,275.816143,80532.506401,332.914583,0.01,0.374415
2.496,501.269713,278.408855,-23.895882,280.969808,23.996299,64.773614,0.006456,64.773615,0.0001,37.848944,2.192985,0.575786,1.86708,9.789822,0.000452,0,-0.016678,0.000072,27.218024,4.331,23.314401,0.108067,2.291363,1.704813,3.724601,0.844996,52716949.876853,0,388.270111,0.495462,0.495463,0.309315,0.06123,0.124917,0.00437,0.016469,0.000467,0,0,0,0,-0.000022,0.034501,0.15748,0.019478,1.427697,0.000183,2.393889,275.798039,80504.314923,332.903612,0.01,0.375772
2.506,504.052607,278.17012,-23.851302,280.730252,23.957848,65.151993,0.00652,65.151993,0.0001,37.826693,2.256966,0.575786,1.86708,9.789813,0.000711,0,-0.015591,0.000018,27.218024,4.331,23.314401,0.108067,2.290825,1.704813,3.721187,0.844311,52660230.837283,0,387.317036,0.495219,0.495222,0.309353,0.061037,0.124829,0.006885,0.026085,-0.000006,0,0,0,0,-0.000019,0.034472,0.15748,0.019478,1.427859,0.000186,2.409351,275.77995,80476.147632,332.89265,0.01,0.377128
2.516,506.833117,277.931827,-23.807448,280.49105,23.919955,65.530146,0.006584,65.530146,0.0001,37.803817,2.317251,0.575786,1.86708,9.789804,0.000957,0,-0.01401,0.000007,27.218024,4.331,23.314401,0.108067,2.290312,1.704813,3.717925,0.843628,52603624.53688,0,386.368687,0.494979,0.494983,0.309392,0.060846,0.124741,0.009271,0.034573,-0.000104,0,0,0,0,-0.000015,0.034442,0.15748,0.019478,1.428007,0.00019,2.425521,275.761877,80448.004482,332.881697,0.01,0.378468
2.526,509.611245,277.693968,-23.764542,280.2522,23.882638,65.908067,0.006648,65.908068,0.000101,37.780364,2.372117,0.575786,1.86708,9.789796,0.001183,0,-0.011936,0.000033,27.218024,4.331,23.314401,0.108067,2.289833,1.704813,3.714884,0.842945,52547111.583367,0,385.424526,0.49474,0.494747,0.30943,0.060657,0.124653,0.011466,0.04289,-0.000155,0,0,0,0,-0.000011,0.034413,0.15748,0.019478,1.428137,0.000192,2.441691,275.743819,80419.885429,332.870754,0.01,0.379827
2.536,512.386997,277.456533,-23.722737,280.013701,23.845892,66.285752,0.006713,66.285752,0.000101,37.756395,2.420397,0.575786,1.86708,9.789787,0.001385,0,-0.009531,0.000036,27.218024,4.331,23.314401,0.108067,2.289396,1.704813,3.71211,0.842264,52490691.578431,0,384.484359,0.494503,0.494512,0.309468,0.060469,0.124565,0.013424,0.049775,0.000132,0,0,0,0,-0.000007,0.034384,0.15748,0.019478,1.428245,0.000193,2.457861,275.725777,80391.79043,332.859821,0.01,0.381159
2.546,515.160377,277.21951,-23.682132,279.77555,23.80969,66.663194,0.006778,66.663194,0.000102,37.731979,2.461292,0.575786,1.86708,9.789779,0.001558,0,-0.006708,0.000015,27.218024,4.331,23.314401,0.108067,2.289006,1.704813,3.709636,0.841583,52434364.162891,0,383.548,0.494267,0.494279,0.309507,0.060282,0.124478,0.015113,0.055796,-0.00044,0,0,0,0,-0.000004,0.034355,0.15748,0.019478,1.428326,0.000193,2.474031,275.70775,80363.719442,332.848896,0.01,0.382513
2.556,517.931389,276.982879,-23.645501,279.537747,23.774382,67.04039,0.006844,67.04039,0.000102,37.707255,2.472142,0.575786,1.86708,9.78977,0.001622,0,-0.003699,0.000017,27.218024,4.331,23.314401,0.108067,2.288802,1.704813,3.708336,0.840893,52377523.672059,0,382.602806,0.494029,0.494042,0.309545,0.060094,0.124389,0.015731,0.05843,0.000037,0,0,0,0,-0.000001,0.034325,0.15748,0.019478,1.428378,0.000192,2.467667,275.689738,80335.672425,332.837981,0.01,0.383872
2.566,520.700036,276.746593,-23.6119,279.300293,23.739757,67.417339,0.00691,67.417339,0.000102,37.682585,2.460544,0.575786,1.86708,9.789762,0.001602,0,-0.000684,0.000034,27.218024,4.331,23.314401,0.108067,2.288736,1.704813,3.707921,0.840199,52320373.244996,0,381.652846,0.49379,0.493803,0.309584,0.059906,0.1243,0.015538,0.057275,0.000412,0,0,0,0,-0,0.034296,0.15748,0.019478,1.4284,0.00019,2.44628,275.671742,80307.64934,332.827076,0.01,0.385207
2.576,523.466322,276.510637,-23.579523,279.063187,23.705557,67.794042,0.006976,67.794043,0.000103,37.65807,2.44122,0.575786,1.86708,9.789753,0.001553,0,0.002304,0.000017,27.218024,4.331,23.314401,0.108067,2.288722,1.704813,3.707829,0.839505,52263316.099536,0,380.706404,0.493554,0.493566,0.309623,0.059719,0.124211,0.015053,0.05567,0.000351,0,0,0,0,0,0.034267,0.15748,0.019478,1.428392,0.000188,2.424893,275.653761,80279.650155,332.816179,0.01,0.386566
2.586,526.23025,276.274998,-23.548314,278.826427,23.671783,68.170501,0.007043,68.170502,0.000103,37.633785,2.414583,0.575786,1.86708,9.789745,0.001474,0,0.005129,0.000046,27.218024,4.331,23.314401,0.108067,2.288756,1.704813,3.708045,0.838812,52206352.067454,0,379.763503,0.493318,0.493329,0.309662,0.059534,0.124122,0.01429,0.05274,0.000316,0,0,0,0,0.000002,0.034238,0.15748,0.019478,1.428354,0.000185,2.403506,275.635795,80251.674835,332.805292,0.01,0.387915
2.596,528.991823,276.039667,-23.518192,278.590012,23.638436,68.546719,0.00711,68.546719,0.000104,37.609801,2.381239,0.575786,1.867081,9.789736,0.00137,0,0.007765,0.000016,27.218024,4.331,23.314401,0.108067,2.288835,1.704813,3.708546,0.83812,52149480.868212,0,378.824187,0.493084,0.493094,0.3097,0.05935,0.124034,0.013269,0.049633,-0.000062,0,0,0,0,0.000005,0.034209,0.15748,0.019478,1.428289,0.000182,2.382119,275.617845,80223.723351,332.794414,0.01,0.389241
2.606,531.751044,275.80463,-23.489653,278.35394,23.605632,68.922699,0.007177,68.922699,0.000104,37.586194,2.337109,0.575786,1.867081,9.789728,0.001223,0,0.010232,0.000064,27.218024,4.331,23.314401,0.108067,2.288984,1.704813,3.709493,0.837427,52092571.910607,0,377.885921,0.492851,0.492859,0.309739,0.059167,0.123945,0.011846,0.044225,0.000333,0,0,0,0,0.000008,0.03418,0.15748,0.019478,1.428199,0.000178,2.355868,275.59991,80195.795671,332.783546,0.01,0.390569
2.616,534.507916,275.56987,-23.462394,278.118209,23.573361,69.298444,0.007244,69.298445,0.000105,37.563082,2.284603,0.575786,1.867081,9.789719,0.001044,0,0.01233,0.00008,27.218024,4.331,23.314401,0.108067,2.289189,1.704813,3.710795,0.836733,52035668.83201,0,376.94972,0.492619,0.492624,0.309778,0.058985,0.123857,0.010104,0.037733,0.000177,0,0,0,0,0.000012,0.034151,0.15748,0.019478,1.428086,0.000172,2.326374,275.581991,80167.891766,332.772686,0.01,0.391938
2.626,537.262442,275.335379,-23.435886,277.88282,23.541547,69.673962,0.007312,69.673962,0.000105,37.540517,2.227929,0.575786,1.867081,9.789711,0.000847,0,0.01407,0.000073,27.218024,4.331,23.314401,0.108067,2.289424,1.704813,3.712288,0.836041,51978858.179835,0,376.017414,0.492388,0.492392,0.309816,0.058804,0.123768,0.008195,0.030045,-0.00043,0,0,0,0,0.000016,0.034123,0.15748,0.019478,1.427954,0.000167,2.296879,275.564086,80140.011608,332.761836,0.01,0.393293
2.636,540.014625,275.10115,-23.409997,277.647768,23.510177,70.049257,0.00738,70.049257,0.000105,37.518536,2.168053,0.575786,1.867081,9.789702,0.000637,0,0.015452,0.000098,27.218024,4.331,23.314401,0.108067,2.289683,1.704813,3.713933,0.835349,51922139.608175,0,375.089067,0.492159,0.492161,0.309855,0.058624,0.12368,0.006155,0.023061,0.000003,0,0,0,0,0.000019,0.034094,0.15748,0.019478,1.427806,0.000161,2.267385,275.546197,80112.155172,332.750995,0.01,0.394639
2.646,542.764466,274.867177,-23.384589,277.413054,23.479229,70.424335,0.007449,70.424335,0.000106,37.497165,2.105986,0.575786,1.867081,9.789694,0.000416,0,0.016419,0.00018,27.218024,4.331,23.314401,0.108067,2.28996,1.704813,3.71569,0.834658,51865512.735495,0,374.164726,0.491931,0.491932,0.309893,0.058446,0.123592,0.00402,0.014735,-0.000021,0,0,0,0,0.000022,0.034065,0.15748,0.019478,1.427646,0.000156,2.237891,275.528323,80084.32243,332.740164,0.01,0.396014
2.656,545.511969,274.633466,-23.356177,277.178674,23.447682,70.799202,0.007517,70.799202,0.000106,37.476347,2.069487,0.575786,1.867081,9.789686,0.00029,0,0.017028,0.000249,27.218024,4.331,23.314401,0.108067,2.290079,1.704813,3.716449,0.833981,51809724.604376,0,373.258357,0.491708,0.491709,0.309931,0.058272,0.123506,0.002797,0.01062,0.000081,0,0,0,0,0.000023,0.034036,0.15748,0.019478,1.427478,0.000152,2.236385,275.510464,80056.513357,332.729341,0.01,0.397358
2.666,548.257136,274.400056,-23.325846,276.944623,23.415726,71.173862,0.007586,71.173863,0.000107,37.455752,2.049656,0.575786,1.867081,9.789677,0.000225,0,0.017537,0.000313,27.218024,4.331,23.314401,0.108067,2.290096,1.704813,3.716553,0.833312,51754523.969231,0,372.36489,0.49149,0.49149,0.309968,0.058101,0.123421,0.002169,0.007727,-0.000455,0,0,0,0,0.000025,0.034008,0.15748,0.019478,1.427305,0.000148,2.253537,275.492621,80028.727924,332.718528,0.01,0.398696
2.676,550.999971,274.166949,-23.295755,276.710899,23.383958,71.548318,0.007655,71.548318,0.000107,37.435358,2.02911,0.575786,1.867081,9.789669,0.000157,0,0.017865,0.000468,27.218024,4.331,23.314401,0.108067,2.290118,1.704813,3.716693,0.832644,51699412.312273,0,371.474916,0.491273,0.491273,0.310005,0.057932,0.123336,0.00151,0.005266,-0.000365,0,0,0,0,0.000026,0.033979,0.15748,0.019478,1.427128,0.000146,2.27069,275.474792,80000.966101,332.707724,0.01,0.400066
2.686,553.740476,273.934141,-23.265855,276.477501,23.352361,71.92257,0.007724,71.922571,0.000107,37.415171,2.008168,0.575786,1.867081,9.78966,0.000086,0,0.018077,0.000868,27.218024,4.331,23.314401,0.108067,2.290143,1.704813,3.716856,0.831978,51644389.218709,0,370.588414,0.491057,0.491057,0.310042,0.057763,0.123251,0.000833,0.00333,0.000373,0,0,0,0,0.000026,0.03395,0.15748,0.019478,1.426948,0.000145,2.287842,275.456979,79973.227856,332.696929,0.01,0.401411
2.696,556.478655,273.701631,-23.236106,276.244427,23.320919,72.296622,0.007793,72.296622,0.000108,37.395195,1.987122,0.575786,1.867081,9.789652,0.000016,0,0.017542,0.004765,27.218024,4.331,23.314401,0.108067,2.29017,1.704813,3.717025,0.831312,51589454.385041,0,369.70536,0.490842,0.490842,0.310079,0.057596,0.123167,0.000153,0.000648,0.000418,0,0,0,0,0.000025,0.033922,0.15748,0.019478,1.426767,0.000145,2.304995,275.439181,79945.513161,332.686144,0.01,0.402766
2.706,559.21451,273.469412,-23.208742,276.011677,23.290366,72.670475,0.007862,72.670475,0.000108,37.375479,1.94819,0.575786,1.867081,9.789643,0.000124,0,-0.018134,0.000623,27.218024,4.331,23.314401,0.108067,2.289892,1.704813,3.715262,0.830638,51534093.751459,0,368.816429,0.490626,0.490626,0.310116,0.057428,0.123081,0.001194,0.004041,0.000164,0,0,0,0,-0.000027,0.033893,0.15748,0.019478,1.426585,0.000146,2.302962,275.421398,79917.821984,332.675367,0.01,0.404136
