# 5MPH-SA (Up to date)
# 2968 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
1.26625,147.086179,253.119574,213.954227,255.226542,215.753934,17.610677,0.00066,17.610677,0.000038,32.727194,27.80915,0.575786,1.867071,9.790909,0.006127,0,-0.008727,-0.000009,27.897704,5.01068,24.137456,0.108883,2.27104,1.731332,3.427153,0.764248,49273532.795858,6606.984745,316.88993,0.473062,0.473241,0.313643,0.044417,0.115002,0.059478,0.204277,-0.000396,0,0,0,0,-0.000007,0.031329,0.15748,0.019478,1.440676,0.000042,1.974854,278.100232,84089.212126,334.29874,0.01,0.205186
1.27625,149.628012,255.246885,212.736735,257.3717,214.517856,17.93933,0.000681,17.93933,0.000038,33.003329,27.586083,0.575786,1.867071,9.790901,0.006239,0,0.000362,0.000009,27.869145,4.98212,24.103643,0.108849,2.271678,1.730244,3.438114,0.770702,49678194.196392,6572.36763,323.159009,0.474514,0.4747,0.313313,0.045443,0.115758,0.060635,0.208789,0.000108,0,0,0,0,0,0.031592,0.15748,0.019478,1.440718,0.000042,2.008408,278.08371,84063.484767,334.288728,0.01,0.205905
1.28625,152.191056,257.361963,211.50899,259.504466,213.277025,18.270734,0.000703,18.270734,0.000038,33.277442,27.405047,0.575786,1.867071,9.790893,0.006255,0,0.009784,0.000005,27.840585,4.953561,24.069764,0.108814,2.272475,1.729153,3.4501,0.777119,50080214.97576,6537.750514,329.492554,0.476003,0.476191,0.312982,0.046505,0.116515,0.060853,0.209903,-0.000149,0,0,0,0,0.000009,0.031854,0.15748,0.019478,1.440667,0.000043,2.041961,278.06705,84037.542709,334.278632,0.01,0.206665
1.29625,154.775189,259.464705,210.270716,261.624794,212.031361,18.604871,0.000724,18.604871,0.000039,33.549961,27.267641,0.575786,1.867071,9.790886,0.006176,0,0.01936,0.000013,27.812025,4.925001,24.035819,0.10878,2.273432,1.72806,3.463116,0.783499,50479586.255328,6503.133399,335.892124,0.477531,0.477715,0.312651,0.047605,0.117275,0.060123,0.207696,-0.000266,0,0,0,0,0.000034,0.032114,0.15748,0.019478,1.440521,0.000043,2.075515,278.050253,84011.387195,334.268453,0.01,0.207399
1.30625,157.380285,261.554474,208.964306,263.7321,210.723058,18.941727,0.000746,18.941727,0.000039,33.82126,27.168479,0.575786,1.867071,9.790878,0.005997,0,0.028906,-0.000004,27.78411,4.897086,24.002575,0.108747,2.274555,1.72699,3.477047,0.789841,50876163.449694,6467.052416,342.357334,0.479099,0.479273,0.312318,0.048744,0.118037,0.058405,0.202837,-0.00008,0,0,0,0,0.000074,0.032373,0.15748,0.019478,1.44028,0.000043,2.107763,278.03332,83985.019506,334.258192,0.01,0.208115
1.31625,160.006192,263.626761,207.209654,265.821897,208.968699,19.281288,0.000768,19.281288,0.00004,34.091222,27.056905,0.575786,1.867071,9.79087,0.005723,0,0.038343,-0.00001,27.757067,4.870042,23.970309,0.108714,2.275836,1.725951,3.491775,0.79613,51269091.761699,6418.905923,348.876717,0.480707,0.480866,0.311986,0.049923,0.118798,0.055748,0.194707,-0.000017,0,0,0,0,0.000128,0.03263,0.15748,0.019478,1.439943,0.000044,2.139227,278.016252,83958.441184,334.247849,0.01,0.208917
1.32625,162.652728,265.680481,205.348154,267.893148,207.112459,19.623544,0.000791,19.623544,0.00004,34.360157,26.976034,0.575786,1.867071,9.790862,0.005361,-0,0.047401,-0.00001,27.730023,4.842999,23.937982,0.108682,2.277263,1.72491,3.507446,0.802364,51658198.299073,6368.079893,355.449792,0.482356,0.482496,0.311654,0.051144,0.119558,0.052217,0.183102,0.000154,0,0,0,0,0.000193,0.032884,0.15748,0.019478,1.439514,0.000045,2.170692,277.999049,83931.654051,334.237424,0.01,0.209687
1.33625,165.319709,267.715522,203.475507,269.945796,205.250699,19.968485,0.000814,19.968485,0.000041,34.628485,26.936355,0.575786,1.867071,9.790853,0.004916,-0,0.056011,-0.000016,27.70298,4.815955,23.905596,0.108649,2.278827,1.723867,3.524002,0.808544,52043472.148349,6317.253864,362.07905,0.484048,0.484167,0.311323,0.052408,0.120318,0.047877,0.168444,0.000179,0,0,0,0,0.000265,0.033136,0.15748,0.019478,1.438997,0.000048,2.202157,277.981714,83904.659994,334.226919,0.01,0.210436
1.34625,168.006946,269.731773,201.591829,271.979783,203.383326,20.316109,0.000837,20.316109,0.000041,34.896608,26.935332,0.575786,1.867072,9.790845,0.004397,0,0.06395,-0.000015,27.675936,4.788912,23.873149,0.108617,2.280518,1.722822,3.541378,0.814668,52424903.70838,6266.427835,368.767435,0.485787,0.485882,0.310992,0.053719,0.121076,0.042795,0.150894,-0.000414,0,0,0,0,0.000341,0.033386,0.15748,0.019478,1.438396,0.000051,2.233622,277.964247,83877.460908,334.216334,0.01,0.211162
1.35625,170.714251,271.729112,199.693298,273.995051,201.511043,20.666414,0.00086,20.666414,0.000042,35.165,27.005315,0.575786,1.867072,9.790837,0.003678,0,0.071048,0.000004,27.648893,4.761868,23.840641,0.108584,2.282541,1.721775,3.56087,0.820722,52801517.714323,6215.601805,375.4974,0.48757,0.487637,0.310662,0.055077,0.121832,0.035764,0.127252,0.000397,0,0,0,0,0.000414,0.033633,0.15748,0.019478,1.43772,0.000054,2.228309,277.946649,83850.058702,334.20567,0.01,0.211841
1.36625,173.441434,273.707385,197.781881,275.991542,199.633464,21.019408,0.000884,21.019408,0.000042,35.43442,27.126513,0.575786,1.867072,9.790829,0.00283,-0,0.076773,-0.000014,27.621849,4.734825,23.808073,0.108552,2.284784,1.720726,3.581775,0.826711,53173693.129132,6164.775776,382.28224,0.489402,0.489442,0.310333,0.056485,0.122585,0.027478,0.097784,-0.000439,0,0,0,0,0.000477,0.033878,0.15748,0.019478,1.43698,0.000056,2.20093,277.928923,83822.455298,334.194927,0.01,0.212528
1.37625,176.188308,275.66715,195.923527,277.969859,197.813481,21.375103,0.000909,21.375103,0.000043,35.705254,27.279017,0.575786,1.867072,9.79082,0.001947,0,0.081094,0.000017,27.595463,4.708439,23.776238,0.10852,2.287093,1.719701,3.602948,0.832647,53542127.413133,6115.8406,389.141506,0.49129,0.491309,0.310005,0.057949,0.123336,0.018874,0.06758,-0.000347,0,0,0,0,0.000524,0.034121,0.15748,0.019478,1.436189,0.000058,2.17355,277.911068,83794.652597,334.184107,0.01,0.213257
1.38625,178.954698,277.610806,194.30843,279.932453,196.242172,21.733516,0.000933,21.733516,0.000043,35.978033,27.48134,0.575786,1.867072,9.790812,0.001044,-0,0.083819,0.00002,27.569472,4.682448,23.744822,0.108489,2.289443,1.718688,3.6243,0.838536,53907290.040796,6074.015036,396.088992,0.493241,0.493246,0.309677,0.059477,0.124087,0.010107,0.035768,-0.000381,0,0,0,0,0.000553,0.034362,0.15748,0.019478,1.435363,0.00006,2.146171,277.893086,83766.652352,334.17321,0.01,0.214016
1.39625,181.740446,279.538508,192.709744,281.879497,194.689607,22.094668,0.000959,22.094668,0.000043,36.252907,27.694723,0.575786,1.867072,9.790803,0.000139,0,0.084939,0.000278,27.543481,4.656456,23.713349,0.108458,2.291807,1.717674,3.645749,0.84438,54269217.95912,6032.870179,403.131042,0.495258,0.495258,0.30935,0.061071,0.124837,0.001339,0.004497,-0.000399,0,0,0,0,0.00056,0.034601,0.15748,0.019478,1.434518,0.000062,2.118791,277.874979,83738.456184,334.162237,0.01,0.214698
1.40625,184.545391,281.450228,191.109673,283.810962,193.134202,22.458578,0.000984,22.458578,0.000044,36.529867,27.891087,0.575786,1.867072,9.790795,0.000691,0,-0.084316,0.000064,27.517551,4.630527,23.681895,0.108426,2.291699,1.716661,3.651502,0.850185,54628380.689808,5991.842208,410.282413,0.497351,0.497353,0.309022,0.062741,0.125588,0.006691,0.024566,0.000133,0,0,0,0,-0.000544,0.034839,0.15748,0.019478,1.43367,0.000065,2.109589,277.856747,83710.06571,334.151189,0.01,0.215377
1.41625,187.369389,283.349183,189.82927,285.730066,191.90004,22.82527,0.00101,22.82527,0.000044,36.809119,28.115356,0.575786,1.867072,9.790786,0.001455,0,-0.082224,0.000031,27.492055,4.60503,23.650911,0.108396,2.291237,1.715662,3.654906,0.855958,54985206.189972,5959.931417,417.557514,0.499528,0.499539,0.308694,0.064494,0.12634,0.014138,0.052533,0.000234,0,0,0,0,-0.00051,0.035074,0.15748,0.019478,1.432836,0.000068,2.111294,277.838391,83681.482385,334.140065,0.01,0.216043
1.42625,190.212323,285.237364,188.749562,287.638808,190.867464,23.194767,0.001037,23.194767,0.000045,37.090834,28.354742,0.575786,1.867072,9.790777,0.002177,-0,-0.078527,0.000046,27.466558,4.579534,23.619872,0.108365,2.290851,1.714662,3.658807,0.8617,55339793.909266,5933.748083,424.966282,0.501797,0.501821,0.308365,0.066339,0.127092,0.02122,0.078022,0.000195,0,0,0,0,-0.000459,0.035309,0.15748,0.019478,1.432031,0.00007,2.112999,277.819912,83652.707402,334.128867,0.01,0.216738
1.43625,193.074084,287.114719,187.665182,289.537115,189.827915,23.567092,0.001064,23.567092,0.000045,37.37484,28.573009,0.575786,1.867072,9.790769,0.002843,0,-0.073405,0.000045,27.441062,4.554037,23.588778,0.108335,2.290564,1.71366,3.663348,0.867412,55692129.665899,5907.56475,432.517333,0.504167,0.504208,0.308036,0.068285,0.127846,0.027793,0.102128,0.000084,0,0,0,0,-0.000396,0.035542,0.15748,0.019478,1.43127,0.000074,2.114703,277.80131,83623.741851,334.117594,0.01,0.217404
1.44625,195.954544,288.976967,186.151585,291.420632,188.351366,23.942265,0.001092,23.942265,0.000046,37.660288,28.70234,0.575786,1.867072,9.79076,0.00344,0,-0.066875,0.000014,27.415923,4.528898,23.558065,0.108304,2.290395,1.71267,3.668561,0.873081,56041376.622173,5869.657353,440.202471,0.506641,0.506702,0.307708,0.070335,0.128599,0.033719,0.124471,0.000261,0,0,0,0,-0.000325,0.035774,0.15748,0.019478,1.430568,0.000078,2.116408,277.782587,83594.587047,334.106248,0.01,0.218098
1.45625,198.85351,290.816035,183.832367,293.28117,186.057281,24.320293,0.00112,24.320293,0.000046,37.94573,28.687504,0.575786,1.867072,9.790751,0.003977,0,-0.059045,0.000059,27.39086,4.503835,23.527392,0.108274,2.290325,1.711681,3.674394,0.878678,56385800.858215,5809.550671,447.993635,0.509218,0.5093,0.307381,0.072491,0.129347,0.039073,0.143753,0.000434,0,0,0,0,-0.00025,0.036002,0.15748,0.019478,1.429938,0.000083,2.111976,277.763744,83565.244927,334.094829,0.01,0.218802
1.46625,201.770584,292.598373,178.157081,295.084801,180.367962,24.70115,0.001149,24.70115,0.000046,38.226066,28.154149,0.575786,1.867072,9.790742,0.004433,0,-0.05001,0.000026,27.366684,4.479659,23.497754,0.108245,2.29037,1.710726,3.680747,0.884105,56718954.250682,5656.774223,455.750639,0.511857,0.511959,0.307062,0.074718,0.130077,0.043652,0.160541,0.000048,0,0,0,0,-0.000177,0.036224,0.15748,0.019478,1.429392,0.000087,2.103861,277.744783,83535.719534,334.083339,0.01,0.219553
1.47625,204.7049,294.264704,166.552277,296.771589,168.681937,25.08474,0.001178,25.08474,0.000047,38.492336,26.719564,0.575786,1.867072,9.790733,0.004788,0,-0.039889,0.000052,27.344644,4.457619,23.470691,0.108219,2.290536,1.709853,3.687345,0.889182,57029435.801555,5340.365187,463.199819,0.514465,0.514585,0.306762,0.076939,0.130764,0.04724,0.174222,0.000029,0,0,0,0,-0.000111,0.036432,0.15748,0.019478,1.428942,0.000092,2.095747,277.72571,83506.019611,334.07178,0.01,0.220307
1.48625,207.655101,295.775215,150.977055,298.301238,152.97666,25.470892,0.001208,25.470892,0.000047,38.738233,24.653343,0.575786,1.867072,9.790724,0.005036,0,-0.029017,0.000014,27.323386,4.436362,23.444549,0.108193,2.290816,1.70901,3.694474,0.89379,57309525.965769,4914.242902,470.126712,0.516962,0.517095,0.306489,0.079083,0.131391,0.049756,0.183908,0.000187,0,0,0,0,-0.000058,0.03662,0.15748,0.019478,1.428597,0.000095,2.087633,277.706534,83476.158915,334.06016,0.01,0.221025
1.49625,210.619584,297.121065,134.512428,299.664733,136.363718,25.859391,0.001239,25.859391,0.000048,38.961835,22.393532,0.575786,1.867073,9.790715,0.005171,0,-0.017517,-0.000001,27.303852,4.416827,23.420492,0.10817,2.291211,1.708234,3.701912,0.8979,57557528.919922,4463.642112,476.445744,0.519304,0.519445,0.306243,0.081108,0.131953,0.051145,0.189708,-0.00021,0,0,0,0,-0.000021,0.036787,0.15748,0.019478,1.428364,0.000097,2.079519,277.687265,83446.153664,334.048482,0.01,0.221746
1.50625,213.596424,298.246748,112.531305,300.805919,114.171145,26.249973,0.00127,26.249973,0.000048,39.154541,19.280972,0.575786,1.867073,9.790706,0.0052,0,-0.005708,0,27.28674,4.399716,23.399391,0.108149,2.291683,1.707554,3.709226,0.901344,57762607.696265,3859.933501,481.005112,0.520462,0.520604,0.305899,0.082138,0.132425,0.051477,0.190685,0.000123,0,0,0,0,-0.000002,0.036928,0.15748,0.019478,1.428248,0.000098,2.068645,277.667915,83416.023339,334.036757,0.01,0.222503
1.51625,216.583446,299.157744,91.081181,301.730256,92.508321,26.642329,0.001302,26.642329,0.000049,39.316557,16.18666,0.575786,1.867073,9.790697,0.005121,0,0.006131,-0.000015,27.273218,4.386194,23.382699,0.108133,2.292239,1.707016,3.716177,0.904139,57925914.824818,3269.68165,483.496489,0.520121,0.520259,0.305443,0.081867,0.13281,0.050705,0.187947,0.000034,0,0,0,0,0.000003,0.037041,0.15748,0.019478,1.42825,0.000098,2.056114,277.6485,83385.78994,334.024991,0.01,0.22323
1.52625,219.578599,299.872709,71.482407,302.456519,72.710364,27.036162,0.001334,27.036162,0.000049,39.450021,13.306483,0.575786,1.867073,9.790688,0.004929,0,0.017791,-0.000028,27.261727,4.374703,23.368502,0.108119,2.292893,1.706558,3.723239,0.906341,58051103.02281,2730.392776,485.418411,0.519854,0.519981,0.305084,0.081655,0.133115,0.048799,0.181475,-0.00022,0,0,0,0,0.000021,0.037131,0.15748,0.019478,1.42837,0.000097,2.043584,277.629031,83355.474261,334.013193,0.01,0.223956
1.53625,222.579999,300.407326,53.456187,303.000487,54.498692,27.431197,0.001367,27.431197,0.00005,39.556716,10.608656,0.575786,1.867073,9.790679,0.004629,0,0.028901,-0.000014,27.252073,4.365049,23.356565,0.108108,2.293645,1.706173,3.730456,0.907997,58141236.631242,2234.2704,486.814379,0.519653,0.519766,0.304814,0.081495,0.133344,0.045807,0.171086,-0.000303,0,0,0,0,0.000056,0.037198,0.15748,0.019478,1.428604,0.000095,2.031053,277.609522,83325.095345,334.00137,0.01,0.224635
1.54625,225.585887,300.770302,36.298487,303.370906,37.169816,27.827169,0.0014,27.827169,0.00005,39.637512,8.000944,0.575786,1.867073,9.790669,0.004229,0,0.039285,-0.000022,27.244141,4.357117,23.346752,0.108098,2.294486,1.705856,3.737806,0.909134,58198030.822759,1761.846227,487.709176,0.519516,0.51961,0.304629,0.081385,0.133502,0.04181,0.155842,0.000471,0,0,0,0,0.000103,0.037244,0.15748,0.019478,1.428946,0.000094,2.018522,277.589984,83294.671005,333.98953,0.01,0.225309
1.55625,228.594717,300.995709,22.550932,303.602144,23.292912,28.223843,0.001434,28.223843,0.000051,39.696916,5.832255,0.575786,1.867073,9.79066,0.003674,-0,0.048591,-0.000016,27.237821,4.350797,23.338929,0.10809,2.295525,1.705604,3.746004,0.909862,58228609.378078,1382.990552,488.207486,0.519428,0.519499,0.304511,0.081315,0.133603,0.036275,0.13571,0.000064,0,0,0,0,0.000158,0.037272,0.15748,0.019478,1.429386,0.000091,2.025441,277.570426,83264.216889,333.977678,0.01,0.226033
1.56625,231.605267,301.114402,11.884952,303.7253,12.562731,28.621024,0.001468,28.621024,0.000051,39.738833,4.070642,0.575786,1.867073,9.790651,0.003005,0,0.056386,-0.00003,27.233613,4.346589,23.333718,0.108085,2.29671,1.705436,3.754599,0.910271,58238753.274812,1088.693962,488.399082,0.519378,0.519426,0.304444,0.081275,0.133659,0.029613,0.110647,-0.000437,0,0,0,0,0.000212,0.037287,0.15748,0.019478,1.429913,0.000089,2.044029,277.550858,83233.74536,333.96582,0.01,0.2268
1.57625,234.616588,301.149694,3.549578,303.763895,4.416348,29.018552,0.001503,29.018552,0.000052,39.766395,2.627666,0.575786,1.867073,9.790642,0.002274,0,0.062582,-0.000013,27.229446,4.342422,23.328556,0.10808,2.297964,1.705269,3.763621,0.910427,58232679.200523,858.304727,488.350454,0.519359,0.519387,0.304418,0.08126,0.133681,0.022366,0.083503,0.000497,0,0,0,0,0.000262,0.037292,0.15748,0.019478,1.430509,0.000087,2.062617,277.531284,83203.266039,333.953958,0.01,0.227575
1.58625,237.627912,301.115233,-3.422281,303.731702,3.686988,29.416293,0.001538,29.416293,0.000052,39.781441,1.371815,0.575786,1.867073,9.790632,0.001499,0,0.067031,-0.000051,27.226878,4.339853,23.325375,0.108077,2.299266,1.705167,3.772535,0.910371,58213039.132132,665.274961,488.102961,0.519366,0.519378,0.304428,0.081265,0.133673,0.014714,0.0548,0.000402,0,0,0,0,0.0003,0.037288,0.15748,0.019478,1.431159,0.000083,2.081205,277.511711,83172.786678,333.942097,0.01,0.228297
1.59625,240.638605,301.023566,-9.140341,303.641383,9.14504,29.814131,0.001573,29.814131,0.000053,39.785708,0.293115,0.575786,1.867073,9.790623,0.000699,0,0.06957,-0.000144,27.22446,4.337436,23.322379,0.108074,2.300589,1.70507,3.781554,0.910141,58182270.211395,506.602616,487.694391,0.519394,0.519396,0.304465,0.081287,0.133641,0.006843,0.025283,-0.000328,0,0,0,0,0.000324,0.037277,0.15748,0.019478,1.431843,0.000079,2.099793,277.492141,83142.313699,333.930237,0.01,0.228999
1.60625,243.648166,300.888719,-13.458249,303.507115,13.470085,30.211968,0.001608,30.211968,0.000053,39.781249,0.564573,0.575786,1.867073,9.790614,0.000053,-0,-0.07021,-0.001532,27.223099,4.336075,23.320692,0.108073,2.301633,1.705016,3.788527,0.909772,58142642.1656,386.418991,487.159469,0.519438,0.519438,0.304525,0.081323,0.13359,0.000521,0.00202,-0.000017,0,0,0,0,-0.00033,0.037261,0.15748,0.019478,1.432544,0.000076,2.101189,277.472579,83111.852185,333.918383,0.01,0.229748
1.61625,246.656207,300.719483,-16.896419,303.337811,16.944766,30.609724,0.001644,30.609724,0.000054,39.769591,1.279117,0.575786,1.867073,9.790605,0.000763,0,-0.06929,-0.000141,27.221738,4.334713,23.319004,0.108071,2.30035,1.704961,3.780729,0.909294,58096050.238141,290.414176,486.525704,0.519495,0.519499,0.304603,0.081369,0.133524,0.007467,0.02845,-0.000183,0,0,0,0,-0.000322,0.03724,0.15748,0.019478,1.433243,0.000072,2.092269,277.453027,83081.40606,333.906534,0.01,0.230484
1.62625,249.662392,300.517716,-20.148701,303.135365,20.243285,31.00733,0.00168,31.00733,0.000054,39.751119,1.954594,0.575786,1.867074,9.790595,0.001446,0,-0.066688,-0.000077,27.220718,4.333694,23.317741,0.10807,2.299102,1.70492,3.773058,0.908716,58043135.298804,199.492054,485.802144,0.519565,0.519576,0.304697,0.081424,0.133444,0.014185,0.053902,-0.000118,0,0,0,0,-0.000298,0.037216,0.15748,0.019478,1.433924,0.00007,2.083349,277.433486,83050.97871,333.894693,0.01,0.231199
1.63625,252.666474,300.298668,-21.877257,302.915187,22.008846,31.404727,0.001717,31.404727,0.000055,39.728085,2.40311,0.575786,1.867074,9.790586,0.002088,0,-0.062508,-0.00007,27.220161,4.333137,23.31705,0.108069,2.297918,1.704898,3.765684,0.908086,57986850.90158,150.462578,485.032268,0.519641,0.519664,0.3048,0.081485,0.133356,0.020522,0.077405,0.000455,0,0,0,0,-0.000262,0.037189,0.15748,0.019478,1.434572,0.000067,2.074429,277.41396,83020.572658,333.88286,0.01,0.231875
1.64625,255.668295,300.065711,-23.268857,302.680707,23.434926,31.801875,0.001753,31.801875,0.000055,39.701132,2.784972,0.575786,1.867074,9.790577,0.002676,0,-0.056931,-0.000076,27.219604,4.33258,23.31636,0.108069,2.296825,1.704876,3.758884,0.907412,57927856.106403,110.736716,484.224836,0.519722,0.51976,0.30491,0.08155,0.133263,0.026332,0.099474,-0.000063,0,0,0,0,-0.000218,0.03716,0.15748,0.019478,1.43517,0.000066,2.065509,277.394448,82990.18948,333.871036,0.01,0.232556
1.65625,258.667725,299.820403,-24.503014,302.433518,24.703959,32.198735,0.00179,32.198735,0.000056,39.670628,3.144499,0.575786,1.867074,9.790568,0.003263,0,-0.050068,-0.000056,27.219258,4.332234,23.315931,0.108068,2.295731,1.704862,3.752022,0.906709,57867011.673437,75.318156,483.393568,0.519807,0.519864,0.305024,0.081617,0.133166,0.032161,0.120828,0.000152,0,0,0,0,-0.000169,0.037129,0.15748,0.019478,1.435706,0.000065,2.077594,277.374952,82959.830506,333.859221,0.01,0.233242
1.66625,261.664683,299.571276,-24.886261,302.182226,25.113997,32.595278,0.001827,32.595278,0.000056,39.637709,3.374442,0.575786,1.867074,9.790558,0.00381,0,-0.041828,-0.000065,27.219104,4.332079,23.315739,0.108068,2.294707,1.704856,3.745559,0.905998,57805743.309745,63.321165,482.558252,0.519893,0.51997,0.30514,0.081686,0.133067,0.037601,0.141288,0.000183,0,0,0,0,-0.000118,0.037099,0.15748,0.019478,1.436166,0.000065,2.102282,277.355472,82929.496554,333.847416,0.01,0.233938
1.67625,264.659137,299.319582,-25.145009,301.928129,25.39527,32.991482,0.001864,32.991482,0.000056,39.602815,3.55644,0.575786,1.867074,9.790549,0.004264,0,-0.032424,-0.00004,27.218949,4.331924,23.315548,0.108068,2.293839,1.70485,3.74009,0.905279,57743967.779072,54.850106,481.714823,0.51998,0.520076,0.305257,0.081755,0.132968,0.042126,0.157484,-0.000232,0,0,0,0,-0.000071,0.037067,0.15748,0.019478,1.436538,0.000066,2.12697,277.336008,82899.187948,333.835621,0.01,0.234675
1.68625,267.651061,299.06528,-25.407879,301.67123,25.676571,33.387328,0.001901,33.387329,0.000057,39.566269,3.704863,0.575786,1.867074,9.79054,0.004615,0,-0.022171,-0.000019,27.218794,4.33177,23.315356,0.108068,2.293143,1.704844,3.735711,0.904552,57681686.362399,46.379047,480.861673,0.520069,0.520181,0.305376,0.081825,0.132867,0.045633,0.170755,-0.000453,0,0,0,0,-0.000033,0.037036,0.15748,0.019478,1.436812,0.000067,2.151658,277.31656,82868.904949,333.823835,0.01,0.235489
1.69625,270.640429,298.808327,-25.675021,301.411533,25.9573,33.782802,0.001938,33.782803,0.000057,39.528417,3.817683,0.575786,1.867074,9.790531,0.004857,0,-0.011269,-0.000022,27.218639,4.331615,23.315164,0.108067,2.292629,1.704837,3.732483,0.903816,57618900.699159,37.907988,479.997513,0.520158,0.520282,0.305496,0.081896,0.132766,0.048051,0.179127,-0.000292,0,0,0,0,-0.000009,0.037004,0.15748,0.019478,1.436979,0.000068,2.176346,277.297129,82838.647823,333.81206,0.01,0.236246
1.70625,273.627214,298.548676,-25.94827,301.149042,26.236538,34.177893,0.001976,34.177893,0.000058,39.489665,3.878558,0.575786,1.867074,9.790522,0.00494,0,0.000068,-0.000036,27.218485,4.33146,23.314972,0.108067,2.292376,1.704831,3.730917,0.903066,57555248.2704,29.436929,479.11388,0.520249,0.520377,0.305618,0.081968,0.132662,0.048882,0.181953,-0.000215,0,0,0,0,0,0.036972,0.15748,0.019478,1.437035,0.000068,2.187227,277.277715,82808.416841,333.800295,0.01,0.237011
1.71625,276.611388,298.286262,-26.226822,300.883767,26.514333,34.572594,0.002014,34.572594,0.000058,39.450564,3.89405,0.575786,1.867074,9.790512,0.004884,0,0.011332,-0.000036,27.21833,4.331306,23.31478,0.108067,2.292354,1.704825,3.730817,0.902304,57490877.900656,20.965871,478.213541,0.520342,0.520467,0.305742,0.082042,0.132558,0.048309,0.179797,-0.000315,0,0,0,0,0.000009,0.036939,0.15748,0.019478,1.436978,0.000069,2.189824,277.258318,82778.212279,333.788541,0.01,0.237746
1.72625,279.592924,298.021042,-26.509482,300.615713,26.791129,34.966904,0.002052,34.966904,0.000059,39.411486,3.874527,0.575786,1.867074,9.790503,0.004717,0,0.02233,-0.00003,27.218175,4.331151,23.314588,0.108067,2.292515,1.704819,3.731876,0.901534,57426010.178927,12.494812,477.301399,0.520435,0.520552,0.305868,0.082116,0.132451,0.046631,0.173615,0.000186,0,0,0,0,0.000034,0.036906,0.15748,0.019478,1.436809,0.00007,2.192422,277.238938,82748.034419,333.776796,0.01,0.238547
# Event BURNOUT occurred at t=1.736 seconds
# Event EJECTION_CHARGE occurred at t=1.736 seconds
1.736,282.497355,297.759712,-26.792679,300.351689,27.064244,35.350981,0.002089,35.350981,0.000059,39.37373,3.824351,0.575786,1.867074,9.790494,0.004453,0,0.032545,-0.00001,27.218024,4.331,23.314401,0.108067,2.292839,1.704813,3.733972,0.900774,57362287.167652,4.129641,476.401479,0.520528,0.520632,0.305992,0.082189,0.132347,0.043984,0.164519,0.000481,0,0,0,0,0.000072,0.036874,0.15748,0.019478,1.436541,0.000073,2.194954,277.220059,82718.636987,333.765356,0.00975,0.239425
1.746,285.473606,297.490381,-26.921918,300.07972,27.177846,35.744528,0.002127,35.744528,0.00006,39.335879,3.720969,0.575786,1.867074,9.790485,0.004086,0,0.042291,-0.000041,27.218024,4.331,23.314401,0.108067,2.293332,1.704813,3.737105,0.899992,57296739.456037,0,475.395493,0.520538,0.520626,0.306118,0.08218,0.13224,0.040313,0.150299,-0.000479,0,0,0,0,0.000122,0.03684,0.15748,0.019478,1.436166,0.000077,2.197551,277.200714,82688.51263,333.753632,0.01,0.240587
1.756,288.447164,297.22133,-26.889229,299.808212,27.124286,36.137703,0.002166,36.137703,0.00006,39.299428,3.56318,0.575786,1.867074,9.790476,0.003615,0,0.05101,-0.000011,27.218024,4.331,23.314401,0.108067,2.294,1.704813,3.741349,0.899209,57231191.868558,0,473.953055,0.520071,0.52014,0.306165,0.081774,0.132132,0.035616,0.13355,0.000213,0,0,0,0,0.000178,0.036807,0.15748,0.019478,1.435698,0.00008,2.195417,277.181385,82658.415519,333.74192,0.01,0.241294
1.766,291.418033,296.952584,-26.860409,299.537233,27.072171,36.530522,0.002205,36.530522,0.00006,39.2647,3.379483,0.575786,1.867075,9.790467,0.003058,0,0.058603,-0.000034,27.218024,4.331,23.314401,0.108067,2.294816,1.704813,3.746528,0.898427,57165696.804035,0,472.51793,0.519609,0.519658,0.306212,0.081372,0.132025,0.030074,0.112744,-0.000251,0,0,0,0,0.000236,0.036774,0.15748,0.019478,1.435149,0.000084,2.190128,277.162075,82628.345626,333.730217,0.01,0.242003
