# 15MPH-45DEG-SA (Up to date)
# 2988 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
4.746,1067.61976,230.18403,-18.523901,233.69526,18.557791,172.154761,0.030138,172.154764,0.000175,40.35823,1.121024,0.575786,1.8671,9.78808,0.003919,-0,-0.050122,0.000212,27.218024,4.331,23.314401,0.108067,2.268172,1.704813,3.577339,0.710495,42016603.838909,0,238.707065,0.462385,0.462457,0.316284,0.037148,0.108953,0.037531,0.134991,-0.00032,0,0,0,0,-0.000281,0.028765,0.15748,0.019478,1.365293,0.00022,6.682089,272.116764,75003.516945,330.672759,0.01,0.256854
4.756,1069.920674,229.998787,-18.521102,233.510942,18.550874,172.558289,0.030273,172.558292,0.000175,40.34747,1.050574,0.575786,1.8671,9.788073,0.004321,-0,-0.04509,0.000194,27.218024,4.331,23.314401,0.108067,2.267447,1.704813,3.572735,0.709954,41975143.846574,0,238.231393,0.462289,0.462376,0.316309,0.037085,0.108894,0.041432,0.148479,-0.00028,0,0,0,0,-0.000228,0.028743,0.15748,0.019478,1.364816,0.000222,6.672668,272.101808,74981.369806,330.663695,0.01,0.257381
4.766,1072.219736,229.813623,-18.511366,233.326781,18.539218,172.961712,0.030409,172.961715,0.000176,40.337146,1.015838,0.575786,1.8671,9.788066,0.004524,0,-0.039852,0.000172,27.218024,4.331,23.314401,0.108067,2.267055,1.704813,3.570244,0.709434,41934997.118942,0,237.769498,0.462197,0.462292,0.316334,0.037025,0.108838,0.043394,0.154918,0.000031,0,0,0,0,-0.000178,0.02872,0.15748,0.019478,1.364391,0.000225,6.698572,272.086864,74959.240493,330.654639,0.01,0.257904
4.776,1074.516946,229.628566,-18.499591,233.142778,18.526102,173.365033,0.030544,173.365036,0.000176,40.327122,0.990745,0.575786,1.8671,9.788059,0.00467,0,-0.034378,0.000157,27.218024,4.331,23.314401,0.108067,2.266755,1.704813,3.568339,0.708915,41894899.56538,0,237.307676,0.462105,0.462207,0.316359,0.036965,0.108782,0.044815,0.160435,-0.000034,0,0,0,0,-0.000133,0.028698,0.15748,0.019478,1.36402,0.000229,6.724476,272.071932,74937.128999,330.645591,0.01,0.258431
4.786,1076.812307,229.443638,-18.485749,232.95894,18.511462,173.768255,0.03068,173.768258,0.000177,40.3173,0.975337,0.575786,1.8671,9.788052,0.004761,-0,-0.02877,0.000171,27.218024,4.331,23.314401,0.108067,2.266548,1.704813,3.567023,0.708396,41854851.201302,0,236.845805,0.462014,0.462119,0.316383,0.036905,0.108726,0.045689,0.163436,0.000398,0,0,0,0,-0.000093,0.028675,0.15748,0.019478,1.363704,0.000233,6.75038,272.057012,74915.035312,330.636549,0.01,0.25896
4.796,1079.10582,229.258858,-18.469805,232.775268,18.495243,174.17138,0.030816,174.171382,0.000177,40.307583,0.969699,0.575786,1.8671,9.788045,0.004794,-0,-0.023101,0.000143,27.218024,4.331,23.314401,0.108067,2.266434,1.704813,3.566303,0.707878,41814852.174982,0,236.383802,0.461922,0.46203,0.316407,0.036845,0.10867,0.046007,0.163809,-0.000285,0,0,0,0,-0.00006,0.028653,0.15748,0.019478,1.363445,0.000238,6.776284,272.042104,74892.959417,330.627515,0.01,0.259494
4.806,1081.397485,229.074235,-18.456788,232.591766,18.481099,174.574407,0.030951,174.57441,0.000177,40.297946,0.947634,0.575786,1.8671,9.788038,0.004916,0,-0.017425,0.000125,27.218024,4.331,23.314401,0.108067,2.266173,1.704813,3.564642,0.707339,41773646.485876,0,235.908911,0.461828,0.46194,0.316433,0.036783,0.108611,0.047191,0.168737,0.000326,0,0,0,0,-0.000034,0.028631,0.15748,0.019478,1.363242,0.000243,6.767256,272.027208,74870.9013,330.618488,0.01,0.260042
4.816,1083.687305,228.889724,-18.444928,232.408432,18.467774,174.97734,0.031087,174.977342,0.000178,40.288625,0.918334,0.575786,1.8671,9.788031,0.005076,-0,-0.011511,0.000118,27.218024,4.331,23.314401,0.108067,2.265848,1.704813,3.562579,0.706786,41731652.95579,0,235.425458,0.461731,0.461851,0.316459,0.03672,0.108552,0.048745,0.173375,0.000487,0,0,0,0,-0.000015,0.028608,0.15748,0.019478,1.363098,0.000248,6.734939,272.012325,74848.860949,330.609469,0.01,0.260574
4.826,1085.97528,228.705343,-18.43084,232.22527,18.452769,175.38018,0.031223,175.380183,0.000178,40.279546,0.899338,0.575786,1.867101,9.788024,0.005175,-0,-0.00547,0.000136,27.218024,4.331,23.314401,0.108067,2.265622,1.704813,3.561144,0.706234,41689708.839792,0,234.941839,0.461634,0.461759,0.316485,0.036657,0.108492,0.049713,0.177538,-0.000476,0,0,0,0,-0.000003,0.028586,0.15748,0.019478,1.363013,0.000253,6.702622,271.997453,74826.838351,330.600456,0.01,0.261095
4.836,1088.261412,228.521115,-18.41449,232.042284,18.436022,175.782931,0.031359,175.782934,0.000178,40.270604,0.890759,0.575786,1.867101,9.788017,0.005214,-0,0.000634,0.000138,27.218024,4.331,23.314401,0.108067,2.265496,1.704813,3.560346,0.705682,41647814.37923,0,234.457956,0.461538,0.461665,0.316511,0.036594,0.108433,0.050085,0.177916,-0.000244,0,0,0,0,0,0.028564,0.15748,0.019478,1.362989,0.000259,6.670305,271.982593,74804.833494,330.591451,0.01,0.261633
4.846,1090.545703,228.337061,-18.395894,231.859478,18.417532,176.185592,0.031496,176.185595,0.000179,40.261696,0.892508,0.575786,1.867101,9.78801,0.005191,-0,0.006736,0.000127,27.218024,4.331,23.314401,0.108067,2.26547,1.704813,3.560182,0.705131,41605969.75888,0,233.97379,0.461442,0.461567,0.316537,0.036532,0.108373,0.049862,0.177727,-0.000304,0,0,0,0,0.000005,0.028541,0.15748,0.019478,1.363026,0.000266,6.637988,271.967745,74782.846361,330.582453,0.01,0.262153
4.856,1092.828154,228.153218,-18.37032,231.676858,18.393804,176.588164,0.031632,176.588167,0.000179,40.252651,0.929189,0.575786,1.867101,9.788003,0.004969,0,0.01275,0.000159,27.218024,4.331,23.314401,0.108067,2.265774,1.704813,3.562113,0.7046,41565371.696788,0,233.501304,0.46135,0.461465,0.316562,0.036472,0.108316,0.047691,0.169701,0.000349,0,0,0,0,0.000019,0.028519,0.15748,0.019478,1.363123,0.000273,6.63899,271.952909,74760.876934,330.573463,0.01,0.262683
4.866,1095.108768,227.969667,-18.339624,231.494433,18.366405,176.990643,0.031769,176.990646,0.000179,40.243055,0.991472,0.575786,1.867101,9.787996,0.004597,0,0.018323,0.000149,27.218024,4.331,23.314401,0.108067,2.266325,1.704813,3.565608,0.704084,41525621.483281,0,233.037112,0.46126,0.461359,0.316586,0.036413,0.108261,0.044077,0.157335,-0.000348,0,0,0,0,0.000038,0.028497,0.15748,0.019478,1.363279,0.000281,6.662206,271.938085,74738.925188,330.56448,0.01,0.263202
4.876,1097.387548,227.786431,-18.307223,231.312205,18.337995,177.393023,0.031906,177.393026,0.00018,40.232794,1.061912,0.575786,1.867101,9.787989,0.004175,-0,0.023418,0.000138,27.218024,4.331,23.314401,0.108067,2.26696,1.704813,3.569645,0.703568,41485921.700698,0,232.573722,0.461171,0.461252,0.31661,0.036355,0.108206,0.039976,0.142857,0.0004,0,0,0,0,0.000063,0.028475,0.15748,0.019478,1.363488,0.000288,6.685422,271.923273,74716.991095,330.555503,0.01,0.263729
4.886,1099.664498,227.603527,-18.273374,231.130176,18.308866,177.795297,0.032044,177.7953,0.00018,40.221792,1.139459,0.575786,1.867101,9.787982,0.003707,-0,0.02801,0.000151,27.218024,4.331,23.314401,0.108067,2.267673,1.704813,3.574169,0.703052,41446272.177829,0,232.111532,0.461082,0.461146,0.316634,0.036297,0.10815,0.035446,0.126173,0.000208,0,0,0,0,0.00009,0.028452,0.15748,0.019478,1.363746,0.000296,6.708638,271.908473,74695.074624,330.546534,0.01,0.264278
4.896,1101.93962,227.420968,-18.238389,230.948348,18.279352,178.197456,0.032181,178.197459,0.000181,40.209983,1.223054,0.575786,1.867101,9.787975,0.003199,-0,0.032034,0.000157,27.218024,4.331,23.314401,0.108067,2.268453,1.704813,3.579123,0.702538,41406929.924219,0,231.652361,0.460993,0.461041,0.316658,0.036239,0.108095,0.030547,0.10966,0.000324,0,0,0,0,0.000118,0.02843,0.15748,0.019478,1.364047,0.000303,6.731854,271.893684,74673.639579,330.537573,0.01,0.264803
4.906,1104.212918,227.238758,-18.204162,230.76672,18.250739,178.599494,0.032319,178.599496,0.000181,40.197336,1.303055,0.575786,1.867101,9.787968,0.002708,0,0.035426,0.0002,27.218024,4.331,23.314401,0.108067,2.269209,1.704813,3.583921,0.702016,41367560.000563,0,231.192331,0.460903,0.460937,0.316683,0.036181,0.108039,0.025814,0.092857,0.000373,0,0,0,0,0.000144,0.028408,0.15748,0.019478,1.364385,0.000311,6.74339,271.878908,74652.843493,330.528618,0.01,0.265341
4.916,1106.484396,227.056886,-18.17027,230.585291,18.22271,179.0014,0.032458,179.001403,0.000181,40.183916,1.381453,0.575786,1.867101,9.787961,0.002221,-0,0.038293,0.000232,27.218024,4.331,23.314401,0.108067,2.269958,1.704813,3.588682,0.70149,41327957.034531,0,230.731064,0.460813,0.460836,0.316707,0.036122,0.107983,0.02114,0.075552,0.000332,0,0,0,0,0.000168,0.028386,0.15748,0.019478,1.364754,0.000318,6.747139,271.864143,74632.064059,330.519671,0.01,0.265867
4.926,1108.754057,226.875355,-18.135876,230.404061,18.194782,179.403169,0.032596,179.403172,0.000182,40.169695,1.462904,0.575786,1.867101,9.787954,0.001712,-0,0.040559,0.000268,27.218024,4.331,23.314401,0.108067,2.270747,1.704813,3.593689,0.700965,41288401.361431,0,230.271855,0.460722,0.460736,0.316732,0.036064,0.107927,0.01627,0.058492,0.000316,0,0,0,0,0.000189,0.028364,0.15748,0.019478,1.365148,0.000325,6.750888,271.849391,74611.301248,330.510731,0.01,0.266392
4.936,1111.021905,226.69417,-18.101203,230.223028,18.16714,179.804792,0.032735,179.804795,0.000182,40.154649,1.546417,0.575786,1.867101,9.787947,0.001186,-0,0.042204,0.000373,27.218024,4.331,23.314401,0.108067,2.271565,1.704813,3.598884,0.70044,41248892.681187,0,229.814884,0.460633,0.460639,0.316756,0.036006,0.10787,0.011261,0.040104,-0.000018,0,0,0,0,0.000205,0.028341,0.15748,0.019478,1.365563,0.000331,6.754637,271.83465,74590.555027,330.501798,0.01,0.266913
4.946,1113.287942,226.513332,-18.066486,230.042191,18.139952,180.206259,0.032875,180.206262,0.000182,40.138762,1.630934,0.575786,1.867101,9.78794,0.000652,0,0.043274,0.000643,27.218024,4.331,23.314401,0.108067,2.272402,1.704813,3.604201,0.699916,41209430.635287,0,229.360278,0.460543,0.460545,0.316781,0.035948,0.107814,0.006174,0.021991,-0.000377,0,0,0,0,0.000216,0.028319,0.15748,0.019478,1.365991,0.000337,6.758387,271.81992,74569.825365,330.492872,0.01,0.26744
4.956,1115.552172,226.332844,-18.030614,229.861549,18.112719,180.607564,0.033015,180.607567,0.000183,40.122009,1.722666,0.575786,1.867102,9.787933,0.000071,-0,0.043342,0.005649,27.218024,4.331,23.314401,0.108067,2.27332,1.704813,3.610029,0.699398,41170376.699186,0,228.912631,0.460455,0.460455,0.316805,0.035891,0.107759,0.000671,0.002241,0.000266,0,0,0,0,0.000217,0.028297,0.15748,0.019478,1.366426,0.000343,6.772151,271.805203,74549.11223,330.483953,0.01,0.267982
4.966,1117.8146,226.15272,-17.994248,229.6811,18.085878,181.008696,0.033155,181.008699,0.000183,40.104303,1.818252,0.575786,1.867102,9.787926,0.000536,0,-0.04341,0.000688,27.218024,4.331,23.314401,0.108067,2.272481,1.704813,3.604699,0.698885,41131609.814987,0,228.47072,0.460367,0.460369,0.316829,0.035834,0.107704,0.005074,0.018588,0.000337,0,0,0,0,-0.000218,0.028275,0.15748,0.019478,1.366862,0.000348,6.792594,271.790497,74528.415589,330.475041,0.01,0.26851
4.976,1120.075228,225.972957,-17.958418,229.500842,18.059932,181.409647,0.033295,181.40965,0.000184,40.085648,1.912171,0.575786,1.867102,9.787919,0.001131,-0,-0.042457,0.000305,27.218024,4.331,23.314401,0.108067,2.271425,1.704813,3.597992,0.698372,41092888.436307,0,228.031517,0.46028,0.460286,0.316853,0.035778,0.10765,0.010733,0.038819,-0.000276,0,0,0,0,-0.000209,0.028253,0.15748,0.019478,1.367292,0.000353,6.813036,271.775803,74507.735409,330.466137,0.01,0.269034
4.986,1122.33406,225.79355,-17.923335,229.320773,18.034946,181.810406,0.033437,181.810409,0.000184,40.066067,2.003334,0.575786,1.867102,9.787912,0.00171,0,-0.040833,0.000185,27.218024,4.331,23.314401,0.108067,2.2704,1.704813,3.591488,0.69786,41054212.092501,0,227.594859,0.460193,0.460207,0.316877,0.035722,0.107595,0.016248,0.058784,0.00028,0,0,0,0,-0.000194,0.028231,0.15748,0.019478,1.367709,0.000358,6.833478,271.761121,74487.071658,330.457239,0.01,0.269583
4.996,1124.5911,225.614488,-17.889196,229.140888,18.010951,182.210965,0.033578,182.210968,0.000184,40.045592,2.090698,0.575786,1.867102,9.787905,0.002265,-0,-0.038539,0.000141,27.218024,4.331,23.314401,0.108067,2.269418,1.704813,3.585251,0.697348,41015580.380146,0,227.160529,0.460107,0.460131,0.3169,0.035666,0.107541,0.021558,0.077336,0.000107,0,0,0,0,-0.000173,0.028209,0.15748,0.019478,1.368106,0.000362,6.85392,271.74645,74466.424304,330.448349,0.01,0.270119
5.006,1126.846351,225.435767,-17.85437,228.961186,17.987377,182.611315,0.03372,182.611318,0.000185,40.024239,2.183393,0.575786,1.867102,9.787898,0.00285,-0,-0.035662,0.000108,27.218024,4.331,23.314401,0.108067,2.268391,1.704813,3.578728,0.696845,40977499.039552,0,226.735324,0.460022,0.46006,0.316924,0.035611,0.107487,0.027168,0.097216,0.000168,0,0,0,0,-0.000148,0.028187,0.15748,0.019478,1.368478,0.000365,6.888325,271.731791,74445.793314,330.439465,0.01,0.270643
5.016,1129.099817,225.257398,-17.819678,228.781665,17.964559,183.011447,0.033863,183.01145,0.000185,40.001931,2.276946,0.575786,1.867102,9.787891,0.003438,-0,-0.032084,0.000086,27.218024,4.331,23.314401,0.108067,2.267363,1.704813,3.572198,0.696349,40939799.246799,0,226.316916,0.459938,0.459993,0.316947,0.035557,0.107434,0.032827,0.116959,0.000062,0,0,0,0,-0.00012,0.028165,0.15748,0.019478,1.368817,0.000367,6.932039,271.717143,74425.178657,330.430589,0.01,0.271172
5.026,1131.3515,225.079369,-17.786517,228.60232,17.942867,183.41135,0.034006,183.411354,0.000185,39.978722,2.363535,0.575786,1.867102,9.787884,0.003984,0,-0.027884,0.000067,27.218024,4.331,23.314401,0.108067,2.266408,1.704813,3.566136,0.695853,40902143.596591,0,225.900261,0.459854,0.459928,0.31697,0.035503,0.107382,0.038092,0.136387,0.000004,0,0,0,0,-0.000091,0.028143,0.15748,0.019478,1.369117,0.000369,6.975753,271.702507,74404.580302,330.421719,0.01,0.271693
5.036,1133.601405,224.901663,-17.755049,228.423149,17.922221,183.811018,0.034149,183.811021,0.000186,39.954685,2.442178,0.575786,1.867102,9.787877,0.004481,-0,-0.023098,0.000071,27.218024,4.331,23.314401,0.108067,2.265536,1.704813,3.560597,0.695357,40864531.78654,0,225.484912,0.459771,0.459865,0.316993,0.035449,0.107329,0.042902,0.152507,0.000359,0,0,0,0,-0.000062,0.028121,0.15748,0.019478,1.369373,0.000369,7.019468,271.687883,74383.998219,330.412857,0.01,0.272236
5.046,1135.849535,224.724262,-17.725412,228.244149,17.902524,184.210442,0.034293,184.210445,0.000186,39.929906,2.511996,0.575786,1.867102,9.787871,0.004925,-0,-0.017768,0.000055,27.218024,4.331,23.314401,0.108067,2.264754,1.704813,3.555632,0.694862,40826963.662181,0,225.07042,0.459688,0.459801,0.317016,0.035396,0.107277,0.047204,0.167418,0.000258,0,0,0,0,-0.000037,0.028099,0.15748,0.019478,1.369577,0.000369,7.063182,271.67327,74363.432377,330.404002,0.01,0.272767
5.056,1138.095891,224.547112,-17.71082,228.065318,17.886078,184.609614,0.034437,184.609618,0.000187,39.904683,2.497726,0.575786,1.867102,9.787864,0.004878,-0,-0.012088,0.000066,27.218024,4.331,23.314401,0.108067,2.264768,1.704813,3.555725,0.694304,40785745.415724,0,224.600601,0.459595,0.459705,0.317041,0.035336,0.107217,0.046746,0.166358,0.000152,0,0,0,0,-0.000017,0.028077,0.15748,0.019478,1.369727,0.000368,7.005389,271.658669,74342.882752,330.395153,0.01,0.273298
5.066,1140.340477,224.370026,-17.706613,227.886656,17.871973,185.008538,0.034582,185.008541,0.000187,39.88006,2.425547,0.575786,1.867102,9.787857,0.00449,-0,-0.006886,0.00006,27.218024,4.331,23.314401,0.108067,2.265337,1.704813,3.559335,0.693705,40742123.121676,0,224.094426,0.459495,0.459588,0.317069,0.035272,0.107154,0.042984,0.153075,0.000335,0,0,0,0,-0.000006,0.028055,0.15748,0.019478,1.369822,0.000366,6.879925,271.644079,74322.34933,330.386312,0.01,0.273846
5.076,1142.583292,224.192975,-17.703917,227.708161,17.858668,185.407218,0.034727,185.407221,0.000187,39.856198,2.345926,0.575786,1.867102,9.78785,0.004054,-0,-0.002091,0.00004,27.218024,4.331,23.314401,0.108067,2.265987,1.704813,3.563466,0.693107,40698560.631085,0,223.589442,0.459395,0.459471,0.317097,0.035207,0.107091,0.038758,0.137976,-0.000222,0,0,0,0,-0.000001,0.028033,0.15748,0.019478,1.369866,0.000364,6.754461,271.629501,74301.832105,330.377477,0.01,0.274366
5.086,1144.824337,224.015943,-17.702519,227.529831,17.846204,185.805664,0.034872,185.805668,0.000188,39.833164,2.260049,0.575786,1.867102,9.787843,0.003576,-0,0.002163,0.000035,27.218024,4.331,23.314401,0.108067,2.266709,1.704813,3.56805,0.69251,40655058.249648,0,223.086044,0.459295,0.459355,0.317124,0.035144,0.107028,0.034136,0.121367,-0.000175,0,0,0,0,0.000001,0.028011,0.15748,0.019478,1.369866,0.000364,6.628997,271.614934,74281.331075,330.36865,0.01,0.274889
5.096,1147.063611,223.83892,-17.702254,227.351664,17.834622,186.203884,0.035018,186.203888,0.000188,39.811016,2.168861,0.575786,1.867103,9.787836,0.003061,-0,0.005857,0.000049,27.218024,4.331,23.314401,0.108067,2.267495,1.704813,3.573036,0.691913,40611615.737412,0,222.584567,0.459196,0.45924,0.317152,0.03508,0.106964,0.029172,0.104574,-0.00042,0,0,0,0,0.000004,0.027989,0.15748,0.019478,1.369825,0.000361,6.503533,271.600379,74260.846239,330.359829,0.01,0.275413
5.106,1149.301115,223.661922,-17.693361,227.17366,17.820772,186.601887,0.035165,186.601891,0.000188,39.789653,2.127182,0.575786,1.867103,9.787829,0.002834,-0,0.009035,0.000033,27.218024,4.331,23.314401,0.108067,2.267808,1.704813,3.57503,0.691362,40570922.251082,0,222.12229,0.459105,0.459143,0.317177,0.035022,0.106906,0.026995,0.096445,0.000038,0,0,0,0,0.00001,0.027967,0.15748,0.019478,1.36975,0.000358,6.452918,271.585835,74240.377597,330.351016,0.01,0.275961
5.116,1151.53685,223.48506,-17.679094,226.995815,17.805338,186.999678,0.035311,186.999681,0.000189,39.768431,2.116525,0.575786,1.867103,9.787822,0.00279,-0,0.012222,0.000035,27.218024,4.331,23.314401,0.108067,2.267825,1.704813,3.575133,0.690843,40532068.22622,0,221.685622,0.459019,0.459056,0.317201,0.034967,0.106852,0.026567,0.094942,0.000283,0,0,0,0,0.000018,0.027946,0.15748,0.019478,1.369644,0.000354,6.452201,271.571302,74219.92514,330.342209,0.01,0.276495
5.126,1153.770817,223.308336,-17.665799,226.81813,17.790317,187.397256,0.035459,187.39726,0.000189,39.747339,2.101169,0.575786,1.867103,9.787815,0.002716,-0,0.015268,0.000046,27.218024,4.331,23.314401,0.108067,2.267891,1.704813,3.575551,0.690324,40493258.863255,0,221.249633,0.458934,0.458968,0.317225,0.034912,0.106797,0.025853,0.092223,0.000326,0,0,0,0,0.000028,0.027924,0.15748,0.019478,1.369506,0.00035,6.451484,271.556782,74199.488857,330.33341,0.01,0.277017
5.136,1156.003017,223.131741,-17.653453,226.640602,17.775714,187.794625,0.035606,187.794628,0.00019,39.726423,2.081249,0.575786,1.867103,9.787809,0.002612,0,0.018222,0.000048,27.218024,4.331,23.314401,0.108067,2.268005,1.704813,3.576278,0.689806,40454493.83391,0,220.814355,0.458848,0.45888,0.317249,0.034857,0.106742,0.024859,0.089143,0.000387,0,0,0,0,0.000039,0.027902,0.15748,0.019478,1.369339,0.000346,6.450768,271.542272,74179.068735,330.324617,0.01,0.277538
5.146,1158.233452,222.955264,-17.642017,226.463231,17.76153,188.191785,0.035754,188.191789,0.00019,39.705728,2.056986,0.575786,1.867103,9.787802,0.00248,0,0.021045,0.000066,27.218024,4.331,23.314401,0.108067,2.268166,1.704813,3.577302,0.689288,40415773.104624,0,220.37984,0.458763,0.458792,0.317273,0.034803,0.106688,0.023596,0.083959,-0.000307,0,0,0,0,0.000053,0.02788,0.15748,0.019478,1.369142,0.000342,6.450051,271.527775,74158.664762,330.315831,0.01,0.278061
5.156,1160.462123,222.778886,-17.635718,226.286014,17.749303,188.58874,0.035902,188.588744,0.00019,39.685364,2.004794,0.575786,1.867103,9.787795,0.002179,0,0.023656,0.000078,27.218024,4.331,23.314401,0.108067,2.268608,1.704813,3.580109,0.68875,40375890.174371,0,219.929949,0.458675,0.458697,0.317297,0.034746,0.106631,0.020707,0.074227,0.000111,0,0,0,0,0.000067,0.027859,0.15748,0.019478,1.368918,0.000337,6.415795,271.513288,74138.276928,330.307053,0.01,0.278589
5.166,1162.68903,222.602543,-17.63296,226.10895,17.738672,188.985495,0.03605,188.985498,0.000191,39.665669,1.933707,0.575786,1.867103,9.787788,0.00176,0,0.025804,0.000075,27.218024,4.331,23.314401,0.108067,2.269245,1.704813,3.584153,0.688198,40335250.412878,0,219.470791,0.458584,0.458599,0.317323,0.034688,0.106573,0.016704,0.059884,0.00018,0,0,0,0,0.00008,0.027837,0.15748,0.019478,1.368671,0.000332,6.359179,271.498813,74117.905228,330.298281,0.01,0.279113
5.176,1164.914173,222.426225,-17.630736,225.932039,17.728629,189.382056,0.036199,189.38206,0.000191,39.646698,1.860499,0.575786,1.867103,9.787781,0.001324,0,0.02749,0.000084,27.218024,4.331,23.314401,0.108067,2.269912,1.704813,3.588384,0.687648,40294658.113313,0,219.013445,0.458494,0.458502,0.317348,0.034631,0.106515,0.012553,0.044758,0.000358,0,0,0,0,0.00009,0.027815,0.15748,0.019478,1.368404,0.000328,6.302563,271.48435,74097.549658,330.289516,0.01,0.27964
5.186,1167.137554,222.249927,-17.62889,225.755277,17.719128,189.778431,0.036348,189.778435,0.000192,39.628465,1.785984,0.575786,1.867103,9.787774,0.000877,0,0.028705,0.000105,27.218024,4.331,23.314401,0.108067,2.270599,1.704813,3.592751,0.687097,40254113.1427,0,218.558021,0.458404,0.458408,0.317373,0.034574,0.106458,0.008303,0.029556,-0.000452,0,0,0,0,0.000099,0.027794,0.15748,0.019478,1.368122,0.000323,6.245948,271.469898,74077.210217,330.280758,0.01,0.280184
5.196,1169.359172,222.073646,-17.627267,225.578665,17.710107,190.174628,0.036497,190.174631,0.000192,39.610981,1.710948,0.575786,1.867103,9.787768,0.000423,-0,0.029411,0.000182,27.218024,4.331,23.314401,0.108067,2.2713,1.704813,3.597202,0.686547,40213615.220272,0,218.104587,0.458315,0.458316,0.317398,0.034517,0.1064,0.004001,0.014003,0.000226,0,0,0,0,0.000104,0.027772,0.15748,0.019478,1.367831,0.000319,6.189332,271.455457,74056.886902,330.272007,0.01,0.28071
5.206,1171.579027,221.897374,-17.628122,225.402201,17.702677,190.570653,0.036647,190.570657,0.000192,39.594283,1.622988,0.575786,1.867103,9.787761,0.000114,0,-0.029598,0.000575,27.218024,4.331,23.314401,0.108067,2.271759,1.704813,3.600117,0.685986,40172490.221972,0,217.645014,0.458224,0.458224,0.317424,0.034458,0.106341,0.001072,0.003824,-0.000266,0,0,0,0,-0.000105,0.02775,0.15748,0.019478,1.367536,0.000315,6.113882,271.441028,74036.579713,330.263263,0.01,0.281229
5.216,1173.797119,221.721081,-17.630521,225.225882,17.696549,190.966517,0.036796,190.96652,0.000193,39.578534,1.527286,0.575786,1.867103,9.787754,0.0007,-0,-0.029163,0.00008,27.218024,4.331,23.314401,0.108067,2.270713,1.704813,3.593474,0.685418,40130965.595728,0,217.182571,0.458132,0.458134,0.31745,0.0344,0.106282,0.006617,0.024247,-0.00045,0,0,0,0,-0.000102,0.027729,0.15748,0.019478,1.367242,0.000311,6.025875,271.426611,74016.28865,330.254526,0.01,0.281751
5.226,1176.013449,221.544764,-17.632697,225.049709,17.690864,191.362227,0.036946,191.362231,0.000193,39.563733,1.433401,0.575786,1.867104,9.787747,0.001274,-0,-0.028086,0.000046,27.218024,4.331,23.314401,0.108067,2.269689,1.704813,3.586971,0.684851,40089490.649201,0,216.722745,0.45804,0.458047,0.317476,0.034341,0.106223,0.012075,0.04386,-0.000394,0,0,0,0,-0.000095,0.027707,0.15748,0.019478,1.366955,0.000308,5.937869,271.412205,73996.013716,330.245796,0.01,0.28227
5.236,1178.228015,221.368428,-17.634434,224.873681,17.685449,191.757794,0.037096,191.757798,0.000193,39.549858,1.342331,0.575786,1.867104,9.78774,0.001832,-0,-0.02638,0.000031,27.218024,4.331,23.314401,0.108067,2.268697,1.704813,3.580675,0.684284,40048065.033101,0,216.265376,0.457948,0.457964,0.317502,0.034283,0.106163,0.017383,0.062314,-0.000025,0,0,0,0,-0.000084,0.027686,0.15748,0.019478,1.366682,0.000305,5.849862,271.39781,73975.754912,330.237073,0.01,0.282799
5.246,1180.440817,221.192078,-17.635533,224.697797,17.680128,192.153227,0.037247,192.153231,0.000194,39.536876,1.254953,0.575786,1.867104,9.787734,0.002366,-0,-0.024109,0.000007,27.218024,4.331,23.314401,0.108067,2.267748,1.704813,3.574643,0.683717,40006688.372034,0,215.810258,0.457857,0.457883,0.317527,0.034225,0.106104,0.022485,0.080543,0.000485,0,0,0,0,-0.00007,0.027664,0.15748,0.019478,1.366429,0.000303,5.761856,271.383427,73955.512239,330.228357,0.01,0.283313
