# 15MPH-45DEG-SA (Up to date)
# 2989 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
5.816,1301.765087,211.040133,-16.756221,214.855275,16.823066,223.448564,0.048147,223.448569,0.000215,40.309446,1.498202,0.575786,1.86711,9.787361,0.000584,0,-0.029142,-0.000177,27.218024,4.331,23.314401,0.108067,2.267784,1.704813,3.574873,0.655793,37938604.01264,0,193.720407,0.453562,0.453564,0.318773,0.031539,0.10325,0.005503,0.020045,0.00038,0,0,0,0,-0.000112,0.026476,0.15748,0.019478,1.350303,0.000379,6.863119,270.594819,72845.640304,329.75046,0.01,0.286671
5.826,1303.874651,210.872545,-16.761255,214.687939,16.820204,223.851585,0.048318,223.85159,0.000216,40.294922,1.40698,0.575786,1.86711,9.787354,0.001207,0,-0.028255,-0.000064,27.218024,4.331,23.314401,0.108067,2.266686,1.704813,3.567899,0.655239,37899017.05941,0,193.310023,0.453481,0.453488,0.318798,0.031489,0.103195,0.011397,0.040803,0.000369,0,0,0,0,-0.000106,0.026455,0.15748,0.019478,1.350015,0.000379,6.76583,270.581107,72826.342061,329.742151,0.01,0.287023
5.836,1305.982538,210.704909,-16.765936,214.520726,16.817658,224.254465,0.048489,224.25447,0.000216,40.2813,1.317959,0.575786,1.86711,9.787348,0.001815,0,-0.02679,-0.000053,27.218024,4.331,23.314401,0.108067,2.265617,1.704813,3.561112,0.654686,37859475.862105,0,192.902043,0.4534,0.453416,0.318822,0.031439,0.103139,0.017165,0.06111,-0.000358,0,0,0,0,-0.000095,0.026435,0.15748,0.019478,1.349739,0.000379,6.66854,270.567406,72807.059151,329.733848,0.01,0.287366
5.846,1308.088749,210.537228,-16.770072,214.353635,16.815259,224.657214,0.048661,224.657219,0.000217,40.268554,1.231925,0.575786,1.86711,9.787341,0.002403,0,-0.024743,-0.000043,27.218024,4.331,23.314401,0.108067,2.264586,1.704813,3.554569,0.654134,37819980.034527,0,192.496281,0.45332,0.453346,0.318846,0.03139,0.103084,0.022754,0.080568,-0.000285,0,0,0,0,-0.000081,0.026414,0.15748,0.019478,1.349481,0.000378,6.57125,270.553715,72787.791578,329.725551,0.01,0.287716
5.856,1310.193283,210.369531,-16.765596,214.186669,16.807656,225.059839,0.048833,225.059844,0.000217,40.256543,1.188316,0.575786,1.86711,9.787335,0.002698,0,-0.022202,-0.000022,27.218024,4.331,23.314401,0.108067,2.264046,1.704813,3.551137,0.653621,37782761.083834,0,192.11467,0.453245,0.453278,0.318868,0.031344,0.103033,0.02557,0.090792,-0.000111,0,0,0,0,-0.000066,0.026394,0.15748,0.019478,1.349246,0.000378,6.532637,270.540036,72768.539346,329.717262,0.01,0.288063
5.866,1312.29614,210.201927,-16.75507,214.019833,16.796163,225.462345,0.049005,225.46235,0.000217,40.244734,1.174184,0.575786,1.86711,9.787328,0.00279,0,-0.019601,-0.000032,27.218024,4.331,23.314401,0.108067,2.263845,1.704813,3.54986,0.653133,37747068.976801,0,191.748654,0.453174,0.45321,0.318889,0.0313,0.102984,0.026447,0.094212,-0.000237,0,0,0,0,-0.000051,0.026373,0.15748,0.019478,1.349037,0.000377,6.53314,270.526367,72749.302451,329.708978,0.01,0.288416
5.876,1314.397321,210.034433,-16.743683,213.85313,16.784089,225.864734,0.049177,225.864739,0.000218,40.233047,1.16393,0.575786,1.86711,9.787322,0.002854,0,-0.016885,-0.000026,27.218024,4.331,23.314401,0.108067,2.26369,1.704813,3.548876,0.652647,37711414.973015,0,191.38316,0.453103,0.45314,0.31891,0.031257,0.102936,0.027058,0.095594,0.000098,0,0,0,0,-0.000038,0.026353,0.15748,0.019478,1.348854,0.000376,6.533644,270.512709,72730.080884,329.700702,0.01,0.28876
5.886,1316.496829,209.867057,-16.731435,213.68656,16.771428,226.267006,0.04935,226.267012,0.000218,40.221443,1.157525,0.575786,1.86711,9.787315,0.00289,0,-0.014139,-0.000039,27.218024,4.331,23.314401,0.108067,2.263581,1.704813,3.548184,0.65216,37675798.914798,0,191.018167,0.453032,0.453071,0.318932,0.031213,0.102888,0.027404,0.097314,-0.000333,0,0,0,0,-0.000027,0.026333,0.15748,0.019478,1.348699,0.000375,6.534148,270.499063,72710.874633,329.692432,0.01,0.289111
5.896,1318.594663,209.699807,-16.718325,213.520125,16.758173,226.669163,0.049523,226.669168,0.000218,40.209884,1.154975,0.575786,1.86711,9.787309,0.002899,0,-0.011367,-0.000033,27.218024,4.331,23.314401,0.108067,2.263518,1.704813,3.547787,0.651674,37640220.789151,0,190.653661,0.452962,0.453001,0.318953,0.03117,0.102839,0.027483,0.097461,-0.000024,0,0,0,0,-0.000017,0.026312,0.15748,0.019478,1.348572,0.000374,6.534652,270.485427,72691.683689,329.684169,0.01,0.289463
5.906,1320.690825,209.532673,-16.711636,213.353825,16.74917,227.071204,0.049696,227.071209,0.000219,40.19843,1.120675,0.575786,1.86711,9.787302,0.003125,0,-0.008564,-0.000033,27.218024,4.331,23.314401,0.108067,2.263092,1.704813,3.545078,0.651152,37602614.140677,0,190.269403,0.452886,0.452931,0.318975,0.031124,0.102787,0.02965,0.105439,-0.00003,0,0,0,0,-0.00001,0.026292,0.15748,0.019478,1.348472,0.000373,6.480928,270.471802,72672.508039,329.675912,0.01,0.289807
5.916,1322.785317,209.36557,-16.708808,213.187656,16.742853,227.473133,0.04987,227.473139,0.000219,40.187495,1.067173,0.575786,1.86711,9.787296,0.003484,0,-0.005395,-0.000028,27.218024,4.331,23.314401,0.108067,2.262446,1.704813,3.540977,0.650608,37563672.658323,0,189.872595,0.452808,0.452863,0.318999,0.031076,0.102733,0.033085,0.117097,0.000116,0,0,0,0,-0.000004,0.026272,0.15748,0.019478,1.348402,0.000371,6.391052,270.458187,72653.347677,329.667662,0.01,0.290185
5.926,1324.878137,209.1985,-16.704907,213.021617,16.735928,227.874955,0.050044,227.874961,0.00022,40.177071,1.018513,0.575786,1.86711,9.78729,0.003809,0,-0.001906,-0.000022,27.218024,4.331,23.314401,0.108067,2.261858,1.704813,3.537245,0.650063,37524774.50706,0,189.476698,0.452729,0.452796,0.319023,0.031027,0.102679,0.036196,0.127629,0.000494,0,0,0,0,-0,0.026252,0.15748,0.019478,1.348365,0.00037,6.301177,270.444584,72634.2026,329.659418,0.01,0.290531
5.936,1326.969287,209.031475,-16.69981,212.855712,16.728259,228.276676,0.050218,228.276681,0.00022,40.167107,0.975184,0.575786,1.86711,9.787283,0.004095,0,0.00184,-0.000046,27.218024,4.331,23.314401,0.108067,2.261334,1.704813,3.533916,0.649519,37485919.73443,0,189.081528,0.452651,0.452728,0.319046,0.03098,0.102625,0.038946,0.137643,-0.00025,0,0,0,0,0,0.026231,0.15748,0.019478,1.348365,0.00037,6.211301,270.430992,72615.072804,329.651181,0.01,0.290888
5.946,1329.058767,208.864508,-16.693443,212.689942,16.719745,228.678299,0.050393,228.678304,0.00022,40.157549,0.937449,0.575786,1.867111,9.787277,0.004341,0,0.005854,-0.000036,27.218024,4.331,23.314401,0.108067,2.260876,1.704813,3.53101,0.648975,37447108.295607,0,188.686927,0.452573,0.452659,0.31907,0.030932,0.102571,0.041314,0.146112,0.000084,0,0,0,0,0.000005,0.026211,0.15748,0.019478,1.348404,0.000368,6.121426,270.41741,72595.958285,329.64295,0.01,0.291226
5.956,1331.146577,208.697631,-16.678702,212.524311,16.705151,229.079828,0.050567,229.079833,0.000221,40.148245,0.939669,0.575786,1.867111,9.78727,0.004309,0,0.010015,-0.000037,27.218024,4.331,23.314401,0.108067,2.260879,1.704813,3.531027,0.648466,37410305.04758,0,188.310585,0.4525,0.452585,0.319092,0.030887,0.102521,0.040999,0.144468,-0.0004,0,0,0,0,0.000014,0.026191,0.15748,0.019478,1.348483,0.000367,6.083491,270.403839,72576.859036,329.634727,0.01,0.291573
5.966,1333.23272,208.530946,-16.658077,212.358825,16.686287,229.481263,0.050742,229.481268,0.000221,40.138701,0.969865,0.575786,1.867111,9.787264,0.004079,0,0.013958,-0.000035,27.218024,4.331,23.314401,0.108067,2.261207,1.704813,3.53311,0.64798,37374850.632964,0,187.94649,0.45243,0.452506,0.319113,0.030845,0.102473,0.038788,0.136574,-0.000307,0,0,0,0,0.000026,0.026171,0.15748,0.019478,1.348603,0.000366,6.080183,270.390279,72557.775044,329.626509,0.01,0.291913
5.976,1335.317197,208.364473,-16.636349,212.193489,16.666675,229.882601,0.050917,229.882606,0.000221,40.128831,1.004962,0.575786,1.867111,9.787257,0.003812,0,0.01768,-0.000031,27.218024,4.331,23.314401,0.108067,2.261597,1.704813,3.535585,0.647495,37339434.500006,0,187.582858,0.452361,0.452427,0.319134,0.030802,0.102425,0.036222,0.127728,0.000325,0,0,0,0,0.000042,0.026151,0.15748,0.019478,1.348761,0.000364,6.076875,270.37673,72538.706292,329.618299,0.01,0.292251
5.986,1337.40001,208.198222,-16.613639,212.028302,16.64644,230.283838,0.051093,230.283844,0.000222,40.118587,1.044491,0.575786,1.867111,9.787251,0.003511,0,0.021098,-0.000053,27.218024,4.331,23.314401,0.108067,2.262044,1.704813,3.538423,0.64701,37304056.517931,0,187.219838,0.452291,0.452348,0.319155,0.03076,0.102377,0.033332,0.117815,0.000319,0,0,0,0,0.00006,0.02613,0.15748,0.019478,1.348955,0.000363,6.073567,270.363192,72519.652759,329.610094,0.01,0.292592
5.996,1339.481162,208.032203,-16.590074,211.863266,16.625709,230.684971,0.051268,230.684977,0.000222,40.107927,1.087947,0.575786,1.867111,9.787245,0.00318,0,0.02425,-0.00005,27.218024,4.331,23.314401,0.108067,2.262542,1.704813,3.541589,0.646525,37268716.622374,0,186.857587,0.452222,0.452269,0.319175,0.030718,0.102329,0.030153,0.1067,0.000072,0,0,0,0,0.00008,0.02611,0.15748,0.019478,1.349183,0.000362,6.070259,270.349664,72500.614424,329.601897,0.01,0.292936
6.006,1341.560655,207.866402,-16.573481,211.69838,16.609749,231.085995,0.051444,231.086001,0.000223,40.096921,1.097042,0.575786,1.867111,9.787238,0.003087,0,0.027092,-0.000044,27.218024,4.331,23.314401,0.108067,2.262643,1.704813,3.54223,0.646002,37231204.794563,0,186.47484,0.452148,0.452192,0.319198,0.030672,0.102278,0.029266,0.103853,0.000285,0,0,0,0,0.0001,0.02609,0.15748,0.019478,1.349439,0.000362,6.008618,270.336148,72481.591265,329.593706,0.01,0.293279
6.016,1343.63849,207.700728,-16.561169,211.53364,16.596659,231.48691,0.05162,231.486916,0.000223,40.086015,1.084789,0.575786,1.867111,9.787232,0.003144,0,0.030039,-0.000048,27.218024,4.331,23.314401,0.108067,2.262496,1.704813,3.541295,0.645454,37192263.764969,0,186.078526,0.45207,0.452115,0.319221,0.030625,0.102224,0.029804,0.105274,-0.000384,0,0,0,0,0.000123,0.02607,0.15748,0.019478,1.349725,0.000361,5.908087,270.322642,72462.583269,329.585521,0.01,0.293616
6.026,1345.71467,207.535182,-16.547991,211.369047,16.582963,231.887716,0.051797,231.887722,0.000223,40.075212,1.076417,0.575786,1.867111,9.787225,0.003171,0,0.032977,-0.000067,27.218024,4.331,23.314401,0.108067,2.262396,1.704813,3.540661,0.644907,37153367.723238,0,185.682835,0.451992,0.452038,0.319245,0.030578,0.10217,0.030069,0.105895,0.00037,0,0,0,0,0.000149,0.02605,0.15748,0.019478,1.35004,0.000361,5.807556,270.309147,72443.590422,329.577343,0.01,0.294001
6.036,1347.789194,207.369771,-16.533945,211.204602,16.568657,232.288414,0.051973,232.28842,0.000224,40.064474,1.071947,0.575786,1.867111,9.787219,0.00317,0,0.035924,-0.00006,27.218024,4.331,23.314401,0.108067,2.262344,1.704813,3.540332,0.64436,37114516.781642,0,185.287756,0.451915,0.451961,0.319268,0.030531,0.102116,0.030056,0.106185,-0.000396,0,0,0,0,0.000177,0.02603,0.15748,0.019478,1.350385,0.00036,5.707025,270.295662,72424.612713,329.569171,0.01,0.294351
6.046,1349.862066,207.204506,-16.51905,211.040306,16.553753,232.689005,0.05215,232.689011,0.000224,40.05376,1.071316,0.575786,1.867111,9.787213,0.003141,0,0.038859,-0.000061,27.218024,4.331,23.314401,0.108067,2.26234,1.704813,3.540303,0.643813,37075710.928181,0,184.893293,0.451838,0.451883,0.319292,0.030484,0.102062,0.029769,0.104887,0.000289,0,0,0,0,0.000207,0.02601,0.15748,0.019478,1.350759,0.00036,5.606495,270.282189,72405.650129,329.561006,0.01,0.294698
6.056,1351.933285,207.039403,-16.499796,210.876161,16.535887,233.089489,0.052327,233.089495,0.000224,40.042986,1.091913,0.575786,1.867111,9.787206,0.002958,0,0.041709,-0.000065,27.218024,4.331,23.314401,0.108067,2.262589,1.704813,3.541887,0.643285,37037965.995847,0,184.509192,0.451763,0.451803,0.319315,0.030438,0.10201,0.028023,0.099184,0.000393,0,0,0,0,0.000239,0.02599,0.15748,0.019478,1.351162,0.000361,5.53302,270.268726,72386.702657,329.552848,0.01,0.295043
6.066,1354.002855,206.874516,-16.477526,210.712168,16.516045,233.489864,0.052504,233.48987,0.000225,40.031892,1.127334,0.575786,1.867111,9.7872,0.002667,0,0.044296,-0.000095,27.218024,4.331,23.314401,0.108067,2.263019,1.704813,3.544614,0.642769,37000939.010439,0,184.132414,0.45169,0.451723,0.319337,0.030394,0.10196,0.025247,0.089534,0.000019,0,0,0,0,0.00027,0.02597,0.15748,0.019478,1.351592,0.000361,5.477582,270.255273,72367.770278,329.544696,0.01,0.295393
6.076,1356.070776,206.709854,-16.4547,210.548329,16.495928,233.890126,0.052681,233.890132,0.000225,40.02043,1.165541,0.575786,1.867111,9.787194,0.002354,0,0.046607,-0.000108,27.218024,4.331,23.314401,0.108067,2.263487,1.704813,3.547586,0.642253,36963951.857528,0,183.756604,0.451618,0.451643,0.319359,0.03035,0.101909,0.022261,0.078251,-0.000014,0,0,0,0,0.000299,0.02595,0.15748,0.019478,1.352047,0.000362,5.422144,270.241832,72348.852973,329.53655,0.01,0.295736
6.086,1358.137052,206.545423,-16.431438,210.384643,16.47564,234.290271,0.052859,234.290277,0.000226,40.008573,1.206052,0.575786,1.867112,9.787187,0.002022,0,0.048607,-0.000127,27.218024,4.331,23.314401,0.108067,2.263988,1.704813,3.550767,0.641738,36927004.37706,0,183.381862,0.451545,0.451564,0.319381,0.030306,0.101859,0.019098,0.067616,0.000467,0,0,0,0,0.000326,0.02593,0.15748,0.019478,1.352523,0.000363,5.366706,270.228401,72329.95072,329.528411,0.01,0.296081
6.096,1360.201685,206.381227,-16.407848,210.22111,16.455274,234.690296,0.053036,234.690302,0.000226,39.996302,1.248423,0.575786,1.867112,9.787181,0.001673,0,0.050302,-0.000171,27.218024,4.331,23.314401,0.108067,2.264516,1.704813,3.554125,0.641223,36890096.448455,0,183.008276,0.451473,0.451486,0.319403,0.030262,0.101808,0.015788,0.055915,-0.000429,0,0,0,0,0.00035,0.02591,0.15748,0.019478,1.353018,0.000363,5.311269,270.214981,72311.063499,329.520279,0.01,0.296427
6.106,1362.264678,206.217277,-16.380445,210.057729,16.432773,235.090195,0.053214,235.090201,0.000226,39.983549,1.310359,0.575786,1.867112,9.787175,0.00118,0,0.051638,-0.000241,27.218024,4.331,23.314401,0.108067,2.265289,1.704813,3.559032,0.640727,36854294.32493,0,182.646926,0.451404,0.45141,0.319424,0.03022,0.10176,0.011119,0.03937,-0.000002,0,0,0,0,0.000369,0.02589,0.15748,0.019478,1.353528,0.000365,5.284335,270.201572,72292.191288,329.512152,0.01,0.296772
6.116,1364.326032,206.053622,-16.350701,209.894502,16.40924,235.489964,0.053392,235.48997,0.000227,39.970073,1.384818,0.575786,1.867112,9.787168,0.000592,-0,0.052439,-0.000496,27.218024,4.331,23.314401,0.108067,2.266224,1.704813,3.564967,0.640244,36819240.218364,0,182.294775,0.451336,0.451338,0.319445,0.030179,0.101712,0.005571,0.019132,0.000148,0,0,0,0,0.000382,0.02587,0.15748,0.019478,1.354049,0.000366,5.276403,270.188173,72273.334061,329.504033,0.01,0.297123
6.126,1366.385751,205.890263,-16.321183,209.731425,16.386265,235.889594,0.053571,235.8896,0.000227,39.955852,1.458991,0.575786,1.867112,9.787162,0.000006,0,0.020762,-0.048435,27.218024,4.331,23.314401,0.108067,2.267159,1.704813,3.570906,0.639761,36784222.698789,0,181.944665,0.451269,0.451269,0.319465,0.030138,0.101665,0.000059,0.000531,0.000301,0,0,0,0,0.00006,0.02585,0.15748,0.019478,1.354575,0.000367,5.268471,270.174785,72254.491792,329.495919,0.01,0.297472
6.136,1368.443838,205.727198,-16.29199,209.568497,16.363901,236.289079,0.053749,236.289085,0.000227,39.940894,1.532421,0.575786,1.867112,9.787156,0.000584,0,-0.05242,-0.000534,27.218024,4.331,23.314401,0.108067,2.266144,1.704813,3.564463,0.639278,36749241.364346,0,181.596586,0.451202,0.451203,0.319486,0.030098,0.101618,0.005489,0.02015,-0.000236,0,0,0,0,-0.000382,0.02583,0.15748,0.019478,1.355102,0.000369,5.26054,270.161407,72235.664454,329.487813,0.01,0.297814
6.146,1370.500296,205.564422,-16.263211,209.405716,16.342187,236.68841,0.053928,236.688416,0.000228,39.925207,1.604687,0.575786,1.867112,9.787149,0.001161,-0,-0.051628,-0.000269,27.218024,4.331,23.314401,0.108067,2.265134,1.704813,3.558045,0.638796,36714295.890623,0,181.250477,0.451134,0.451141,0.319506,0.030057,0.101571,0.010935,0.039572,0.000102,0,0,0,0,-0.000372,0.02581,0.15748,0.019478,1.355622,0.000371,5.252608,270.14804,72216.85202,329.479712,0.01,0.298181
6.156,1372.555128,205.401937,-16.232936,209.24308,16.320234,237.08758,0.054106,237.087586,0.000228,39.908776,1.685766,0.575786,1.867112,9.787143,0.001801,0,-0.050285,-0.000179,27.218024,4.331,23.314401,0.108067,2.264022,1.704813,3.550985,0.638325,36680013.243932,0,180.913529,0.451069,0.451084,0.319526,0.030018,0.101525,0.016999,0.060759,-0.000164,0,0,0,0,-0.000353,0.02579,0.15748,0.019478,1.356132,0.000372,5.261427,270.134684,72198.054463,329.471618,0.01,0.298535
6.166,1374.608336,205.239763,-16.202038,209.080586,16.298576,237.486582,0.054285,237.486588,0.000229,39.891487,1.771314,0.575786,1.867112,9.787137,0.002473,0,-0.048344,-0.000131,27.218024,4.331,23.314401,0.108067,2.262863,1.704813,3.543629,0.637862,36646183.762907,0,180.583583,0.451005,0.451033,0.319546,0.029979,0.10148,0.023382,0.083233,0.000234,0,0,0,0,-0.000327,0.02577,0.15748,0.019478,1.356626,0.000374,5.281413,270.121338,72179.271756,329.463531,0.01,0.298879
6.176,1376.659924,205.077894,-16.172031,208.918232,16.277899,237.885407,0.054465,237.885413,0.000229,39.87336,1.853482,0.575786,1.867112,9.78713,0.003119,0,-0.045803,-0.000123,27.218024,4.331,23.314401,0.108067,2.261753,1.704813,3.536576,0.637399,36612389.090763,0,180.255656,0.450941,0.450985,0.319566,0.02994,0.101435,0.029537,0.104766,0.000081,0,0,0,0,-0.000294,0.02575,0.15748,0.019478,1.357097,0.000376,5.301399,270.108002,72160.503871,329.45545,0.01,0.299222
6.186,1378.709895,204.91632,-16.143061,208.756015,16.2582,238.284047,0.054644,238.284053,0.000229,39.85443,1.931492,0.575786,1.867112,9.787124,0.003732,0,-0.042679,-0.000114,27.218024,4.331,23.314401,0.108067,2.260699,1.704813,3.529882,0.636936,36578628.843215,0,179.929465,0.450877,0.45094,0.319585,0.029901,0.10139,0.035408,0.125637,-0.000455,0,0,0,0,-0.000255,0.025731,0.15748,0.019478,1.35754,0.000379,5.321385,270.094678,72141.75078,329.447375,0.01,0.29957
6.196,1380.758251,204.755029,-16.115259,208.593933,16.239457,238.682493,0.054823,238.682499,0.00023,39.834745,2.004595,0.575786,1.867112,9.787118,0.004308,0,-0.039051,-0.00008,27.218024,4.331,23.314401,0.108067,2.25971,1.704813,3.523601,0.636474,36544902.746943,0,179.604698,0.450813,0.450897,0.319605,0.029863,0.101345,0.040939,0.144647,-0.000467,0,0,0,0,-0.000214,0.025711,0.15748,0.019478,1.357949,0.000382,5.341371,270.081363,72123.012456,329.439306,0.01,0.299915
6.206,1382.804996,204.594018,-16.08616,208.431984,16.220834,239.080739,0.055003,239.080745,0.00023,39.814318,2.085882,0.575786,1.867112,9.787112,0.004941,0,-0.034915,-0.000087,27.218024,4.331,23.314401,0.108067,2.258633,1.704813,3.516762,0.636026,36512009.178281,0,179.291378,0.450751,0.450862,0.319624,0.029825,0.101302,0.047034,0.165694,0.000155,0,0,0,0,-0.000171,0.025691,0.15748,0.019478,1.358319,0.000384,5.38261,270.06806,72104.288875,329.431244,0.01,0.300262
6.216,1384.850133,204.433304,-16.056789,208.270164,16.202758,239.478776,0.055183,239.478783,0.00023,39.793032,2.169995,0.575786,1.867113,9.787105,0.005591,0,-0.030169,-0.00007,27.218024,4.331,23.314401,0.108067,2.257532,1.704813,3.509773,0.635587,36479682.436645,0,178.986193,0.450691,0.450833,0.319643,0.029789,0.101259,0.053321,0.187474,0.000172,0,0,0,0,-0.000128,0.025671,0.15748,0.019478,1.358645,0.000388,5.438018,270.054766,72085.580009,329.423188,0.01,0.300606
6.226,1386.893663,204.272877,-16.028988,208.108472,16.185724,239.876597,0.055363,239.876603,0.000231,39.77094,2.247043,0.575786,1.867113,9.787099,0.006188,0,-0.024875,-0.000075,27.218024,4.331,23.314401,0.108067,2.256522,1.704813,3.503361,0.635149,36447390.502486,0,178.681922,0.45063,0.450804,0.319661,0.029753,0.101217,0.059108,0.207579,-0.00043,0,0,0,0,-0.000087,0.025651,0.15748,0.019478,1.358921,0.000391,5.493426,270.041483,72066.885833,329.415139,0.01,0.300955
6.236,1388.935591,204.112719,-16.002862,207.946904,16.169632,240.274193,0.055543,240.274199,0.000231,39.748116,2.316336,0.575786,1.867113,9.787093,0.006726,0,-0.019081,-0.000072,27.218024,4.331,23.314401,0.108067,2.25561,1.704813,3.497571,0.634712,36415133.169558,0,178.378101,0.45057,0.450775,0.31968,0.029716,0.101174,0.064342,0.224937,-0.000367,0,0,0,0,-0.000051,0.025631,0.15748,0.019478,1.359141,0.000394,5.548834,270.028211,72048.206319,329.407096,0.01,0.301301
6.246,1390.975918,203.952814,-15.97851,207.78546,16.154381,240.671557,0.055724,240.671563,0.000232,39.724641,2.377234,0.575786,1.867113,9.787086,0.007201,0,-0.012858,-0.000052,27.218024,4.331,23.314401,0.108067,2.254803,1.704813,3.492444,0.634274,36382910.411625,0,178.074281,0.45051,0.450745,0.319698,0.02968,0.101132,0.068976,0.240653,0.000131,0,0,0,0,-0.000023,0.025611,0.15748,0.019478,1.359301,0.000397,5.604242,270.014949,72029.541446,329.399059,0.01,0.301652
6.256,1393.014648,203.793134,-15.959444,207.624139,16.140464,241.068684,0.055905,241.06869,0.000232,39.700652,2.410544,0.575786,1.867113,9.78708,0.007476,0,-0.00627,-0.000047,27.218024,4.331,23.314401,0.108067,2.254317,1.704813,3.489361,0.633818,36349640.272548,0,177.754891,0.450448,0.450701,0.319717,0.029643,0.101088,0.071661,0.250262,-0.000472,0,0,0,0,-0.000006,0.025592,0.15748,0.019478,1.359397,0.000399,5.631032,270.001697,72010.891189,329.391028,0.01,0.302029
6.266,1395.051782,203.633616,-15.9445,207.462942,16.127466,241.465569,0.056086,241.465576,0.000232,39.67648,2.422409,0.575786,1.867113,9.787074,0.007595,0,0.000431,-0.000071,27.218024,4.331,23.314401,0.108067,2.254082,1.704813,3.487868,0.63335,36315683.530834,0,177.424458,0.450384,0.450645,0.319737,0.029604,0.101042,0.072819,0.253485,0.000316,0,0,0,0,0,0.025572,0.15748,0.019478,1.359426,0.000402,5.638743,269.988455,71992.255533,329.383004,0.01,0.302377
6.276,1397.087321,203.474238,-15.931386,207.301869,16.114922,241.862213,0.056267,241.86222,0.000233,39.652234,2.425211,0.575786,1.867113,9.787068,0.007645,0,0.007211,-0.000059,27.218024,4.331,23.314401,0.108067,2.253957,1.704813,3.487072,0.632882,36281761.151732,0,177.092911,0.45032,0.450584,0.319757,0.029566,0.100997,0.073309,0.255776,-0.00014,0,0,0,0,0.000007,0.025552,0.15748,0.019478,1.359388,0.000405,5.646455,269.975224,71973.634463,329.374986,0.01,0.30272
6.286,1399.121267,203.314982,-15.920078,207.14092,16.102817,242.258614,0.056448,242.258621,0.000233,39.628005,2.419056,0.575786,1.867113,9.787061,0.007628,0,0.013984,-0.000068,27.218024,4.331,23.314401,0.108067,2.25394,1.704813,3.486967,0.632415,36247873.565635,0,176.760242,0.450256,0.450519,0.319777,0.029527,0.100952,0.073137,0.255337,0.000394,0,0,0,0,0.000028,0.025532,0.15748,0.019478,1.359282,0.000408,5.654166,269.962004,71955.027967,329.366974,0.01,0.303066
6.296,1401.153621,203.15583,-15.910556,206.980093,16.091157,242.654773,0.05663,242.65478,0.000233,39.603883,2.404074,0.575786,1.867113,9.787055,0.007544,0,0.020714,-0.000069,27.218024,4.331,23.314401,0.108067,2.254032,1.704813,3.487546,0.631948,36214021.067706,0,176.42649,0.450192,0.45045,0.319796,0.029489,0.100907,0.072308,0.252509,0.00003,0,0,0,0,0.000061,0.025512,0.15748,0.019478,1.359108,0.000411,5.661878,269.948793,71936.436034,329.358969,0.01,0.303412
6.306,1403.184384,202.996767,-15.902179,206.819388,16.079849,243.050692,0.056812,243.050699,0.000234,39.579944,2.383748,0.575786,1.867113,9.787049,0.007417,0,0.027308,-0.000066,27.218024,4.331,23.314401,0.108067,2.254191,1.704813,3.488561,0.631484,36180392.665223,0,176.094379,0.450129,0.450378,0.319816,0.029451,0.100862,0.071065,0.247999,-0.00008,0,0,0,0,0.000106,0.025493,0.15748,0.019478,1.358868,0.000414,5.674576,269.935594,71917.858657,329.35097,0.01,0.30376
6.316,1405.213556,202.837782,-15.895109,206.658804,16.068947,243.446373,0.056994,243.44638,0.000234,39.556232,2.357242,0.575786,1.867113,9.787043,0.007242,0,0.033786,-0.000069,27.218024,4.331,23.314401,0.108067,2.25443,1.704813,3.490076,0.631023,36146925.527127,0,175.763133,0.450067,0.450304,0.319835,0.029414,0.100818,0.069348,0.241685,-0.000052,0,0,0,0,0.000163,0.025473,0.15748,0.019478,1.358562,0.000417,5.690599,269.922404,71899.295827,329.342977,0.01,0.304109
