# 15MPH-SA (Up to date)
# 2988 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
5.446,1223.963919,217.638412,-17.504779,221.168924,17.510895,201.210022,0.041612,201.210026,0.000207,39.360065,0.462775,0.575786,1.867105,9.7876,0.007474,0,-0.048348,-0.000035,27.218024,4.331,23.314401,0.108067,2.258306,1.704813,3.514688,0.673551,39252284.570043,0,207.685865,0.456247,0.456503,0.317987,0.033208,0.105051,0.071965,0.253476,-0.000156,0,0,0,0,-0.000292,0.027234,0.15748,0.019478,1.357948,0.000378,5.976382,271.100527,73557.3638,330.056919,0.01,0.258461
5.456,1226.139427,217.463323,-17.510622,220.995904,17.514458,201.603601,0.04177,201.603606,0.000207,39.355976,0.366558,0.575786,1.867105,9.787593,0.008089,0,-0.04019,-0.000026,27.218024,4.331,23.314401,0.108067,2.257259,1.704813,3.508042,0.673003,39212342.431416,0,207.272713,0.456161,0.456461,0.318012,0.033155,0.104995,0.078014,0.273673,0.000066,0,0,0,0,-0.000202,0.027213,0.15748,0.019478,1.357505,0.000378,5.905051,271.086386,73537.46229,330.04835,0.01,0.258797
5.466,1228.313185,217.288213,-17.510742,220.823007,17.513266,201.997144,0.041928,201.997148,0.000208,39.352669,0.297353,0.575786,1.867106,9.787586,0.008532,0,-0.031585,-0.000021,27.218024,4.331,23.314401,0.108067,2.256492,1.704813,3.503171,0.672467,39173132.656932,0,206.864046,0.456078,0.456411,0.318036,0.033102,0.10494,0.082386,0.288763,0.000263,0,0,0,0,-0.000125,0.027192,0.15748,0.019478,1.357146,0.000377,5.852943,271.072256,73517.576799,330.039787,0.01,0.259123
5.476,1230.485192,217.113119,-17.507659,220.650238,17.509335,202.390657,0.042087,202.390661,0.000208,39.349984,0.242234,0.575786,1.867106,9.78758,0.008884,0,-0.02257,-0.000025,27.218024,4.331,23.314401,0.108067,2.255873,1.704813,3.499238,0.671931,39133963.659629,0,206.453727,0.455995,0.456356,0.31806,0.03305,0.104885,0.085864,0.300579,-0.000485,0,0,0,0,-0.000064,0.027171,0.15748,0.019478,1.356875,0.000376,5.800835,271.058138,73497.707327,330.031232,0.01,0.259422
5.486,1232.655448,216.938071,-17.501253,220.477605,17.502413,202.784145,0.042246,202.78415,0.000208,39.347778,0.201537,0.575786,1.867106,9.787573,0.009142,0,-0.013241,-0.000017,27.218024,4.331,23.314401,0.108067,2.255404,1.704813,3.49626,0.671396,39094835.884791,0,206.041307,0.455912,0.456294,0.318084,0.032998,0.10483,0.088421,0.309457,0.000325,0,0,0,0,-0.000022,0.02715,0.15748,0.019478,1.356696,0.000375,5.748726,271.044032,73477.85387,330.022683,0.01,0.259772
5.496,1234.823953,216.763105,-17.491424,220.305115,17.492305,203.177613,0.042406,203.177618,0.000209,39.345905,0.17555,0.575786,1.867106,9.787566,0.009305,0,-0.003731,-0.000042,27.218024,4.331,23.314401,0.108067,2.255088,1.704813,3.494256,0.670861,39055749.891122,0,205.626444,0.45583,0.456225,0.318107,0.032947,0.104775,0.090031,0.315026,0.000114,0,0,0,0,-0.000002,0.027129,0.15748,0.019478,1.356611,0.000374,5.696618,271.029936,73458.016423,330.014141,0.01,0.260129
5.506,1236.99071,216.588262,-17.475443,220.132778,17.476345,203.571064,0.042566,203.571068,0.000209,39.344182,0.177541,0.575786,1.867106,9.78756,0.009289,0,0.005858,-0.000012,27.218024,4.331,23.314401,0.108067,2.255059,1.704813,3.49407,0.670338,39017377.075464,0,205.213679,0.455749,0.456143,0.318131,0.032896,0.104722,0.089866,0.313777,0.000182,0,0,0,0,0.000004,0.027108,0.15748,0.019478,1.356621,0.000373,5.663206,271.015852,73438.194977,330.005607,0.01,0.260478
5.516,1239.155719,216.41361,-17.454314,219.960603,17.45549,203.964496,0.042726,203.964501,0.000209,39.342293,0.202652,0.575786,1.867106,9.787553,0.009124,0,0.015314,-0.000015,27.218024,4.331,23.314401,0.108067,2.255269,1.704813,3.495404,0.669823,38979493.946834,0,204.801528,0.45567,0.45605,0.318154,0.032847,0.104669,0.08822,0.308555,-0.000279,0,0,0,0,0.00003,0.027087,0.15748,0.019478,1.356727,0.000372,5.642259,271.00178,73418.389517,329.997079,0.01,0.260823
5.526,1241.318983,216.239186,-17.429968,219.788598,17.431642,204.357909,0.042887,204.357913,0.00021,39.340083,0.241586,0.575786,1.867106,9.787546,0.008866,0,0.024532,-0.000027,27.218024,4.331,23.314401,0.108067,2.255627,1.704813,3.497675,0.669308,38941653.818107,0,204.38713,0.455591,0.45595,0.318177,0.032797,0.104617,0.085663,0.29988,-0.000275,0,0,0,0,0.000076,0.027066,0.15748,0.019478,1.356927,0.00037,5.621312,270.987719,73398.600024,329.988557,0.01,0.26117
5.536,1243.480504,216.065021,-17.402592,219.61677,17.405069,204.751296,0.043048,204.751301,0.00021,39.337417,0.293672,0.575786,1.867106,9.78754,0.00852,0,0.033428,-0.000037,27.218024,4.331,23.314401,0.108067,2.256127,1.704813,3.50085,0.668794,38903857.190118,0,203.970908,0.455512,0.455844,0.3182,0.032748,0.104564,0.082234,0.287295,-0.000147,0,0,0,0,0.000142,0.027045,0.15748,0.019478,1.357217,0.000369,5.600364,270.973669,73378.826475,329.980043,0.01,0.261519
5.546,1245.640285,215.891144,-17.372418,219.445125,17.376108,205.144655,0.043209,205.144659,0.000211,39.334168,0.358084,0.575786,1.867106,9.787533,0.00809,0,0.041888,-0.000015,27.218024,4.331,23.314401,0.108067,2.256763,1.704813,3.504889,0.66828,38866104.475608,0,203.55339,0.455433,0.455733,0.318223,0.032699,0.104512,0.077984,0.273356,-0.000397,0,0,0,0,0.000223,0.027024,0.15748,0.019478,1.357594,0.000367,5.579417,270.95963,73359.068847,329.971536,0.01,0.261871
5.556,1247.798328,215.717595,-17.334826,219.273668,17.340881,205.537977,0.04337,205.537982,0.000211,39.330149,0.458221,0.575786,1.867106,9.787526,0.007426,0,0.049862,-0.000022,27.218024,4.331,23.314401,0.108067,2.257779,1.704813,3.51134,0.667789,38829647.720332,0,203.145043,0.455358,0.455611,0.318244,0.032652,0.104462,0.071449,0.250901,0.000361,0,0,0,0,0.000316,0.027003,0.15748,0.019478,1.358054,0.000366,5.593325,270.945603,73339.32711,329.963035,0.01,0.262241
5.566,1249.954638,215.54446,-17.291984,219.102408,17.301848,205.931254,0.043532,205.931258,0.000211,39.324944,0.584164,0.575786,1.867106,9.78752,0.006589,0,0.056949,-0.000026,27.218024,4.331,23.314401,0.108067,2.25908,1.704813,3.519607,0.667312,38794071.441591,0,202.744457,0.455286,0.455485,0.318266,0.032607,0.104413,0.063245,0.221696,0.000166,0,0,0,0,0.000413,0.026982,0.15748,0.019478,1.358589,0.000364,5.63047,270.931587,73319.60123,329.954542,0.01,0.262597
5.576,1252.109219,215.371761,-17.2476,218.931348,17.262542,206.324472,0.043695,206.324476,0.000212,39.318438,0.718099,0.575786,1.867106,9.787513,0.005691,0,0.063186,-0.000045,27.218024,4.331,23.314401,0.108067,2.260488,1.704813,3.528546,0.666836,38758541.377616,0,202.346222,0.455213,0.455362,0.318287,0.032562,0.104365,0.054485,0.192159,0.000271,0,0,0,0,0.000509,0.026961,0.15748,0.019478,1.35919,0.000363,5.667614,270.917582,73299.89117,329.946055,0.01,0.262945
5.586,1254.262075,215.199512,-17.202092,218.760486,17.223498,206.717618,0.043857,206.717623,0.000212,39.310559,0.858452,0.575786,1.867106,9.787507,0.004742,0,0.068473,-0.000046,27.218024,4.331,23.314401,0.108067,2.261988,1.704813,3.538069,0.66636,38723056.954178,0,201.951177,0.455141,0.455244,0.318308,0.032517,0.104316,0.04527,0.159952,-0.00017,0,0,0,0,0.000599,0.026941,0.15748,0.019478,1.359849,0.000361,5.704759,270.903589,73280.196887,329.937575,0.01,0.263295
5.596,1256.41321,215.027722,-17.15588,218.58982,17.18521,207.110678,0.04402,207.110683,0.000213,39.30125,1.003603,0.575786,1.867106,9.7875,0.003751,0,0.072738,-0.000037,27.218024,4.331,23.314401,0.108067,2.263564,1.704813,3.548079,0.665885,38687617.469328,0,201.560062,0.455068,0.455133,0.318329,0.032472,0.104268,0.035706,0.126293,0.000299,0,0,0,0,0.000677,0.02692,0.15748,0.019478,1.360556,0.000359,5.741904,270.889606,73260.518341,329.929101,0.01,0.263645
5.606,1258.56263,214.856355,-17.124175,218.419348,17.157886,207.503638,0.044183,207.503643,0.000213,39.290687,1.075029,0.575786,1.867107,9.787493,0.003232,-0,0.076076,-0.00008,27.218024,4.331,23.314401,0.108067,2.264362,1.704813,3.553142,0.66534,38648134.318238,0,201.13234,0.454986,0.455034,0.318353,0.03242,0.104212,0.030725,0.108378,0.000373,0,0,0,0,0.000742,0.026899,0.15748,0.019478,1.361301,0.000357,5.665812,270.875635,73240.85549,329.920635,0.01,0.263965
5.616,1260.710338,214.685226,-17.101614,218.249055,17.136906,207.896491,0.044346,207.896496,0.000213,39.279818,1.099237,0.575786,1.867107,9.787487,0.00302,0,0.079268,-0.000106,27.218024,4.331,23.314401,0.108067,2.264652,1.704813,3.554984,0.664748,38605982.642195,0,200.678968,0.454896,0.454938,0.318379,0.032365,0.104152,0.028683,0.101145,-0.000449,0,0,0,0,0.000807,0.026878,0.15748,0.019478,1.362078,0.000355,5.514229,270.861675,73221.208305,329.912175,0.01,0.264288
5.626,1262.856336,214.514325,-17.078352,218.078944,17.115507,208.289234,0.04451,208.289239,0.000214,39.268689,1.127147,0.575786,1.867107,9.78748,0.00278,0,0.082142,-0.000114,27.218024,4.331,23.314401,0.108067,2.264986,1.704813,3.55711,0.664158,38563889.704771,0,200.226735,0.454807,0.454843,0.318406,0.032309,0.104093,0.026387,0.093011,-0.000345,0,0,0,0,0.000868,0.026857,0.15748,0.019478,1.362885,0.000353,5.362645,270.847726,73201.576763,329.903722,0.01,0.264621
5.636,1265.000625,214.343661,-17.054465,217.909012,17.093766,208.681864,0.044674,208.681869,0.000214,39.257263,1.158475,0.575786,1.867107,9.787474,0.002515,0,0.084773,-0.000153,27.218024,4.331,23.314401,0.108067,2.265364,1.704813,3.559504,0.663568,38521855.689485,0,199.775736,0.454718,0.454748,0.318432,0.032254,0.104033,0.023855,0.083672,-0.000112,0,0,0,0,0.000926,0.026837,0.15748,0.019478,1.36372,0.000352,5.211062,270.833788,73181.960845,329.895275,0.01,0.264994
5.646,1267.14321,214.173238,-17.030068,217.739261,17.071786,209.074378,0.044838,209.074383,0.000214,39.245509,1.192755,0.575786,1.867107,9.787467,0.002229,0,0.08713,-0.000209,27.218024,4.331,23.314401,0.108067,2.265778,1.704813,3.562136,0.662978,38479880.537172,0,199.326074,0.45463,0.454653,0.318458,0.032199,0.103973,0.021118,0.074166,0.000263,0,0,0,0,0.00098,0.026816,0.15748,0.019478,1.36458,0.00035,5.059479,270.819861,73162.360528,329.886836,0.01,0.265344
5.656,1269.284091,214.0031,-16.991441,217.56969,17.041361,209.466772,0.045002,209.466777,0.000215,39.233194,1.303432,0.575786,1.867107,9.78746,0.001431,0,0.089076,-0.000341,27.218024,4.331,23.314401,0.108067,2.267051,1.704813,3.570222,0.662457,38441878.825702,0,198.91944,0.454551,0.454561,0.318481,0.03215,0.10392,0.013525,0.047594,0.000479,0,0,0,0,0.001026,0.026795,0.15748,0.019478,1.365461,0.000348,5.017935,270.805945,73142.775788,329.878403,0.01,0.26569
5.666,1271.423273,213.833423,-16.944135,217.400301,17.007172,209.859036,0.045166,209.859041,0.000215,39.21936,1.462938,0.575786,1.867107,9.787454,0.000298,0,0.089842,-0.001606,27.218024,4.331,23.314401,0.108067,2.268896,1.704813,3.581937,0.661981,38406530.828195,0,198.545626,0.45448,0.454481,0.318502,0.032106,0.103872,0.002811,0.008733,-0.000415,0,0,0,0,0.001045,0.026774,0.15748,0.019478,1.366357,0.000346,5.049751,270.792041,73123.206592,329.869977,0.01,0.266057
5.676,1273.560761,213.664214,-16.897677,217.231087,16.975243,210.251154,0.045331,210.251159,0.000216,39.203939,1.620926,0.575786,1.867107,9.787447,0.000831,0,-0.089557,-0.00057,27.218024,4.331,23.314401,0.108067,2.267955,1.704813,3.575963,0.661506,38371223.349663,0,198.177828,0.454409,0.454412,0.318523,0.032062,0.103824,0.007837,0.029067,0.000013,0,0,0,0,-0.00104,0.026754,0.15748,0.019478,1.367255,0.000344,5.081567,270.778147,73103.652897,329.861557,0.01,0.266404
5.686,1275.696559,213.495467,-16.852101,217.062044,16.945549,210.64311,0.045496,210.643115,0.000216,39.186945,1.777162,0.575786,1.867107,9.787441,0.001944,0,-0.088158,-0.000253,27.218024,4.331,23.314401,0.108067,2.266051,1.704813,3.563868,0.661031,38335954.996153,0,197.815842,0.454338,0.454355,0.318544,0.032018,0.103776,0.018397,0.06683,-0.000197,0,0,0,0,-0.001009,0.026733,0.15748,0.019478,1.368144,0.000343,5.113382,270.764264,73084.114661,329.853144,0.01,0.266744
5.696,1277.830672,213.327169,-16.807683,216.893165,16.918147,211.034888,0.045661,211.034893,0.000216,39.168404,1.930149,0.575786,1.867107,9.787434,0.00303,0,-0.085668,-0.000141,27.218024,4.331,23.314401,0.108067,2.264202,1.704813,3.552128,0.660557,38300724.681373,0,197.459248,0.454267,0.45431,0.318564,0.031974,0.103729,0.028769,0.103523,0.000107,0,0,0,0,-0.000955,0.026712,0.15748,0.019478,1.369014,0.000341,5.145198,270.750393,73064.591841,329.844738,0.01,0.267067
5.706,1279.963104,213.159291,-16.771161,216.724445,16.894999,211.426473,0.045826,211.426478,0.000217,39.148456,2.041851,0.575786,1.867107,9.787428,0.003839,0,-0.082139,-0.00013,27.218024,4.331,23.314401,0.108067,2.262818,1.704813,3.543337,0.660049,38263613.675378,0,197.081778,0.454192,0.454259,0.318587,0.031927,0.103677,0.036529,0.130038,0.000318,0,0,0,0,-0.000879,0.026692,0.15748,0.019478,1.369854,0.00034,5.12338,270.736532,73045.084397,329.836338,0.01,0.267387
5.716,1282.093859,212.991735,-16.740401,216.555882,16.874518,211.817854,0.045991,211.817859,0.000217,39.127624,2.123276,0.575786,1.867107,9.787421,0.004445,0,-0.078054,-0.000102,27.218024,4.331,23.314401,0.108067,2.261769,1.704813,3.536682,0.65952,38225264.455487,0,196.689475,0.454113,0.454204,0.31861,0.031879,0.103624,0.042363,0.150482,0.000372,0,0,0,0,-0.000795,0.026671,0.15748,0.019478,1.370655,0.00034,5.065805,270.722682,73025.592296,329.827945,0.01,0.267708
5.726,1284.22294,212.824478,-16.711217,216.387473,16.855108,212.209023,0.046157,212.209028,0.000218,39.106013,2.197701,0.575786,1.867107,9.787415,0.005002,0,-0.073385,-0.000102,27.218024,4.331,23.314401,0.108067,2.260804,1.704813,3.530553,0.658992,38186955.278823,0,196.298504,0.454035,0.454149,0.318633,0.03183,0.103571,0.047746,0.169254,0.0001,0,0,0,0,-0.000704,0.02665,0.15748,0.019478,1.371413,0.00034,5.00823,270.708843,73006.115508,329.819559,0.01,0.268029
5.736,1286.350349,212.657505,-16.683698,216.219217,16.836671,212.599972,0.046322,212.599977,0.000218,39.083695,2.26444,0.575786,1.867107,9.787408,0.005506,0,-0.068181,-0.000086,27.218024,4.331,23.314401,0.108067,2.259929,1.704813,3.524994,0.658464,38148686.235811,0,195.908442,0.453956,0.454095,0.318656,0.031782,0.103518,0.052629,0.185982,-0.000335,0,0,0,0,-0.000609,0.02663,0.15748,0.019478,1.372121,0.00034,4.950655,270.695015,72986.654008,329.811179,0.01,0.26835
5.746,1288.476091,212.490798,-16.657929,216.051109,16.8191,212.990695,0.046488,212.9907,0.000218,39.06075,2.322831,0.575786,1.867108,9.787401,0.005952,0,-0.062549,-0.000073,27.218024,4.331,23.314401,0.108067,2.259149,1.704813,3.520044,0.657936,38110457.299186,0,195.518872,0.453878,0.45404,0.31868,0.031734,0.103465,0.056965,0.201367,0.000461,0,0,0,0,-0.000513,0.026609,0.15748,0.019478,1.372775,0.00034,4.89308,270.681197,72967.20777,329.802806,0.01,0.268667
5.756,1290.600166,212.324342,-16.633627,215.883148,16.802232,213.381185,0.046653,213.38119,0.000219,39.037261,2.374329,0.575786,1.867108,9.787395,0.006351,0,-0.056508,-0.000077,27.218024,4.331,23.314401,0.108067,2.25845,1.704813,3.515601,0.65741,38072374.108111,0,195.13093,0.453801,0.453985,0.318703,0.031686,0.103412,0.060843,0.213982,0.000014,0,0,0,0,-0.000419,0.026588,0.15748,0.019478,1.373371,0.00034,4.838477,270.667391,72947.776771,329.794439,0.01,0.268995
5.766,1292.722578,212.15812,-16.610976,215.715333,16.786004,213.771438,0.046819,213.771443,0.000219,39.013292,2.417729,0.575786,1.867108,9.787388,0.006693,0,-0.050139,-0.000078,27.218024,4.331,23.314401,0.108067,2.257842,1.704813,3.511746,0.656887,38034401.062299,0,194.74378,0.453723,0.453928,0.318726,0.031638,0.10336,0.064182,0.225956,-0.000244,0,0,0,0,-0.000331,0.026568,0.15748,0.019478,1.373904,0.000341,4.785856,270.653595,72928.360989,329.786079,0.01,0.269321
5.776,1294.843329,211.992116,-16.590239,215.547662,16.770361,214.161449,0.046985,214.161455,0.000219,38.988938,2.451318,0.575786,1.867108,9.787382,0.006968,0,-0.043446,-0.000073,27.218024,4.331,23.314401,0.108067,2.257345,1.704813,3.508588,0.656363,37996467.882745,0,194.356099,0.453646,0.453868,0.318748,0.031591,0.103307,0.066866,0.234393,-0.000281,0,0,0,0,-0.000249,0.026547,0.15748,0.019478,1.374372,0.000343,4.733234,270.63981,72908.960402,329.777725,0.01,0.269642
5.786,1296.962421,211.826309,-16.571451,215.380133,16.755219,214.551216,0.047151,214.551221,0.00022,38.964299,2.474748,0.575786,1.867108,9.787375,0.007173,0,-0.036557,-0.000083,27.218024,4.331,23.314401,0.108067,2.256962,1.704813,3.506152,0.65584,37958574.792938,0,193.967619,0.453569,0.453804,0.318771,0.031543,0.103255,0.06887,0.241977,-0.000491,0,0,0,0,-0.000176,0.026527,0.15748,0.019478,1.374772,0.000345,4.680613,270.626036,72889.574992,329.769378,0.01,0.269961
5.796,1299.079856,211.660681,-16.554611,215.212747,16.740511,214.940735,0.047317,214.94074,0.00022,38.939477,2.487884,0.575786,1.867108,9.787369,0.007307,0,-0.029522,-0.000071,27.218024,4.331,23.314401,0.108067,2.256693,1.704813,3.504444,0.655317,37920722.074537,0,193.578157,0.453493,0.453736,0.318794,0.031496,0.103202,0.070181,0.246463,0.000126,0,0,0,0,-0.000115,0.026506,0.15748,0.019478,1.375103,0.000347,4.627991,270.612273,72870.204742,329.761037,0.01,0.270306
5.806,1301.195635,211.495243,-16.528032,215.0455,16.725076,215.330005,0.047484,215.33001,0.000221,38.914384,2.55975,0.575786,1.867108,9.787362,0.007825,0,-0.022318,-0.00006,27.218024,4.331,23.314401,0.108067,2.255814,1.704813,3.498868,0.654856,37886462.548071,0,193.240946,0.453425,0.453704,0.318814,0.031455,0.103156,0.075252,0.263784,0.000465,0,0,0,0,-0.000066,0.026486,0.15748,0.019478,1.375362,0.00035,4.675807,270.59852,72850.849635,329.752703,0.01,0.270628
5.816,1303.309762,211.330125,-16.495904,214.878378,16.70997,215.719019,0.04765,215.719024,0.000221,38.888244,2.66613,0.575786,1.867108,9.787356,0.008564,0,-0.014325,-0.000073,27.218024,4.331,23.314401,0.108067,2.254587,1.704813,3.491074,0.654437,37854611.583864,0,192.939354,0.453364,0.453697,0.318833,0.031417,0.103114,0.082531,0.287829,-0.000417,0,0,0,0,-0.000027,0.026465,0.15748,0.019478,1.375546,0.000352,4.790583,270.584779,72831.509648,329.744376,0.01,0.270952
5.826,1305.422239,211.165317,-16.466135,214.711379,16.695866,216.107766,0.047817,216.107771,0.000221,38.861102,2.760134,0.575786,1.867108,9.787349,0.009218,0,-0.005734,-0.000069,27.218024,4.331,23.314401,0.108067,2.253502,1.704813,3.484183,0.654018,37822802.960272,0,192.637434,0.453303,0.453688,0.318851,0.031379,0.103073,0.088988,0.309871,0.000066,0,0,0,0,-0.000004,0.026444,0.15748,0.019478,1.375646,0.000356,4.905358,270.571047,72812.184752,329.736055,0.01,0.271273
5.836,1307.533069,211.000795,-16.438852,214.544503,16.682497,216.496238,0.047984,216.496243,0.000222,38.833085,2.840747,0.575786,1.867108,9.787343,0.009779,0,0.003431,-0.000061,27.218024,4.331,23.314401,0.108067,2.252567,1.704813,3.478249,0.653599,37791036.326346,0,192.334319,0.453242,0.453675,0.318869,0.031342,0.103031,0.094549,0.328643,0.000067,0,0,0,0,0.000002,0.026424,0.15748,0.019478,1.375658,0.000359,5.020133,270.557327,72792.87492,329.72774,0.01,0.271603
5.846,1309.642256,210.836532,-16.414143,214.377749,16.669616,216.884425,0.04815,216.884431,0.000222,38.804333,2.907234,0.575786,1.867108,9.787336,0.010243,0,0.013054,-0.000082,27.218024,4.331,23.314401,0.108067,2.251789,1.704813,3.473309,0.653181,37759311.993094,0,192.029269,0.453181,0.453656,0.318887,0.031304,0.102989,0.099161,0.34399,-0.000141,0,0,0,0,0.000023,0.026403,0.15748,0.019478,1.375576,0.000363,5.134908,270.543617,72773.580126,329.719432,0.01,0.27192
5.856,1311.749801,210.672483,-16.39929,214.211121,16.656476,217.272323,0.048317,217.272328,0.000222,38.775109,2.915726,0.575786,1.867108,9.78733,0.010325,0,0.023025,-0.000082,27.218024,4.331,23.314401,0.108067,2.251615,1.704813,3.4722,0.652725,37725403.252365,0,191.685501,0.453114,0.453597,0.318907,0.031264,0.102944,0.099967,0.346786,-0.000016,0,0,0,0,0.000071,0.026383,0.15748,0.019478,1.375396,0.000367,5.187514,270.529918,72754.300348,329.71113,0.01,0.272246
5.866,1313.855706,210.50853,-16.391779,214.044627,16.643083,217.659928,0.048485,217.659934,0.000223,38.746112,2.881286,0.575786,1.867108,9.787323,0.01012,0,0.032789,-0.000089,27.218024,4.331,23.314401,0.108067,2.25189,1.704813,3.473947,0.652243,37690050.592626,0,191.314831,0.453045,0.453508,0.318928,0.031221,0.102896,0.097931,0.340293,0.00032,0,0,0,0,0.000144,0.026362,0.15748,0.019478,1.375117,0.000371,5.198675,270.51623,72735.035573,329.702835,0.01,0.272577
5.876,1315.959972,210.344639,-16.386745,213.87827,16.629873,218.047246,0.048652,218.047252,0.000223,38.717529,2.833242,0.575786,1.867109,9.787317,0.009821,0,0.04235,-0.000094,27.218024,4.331,23.314401,0.108067,2.252317,1.704813,3.476658,0.651762,37654737.163179,0,190.941602,0.452975,0.453412,0.318949,0.031178,0.102848,0.094949,0.329396,-0.000344,0,0,0,0,0.00024,0.026342,0.15748,0.019478,1.374741,0.000376,5.209835,270.502552,72715.785793,329.694547,0.01,0.272897
5.886,1318.062599,210.180787,-16.384097,213.712049,16.616992,218.434281,0.048819,218.434286,0.000223,38.689491,2.772327,0.575786,1.867109,9.787311,0.00943,0,0.051526,-0.000089,27.218024,4.331,23.314401,0.108067,2.25289,1.704813,3.480297,0.651282,37619463.880097,0,190.566296,0.452905,0.453308,0.31897,0.031135,0.1028,0.091068,0.31673,-0.000389,0,0,0,0,0.000356,0.026321,0.15748,0.019478,1.374271,0.000381,5.220995,270.488885,72696.551003,329.686264,0.01,0.273238
5.896,1320.163587,210.01695,-16.383726,213.545964,16.604615,218.821038,0.048987,218.821044,0.000224,38.662123,2.699398,0.575786,1.867109,9.787304,0.008953,0,0.060271,-0.000108,27.218024,4.331,23.314401,0.108067,2.253602,1.704813,3.484821,0.650802,37584231.208395,0,190.189484,0.452836,0.453199,0.318991,0.031093,0.102752,0.08634,0.300786,-0.000031,0,0,0,0,0.000487,0.026301,0.15748,0.019478,1.373712,0.000386,5.232156,270.475229,72677.331202,329.677989,0.01,0.27359
5.906,1322.262938,209.853116,-16.381468,213.380014,16.592697,219.207526,0.049155,219.207531,0.000224,38.635475,2.639151,0.575786,1.867109,9.787298,0.008553,0,0.068553,-0.000123,27.218024,4.331,23.314401,0.108067,2.254196,1.704813,3.488591,0.650343,37550285.36243,0,189.830755,0.45277,0.453102,0.31901,0.031052,0.102707,0.082384,0.286394,-0.000236,0,0,0,0,0.000631,0.026281,0.15748,0.019478,1.373067,0.000391,5.278067,270.461583,72658.126388,329.669719,0.01,0.273936
5.916,1324.36065,209.689318,-16.37861,213.214193,16.581181,219.593749,0.049323,219.593755,0.000225,38.609351,2.583926,0.575786,1.867109,9.787291,0.00818,0,0.076512,-0.000133,27.218024,4.331,23.314401,0.108067,2.254749,1.704813,3.492104,0.6499,37517211.613382,0,189.483538,0.452706,0.45301,0.31903,0.031013,0.102663,0.078703,0.274065,-0.000292,0,0,0,0,0.000788,0.02626,0.15748,0.019478,1.372341,0.000396,5.347145,270.447948,72638.93656,329.661456,0.01,0.27431
5.926,1326.456724,209.525537,-16.377758,213.048499,16.570281,219.979714,0.049492,219.97972,0.000225,38.583831,2.518583,0.575786,1.867109,9.787285,0.007733,0,0.08403,-0.00014,27.218024,4.331,23.314401,0.108067,2.255423,1.704813,3.496379,0.649457,37484180.623481,0,189.135495,0.452642,0.452914,0.319049,0.030974,0.102619,0.074304,0.258509,-0.00022,0,0,0,0,0.000951,0.02624,0.15748,0.019478,1.371538,0.000401,5.416222,270.434323,72619.761716,329.6532,0.01,0.274666
5.936,1328.551161,209.361756,-16.378808,212.882931,16.56014,220.365428,0.04966,220.365434,0.000225,38.559012,2.443951,0.575786,1.867109,9.787278,0.007217,0,0.091087,-0.000138,27.218024,4.331,23.314401,0.108067,2.256209,1.704813,3.501374,0.649015,37451192.46278,0,188.787129,0.452578,0.452815,0.319068,0.030935,0.102575,0.06924,0.240972,0.000065,0,0,0,0,0.001119,0.026219,0.15748,0.019478,1.370662,0.000406,5.4853,270.420709,72600.601854,329.64495,0.01,0.274987
5.946,1330.643959,209.197955,-16.381646,212.717487,16.550899,220.750897,0.049829,220.750903,0.000226,38.534981,2.360917,0.575786,1.867109,9.787272,0.006637,0,0.097602,-0.000153,27.218024,4.331,23.314401,0.108067,2.257101,1.704813,3.507039,0.648573,37418247.282677,0,188.438974,0.452515,0.452716,0.319087,0.030896,0.102531,0.063569,0.221833,0.000171,0,0,0,0,0.001287,0.026199,0.15748,0.019478,1.369718,0.00041,5.554378,270.407106,72581.456976,329.636706,0.01,0.275307
