# 15MPH-SA (Up to date)
# 2984 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
5.326,1196.338803,219.452347,-17.396667,223.269581,17.49791,203.85665,0.038696,203.856654,0.00019,41.109281,1.879581,0.575786,1.867106,9.787685,0.001243,0,0.105701,-0.000692,27.218024,4.331,23.314401,0.108067,2.269244,1.704813,3.584143,0.680263,39745761.239943,0,212.948929,0.457303,0.45731,0.317684,0.033874,0.105745,0.011773,0.040418,0.000406,0,0,0,0,0.001368,0.027505,0.15748,0.019478,1.357537,0.000361,6.699234,271.28009,73810.07779,330.165734,0.01,0.292115
5.336,1198.532457,219.278288,-17.415228,223.095184,17.499968,204.267652,0.038851,204.267655,0.00019,41.091285,1.720097,0.575786,1.867106,9.787678,0.000207,0,0.106351,-0.004015,27.218024,4.331,23.314401,0.108067,2.270924,1.704813,3.594816,0.679745,39707380.430044,0,212.525389,0.457221,0.457221,0.317708,0.033822,0.105691,0.001954,0.005771,0.000398,0,0,0,0,0.001387,0.027484,0.15748,0.019478,1.356475,0.00036,6.685089,271.265831,73790.010295,330.157094,0.01,0.292646
5.346,1200.724368,219.104042,-17.433939,222.920898,17.50382,204.678481,0.039005,204.678485,0.000191,41.074875,1.562519,0.575786,1.867106,9.787671,0.000824,0,-0.106059,-0.001,27.218024,4.331,23.314401,0.108067,2.269833,1.704813,3.587885,0.679228,39669042.411099,0,212.107465,0.457139,0.457142,0.317731,0.03377,0.105637,0.007795,0.029353,0.00018,0,0,0,0,-0.001381,0.027463,0.15748,0.019478,1.355411,0.000359,6.670945,271.251584,73769.95873,330.14846,0.01,0.293174
5.356,1202.914537,218.929597,-17.456909,222.746716,17.511837,205.089155,0.03916,205.089158,0.000191,41.060089,1.385915,0.575786,1.867106,9.787664,0.001973,-0,-0.104567,-0.00039,27.218024,4.331,23.314401,0.108067,2.267858,1.704813,3.575343,0.678691,39629587.726791,0,211.68221,0.457053,0.457072,0.317756,0.033716,0.105582,0.018718,0.068668,-0.000392,0,0,0,0,-0.001345,0.027441,0.15748,0.019478,1.354357,0.000358,6.626029,271.237348,73749.923115,330.139833,0.01,0.2937
5.366,1205.102959,218.754899,-17.482422,222.572631,17.523504,205.499689,0.039316,205.499693,0.000191,41.047169,1.199219,0.575786,1.867106,9.787658,0.003181,0,-0.101791,-0.000251,27.218024,4.331,23.314401,0.108067,2.265796,1.704813,3.562249,0.678141,39589404.275272,0,211.25516,0.456966,0.457013,0.31778,0.033661,0.105525,0.030283,0.108787,0.000499,0,0,0,0,-0.001277,0.02742,0.15748,0.019478,1.353325,0.000356,6.560599,271.223123,73729.90347,330.131212,0.01,0.294225
5.376,1207.289634,218.57995,-17.507232,222.39864,17.536832,205.910104,0.039472,205.910108,0.000192,41.036088,1.018486,0.575786,1.867106,9.787651,0.004348,0,-0.097767,-0.00019,27.218024,4.331,23.314401,0.108067,2.263816,1.704813,3.54968,0.677591,39549263.420835,0,210.834465,0.45688,0.456967,0.317805,0.033607,0.105468,0.041522,0.148672,-0.000304,0,0,0,0,-0.00118,0.027399,0.15748,0.019478,1.352326,0.000354,6.495169,271.208909,73709.899816,330.122599,0.01,0.294792
5.386,1209.474558,218.404758,-17.53082,222.224739,17.551204,206.320417,0.039628,206.320421,0.000192,41.026777,0.845653,0.575786,1.867106,9.787644,0.005461,0,-0.09254,-0.000137,27.218024,4.331,23.314401,0.108067,2.261938,1.704813,3.537751,0.677042,39509164.139465,0,210.419137,0.456793,0.456931,0.31783,0.033552,0.105411,0.05231,0.186161,-0.00016,0,0,0,0,-0.001059,0.027377,0.15748,0.019478,1.351373,0.000351,6.42974,271.194707,73689.912179,330.113993,0.01,0.295319
5.396,1211.657728,218.229339,-17.552666,222.050928,17.565933,206.730645,0.039784,206.730649,0.000192,41.019146,0.682572,0.575786,1.867106,9.787638,0.006509,0,-0.086207,-0.000123,27.218024,4.331,23.314401,0.108067,2.260177,1.704813,3.526569,0.676494,39469105.515325,0,210.008037,0.456707,0.456902,0.317855,0.033498,0.105354,0.062524,0.220945,0.000183,0,0,0,0,-0.00092,0.027356,0.15748,0.019478,1.350479,0.000349,6.36431,271.180517,73669.940578,330.105393,0.01,0.295845
5.406,1213.839144,218.053734,-17.564355,221.877209,17.573567,207.140805,0.039941,207.140809,0.000193,41.012985,0.568964,0.575786,1.867106,9.787631,0.007245,0,-0.078882,-0.000101,27.218024,4.331,23.314401,0.108067,2.258931,1.704813,3.518659,0.67598,39431106.746236,0,209.616668,0.456626,0.456867,0.317878,0.033447,0.105301,0.06974,0.246523,0.000055,0,0,0,0,-0.000772,0.027335,0.15748,0.019478,1.349653,0.000345,6.35276,271.166338,73649.985034,330.096801,0.01,0.296379
5.416,1216.018803,217.878069,-17.568054,221.703593,17.574972,207.550908,0.040099,207.550911,0.000193,41.007686,0.493071,0.575786,1.867107,9.787624,0.007745,0,-0.071018,-0.000085,27.218024,4.331,23.314401,0.108067,2.258074,1.704813,3.513217,0.67549,39394493.641648,0,209.236539,0.456549,0.456824,0.3179,0.033398,0.105251,0.074651,0.262704,-0.000186,0,0,0,0,-0.000626,0.027314,0.15748,0.019478,1.348903,0.000342,6.377131,271.15217,73630.045557,330.088215,0.01,0.296912
5.426,1218.196705,217.702382,-17.56873,221.530088,17.574001,207.960961,0.040256,207.960965,0.000194,41.003081,0.430394,0.575786,1.867107,9.787617,0.008159,0,-0.062685,-0.000074,27.218024,4.331,23.314401,0.108067,2.257356,1.704813,3.508658,0.675,39357920.02922,0,208.855336,0.456473,0.456778,0.317922,0.03335,0.1052,0.078732,0.277209,0.000397,0,0,0,0,-0.000489,0.027293,0.15748,0.019478,1.348234,0.000339,6.401502,271.138013,73610.122151,330.079636,0.01,0.297436
5.436,1220.372851,217.526705,-17.566211,221.356699,17.57035,208.370971,0.040414,208.370975,0.000194,40.999034,0.381383,0.575786,1.867107,9.787611,0.008486,0,-0.053963,-0.000073,27.218024,4.331,23.314401,0.108067,2.256781,1.704813,3.505008,0.674511,39321386.219842,0,208.472539,0.456396,0.456726,0.317944,0.033302,0.10515,0.08195,0.287117,-0.000199,0,0,0,0,-0.000363,0.027272,0.15748,0.019478,1.347651,0.000336,6.425873,271.123868,73590.214817,330.071064,0.01,0.297968
5.446,1222.547239,217.351069,-17.560356,221.183432,17.563772,208.780943,0.040572,208.780947,0.000194,40.995408,0.346395,0.575786,1.867107,9.787604,0.008721,-0,-0.044958,-0.000052,27.218024,4.331,23.314401,0.108067,2.256352,1.704813,3.502284,0.674022,39284892.695755,0,208.087733,0.45632,0.456668,0.317966,0.033254,0.1051,0.084277,0.2956,0.000108,0,0,0,0,-0.000252,0.027251,0.15748,0.019478,1.347156,0.000333,6.450244,271.109735,73570.323553,330.062499,0.01,0.298507
5.456,1224.719872,217.175522,-17.546326,221.010297,17.549776,209.19088,0.040731,209.190884,0.000195,40.991998,0.347949,0.575786,1.867107,9.787597,0.008726,0,-0.035823,-0.000055,27.218024,4.331,23.314401,0.108067,2.256295,1.704813,3.501918,0.673553,39249625.796175,0,207.709603,0.456247,0.456595,0.317987,0.033208,0.105052,0.084323,0.295859,-0.000114,0,0,0,0,-0.00016,0.02723,0.15748,0.019478,1.346752,0.00033,6.506061,271.095613,73550.448352,330.053941,0.01,0.299069
5.466,1226.89075,217.000159,-17.525792,220.837307,17.529869,209.600782,0.04089,209.600786,0.000195,40.988379,0.378045,0.575786,1.867107,9.787591,0.00855,0,-0.026857,-0.000059,27.218024,4.331,23.314401,0.108067,2.25653,1.704813,3.503411,0.673099,39215195.314541,0,207.335236,0.456176,0.456511,0.318007,0.033164,0.105005,0.08257,0.289064,0.000079,0,0,0,0,-0.00009,0.027209,0.15748,0.019478,1.346439,0.000328,6.582841,271.081502,73530.589201,330.04539,0.01,0.299596
5.476,1229.059876,216.825017,-17.502012,220.664471,17.507085,210.010646,0.041049,210.01065,0.000195,40.984393,0.421392,0.575786,1.867107,9.787584,0.008285,0,-0.018118,-0.000061,27.218024,4.331,23.314401,0.108067,2.256906,1.704813,3.505801,0.672646,39180812.478057,0,206.958917,0.456106,0.45642,0.318028,0.03312,0.104958,0.07995,0.280189,-0.00028,0,0,0,0,-0.000041,0.027188,0.15748,0.019478,1.346214,0.000325,6.659622,271.067403,73510.746084,330.036846,0.01,0.300143
5.486,1231.227252,216.650129,-17.475176,220.491794,17.481692,210.420468,0.041209,210.420472,0.000196,40.979909,0.477273,0.575786,1.867107,9.787577,0.007936,0,-0.009701,-0.000055,27.218024,4.331,23.314401,0.108067,2.257418,1.704813,3.509052,0.672193,39146477.681026,0,206.58107,0.456035,0.456324,0.318048,0.033076,0.104912,0.076507,0.268557,0.000074,0,0,0,0,-0.000012,0.027167,0.15748,0.019478,1.346075,0.000323,6.736402,271.053315,73490.918977,330.028309,0.01,0.300683
5.496,1233.39288,216.475524,-17.445496,220.319285,17.454004,210.830242,0.041368,210.830246,0.000196,40.974808,0.544899,0.575786,1.867107,9.787571,0.007508,0,-0.001705,-0.000055,27.218024,4.331,23.314401,0.108067,2.25806,1.704813,3.513125,0.67174,39112191.239832,0,206.202193,0.455965,0.456224,0.318068,0.033032,0.104865,0.072287,0.254412,0.000056,0,0,0,0,-0,0.027146,0.15748,0.019478,1.346019,0.00032,6.813183,271.039238,73471.107856,330.019778,0.01,0.301216
5.506,1235.556763,216.301212,-17.419033,220.146945,17.429222,211.239962,0.041528,211.239966,0.000197,40.969051,0.595875,0.575786,1.867107,9.787564,0.007178,0,0.005819,-0.000065,27.218024,4.331,23.314401,0.108067,2.258541,1.704813,3.516181,0.671262,39076450.840623,0,205.810273,0.455892,0.456128,0.31809,0.032986,0.104816,0.069046,0.242874,0.000018,0,0,0,0,0.000004,0.027125,0.15748,0.019478,1.34604,0.000318,6.850519,271.025173,73451.312694,330.011255,0.01,0.301752
5.516,1237.718905,216.127145,-17.393902,219.974773,17.405642,211.649622,0.041689,211.649626,0.000197,40.962883,0.63916,0.575786,1.867107,9.787557,0.006892,0,0.013078,-0.000065,27.218024,4.331,23.314401,0.108067,2.258952,1.704813,3.518789,0.670768,39039752.864429,0,205.409206,0.455815,0.456033,0.318112,0.032938,0.104766,0.066233,0.233272,0.000261,0,0,0,0,0.000022,0.027104,0.15748,0.019478,1.346134,0.000315,6.861558,271.011119,73431.533468,330.002738,0.01,0.302288
5.526,1239.879307,215.953342,-17.366402,219.802773,17.380201,212.059218,0.041849,212.059222,0.000197,40.956233,0.692437,0.575786,1.867107,9.787551,0.006537,0,0.019987,-0.000081,27.218024,4.331,23.314401,0.108067,2.259474,1.704813,3.522106,0.670274,39003097.814938,0,205.00757,0.455739,0.455935,0.318134,0.03289,0.104715,0.062757,0.221005,-0.000142,0,0,0,0,0.00005,0.027083,0.15748,0.019478,1.3463,0.000313,6.872597,270.997077,73411.770152,329.994228,0.01,0.302846
5.536,1242.037972,215.779825,-17.336723,219.630949,17.353156,212.468745,0.04201,212.468749,0.000198,40.949003,0.75503,0.575786,1.867107,9.787544,0.006118,0,0.026491,-0.00008,27.218024,4.331,23.314401,0.108067,2.260102,1.704813,3.526095,0.66978,38966485.893238,0,204.60576,0.455663,0.455835,0.318156,0.032843,0.104665,0.058658,0.206804,-0.000355,0,0,0,0,0.000089,0.027062,0.15748,0.019478,1.346533,0.000311,6.883636,270.983045,73392.022724,329.985725,0.01,0.30338
5.546,1244.194904,215.606614,-17.305102,219.459304,17.324808,212.878196,0.042171,212.8782,0.000198,40.941103,0.826083,0.575786,1.867108,9.787538,0.005639,0,0.032503,-0.000069,27.218024,4.331,23.314401,0.108067,2.260829,1.704813,3.530711,0.669287,38929917.162749,0,204.204223,0.455587,0.455734,0.318178,0.032795,0.104614,0.05399,0.190199,0.000479,0,0,0,0,0.000134,0.027041,0.15748,0.019478,1.346828,0.000309,6.894675,270.969025,73372.291154,329.977229,0.01,0.30391
5.556,1246.350106,215.433703,-17.281262,219.287839,17.302608,213.287564,0.042332,213.287568,0.000198,40.932581,0.8592,0.575786,1.867108,9.787531,0.005398,0,0.038035,-0.000069,27.218024,4.331,23.314401,0.108067,2.261166,1.704813,3.532851,0.668751,38890866.817203,0,203.780261,0.455505,0.455639,0.318202,0.032744,0.10456,0.051641,0.181973,0.0001,0,0,0,0,0.000183,0.02702,0.15748,0.019478,1.347182,0.000307,6.839581,270.955016,73352.575416,329.96874,0.01,0.304434
5.566,1248.503579,215.260985,-17.261919,219.116546,17.283824,213.696847,0.042493,213.696851,0.000199,40.923942,0.869888,0.575786,1.867108,9.787524,0.005297,0,0.043529,-0.000085,27.218024,4.331,23.314401,0.108067,2.261272,1.704813,3.533521,0.668186,38850181.339119,0,203.340992,0.455419,0.455548,0.318227,0.03269,0.104502,0.050658,0.178544,0.000203,0,0,0,0,0.000241,0.026999,0.15748,0.019478,1.34759,0.000305,6.740399,270.941019,73332.875488,329.960257,0.01,0.304957
5.576,1250.655326,215.08847,-17.240833,218.945427,17.263694,214.106043,0.042655,214.106047,0.000199,40.915158,0.888147,0.575786,1.867108,9.787518,0.005144,0,0.048852,-0.000093,27.218024,4.331,23.314401,0.108067,2.261462,1.704813,3.53473,0.667622,38809544.712588,0,202.901776,0.455333,0.455454,0.318252,0.032636,0.104445,0.049173,0.173628,-0.000434,0,0,0,0,0.000304,0.026978,0.15748,0.019478,1.348052,0.000304,6.641216,270.927032,73313.191349,329.951782,0.01,0.305495
5.586,1252.805349,214.916174,-17.218083,218.774485,17.24231,214.515149,0.042817,214.515154,0.0002,40.906154,0.913715,0.575786,1.867108,9.787511,0.004941,0,0.053945,-0.000101,27.218024,4.331,23.314401,0.108067,2.261735,1.704813,3.536465,0.667059,38768957.164148,0,202.462742,0.455247,0.455359,0.318277,0.032583,0.104387,0.0472,0.166596,0.000336,0,0,0,0,0.000371,0.026957,0.15748,0.019478,1.348566,0.000303,6.542033,270.913057,73293.522983,329.943313,0.01,0.30602
5.596,1254.95365,214.744114,-17.193799,218.603723,17.219811,214.924165,0.042979,214.924169,0.0002,40.89686,0.94613,0.575786,1.867108,9.787504,0.00469,0,0.058816,-0.000119,27.218024,4.331,23.314401,0.108067,2.262087,1.704813,3.5387,0.666496,38728418.780297,0,202.024068,0.455161,0.455262,0.318302,0.032529,0.10433,0.044767,0.158171,-0.000196,0,0,0,0,0.000442,0.026936,0.15748,0.019478,1.34913,0.000302,6.442851,270.899093,73273.870367,329.934851,0.01,0.30657
5.606,1257.100232,214.572311,-17.165226,218.433142,17.194274,215.333085,0.043141,215.33309,0.0002,40.887171,0.999029,0.575786,1.867108,9.787498,0.004302,0,0.063397,-0.000122,27.218024,4.331,23.314401,0.108067,2.262666,1.704813,3.542373,0.665947,38688714.859972,0,201.59342,0.455078,0.455163,0.318326,0.032477,0.104274,0.041016,0.144705,0.000296,0,0,0,0,0.000514,0.026916,0.15748,0.019478,1.349742,0.000302,6.364409,270.88514,73254.233479,329.926395,0.01,0.307112
5.616,1259.245098,214.400816,-17.133611,218.262747,17.166787,215.741906,0.043303,215.74191,0.000201,40.876846,1.066752,0.575786,1.867108,9.787491,0.003813,0,0.067463,-0.000143,27.218024,4.331,23.314401,0.108067,2.263413,1.704813,3.547118,0.665407,38649580.362849,0,201.168894,0.454996,0.455063,0.31835,0.032426,0.104219,0.036299,0.128111,-0.000009,0,0,0,0,0.000583,0.026895,0.15748,0.019478,1.350396,0.000302,6.299796,270.871199,73234.612295,329.917947,0.01,0.307643
5.626,1261.38825,214.229642,-17.101124,218.092537,17.139013,216.15062,0.043465,216.150624,0.000201,40.86582,1.138997,0.575786,1.867108,9.787485,0.003289,0,0.071025,-0.000176,27.218024,4.331,23.314401,0.108067,2.26422,1.704813,3.55224,0.664868,38610491.024762,0,200.745894,0.454914,0.454964,0.318374,0.032376,0.104165,0.031265,0.110675,-0.0002,0,0,0,0,0.000647,0.026874,0.15748,0.019478,1.351089,0.000303,6.235183,270.857268,73215.006784,329.909505,0.01,0.308166
5.636,1263.529692,214.058796,-17.067988,217.922514,17.111172,216.55922,0.043628,216.559224,0.000201,40.854052,1.214913,0.575786,1.867108,9.787478,0.002736,-0,0.074035,-0.000232,27.218024,4.331,23.314401,0.108067,2.265077,1.704813,3.557685,0.66433,38571446.603216,0,200.324692,0.454833,0.454868,0.318398,0.032325,0.10411,0.025967,0.091762,-0.000374,0,0,0,0,0.000705,0.026853,0.15748,0.019478,1.351815,0.000303,6.17057,270.843349,73195.416917,329.901069,0.01,0.308694
5.646,1265.669427,213.888284,-17.034429,217.752674,17.083477,216.967698,0.04379,216.967703,0.000202,40.841511,1.293598,0.575786,1.867108,9.787472,0.00216,0,0.076473,-0.000293,27.218024,4.331,23.314401,0.108067,2.265976,1.704813,3.563394,0.663792,38532446.846177,0,199.905528,0.454752,0.454774,0.318422,0.032275,0.104055,0.020466,0.072214,-0.000382,0,0,0,0,0.000753,0.026833,0.15748,0.019478,1.352568,0.000304,6.105956,270.829441,73175.842664,329.892641,0.01,0.309221
5.656,1267.807458,213.71812,-16.996586,217.583018,17.053719,217.376047,0.043953,217.376051,0.000202,40.828115,1.394773,0.575786,1.867108,9.787465,0.001429,-0,0.078292,-0.000457,27.218024,4.331,23.314401,0.108067,2.267138,1.704813,3.570772,0.663274,38494653.747564,0,199.501127,0.454674,0.454684,0.318445,0.032226,0.104003,0.013514,0.047475,0.000261,0,0,0,0,0.000791,0.026812,0.15748,0.019478,1.353342,0.000306,6.072177,270.815544,73156.283993,329.884219,0.01,0.309755
5.666,1269.94379,213.548357,-16.956266,217.413545,17.023367,217.784256,0.044116,217.784261,0.000203,40.81359,1.509987,0.575786,1.867108,9.787458,0.000599,0,0.079281,-0.001085,27.218024,4.331,23.314401,0.108067,2.268474,1.704813,3.579256,0.662771,38457676.687372,0,199.108446,0.454598,0.4546,0.318467,0.032179,0.103952,0.005648,0.018916,0.000398,0,0,0,0,0.000812,0.026791,0.15748,0.019478,1.354131,0.000308,6.058953,270.801657,73136.740871,329.875804,0.01,0.310279
5.676,1272.078427,213.378994,-16.916473,217.244252,16.99428,218.192315,0.044279,218.192319,0.000203,40.797916,1.624342,0.575786,1.867109,9.787452,0.000233,0,-0.079383,-0.002886,27.218024,4.331,23.314401,0.108067,2.269036,1.704813,3.582825,0.662267,38420739.882714,0,198.719447,0.454523,0.454523,0.318489,0.032133,0.103901,0.002192,0.008898,-0.00046,0,0,0,0,-0.000815,0.02677,0.15748,0.019478,1.354925,0.00031,6.04573,270.787782,73117.213261,329.867396,0.01,0.310839
5.686,1274.211372,213.210026,-16.877286,217.075133,16.966484,218.600211,0.044442,218.600215,0.000203,40.781105,1.737462,0.575786,1.867109,9.787445,0.001056,-0,-0.078748,-0.000623,27.218024,4.331,23.314401,0.108067,2.267605,1.704813,3.573741,0.661764,38383842.61966,0,198.334078,0.454448,0.454453,0.318511,0.032086,0.10385,0.00997,0.036687,0.000049,0,0,0,0,-0.000804,0.02675,0.15748,0.019478,1.355717,0.000312,6.032506,270.773918,73097.701126,329.858994,0.01,0.311369
5.696,1276.342629,213.041446,-16.838889,216.906187,16.940039,219.007933,0.044606,219.007938,0.000204,40.763173,1.848443,0.575786,1.867109,9.787439,0.001863,-0,-0.077286,-0.000354,27.218024,4.331,23.314401,0.108067,2.266209,1.704813,3.564871,0.661262,38346984.282959,0,197.952159,0.454372,0.454388,0.318533,0.032039,0.1038,0.01763,0.063719,0.000057,0,0,0,0,-0.000775,0.026729,0.15748,0.019478,1.356498,0.000315,6.019283,270.760065,73078.20443,329.850599,0.01,0.311887
5.706,1278.472202,212.873258,-16.796828,216.737407,16.913214,219.415471,0.044769,219.415475,0.000204,40.744077,1.98075,0.575786,1.867109,9.787432,0.002809,0,-0.074999,-0.00026,27.218024,4.331,23.314401,0.108067,2.26459,1.704813,3.554591,0.660783,38311542.083199,0,197.59095,0.454301,0.454337,0.318555,0.031995,0.103751,0.026658,0.095078,0.0002,0,0,0,0,-0.000731,0.026708,0.15748,0.019478,1.35726,0.000319,6.042592,270.746223,73058.723138,329.842211,0.01,0.312422
5.716,1280.600095,212.70551,-16.753021,216.568791,16.887235,219.82281,0.044933,219.822814,0.000204,40.723544,2.124855,0.575786,1.867109,9.787426,0.00383,-0,-0.071667,-0.000184,27.218024,4.331,23.314401,0.108067,2.262859,1.704813,3.543603,0.660321,38277055.955054,0,197.245664,0.454232,0.4543,0.318575,0.031952,0.103705,0.036448,0.129954,-0.000466,0,0,0,0,-0.000669,0.026688,0.15748,0.019478,1.357994,0.000322,6.090257,270.732391,73039.257212,329.833829,0.01,0.312946
5.726,1282.726314,212.538193,-16.710839,216.400331,16.863376,220.229937,0.045097,220.229941,0.000205,40.701598,2.263031,0.575786,1.867109,9.787419,0.004807,0,-0.067375,-0.000168,27.218024,4.331,23.314401,0.108067,2.261211,1.704813,3.533136,0.659859,38242607.149856,0,196.904344,0.454163,0.454269,0.318595,0.03191,0.103658,0.045866,0.162621,0.000217,0,0,0,0,-0.000592,0.026667,0.15748,0.019478,1.35869,0.000326,6.137922,270.718571,73019.806612,329.825454,0.01,0.313476
5.736,1284.850861,212.371288,-16.670531,216.232024,16.841524,220.636837,0.045261,220.636842,0.000205,40.678306,2.39381,0.575786,1.867109,9.787413,0.00573,0,-0.062164,-0.000131,27.218024,4.331,23.314401,0.108067,2.259659,1.704813,3.523281,0.659397,38208194.812142,0,196.566217,0.454095,0.454245,0.318615,0.031867,0.103612,0.054813,0.193159,-0.00019,0,0,0,0,-0.000505,0.026646,0.15748,0.019478,1.359338,0.000331,6.185587,270.704761,73000.371299,329.817085,0.01,0.313999
5.746,1286.973741,212.204776,-16.632306,216.063866,16.821509,221.043498,0.045425,221.043503,0.000206,40.653748,2.515858,0.575786,1.867109,9.787406,0.006591,-0,-0.0561,-0.000114,27.218024,4.331,23.314401,0.108067,2.258216,1.704813,3.514117,0.658936,38173818.377361,0,196.230444,0.454026,0.454225,0.318636,0.031825,0.103565,0.063198,0.222274,0.000294,0,0,0,0,-0.000412,0.026626,0.15748,0.019478,1.35993,0.000335,6.233251,270.690963,72980.951237,329.808723,0.01,0.314557
5.756,1289.094957,212.03863,-16.597997,215.895851,16.80334,221.449908,0.04559,221.449913,0.000206,40.628045,2.618919,0.575786,1.867109,9.7874,0.007323,0,-0.049211,-0.000117,27.218024,4.331,23.314401,0.108067,2.256986,1.704813,3.506309,0.658467,38138981.360903,0,195.888823,0.453957,0.454201,0.318656,0.031782,0.103518,0.070359,0.247367,0.000151,0,0,0,0,-0.000317,0.026605,0.15748,0.019478,1.360457,0.000339,6.267835,270.677175,72961.54639,329.800368,0.01,0.31508
5.766,1291.214514,211.872806,-16.567163,215.727979,16.786537,221.856056,0.045754,221.856061,0.000206,40.601415,2.704979,0.575786,1.867109,9.787393,0.00794,0,-0.04171,-0.000112,27.218024,4.331,23.314401,0.108067,2.255946,1.704813,3.499702,0.657992,38103848.899105,0,195.542582,0.453886,0.454174,0.318677,0.031739,0.103471,0.076415,0.267575,0.000104,0,0,0,0,-0.000228,0.026584,0.15748,0.019478,1.360912,0.000344,6.293697,270.663398,72942.156727,329.792019,0.01,0.315603
5.776,1293.332414,211.707279,-16.538823,215.560247,16.770695,222.261934,0.045919,222.261939,0.000207,40.573983,2.779131,0.575786,1.867109,9.787387,0.008475,0,-0.033683,-0.000103,27.218024,4.331,23.314401,0.108067,2.25504,1.704813,3.493949,0.657518,38068751.465642,0,195.195777,0.453816,0.454143,0.318698,0.031696,0.103423,0.081685,0.285344,0.000371,0,0,0,0,-0.000149,0.026564,0.15748,0.019478,1.36129,0.000349,6.31956,270.649631,72922.782219,329.783677,0.01,0.316133
5.786,1295.448661,211.542022,-16.51305,215.392652,16.755612,222.667534,0.046084,222.667538,0.000207,40.545873,2.84072,0.575786,1.867109,9.78738,0.008925,0,-0.025175,-0.0001,27.218024,4.331,23.314401,0.108067,2.254273,1.704813,3.489083,0.657044,38033689.342663,0,194.847777,0.453746,0.454108,0.318719,0.031652,0.103375,0.086121,0.300569,-0.000482,0,0,0,0,-0.000083,0.026543,0.15748,0.019478,1.361584,0.000354,6.345422,270.635876,72903.422842,329.775341,0.01,0.316662
5.796,1297.563256,211.377009,-16.489915,215.225195,16.741103,223.072849,0.046249,223.072854,0.000207,40.517212,2.889154,0.575786,1.867109,9.787373,0.009285,0,-0.016295,-0.000082,27.218024,4.331,23.314401,0.108067,2.253652,1.704813,3.485134,0.65657,37998662.877743,0,194.498023,0.453677,0.454068,0.318739,0.031609,0.103328,0.089679,0.312805,0.000275,0,0,0,0,-0.000035,0.026523,0.15748,0.019478,1.361792,0.000359,6.371284,270.622131,72884.078571,329.767011,0.01,0.317188
5.806,1299.676202,211.212187,-16.479443,215.057875,16.727241,223.477877,0.046415,223.477882,0.000208,40.488288,2.868544,0.575786,1.86711,9.787367,0.009192,0,-0.007185,-0.000101,27.218024,4.331,23.314401,0.108067,2.253746,1.704813,3.485735,0.656044,37960633.481253,0,194.098727,0.453599,0.453983,0.318762,0.031562,0.103275,0.088756,0.309699,-0.000104,0,0,0,0,-0.000007,0.026502,0.15748,0.019478,1.361909,0.000364,6.317143,270.608397,72864.749385,329.758688,0.01,0.317716
5.816,1301.7875,211.047401,-16.478059,214.890699,16.714022,223.882617,0.046581,223.882622,0.000208,40.459943,2.798592,0.575786,1.86711,9.787361,0.008772,0,0.001516,-0.000098,27.218024,4.331,23.314401,0.108067,2.254359,1.704813,3.489628,0.655483,37920628.158733,0,193.666381,0.453517,0.453867,0.318787,0.031511,0.103219,0.084599,0.295527,-0.000081,0,0,0,0,0,0.026481,0.15748,0.019478,1.361937,0.000368,6.209667,270.594673,72845.435276,329.750372,0.01,0.318247
5.826,1303.89715,210.882618,-16.478978,214.723669,16.701475,224.287078,0.046747,224.287083,0.000208,40.432356,2.717086,0.575786,1.86711,9.787354,0.00827,0,0.009762,-0.000082,27.218024,4.331,23.314401,0.108067,2.255107,1.704813,3.494378,0.654924,37880674.544183,0,193.233185,0.453435,0.453746,0.318811,0.031461,0.103163,0.079633,0.278458,0.000433,0,0,0,0,0.000013,0.026461,0.15748,0.019478,1.36188,0.000372,6.102191,270.580961,72826.136241,329.742062,0.01,0.318814
