# 20MPH-SA (Up to date)
# 3001 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
2.396,469.441444,277.981906,-24.713771,282.83052,24.74095,80.752584,0.005686,80.752584,0.00007,52.14559,1.159364,0.575786,1.867083,9.789919,0.007715,-0,-0.002807,-0.000035,27.218024,4.331,23.314401,0.108067,2.280734,1.704813,3.65711,0.855155,53512634.7614,0,402.511677,0.499206,0.499505,0.30874,0.064232,0.126235,0.076278,0.279423,-0.000168,0,0,0,0,-0.000001,0.034844,0.15748,0.019478,1.343964,0.000124,9.759064,276.004923,80826.467312,333.028983,0.01,0.142369
2.406,472.220028,277.735054,-24.655908,282.585687,24.687302,81.27398,0.005754,81.27398,0.000071,52.133585,1.244618,0.575786,1.867083,9.789911,0.007406,-0,0.012061,-0.000017,27.218024,4.331,23.314401,0.108067,2.281141,1.704813,3.659694,0.854474,53455888.114987,0,401.502166,0.498945,0.499221,0.308778,0.064021,0.126146,0.07315,0.267764,0.000289,0,0,0,0,0.000011,0.034814,0.15748,0.019478,1.344011,0.000122,9.792609,275.986862,80798.343646,333.018038,0.01,0.142732
2.416,474.996147,277.488818,-24.589896,282.34128,24.62764,81.795252,0.005824,81.795252,0.000071,52.120576,1.362959,0.575786,1.867083,9.789902,0.006973,-0,0.02617,-0.000037,27.218024,4.331,23.314401,0.108067,2.281752,1.704813,3.663568,0.85379,53399032.826828,0,400.486761,0.498685,0.498929,0.308817,0.063811,0.126057,0.068783,0.251506,0.000417,0,0,0,0,0.000052,0.034785,0.15748,0.019478,1.344203,0.00012,9.820959,275.968817,80770.244935,333.007103,0.01,0.143035
2.426,477.769807,277.243285,-24.515583,282.097316,24.56243,82.316387,0.005893,82.316387,0.000072,52.106206,1.51631,0.575786,1.867083,9.789894,0.006408,-0,0.039275,-0.000025,27.218024,4.331,23.314401,0.108067,2.282579,1.704813,3.668825,0.853108,53342281.844846,0,399.470592,0.498427,0.498633,0.308856,0.063603,0.125968,0.063108,0.231601,0.000079,0,0,0,0,0.000118,0.034755,0.15748,0.019478,1.344532,0.000119,9.849308,275.950788,80742.171112,332.996178,0.01,0.1435
2.436,480.541015,276.998531,-24.434083,281.853808,24.493202,82.83737,0.005963,82.837371,0.000072,52.090142,1.70075,0.575786,1.867083,9.789885,0.005724,-0,0.051171,-0.000057,27.218024,4.331,23.314401,0.108067,2.283606,1.704813,3.675347,0.852426,53285635.552027,0,398.455985,0.498171,0.498336,0.308895,0.063397,0.125879,0.056264,0.207066,-0.000399,0,0,0,0,0.000201,0.034725,0.15748,0.019478,1.344985,0.000116,9.877658,275.932775,80714.122102,332.985262,0.01,0.144026
2.446,483.30978,276.754624,-24.346658,281.610769,24.421605,83.358183,0.006034,83.358184,0.000072,52.072096,1.911807,0.575786,1.867083,9.789877,0.004936,-0,0.061558,-0.000044,27.218024,4.331,23.314401,0.108067,2.284811,1.704813,3.682994,0.851746,53229093.794221,0,397.445422,0.497916,0.498039,0.308933,0.063192,0.125791,0.048407,0.178309,-0.000481,0,0,0,0,0.000291,0.034695,0.15748,0.019478,1.34555,0.000114,9.906008,275.914778,80686.097822,332.974356,0.01,0.144557
2.456,486.076111,276.511568,-24.27174,281.3682,24.358996,83.878805,0.006104,83.878806,0.000073,52.052062,2.059937,0.575786,1.867083,9.789868,0.004359,-0,0.070365,-0.000043,27.218024,4.331,23.314401,0.108067,2.285663,1.704813,3.688405,0.85101,53169088.968642,0,396.38133,0.497642,0.497738,0.308975,0.062972,0.125695,0.042671,0.156707,0.000346,0,0,0,0,0.000381,0.034666,0.15748,0.019478,1.346211,0.000113,9.847384,275.896797,80658.098187,332.963459,0.01,0.14511
2.466,488.840014,276.269187,-24.203828,281.126092,24.30109,84.399221,0.006176,84.399221,0.000073,52.030915,2.172028,0.575786,1.867084,9.78986,0.0039,-0,0.078431,-0.000054,27.218024,4.331,23.314401,0.108067,2.286314,1.704813,3.692543,0.850237,53106818.799901,0,395.28194,0.497356,0.497433,0.309019,0.062743,0.125595,0.038131,0.140316,0.000205,0,0,0,0,0.000474,0.034636,0.15748,0.019478,1.346957,0.000111,9.730778,275.878832,80630.123119,332.952572,0.01,0.145647
2.476,491.601497,276.027504,-24.132271,280.884448,24.241776,84.91942,0.006247,84.91942,0.000074,52.008559,2.301565,0.575786,1.867084,9.789851,0.003373,-0,0.085482,-0.000062,27.218024,4.331,23.314401,0.108067,2.287083,1.704813,3.697425,0.849465,53044661.554017,0,394.187538,0.497072,0.49713,0.309063,0.062515,0.125495,0.032924,0.121506,0.000381,0,0,0,0,0.000564,0.034607,0.15748,0.019478,1.347777,0.00011,9.614171,275.860882,80602.172547,332.941695,0.01,0.146176
2.486,494.360567,275.786552,-24.057842,280.64327,24.181835,85.439388,0.006319,85.439388,0.000074,51.984831,2.445686,0.575786,1.867084,9.789843,0.002787,0,0.091377,-0.000073,27.218024,4.331,23.314401,0.108067,2.287954,1.704813,3.702953,0.848695,52982617.147586,0,393.099165,0.496791,0.49683,0.309106,0.06229,0.125395,0.027153,0.100246,0.000153,0,0,0,0,0.000646,0.034577,0.15748,0.019478,1.348663,0.000109,9.497564,275.842948,80574.246401,332.930827,0.01,0.146714
2.496,497.11723,275.546355,-23.981432,280.402558,24.122066,85.959111,0.006391,85.959111,0.000074,51.959603,2.600957,0.575786,1.867084,9.789834,0.002153,0,0.096117,-0.000116,27.218024,4.331,23.314401,0.108067,2.288907,1.704813,3.709003,0.847926,52920684.937125,0,392.017793,0.496511,0.496535,0.30915,0.062066,0.125295,0.020943,0.077277,0.000476,0,0,0,0,0.000716,0.034548,0.15748,0.019478,1.349601,0.000108,9.380957,275.82503,80546.344604,332.919968,0.01,0.147246
2.506,499.871496,275.306983,-23.884615,280.16231,24.055628,86.478574,0.006464,86.478574,0.000075,51.932504,2.863287,0.575786,1.867084,9.789826,0.001127,0,0.099486,-0.000251,27.218024,4.331,23.314401,0.108067,2.290538,1.704813,3.719362,0.847226,52863102.185001,0,391.022449,0.496258,0.496265,0.309189,0.061864,0.125205,0.010924,0.039432,0.000341,0,0,0,0,0.000768,0.034518,0.15748,0.019478,1.350581,0.000107,9.368494,275.807127,80518.467079,332.909119,0.01,0.14778
2.516,502.623374,275.068681,-23.776327,279.922525,23.989503,86.99775,0.006537,86.997751,0.000075,51.902225,3.191008,0.575786,1.867084,9.789817,0.000149,-0,-0.100279,-0.001855,27.218024,4.331,23.314401,0.108067,2.292102,1.704813,3.729295,0.846572,52808442.59221,0,390.094282,0.496023,0.496023,0.309226,0.061677,0.12512,0.00144,0.005859,-0.000099,0,0,0,0,-0.000782,0.034489,0.15748,0.019478,1.351581,0.000106,9.425461,275.78924,80490.613728,332.898279,0.01,0.148345
2.526,505.372874,274.831451,-23.670317,279.683191,23.929807,87.516608,0.00661,87.516608,0.000076,51.868687,3.514507,0.575786,1.867084,9.789809,0.001411,-0,-0.098759,-0.000184,27.218024,4.331,23.314401,0.108067,2.289872,1.704813,3.715132,0.845919,52753877.458434,0,389.182718,0.49579,0.4958,0.309263,0.061491,0.125036,0.013685,0.05138,-0.000305,0,0,0,0,-0.00076,0.034459,0.15748,0.019478,1.352578,0.000107,9.482427,275.771368,80462.784444,332.887449,0.01,0.14888
2.536,508.120006,274.595266,-23.567534,279.444291,23.876574,88.035113,0.006683,88.035114,0.000076,51.831954,3.829115,0.575786,1.867084,9.7898,0.002634,-0,-0.094822,-0.000091,27.218024,4.331,23.314401,0.108067,2.287722,1.704813,3.701479,0.845268,52699403.280524,0,388.286563,0.495558,0.495592,0.3093,0.061306,0.124952,0.025636,0.095335,-0.000451,0,0,0,0,-0.000701,0.03443,0.15748,0.019478,1.353548,0.000107,9.539394,275.753512,80434.979119,332.876628,0.01,0.149414
2.546,510.864782,274.360088,-23.46919,279.20581,23.829566,88.553236,0.006757,88.553237,0.000076,51.792145,4.128596,0.575786,1.867084,9.789792,0.003795,0,-0.088659,-0.000076,27.218024,4.331,23.314401,0.108067,2.285689,1.704813,3.688569,0.844617,52645017.384286,0,387.403772,0.495327,0.495399,0.309336,0.061123,0.124868,0.037057,0.137034,-0.000012,0,0,0,0,-0.000614,0.034401,0.15748,0.019478,1.354468,0.000108,9.59636,275.735671,80407.197648,332.865817,0.01,0.149946
2.556,513.607211,274.125863,-23.377445,278.967732,23.788116,89.070947,0.006831,89.070947,0.000077,51.749459,4.40108,0.575786,1.867084,9.789784,0.004853,0,-0.080424,-0.00005,27.218024,4.331,23.314401,0.108067,2.28384,1.704813,3.676832,0.843963,52590465.090143,0,386.526033,0.495096,0.495214,0.309373,0.06094,0.124784,0.047515,0.175124,0.000241,0,0,0,0,-0.000506,0.034371,0.15748,0.019478,1.355315,0.000108,9.647155,275.717845,80379.439932,332.855014,0.01,0.150484
2.566,516.347302,273.892518,-23.292794,278.730043,23.751083,89.588217,0.006906,89.588217,0.000077,51.704209,4.643238,0.575786,1.867084,9.789775,0.005794,-0,-0.070313,-0.000044,27.218024,4.331,23.314401,0.108067,2.282193,1.704813,3.666371,0.843307,52535829.206763,0,385.651782,0.494866,0.495034,0.30941,0.060757,0.124699,0.056878,0.208928,0.000171,0,0,0,0,-0.000387,0.034342,0.15748,0.019478,1.35607,0.000109,9.693836,275.700035,80351.705878,332.844221,0.01,0.151029
2.576,519.085064,273.659985,-23.215234,278.492731,23.717331,90.105023,0.00698,90.105023,0.000077,51.656689,4.85435,0.575786,1.867085,9.789767,0.006618,-0,-0.058544,-0.000044,27.218024,4.331,23.314401,0.108067,2.280747,1.704813,3.65719,0.842652,52481276.984057,0,384.781543,0.494637,0.494856,0.309447,0.060576,0.124615,0.065104,0.238147,-0.000293,0,0,0,0,-0.000269,0.034313,0.15748,0.019478,1.356715,0.00011,9.740516,275.682239,80323.995401,332.833437,0.01,0.151562
2.586,521.820505,273.42819,-23.145348,278.255784,23.685691,90.621344,0.007055,90.621345,0.000078,51.607231,5.030393,0.575786,1.867085,9.789758,0.00731,-0,-0.045334,-0.00005,27.218024,4.331,23.314401,0.108067,2.279523,1.704813,3.649417,0.841998,52426808.224598,0,383.912281,0.49441,0.494676,0.309483,0.060396,0.124531,0.07204,0.26309,-0.000375,0,0,0,0,-0.000162,0.034284,0.15748,0.019478,1.357235,0.000112,9.787196,275.664459,80296.308422,332.822662,0.01,0.152104
2.596,524.55363,273.197053,-23.083593,278.019193,23.65504,91.137163,0.00713,91.137163,0.000078,51.556203,5.168041,0.575786,1.867085,9.78975,0.007859,-0,-0.031014,-0.000024,27.218024,4.331,23.314401,0.108067,2.278537,1.704813,3.643155,0.841345,52372423.302545,0,383.041244,0.494184,0.494491,0.30952,0.060217,0.124447,0.077554,0.282493,-0.000261,0,0,0,0,-0.000076,0.034254,0.15748,0.019478,1.357618,0.000114,9.833877,275.646693,80268.644871,332.811896,0.01,0.152662
2.606,527.284448,272.966508,-23.023991,277.782949,23.626153,91.652464,0.007206,91.652464,0.000079,51.503904,5.30009,0.575786,1.867085,9.789741,0.008379,-0,-0.015828,-0.000021,27.218024,4.331,23.314401,0.108067,2.277602,1.704813,3.637221,0.840716,52319587.748467,0,382.201655,0.493967,0.494315,0.309555,0.060046,0.124366,0.082801,0.30166,-0.000152,0,0,0,0,-0.00002,0.034225,0.15748,0.019478,1.357852,0.000115,9.916258,275.628943,80241.004684,332.80114,0.01,0.153194
2.616,530.012962,272.736551,-22.969065,277.547041,23.598078,92.167236,0.007282,92.167236,0.000079,51.450304,5.412149,0.575786,1.867085,9.789733,0.008821,-0,0.000336,-0.000023,27.218024,4.331,23.314401,0.108067,2.276801,1.704813,3.63213,0.840104,52267813.316444,0,381.380358,0.493758,0.494143,0.309589,0.05988,0.124288,0.087261,0.317235,0.000024,0,0,0,0,0,0.034196,0.15748,0.019478,1.35793,0.000116,10.022441,275.611208,80213.387801,332.790392,0.01,0.153741
2.626,532.73918,272.507098,-22.923212,277.311463,23.568923,92.681467,0.007358,92.681468,0.000079,51.395808,5.479096,0.575786,1.867085,9.789725,0.009095,-0,0.017153,-0.000044,27.218024,4.331,23.314401,0.108067,2.276272,1.704813,3.62877,0.839492,52216126.388081,0,380.552061,0.493549,0.493958,0.309624,0.059716,0.124209,0.09003,0.326339,0.000055,0,0,0,0,0.000023,0.034167,0.15748,0.019478,1.357843,0.000117,10.128623,275.593487,80185.794167,332.779653,0.01,0.154272
2.636,535.463106,272.278057,-22.886538,277.076209,23.538146,93.195151,0.007434,93.195151,0.00008,51.340873,5.500066,0.575786,1.867085,9.789716,0.009198,-0,0.034227,-0.000031,27.218024,4.331,23.314401,0.108067,2.276019,1.704813,3.62717,0.838882,52164528.536279,0,379.715597,0.493342,0.493759,0.309658,0.059552,0.124131,0.091066,0.330583,0.000151,0,0,0,0,0.000093,0.034138,0.15748,0.019478,1.357586,0.000119,10.234805,275.575782,80158.223737,332.768924,0.01,0.154798
2.646,538.184742,272.049337,-22.858997,276.841274,23.50559,93.708285,0.007511,93.708285,0.00008,51.285958,5.47531,0.575786,1.867085,9.789708,0.00913,-0,0.051328,-0.000025,27.218024,4.331,23.314401,0.108067,2.276044,1.704813,3.627323,0.838273,52113021.857054,0,378.870692,0.493135,0.493547,0.309692,0.05939,0.124053,0.090368,0.327794,0.000215,0,0,0,0,0.000209,0.034109,0.15748,0.019478,1.357157,0.00012,10.340987,275.558091,80130.676472,332.758203,0.01,0.155334
2.656,540.904093,271.820825,-22.848106,276.606655,23.469128,94.220872,0.007588,94.220872,0.000081,51.231635,5.363209,0.575786,1.867085,9.7897,0.008743,-0,0.068068,-0.000028,27.218024,4.331,23.314401,0.108067,2.276581,1.704813,3.630734,0.837636,52059808.507879,0,377.974278,0.492921,0.493298,0.309727,0.059221,0.123972,0.086434,0.3135,0.000292,0,0,0,0,0.000368,0.03408,0.15748,0.019478,1.35656,0.000122,10.403591,275.540415,80103.152345,332.747492,0.01,0.155868
2.666,543.621159,271.592338,-22.850764,276.372349,23.431011,94.732923,0.007665,94.732923,0.000081,51.178878,5.182167,0.575786,1.867085,9.789691,0.008098,-0,0.083681,-0.00002,27.218024,4.331,23.314401,0.108067,2.277535,1.704813,3.636791,0.83698,52005492.531026,0,377.044417,0.492701,0.493025,0.309764,0.059049,0.123888,0.079909,0.289732,0.000005,0,0,0,0,0.000558,0.034051,0.15748,0.019478,1.3558,0.000123,10.437142,275.522754,80075.651346,332.736789,0.01,0.156429
2.676,546.33594,271.363783,-22.861253,276.138348,23.39421,95.244456,0.007743,95.244456,0.000081,51.128117,4.965094,0.575786,1.867086,9.789683,0.00731,0,0.097895,-0.000036,27.218024,4.331,23.314401,0.108067,2.278725,1.704813,3.644353,0.836326,51951273.523407,0,376.113489,0.492482,0.492747,0.3098,0.058877,0.123805,0.071973,0.261956,0.000065,0,0,0,0,0.000764,0.034022,0.15748,0.019478,1.354891,0.000125,10.470693,275.505108,80048.173475,332.726096,0.01,0.156963
2.686,549.048434,271.135088,-22.878793,275.904639,23.360025,95.755493,0.007821,95.755493,0.000082,51.079685,4.717161,0.575786,1.867086,9.789675,0.006396,0,0.110574,-0.000043,27.218024,4.331,23.314401,0.108067,2.280129,1.704813,3.653264,0.835672,51897152.270843,0,375.184809,0.492265,0.492468,0.309837,0.058707,0.123721,0.062811,0.22807,0.000198,0,0,0,0,0.000977,0.033993,0.15748,0.019478,1.353847,0.000127,10.504244,275.487477,80020.718743,332.715411,0.01,0.157516
2.696,551.758641,270.906185,-22.90254,275.671211,23.329672,96.266058,0.007899,96.266059,0.000082,51.033865,4.443787,0.575786,1.867086,9.789666,0.005374,-0,0.12139,-0.000078,27.218024,4.331,23.314401,0.108067,2.281718,1.704813,3.663357,0.83502,51843128.468711,0,374.261646,0.49205,0.492193,0.309873,0.058538,0.123638,0.052621,0.191415,0.000061,0,0,0,0,0.001179,0.033964,0.15748,0.019478,1.352685,0.00013,10.537794,275.469861,79993.28717,332.704736,0.01,0.158056
2.706,554.466557,270.677011,-22.933891,275.438048,23.30426,96.77618,0.007978,96.77618,0.000082,50.990918,4.138253,0.575786,1.867086,9.789658,0.004218,-0,0.130171,-0.000114,27.218024,4.331,23.314401,0.108067,2.283539,1.704813,3.674919,0.83436,51788651.159573,0,373.335461,0.491832,0.491921,0.30991,0.058368,0.123554,0.041162,0.150213,-0.000028,0,0,0,0,0.001358,0.033935,0.15748,0.019478,1.351425,0.000133,10.558047,275.452259,79965.878778,332.694069,0.01,0.158594
2.716,557.17218,270.447489,-22.97093,275.205134,23.284996,97.285887,0.008057,97.285888,0.000083,50.951166,3.811488,0.575786,1.867086,9.78965,0.002965,-0,0.13669,-0.000127,27.218024,4.331,23.314401,0.108067,2.285532,1.704813,3.687576,0.833695,51733903.143092,0,372.414008,0.491614,0.491658,0.309947,0.058198,0.123469,0.028836,0.104968,-0.000439,0,0,0,0,0.0015,0.033907,0.15748,0.019478,1.350089,0.000135,10.569434,275.434673,79938.493599,332.683412,0.01,0.15913
2.726,559.875506,270.217581,-23.010865,274.972453,23.272274,97.795214,0.008137,97.795214,0.000083,50.914719,3.478337,0.575786,1.867086,9.789641,0.001671,-0,0.140872,-0.000197,27.218024,4.331,23.314401,0.108067,2.28761,1.704813,3.700772,0.833031,51679248.581432,0,371.507392,0.491398,0.491412,0.309984,0.058029,0.123385,0.016192,0.058691,-0.000357,0,0,0,0,0.001596,0.033878,0.15748,0.019478,1.348699,0.000137,10.580822,275.417101,79911.13167,332.672763,0.01,0.159666
2.736,562.57653,269.987265,-23.052394,274.739988,23.265957,98.304193,0.008217,98.304193,0.000084,50.881609,3.145131,0.575786,1.867086,9.789633,0.00036,-0,0.142676,-0.000834,27.218024,4.331,23.314401,0.108067,2.289734,1.704813,3.714257,0.832368,51624684.956665,0,370.616847,0.491182,0.491183,0.31002,0.057861,0.123301,0.003472,0.010979,-0.000081,0,0,0,0,0.00164,0.03385,0.15748,0.019478,1.347279,0.000139,10.592209,275.399545,79883.793032,332.662124,0.01,0.160227
2.746,565.275249,269.756529,-23.094493,274.507726,23.265605,98.812857,0.008297,98.812858,0.000084,50.85181,2.816512,0.575786,1.867086,9.789625,0.000945,-0,-0.14204,-0.000296,27.218024,4.331,23.314401,0.108067,2.288649,1.704813,3.70737,0.831706,51570209.516026,0,369.742653,0.490968,0.490973,0.310057,0.057695,0.123217,0.009139,0.03516,0.000327,0,0,0,0,-0.001628,0.033821,0.15748,0.019478,1.345854,0.000141,10.603596,275.382003,79856.477727,332.651494,0.01,0.16078
2.756,567.971659,269.525383,-23.132756,274.275654,23.268927,99.32124,0.008378,99.32124,0.000084,50.825214,2.513683,0.575786,1.867086,9.789616,0.002149,-0,-0.139061,-0.000116,27.218024,4.331,23.314401,0.108067,2.28653,1.704813,3.693914,0.831059,51516659.716827,0,368.898168,0.49076,0.490783,0.310093,0.057533,0.123134,0.020845,0.078087,0.000123,0,0,0,0,-0.001563,0.033793,0.15748,0.019478,1.344446,0.000142,10.635269,275.364476,79829.185797,332.640873,0.01,0.161326
2.766,570.665756,269.293882,-23.166954,274.043765,23.274577,99.829371,0.008459,99.829371,0.000085,50.801484,2.235659,0.575786,1.867086,9.789608,0.003255,-0,-0.134108,-0.000075,27.218024,4.331,23.314401,0.108067,2.284591,1.704813,3.681596,0.830421,51463753.104554,0,368.075319,0.490556,0.490608,0.310128,0.057374,0.123054,0.031661,0.118004,0.000031,0,0,0,0,-0.001456,0.033764,0.15748,0.019478,1.343079,0.000143,10.680465,275.346965,79801.91728,332.630261,0.01,0.161861
2.776,573.357536,269.062052,-23.198226,273.812056,23.282139,100.337279,0.00854,100.337279,0.000085,50.780452,1.974928,0.575786,1.867086,9.7896,0.004291,0,-0.127188,-0.000062,27.218024,4.331,23.314401,0.108067,2.282779,1.704813,3.670092,0.829784,51410928.346286,0,367.262205,0.490352,0.490444,0.310164,0.057216,0.122973,0.04185,0.154678,0.000034,0,0,0,0,-0.001311,0.033736,0.15748,0.019478,1.341771,0.000143,10.725661,275.329468,79774.672213,332.619658,0.01,0.162396
2.786,576.046996,268.829929,-23.225252,273.580525,23.290048,100.844988,0.008623,100.844989,0.000086,50.76192,1.736091,0.575786,1.867087,9.789592,0.005238,-0,-0.118469,-0.000032,27.218024,4.331,23.314401,0.108067,2.281122,1.704813,3.659573,0.829148,51358184.08004,0,366.456411,0.49015,0.490286,0.310199,0.057059,0.122892,0.051224,0.188204,-0.000342,0,0,0,0,-0.00114,0.033708,0.15748,0.019478,1.340541,0.000143,10.770857,275.311987,79747.450625,332.609064,0.01,0.16294
2.796,578.734134,268.597563,-23.24676,273.349176,23.296621,101.352525,0.008705,101.352525,0.000086,50.74565,1.523383,0.575786,1.867087,9.789583,0.006082,-0,-0.108196,-0.000035,27.218024,4.331,23.314401,0.108067,2.279645,1.704813,3.650191,0.828513,51305519.541166,0,365.65531,0.489949,0.490132,0.310234,0.056903,0.122812,0.05961,0.218383,-0.000201,0,0,0,0,-0.000952,0.033679,0.15748,0.019478,1.339407,0.000143,10.816053,275.29452,79720.252544,332.598479,0.01,0.163477
2.806,581.418947,268.364981,-23.273791,273.118015,23.309151,101.859908,0.008788,101.859909,0.000086,50.731519,1.283428,0.575786,1.867087,9.789575,0.007023,-0,-0.096455,-0.000024,27.218024,4.331,23.314401,0.108067,2.278012,1.704813,3.639822,0.827838,51250416.414648,0,364.821655,0.489737,0.48998,0.310271,0.056739,0.122727,0.068994,0.251941,0.000456,0,0,0,0,-0.000758,0.033651,0.15748,0.019478,1.338383,0.000143,10.800741,275.277069,79693.077993,332.587904,0.01,0.164008
2.816,584.101432,268.132099,-23.301137,272.887036,23.32433,102.367164,0.008871,102.367164,0.000087,50.719936,1.039886,0.575786,1.867087,9.789567,0.007969,-0,-0.08287,-0.000018,27.218024,4.331,23.314401,0.108067,2.276373,1.704813,3.629418,0.827136,51193714.65016,0,363.967434,0.489517,0.489829,0.31031,0.056569,0.122638,0.078485,0.285198,-0.000062,0,0,0,0,-0.00056,0.033623,0.15748,0.019478,1.337485,0.000142,10.745089,275.259633,79665.926999,332.577337,0.01,0.168758
2.826,586.781588,267.898987,-23.31947,272.656253,23.3344,102.874315,0.008955,102.874315,0.000087,50.710601,0.834567,0.575786,1.867087,9.789559,0.008765,-0,-0.067855,-0.000037,27.218024,4.331,23.314401,0.108067,2.274987,1.704813,3.620612,0.826436,51137092.270387,0,363.112991,0.489298,0.489675,0.310348,0.0564,0.12255,0.086501,0.313529,0.000372,0,0,0,0,-0.000376,0.033595,0.15748,0.019478,1.336731,0.000142,10.689437,275.242212,79638.799588,332.56678,0.01,0.169338
2.836,589.459411,267.665742,-23.327616,272.425687,23.337262,103.381382,0.009039,103.381382,0.000087,50.703112,0.670922,0.575786,1.867087,9.78955,0.009397,0,-0.05159,-0.000047,27.218024,4.331,23.314401,0.108067,2.273869,1.704813,3.613515,0.825736,51080550.202031,0,362.254949,0.48908,0.489513,0.310387,0.056232,0.122462,0.092893,0.335864,-0.000389,0,0,0,0,-0.000218,0.033567,0.15748,0.019478,1.336133,0.00014,10.633785,275.224806,79611.695778,332.556232,0.01,0.169879
2.846,592.134902,267.43247,-23.324686,272.195363,23.331203,103.888382,0.009124,103.888382,0.000088,50.69704,0.55142,0.575786,1.867087,9.789542,0.009857,-0,-0.034406,-0.000024,27.218024,4.331,23.314401,0.108067,2.273033,1.704813,3.608204,0.825037,51024089.827069,0,361.390545,0.488864,0.489339,0.310425,0.056065,0.122373,0.097551,0.352262,-0.00015,0,0,0,0,-0.000097,0.033539,0.15748,0.019478,1.335702,0.000139,10.578133,275.207415,79584.615579,332.545694,0.01,0.170429
2.856,594.808061,267.199284,-23.310799,271.965311,23.315626,104.395326,0.009209,104.395326,0.000088,50.691945,0.474409,0.575786,1.867087,9.789534,0.01015,0,-0.016591,-0.00003,27.218024,4.331,23.314401,0.108067,2.272466,1.704813,3.604603,0.824337,50967577.062195,0,360.51622,0.488648,0.489151,0.310464,0.055899,0.122285,0.10052,0.362776,-0.000441,0,0,0,0,-0.000023,0.033511,0.15748,0.019478,1.335448,0.000139,10.519206,275.19004,79557.558987,332.535164,0.01,0.170961
2.866,597.478889,266.966293,-23.285407,271.735559,23.289596,104.902222,0.009294,104.902223,0.000089,50.687404,0.441702,0.575786,1.867087,9.789526,0.010269,-0,0.001584,-0.000011,27.218024,4.331,23.314401,0.108067,2.272179,1.704813,3.60278,0.823636,50911059.692934,0,359.631355,0.488433,0.488948,0.310502,0.055734,0.122197,0.101719,0.36634,-0.000458,0,0,0,0,0,0.033483,0.15748,0.019478,1.335373,0.000138,10.458095,275.172679,79530.525989,332.524644,0.01,0.171496
2.876,600.147388,266.733615,-23.248072,271.50614,23.252526,105.409074,0.00938,105.409075,0.000089,50.682958,0.455119,0.575786,1.867087,9.789517,0.010206,-0,0.019715,-0.000023,27.218024,4.331,23.314401,0.108067,2.272183,1.704813,3.602811,0.822935,50854630.808342,0,358.736706,0.48822,0.488728,0.310541,0.05557,0.122109,0.101067,0.364287,0.000219,0,0,0,0,0.000032,0.033455,0.15748,0.019478,1.33548,0.000137,10.396984,275.155334,79503.516557,332.514132,0.01,0.172027
2.886,602.813563,266.50137,-23.199289,271.277082,23.20497,105.91588,0.009466,105.915881,0.000089,50.678151,0.513472,0.575786,1.867088,9.789509,0.009964,0,0.037566,-0.000016,27.218024,4.331,23.314401,0.108067,2.272475,1.704813,3.604662,0.822236,50798878.065458,0,357.836987,0.488007,0.488492,0.310579,0.055407,0.122021,0.0986,0.355245,0.000453,0,0,0,0,0.000117,0.033427,0.15748,0.019478,1.335767,0.000136,10.335873,275.138004,79477.446452,332.50363,0.01,0.172589
2.896,605.477417,266.269667,-23.13962,271.048413,23.147782,106.422635,0.009553,106.422635,0.00009,50.672544,0.614662,0.575786,1.867088,9.789501,0.009551,-0,0.054804,-0.00004,27.218024,4.331,23.314401,0.108067,2.273044,1.704813,3.608275,0.821538,50743476.390216,0,356.931302,0.487796,0.488241,0.310617,0.055245,0.121934,0.094392,0.339885,-0.000485,0,0,0,0,0.000249,0.033399,0.15748,0.019478,1.336229,0.000135,10.274763,275.120689,79451.805877,332.493137,0.01,0.173124
