# 20MPH-SA (Up to date)
# 3016 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
2.176,407.861421,283.562789,-24.61118,288.286606,25.222196,68.376955,0.004314,68.376955,0.000063,51.974147,5.518057,0.575786,1.867081,9.790109,0.007795,0,0.175348,-0.000018,27.218024,4.331,23.314401,0.108067,2.282762,1.704813,3.669982,0.870071,54763852.684043,0,425.024714,0.505302,0.50561,0.307882,0.069221,0.128198,0.077285,0.281613,0.000306,0,0,0,0,0.002258,0.035506,0.15748,0.019478,1.36798,0.000128,8.645677,276.405193,81449.754486,333.271547,0.01,0.136654
2.186,410.695818,283.316375,-24.672743,288.034766,25.16989,68.89643,0.004376,68.89643,0.000064,51.921654,4.977862,0.575786,1.867081,9.7901,0.005976,0,0.189464,0.000006,27.218024,4.331,23.314401,0.108067,2.285638,1.704813,3.688248,0.869346,54703600.90188,0,423.796027,0.504986,0.505168,0.307924,0.06896,0.128102,0.05895,0.214524,0.000259,0,0,0,0,0.002641,0.035474,0.15748,0.019478,1.366152,0.000123,8.647857,276.386769,81421.065916,333.260382,0.01,0.137013
2.196,413.527747,283.069306,-24.74169,287.783277,25.132875,69.415407,0.004438,69.415407,0.000064,51.874677,4.417031,0.575786,1.867081,9.790091,0.004055,0,0.199623,-0.000017,27.218024,4.331,23.314401,0.108067,2.288716,1.704813,3.707792,0.868622,54643475.877638,0,422.597726,0.504674,0.504758,0.307966,0.068702,0.128006,0.039779,0.144124,-0.000121,0,0,0,0,0.002937,0.035443,0.15748,0.019478,1.364204,0.000117,8.650036,276.368362,81392.402319,333.249227,0.01,0.137365
2.206,416.357201,282.821521,-24.815561,287.532101,25.112486,69.933942,0.004501,69.933942,0.000064,51.833353,3.850309,0.575786,1.867081,9.790083,0.002078,-0,0.205739,0.000006,27.218024,4.331,23.314401,0.108067,2.291921,1.704813,3.728143,0.867901,54583553.168899,0,421.437342,0.504365,0.504387,0.308008,0.068446,0.127911,0.020274,0.07216,-0.000435,0,0,0,0,0.003125,0.035413,0.15748,0.019478,1.362173,0.00011,8.654284,276.34997,81363.763765,333.238082,0.01,0.137718
2.216,419.184175,282.572981,-24.892236,287.281202,25.108568,70.452092,0.004564,70.452093,0.000065,51.797674,3.288881,0.575786,1.867081,9.790074,0.000085,-0,0.207804,0.000761,27.218024,4.331,23.314401,0.108067,2.295191,1.704813,3.748907,0.867181,54523798.526815,0,420.317051,0.504058,0.504058,0.30805,0.068193,0.127815,0.000825,-0.000488,0.000162,0,0,0,0,0.003193,0.035382,0.15748,0.019478,1.360102,0.000104,8.65991,276.331595,81335.150329,333.226946,0.01,0.138082
2.226,422.008658,282.323666,-24.970817,287.030543,25.120349,70.969914,0.004628,70.969914,0.000065,51.767562,2.736829,0.575786,1.867081,9.790065,0.001888,-0,-0.205756,0.000076,27.218024,4.331,23.314401,0.108067,2.29203,1.704813,3.728838,0.866463,54464150.542102,0,419.235813,0.503754,0.503772,0.308091,0.067943,0.12772,0.01841,0.071469,0.000471,0,0,0,0,-0.003136,0.035351,0.15748,0.019478,1.358031,0.000097,8.665537,276.313236,81306.562088,333.215821,0.01,0.138448
2.236,424.830645,282.073559,-25.050132,286.780092,25.146424,71.487462,0.004692,71.487462,0.000066,51.742911,2.198531,0.575786,1.867081,9.790057,0.003802,-0,-0.199793,0.00004,27.218024,4.331,23.314401,0.108067,2.288716,1.704813,3.707796,0.865746,54404602.437554,0,418.190633,0.503452,0.503526,0.308132,0.067694,0.127626,0.037261,0.141309,0.000126,0,0,0,0,-0.002962,0.03532,0.15748,0.019478,1.356,0.000091,8.671164,276.294893,81277.999121,333.204705,0.01,0.138797
2.246,427.650127,281.822666,-25.127304,286.529821,25.183745,72.00479,0.004756,72.00479,0.000066,51.723527,1.685115,0.575786,1.867081,9.790048,0.005619,-0,-0.190008,0.000048,27.218024,4.331,23.314401,0.108067,2.285599,1.704813,3.687997,0.86503,54345148.178725,0,417.176044,0.503153,0.503313,0.308174,0.067448,0.127531,0.05533,0.207164,-0.000018,0,0,0,0,-0.002684,0.03529,0.15748,0.019478,1.354048,0.000085,8.676791,276.276566,81249.461509,333.193599,0.01,0.139175
2.256,430.467096,281.571038,-25.195014,286.279714,25.224966,72.521949,0.004821,72.521949,0.000066,51.709048,1.228888,0.575786,1.867081,9.790039,0.00723,-0,-0.176777,0.000036,27.218024,4.331,23.314401,0.108067,2.282849,1.704813,3.670538,0.864328,54286623.982392,0,416.197954,0.502862,0.503126,0.308214,0.067209,0.127438,0.071501,0.264589,0.000344,0,0,0,0,-0.002327,0.035259,0.15748,0.019478,1.352211,0.00008,8.703692,276.258256,81220.949329,333.182503,0.01,0.139524
2.266,433.281546,281.318794,-25.251645,286.02977,25.265347,73.038985,0.004885,73.038985,0.000067,51.698793,0.83196,0.575786,1.867081,9.790031,0.008631,0,-0.160558,0.000042,27.218024,4.331,23.314401,0.108067,2.280467,1.704813,3.655409,0.863636,54228747.093684,0,415.241521,0.502576,0.502951,0.308254,0.066975,0.127347,0.085669,0.315171,-0.000315,0,0,0,0,-0.001923,0.035229,0.15748,0.019478,1.350522,0.000075,8.744777,276.239962,81192.462649,333.171417,0.01,0.139913
2.276,436.09347,281.066038,-25.29732,285.779995,25.302032,73.555937,0.00495,73.555937,0.000067,51.692245,0.488274,0.575786,1.867081,9.790022,0.009842,0,-0.141758,0.000049,27.218024,4.331,23.314401,0.108067,2.278407,1.704813,3.642331,0.862945,54170956.214068,0,414.289435,0.502292,0.502778,0.308294,0.066742,0.127256,0.098005,0.358334,-0.000315,0,0,0,0,-0.001501,0.035198,0.15748,0.019478,1.349009,0.000071,8.785863,276.221684,81164.001527,333.160341,0.01,0.140264
2.286,438.902865,280.812889,-25.329685,285.53041,25.330512,74.07284,0.005015,74.07284,0.000068,51.688839,0.204615,0.575786,1.867082,9.790013,0.010843,0,-0.120816,0.000035,27.218024,4.331,23.314401,0.108067,2.276699,1.704813,3.631483,0.862255,54113251.748264,0,413.334214,0.50201,0.502599,0.308333,0.066512,0.127165,0.108249,0.394354,-0.000269,0,0,0,0,-0.001092,0.035168,0.15748,0.019478,1.347695,0.000069,8.826948,276.203423,81135.566009,333.149275,0.01,0.140619
2.296,441.709727,280.559492,-25.346783,285.281041,25.346787,74.589722,0.005081,74.589722,0.000068,51.687946,0.013819,0.575786,1.867082,9.790005,0.011616,-0,-0.09812,0.000069,27.218024,4.331,23.314401,0.108067,2.275363,1.704813,3.622999,0.861565,54055635.653117,0,412.36932,0.501731,0.502405,0.308373,0.066283,0.127074,0.116197,0.421436,0.000219,0,0,0,0,-0.000722,0.035138,0.15748,0.019478,1.3466,0.000068,8.868033,276.185179,81107.156127,333.138218,0.01,0.140994
2.306,444.514055,280.30604,-25.335669,285.031931,25.335903,75.106605,0.005146,75.106605,0.000069,51.688741,0.108817,0.575786,1.867082,9.789996,0.011971,0,-0.074248,0.000049,27.218024,4.331,23.314401,0.108067,2.274703,1.704813,3.61881,0.86091,54000198.345101,0,411.414958,0.501466,0.502181,0.308411,0.066067,0.126988,0.119844,0.434484,0.000286,0,0,0,0,-0.000414,0.035107,0.15748,0.019478,1.345737,0.000067,8.96156,276.166951,81078.771898,333.127172,0.01,0.141343
2.316,447.315849,280.052848,-25.299589,284.78314,25.299781,75.623498,0.005212,75.623498,0.000069,51.689837,0.098595,0.575786,1.867082,9.789987,0.011965,0,-0.050284,0.000043,27.218024,4.331,23.314401,0.108067,2.274621,1.704813,3.618289,0.860278,53946258.384507,0,410.459261,0.501213,0.501927,0.308447,0.065861,0.126905,0.119775,0.433886,-0.000171,0,0,0,0,-0.00019,0.035077,0.15748,0.019478,1.345115,0.000068,9.090047,276.148739,81050.41331,333.116136,0.01,0.141691
2.326,450.115113,279.800105,-25.246266,284.534717,25.246274,76.1404,0.005278,76.1404,0.000069,51.690486,0.020335,0.575786,1.867082,9.789979,0.011721,0,-0.026542,0.00007,27.218024,4.331,23.314401,0.108067,2.274919,1.704813,3.620185,0.859647,53892431.534124,0,409.485399,0.500961,0.501646,0.308483,0.065656,0.126823,0.117241,0.423997,-0.000073,0,0,0,0,-0.000053,0.035047,0.15748,0.019478,1.344732,0.000069,9.218535,276.130544,81022.080329,333.10511,0.01,0.142031
2.336,452.911853,279.547979,-25.176484,284.286705,25.176785,76.657304,0.005344,76.657304,0.00007,51.690023,0.123097,0.575786,1.867082,9.78997,0.011247,0,-0.003641,0.000063,27.218024,4.331,23.314401,0.108067,2.275587,1.704813,3.624423,0.859018,53838721.778573,0,408.495668,0.500711,0.501342,0.308519,0.065452,0.12674,0.112339,0.406691,0.000025,0,0,0,0,-0.000001,0.035017,0.15748,0.019478,1.344582,0.000071,9.347023,276.112365,80993.772899,333.094093,0.01,0.142379
2.346,455.706075,279.296627,-25.091514,284.039146,25.093646,77.174195,0.00541,77.174195,0.00007,51.687818,0.327073,0.575786,1.867082,9.789962,0.010554,0,0.018089,0.000056,27.218024,4.331,23.314401,0.108067,2.276606,1.704813,3.630894,0.85839,53785132.45002,0,407.493829,0.500463,0.50102,0.308555,0.065251,0.126658,0.105215,0.382171,-0.000497,0,0,0,0,0.000025,0.034987,0.15748,0.019478,1.344656,0.000074,9.475511,276.094203,80965.490951,333.083087,0.01,0.142737
2.356,458.497789,279.046179,-24.998704,283.792073,25.004952,77.691053,0.005476,77.691053,0.00007,51.683367,0.55896,0.575786,1.867082,9.789953,0.009752,0,0.038229,0.000047,27.218024,4.331,23.314401,0.108067,2.277804,1.704813,3.638505,0.857747,53730579.183545,0,406.469939,0.500211,0.500686,0.308592,0.065045,0.126574,0.096993,0.352953,0.000475,0,0,0,0,0.000111,0.034957,0.15748,0.019478,1.344939,0.000078,9.577056,276.076056,80937.234399,333.07209,0.01,0.143101
2.366,461.287002,278.796689,-24.897736,283.545506,24.91132,78.207854,0.005542,78.207854,0.000071,51.676495,0.822542,0.575786,1.867082,9.789944,0.008825,0,0.056697,0.000046,27.218024,4.331,23.314401,0.108067,2.279208,1.704813,3.647418,0.857093,53675420.100322,0,405.432501,0.499955,0.500345,0.308629,0.064838,0.126488,0.087547,0.319456,-0.000046,0,0,0,0,0.000244,0.034927,0.15748,0.019478,1.345416,0.000082,9.660639,276.057926,80909.003149,333.061103,0.01,0.143448
2.376,464.073726,278.54826,-24.786818,283.299466,24.812529,78.724573,0.005609,78.724573,0.000071,51.666764,1.129267,0.575786,1.867082,9.789936,0.007734,0,0.073107,0.000037,27.218024,4.331,23.314401,0.108067,2.280887,1.704813,3.658081,0.85644,53620378.5954,0,404.396364,0.499702,0.500002,0.308666,0.064633,0.126403,0.07649,0.279105,-0.000271,0,0,0,0,0.000406,0.034897,0.15748,0.019478,1.346067,0.000086,9.744222,276.039813,80880.797098,333.050127,0.01,0.143796
2.386,466.857971,278.300981,-24.668162,283.053968,24.712023,79.241179,0.005676,79.241179,0.000072,51.653781,1.47168,0.575786,1.867083,9.789927,0.006503,0,0.087122,0.000037,27.218024,4.331,23.314401,0.108067,2.282809,1.704813,3.670282,0.855789,53565454.127108,0,403.366994,0.49945,0.499663,0.308703,0.064429,0.126318,0.064085,0.234895,-0.000423,0,0,0,0,0.000577,0.034867,0.15748,0.019478,1.34687,0.00009,9.827805,276.021715,80852.616135,333.039159,0.01,0.144139
2.396,469.63975,278.054917,-24.544055,282.809017,24.613069,79.757637,0.005743,79.757637,0.000072,51.637227,1.841891,0.575786,1.867083,9.789919,0.005155,0,0.098579,0.000019,27.218024,4.331,23.314401,0.108067,2.284935,1.704813,3.683783,0.855139,53510644.962609,0,402.34955,0.4992,0.499334,0.30874,0.064227,0.126233,0.050615,0.185342,-0.000335,0,0,0,0,0.00074,0.034837,0.15748,0.019478,1.347802,0.000094,9.911387,276.003634,80824.460139,333.028202,0.01,0.14449
2.406,472.419074,277.810117,-24.415473,282.564612,24.51786,80.27391,0.005811,80.273911,0.000072,51.616848,2.238338,0.575786,1.867083,9.78991,0.003697,0,0.10726,0.000052,27.218024,4.331,23.314401,0.108067,2.287264,1.704813,3.698573,0.854495,53456233.142727,0,401.353504,0.498954,0.499023,0.308777,0.064028,0.126149,0.036147,0.133285,0.000263,0,0,0,0,0.000877,0.034807,0.15748,0.019478,1.348833,0.000098,10.001973,275.985568,80796.328986,333.017254,0.01,0.14486
2.416,475.195956,277.566615,-24.285204,282.320743,24.42937,80.78996,0.005879,80.78996,0.000073,51.592404,2.650094,0.575786,1.867083,9.789902,0.002165,0,0.112961,0.000012,27.218024,4.331,23.314401,0.108067,2.289738,1.704813,3.714282,0.853856,53402120.879046,0,400.381444,0.49871,0.498734,0.308814,0.063831,0.126065,0.021072,0.077786,0.00013,0,0,0,0,0.000975,0.034777,0.15748,0.019478,1.349937,0.000103,10.097226,275.967518,80768.222544,333.006316,0.01,0.145214
2.426,477.97041,277.324411,-24.156312,282.077396,24.349854,81.305745,0.005947,81.305745,0.000073,51.563825,3.063984,0.575786,1.867083,9.789893,0.000605,0,0.11566,-0.000019,27.218024,4.331,23.314401,0.108067,2.29228,1.704813,3.730426,0.853217,53348114.336094,0,399.4325,0.498469,0.49847,0.30885,0.063637,0.125982,0.005863,0.02058,0.00018,0,0,0,0,0.001023,0.034747,0.15748,0.019478,1.351083,0.000108,10.192479,275.949484,80740.140684,332.995388,0.01,0.14556
2.436,480.742449,277.083482,-24.030377,281.834549,24.280086,81.821223,0.006016,81.821223,0.000074,51.531128,3.473265,0.575786,1.867083,9.789885,0.000952,-0,-0.115219,-0.000038,27.218024,4.331,23.314401,0.108067,2.291601,1.704813,3.726113,0.85258,53294208.889749,0,398.5074,0.498228,0.498233,0.308886,0.063443,0.125899,0.00923,0.034995,0.000297,0,0,0,0,-0.001017,0.034718,0.15748,0.019478,1.35224,0.000113,10.287733,275.931466,80712.083273,332.984468,0.01,0.145936
2.446,483.512084,276.843795,-23.907892,281.592182,24.219955,82.336354,0.006084,82.336354,0.000074,51.494369,3.875427,0.575786,1.867083,9.789876,0.002475,0,-0.111853,-0.000044,27.218024,4.331,23.314401,0.108067,2.288942,1.704813,3.709228,0.851943,53240399.988232,0,397.605133,0.49799,0.498021,0.308922,0.063251,0.125816,0.024105,0.090471,0.000416,0,0,0,0,-0.00096,0.034688,0.15748,0.019478,1.353378,0.000117,10.382986,275.913463,80684.050186,332.973559,0.01,0.146282
2.456,486.279329,276.605244,-23.814294,281.350274,24.170328,82.851098,0.006154,82.851098,0.000074,51.454015,4.133298,0.575786,1.867083,9.789868,0.00348,-0,-0.10569,-0.000024,27.218024,4.331,23.314401,0.108067,2.287156,1.704813,3.697885,0.851221,53181251.717916,0,396.602836,0.497721,0.497782,0.308963,0.063035,0.125723,0.033989,0.126965,0.000221,0,0,0,0,-0.000859,0.034658,0.15748,0.019478,1.354468,0.000123,10.345579,275.895476,80656.041299,332.962659,0.01,0.146627
2.466,489.044192,276.367469,-23.741755,281.108807,24.125354,83.365429,0.006224,83.365429,0.000075,51.4119,4.285062,0.575786,1.867083,9.789859,0.004108,0,-0.09835,-0.000029,27.218024,4.331,23.314401,0.108067,2.285999,1.704813,3.69054,0.850442,53118591.361801,0,395.529214,0.497432,0.497517,0.309007,0.062803,0.125621,0.040181,0.149412,0.000084,0,0,0,0,-0.000745,0.034628,0.15748,0.019478,1.355489,0.000128,10.219731,275.877505,80628.056519,332.951768,0.01,0.146978
2.476,491.80668,276.130392,-23.674787,280.86777,24.082606,83.879331,0.006294,83.879331,0.000075,51.368386,4.413205,0.575786,1.867083,9.789851,0.004648,0,-0.089836,-0.000041,27.218024,4.331,23.314401,0.108067,2.284991,1.704813,3.684142,0.849664,53056039.578375,0,394.460417,0.497145,0.497254,0.309051,0.062574,0.125521,0.045524,0.168031,0.000107,0,0,0,0,-0.000623,0.034599,0.15748,0.019478,1.356431,0.000133,10.093882,275.859549,80600.095767,332.940886,0.01,0.147321
2.486,494.566801,275.893955,-23.613682,280.627152,24.041553,84.392792,0.006364,84.392793,0.000075,51.323717,4.515564,0.575786,1.867084,9.789842,0.005092,0,-0.080409,-0.000052,27.218024,4.331,23.314401,0.108067,2.284145,1.704813,3.678764,0.848888,52993597.179598,0,393.394992,0.496861,0.496991,0.309095,0.062346,0.12542,0.049933,0.184406,0.000376,0,0,0,0,-0.0005,0.034569,0.15748,0.019478,1.357283,0.000138,9.968034,275.841608,80572.158977,332.930014,0.01,0.147675
2.496,497.324561,275.658099,-23.558693,280.386942,24.001706,84.905802,0.006436,84.905803,0.000076,51.278163,4.590194,0.575786,1.867084,9.789834,0.005434,0,-0.070199,-0.000037,27.218024,4.331,23.314401,0.108067,2.283469,1.704813,3.674473,0.848112,52931264.284432,0,392.331619,0.496579,0.496727,0.309139,0.06212,0.125319,0.053332,0.196509,-0.000211,0,0,0,0,-0.000382,0.034539,0.15748,0.019478,1.358036,0.000144,9.842186,275.823682,80544.24609,332.919152,0.01,0.148048
2.506,500.079965,275.422803,-23.494942,280.147131,23.964267,85.418353,0.006507,85.418353,0.000076,51.231775,4.719508,0.575786,1.867084,9.789825,0.005962,0,-0.059403,-0.00005,27.218024,4.331,23.314401,0.108067,2.282496,1.704813,3.668296,0.847393,52872493.792914,0,391.349475,0.496319,0.496497,0.30918,0.061912,0.125226,0.058593,0.215584,0.000081,0,0,0,0,-0.000274,0.03451,0.15748,0.019478,1.358684,0.000149,9.801566,275.805772,80516.357046,332.908298,0.01,0.148403
2.516,502.83302,275.188193,-23.428223,279.907702,23.92945,85.930432,0.006579,85.930432,0.000077,51.183787,4.872057,0.575786,1.867084,9.789817,0.006565,0,-0.047329,-0.000044,27.218024,4.331,23.314401,0.108067,2.281409,1.704813,3.661392,0.846712,52816115.219218,0,390.421805,0.496073,0.496289,0.309218,0.061717,0.125138,0.064619,0.236693,-0.000099,0,0,0,0,-0.000174,0.03448,0.15748,0.019478,1.359218,0.000153,9.817765,275.787877,80488.491782,332.897454,0.01,0.148782
2.526,505.583731,274.954214,-23.36892,279.668646,23.895646,86.442024,0.006652,86.442025,0.000077,51.134446,4.989536,0.575786,1.867084,9.789808,0.007039,0,-0.034287,-0.000067,27.218024,4.331,23.314401,0.108067,2.280537,1.704813,3.655854,0.846032,52759825.591233,0,389.493513,0.49583,0.496077,0.309257,0.061523,0.125051,0.069363,0.253356,0.000055,0,0,0,0,-0.000092,0.034451,0.15748,0.019478,1.359627,0.000158,9.833965,275.769998,80460.650234,332.886619,0.01,0.149128
2.536,508.332106,274.72079,-23.317362,279.429954,23.862095,86.953118,0.006726,86.953118,0.000077,51.084117,5.069536,0.575786,1.867084,9.7898,0.007375,0,-0.020506,-0.000043,27.218024,4.331,23.314401,0.108067,2.279892,1.704813,3.651762,0.845353,52703624.933803,0,388.562713,0.495588,0.495859,0.309295,0.06133,0.124963,0.072727,0.265274,0.000277,0,0,0,0,-0.000033,0.034421,0.15748,0.019478,1.359901,0.000162,9.850164,275.752133,80432.83234,332.875793,0.01,0.149473
2.546,511.078149,274.487842,-23.273669,279.19162,23.828236,87.463705,0.006799,87.463705,0.000078,51.033181,5.110887,0.575786,1.867084,9.789791,0.007568,0,-0.006247,-0.000032,27.218024,4.331,23.314401,0.108067,2.279481,1.704813,3.649152,0.844674,52647514.316377,0,387.628139,0.495347,0.495632,0.309333,0.061139,0.124875,0.074662,0.272629,0.000151,0,0,0,0,-0.000003,0.034392,0.15748,0.019478,1.360035,0.000164,9.866363,275.734284,80405.038047,332.864976,0.01,0.149821
2.556,513.821864,274.25526,-23.248796,278.953639,23.791232,87.973781,0.006874,87.973781,0.000078,50.982199,5.051361,0.575786,1.867084,9.789783,0.0074,0,0.008117,-0.000063,27.218024,4.331,23.314401,0.108067,2.279654,1.704813,3.650246,0.843956,52588965.941658,0,386.628251,0.495094,0.495366,0.309373,0.060938,0.124783,0.072963,0.266594,0.000035,0,0,0,0,0.000005,0.034362,0.15748,0.019478,1.360025,0.000166,9.820156,275.71645,80377.267312,332.854169,0.01,0.150173
2.566,516.563254,274.02283,-23.238545,278.71601,23.752557,88.483353,0.006949,88.483353,0.000079,50.932341,4.914673,0.575786,1.867084,9.789774,0.006951,0,0.021666,-0.000062,27.218024,4.331,23.314401,0.108067,2.280281,1.704813,3.654231,0.843212,52528837.747329,0,385.585574,0.494833,0.495074,0.309415,0.060731,0.124687,0.068448,0.249934,0.000105,0,0,0,0,0.000037,0.034333,0.15748,0.019478,1.359875,0.000167,9.732344,275.698631,80349.52011,332.84337,0.01,0.150517
2.576,519.302321,273.790466,-23.235125,278.478729,23.714711,88.992433,0.007025,88.992433,0.000079,50.884018,4.745154,0.575786,1.867084,9.789766,0.006376,0,0.034272,-0.000057,27.218024,4.331,23.314401,0.108067,2.281119,1.704813,3.659552,0.84247,52468817.254077,0,384.542803,0.494574,0.494776,0.309457,0.060525,0.124592,0.062675,0.229717,-0.000113,0,0,0,0,0.000092,0.034304,0.15748,0.019478,1.359595,0.000168,9.644533,275.680827,80321.796429,332.832581,0.01,0.150868
2.586,522.039064,273.558106,-23.237893,278.241788,23.678521,89.501039,0.007101,89.501039,0.000079,50.837539,4.546723,0.575786,1.867084,9.789758,0.005686,0,0.04566,-0.000057,27.218024,4.331,23.314401,0.108067,2.282148,1.704813,3.666089,0.841728,52408905.288223,0,383.502159,0.494317,0.494478,0.309498,0.060322,0.124496,0.05578,0.204014,-0.00012,0,0,0,0,0.000164,0.034275,0.15748,0.019478,1.359194,0.000169,9.556721,275.663038,80294.096265,332.821801,0.01,0.151213
2.596,524.773483,273.325689,-23.246119,278.005177,23.64481,90.009191,0.007178,90.009191,0.00008,50.79317,4.32377,0.575786,1.867085,9.789749,0.004896,0,0.055644,-0.000097,27.218024,4.331,23.314401,0.108067,2.283348,1.704813,3.673705,0.840988,52349101.628688,0,382.465959,0.494061,0.494181,0.30954,0.06012,0.124401,0.047921,0.175509,0.000146,0,0,0,0,0.000244,0.034245,0.15748,0.019478,1.358686,0.000168,9.46891,275.645264,80266.419623,332.81103,0.01,0.151563
2.606,527.505577,273.093154,-23.263457,277.768889,23.614488,90.51691,0.007255,90.516911,0.00008,50.751204,4.05655,0.575786,1.867085,9.789741,0.003933,0,0.063967,-0.000084,27.218024,4.331,23.314401,0.108067,2.284838,1.704813,3.683166,0.840232,52288382.111783,0,381.414471,0.493802,0.493879,0.309582,0.059915,0.124304,0.038393,0.141363,-0.000035,0,0,0,0,0.000323,0.034216,0.15748,0.019478,1.358086,0.000167,9.355633,275.627506,80238.76651,332.800268,0.01,0.151913
2.616,530.235345,272.860402,-23.287396,277.532913,23.588903,91.024225,0.007333,91.024225,0.000081,50.712119,3.759457,0.575786,1.867085,9.789732,0.002848,0,0.070312,-0.000122,27.218024,4.331,23.314401,0.108067,2.286541,1.704813,3.693981,0.839467,52227094.268305,0,380.359245,0.49354,0.493581,0.309625,0.059709,0.124206,0.02771,0.102238,-0.000061,0,0,0,0,0.000391,0.034187,0.15748,0.019478,1.357413,0.000165,9.22538,275.609762,80211.136944,332.789516,0.01,0.152263
2.626,532.962784,272.627396,-23.313892,277.297239,23.56846,91.531163,0.007411,91.531163,0.000081,50.676049,3.454671,0.575786,1.867085,9.789724,0.001719,0,0.074558,-0.000216,27.218024,4.331,23.314401,0.108067,2.288328,1.704813,3.705331,0.838703,52165919.321508,0,379.317218,0.493281,0.493296,0.309668,0.059505,0.124108,0.01667,0.060998,0.000132,0,0,0,0,0.000441,0.034158,0.15748,0.019478,1.356687,0.000162,9.095127,275.592034,80183.530949,332.778773,0.01,0.152615
2.636,535.687892,272.394117,-23.341799,277.061857,23.553116,92.037756,0.00749,92.037756,0.000081,50.643041,3.147966,0.575786,1.867085,9.789716,0.000568,0,0.076658,-0.000651,27.218024,4.331,23.314401,0.108067,2.290165,1.704813,3.716992,0.837941,52104855.043249,0,378.289533,0.493023,0.493025,0.30971,0.059302,0.124011,0.005492,0.020396,0.000136,0,0,0,0,0.000467,0.034129,0.15748,0.019478,1.355929,0.000158,8.964873,275.574321,80155.94855,332.768038,0.01,0.152995
2.646,538.410666,272.160557,-23.370057,276.826757,23.542519,92.544034,0.00757,92.544034,0.000082,50.613088,2.844403,0.575786,1.867085,9.789707,0.000583,0,-0.076632,-0.000648,27.218024,4.331,23.314401,0.108067,2.290033,1.704813,3.716154,0.837179,52043898.865941,0,377.276581,0.492768,0.492769,0.309753,0.059101,0.123914,0.005632,0.021239,0.000152,0,0,0,0,-0.000467,0.034101,0.15748,0.019478,1.355161,0.000153,8.83462,275.556623,80128.389778,332.757313,0.01,0.153346
2.656,541.131102,271.926793,-23.369902,276.591933,23.524614,93.050027,0.00765,93.050027,0.000082,50.585736,2.693538,0.575786,1.867085,9.789699,0.001163,0,-0.074658,-0.000316,27.218024,4.331,23.314401,0.108067,2.288957,1.704813,3.709323,0.836519,51989295.900589,0,376.387924,0.492547,0.492554,0.30979,0.058928,0.123829,0.011263,0.042133,0.000474,0,0,0,0,-0.000444,0.034072,0.15748,0.019478,1.354403,0.000148,8.861217,275.53894,80100.854657,332.746598,0.01,0.153695
2.666,543.849202,271.693192,-23.349983,276.357391,23.499507,93.55575,0.00773,93.555751,0.000083,50.559044,2.646721,0.575786,1.867085,9.789691,0.001355,0,-0.072379,-0.000207,27.218024,4.331,23.314401,0.108067,2.28855,1.704813,3.706739,0.835927,51938952.808389,0,375.578009,0.49235,0.492359,0.309823,0.058774,0.123754,0.013124,0.049478,-0.000036,0,0,0,0,-0.000418,0.034043,0.15748,0.019478,1.353667,0.000141,8.99238,275.521272,80073.343188,332.735891,0.01,0.154041
2.676,546.564967,271.459798,-23.328566,276.123131,23.473835,94.061209,0.007811,94.061209,0.000083,50.53278,2.607473,0.575786,1.867085,9.789682,0.001517,0,-0.069727,-0.000159,27.218024,4.331,23.314401,0.108067,2.288193,1.704813,3.704473,0.835337,51888705.767883,0,374.771271,0.492154,0.492166,0.309856,0.058621,0.123678,0.014701,0.055237,0.000401,0,0,0,0,-0.000389,0.034014,0.15748,0.019478,1.352956,0.000134,9.123543,275.50362,80045.855356,332.725194,0.01,0.154385
2.686,549.278399,271.226625,-23.305594,275.889156,23.447519,94.566407,0.007892,94.566407,0.000083,50.50687,2.575938,0.575786,1.867085,9.789674,0.00165,0,-0.066786,-0.000083,27.218024,4.331,23.314401,0.108067,2.287888,1.704813,3.702532,0.834747,51838553.726799,0,373.967555,0.49196,0.491973,0.309888,0.058468,0.123603,0.015986,0.05952,-0.000193,0,0,0,0,-0.000357,0.033986,0.15748,0.019478,1.352274,0.000127,9.254706,275.485982,80018.391136,332.714505,0.01,0.154744
