# 25MPH-SA (Up to date)
# 3056 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
1.23625,138.643471,243.499091,216.244722,247.960494,219.386782,20.975576,0.000562,20.975576,0.000027,46.825201,36.997034,0.575786,1.867072,9.790935,0.034139,0,-0.136249,0.000001,27.983383,5.096359,24.2385,0.108986,2.226737,1.734583,3.125182,0.74841,48289197.817923,6710.836091,305.229263,0.469674,0.474841,0.314441,0.042059,0.113174,0.356444,1.115813,0.000428,0,0,0,0,-0.001831,0.030559,0.15748,0.019478,1.372682,0.000053,10.768118,278.155109,84174.665664,334.331996,0.01,0.118247
1.24625,141.089216,245.650185,215.179199,250.141496,218.161062,21.445652,0.000584,21.445652,0.000027,47.188501,35.946645,0.575786,1.867072,9.790927,0.03565,0,-0.08799,0.000007,27.954824,5.067799,24.204884,0.108952,2.225437,1.733502,3.123795,0.755113,48710908.623635,6676.218976,311.851543,0.471079,0.476709,0.314106,0.04303,0.113943,0.373995,1.169229,0.000022,0,0,0,0,-0.00075,0.030828,0.15748,0.019478,1.373806,0.000053,11.014121,278.139212,84149.910861,334.322363,0.01,0.118602
1.25625,143.556418,247.790323,214.046383,252.310071,216.933981,21.919312,0.000607,21.919312,0.000028,47.542905,35.277444,0.575786,1.867072,9.79092,0.036108,0,-0.037072,-0.000006,27.926264,5.03924,24.171203,0.108917,2.2256,1.732418,3.131709,0.761683,49123803.727938,6641.601861,318.255588,0.472497,0.478284,0.313774,0.04402,0.114703,0.379569,1.189091,0.000462,0,0,0,0,-0.000131,0.031094,0.15748,0.019478,1.374432,0.000053,11.122637,278.123175,84124.938882,334.312644,0.01,0.118962
1.26625,146.044963,249.918784,212.853728,254.466304,215.703568,22.396491,0.00063,22.396491,0.000028,47.892599,34.947385,0.575786,1.867072,9.790912,0.035736,0,0.014759,-0.000001,27.897704,5.01068,24.137456,0.108883,2.226911,1.731332,3.146934,0.76816,49530394.593768,6606.984745,324.5035,0.473937,0.479628,0.313444,0.045034,0.115459,0.375618,1.182176,0.000054,0,0,0,0,0.00002,0.031359,0.15748,0.019478,1.374544,0.000053,11.14866,278.107,84099.750876,334.302842,0.01,0.119314
1.27625,148.554733,252.035073,211.613057,256.610217,214.467948,22.877154,0.000654,22.877154,0.000029,48.240292,34.877137,0.575786,1.867072,9.790904,0.034853,0,0.06693,-0.000005,27.869145,4.98212,24.103643,0.108849,2.228941,1.730244,3.166735,0.774601,49934372.94619,6572.36763,330.71236,0.475414,0.480855,0.313113,0.046084,0.116217,0.365819,1.158473,-0.000406,0,0,0,0,0.000413,0.031623,0.15748,0.019478,1.374135,0.000054,11.174683,278.090686,84074.348045,334.292956,0.01,0.119665
1.28625,151.085602,254.138706,210.323698,258.741825,213.226925,23.361294,0.000679,23.361294,0.000029,48.588582,35.066561,0.575786,1.867072,9.790897,0.033471,0,0.118561,0.000003,27.840585,4.953561,24.069764,0.108814,2.231683,1.729153,3.191071,0.781006,50335764.417191,6537.750514,336.887973,0.476928,0.48198,0.312781,0.04717,0.116978,0.350375,1.116927,-0.000025,0,0,0,0,0.001273,0.031885,0.15748,0.019478,1.373206,0.000053,11.200706,278.074236,84048.73165,334.282987,0.01,0.120026
1.29625,153.637443,256.229193,208.984996,260.861126,211.980529,23.848932,0.000704,23.848932,0.00003,48.940042,35.510787,0.575786,1.867072,9.790889,0.03161,0,0.168811,0.00002,27.812025,4.925001,24.035819,0.10878,2.235126,1.72806,3.219876,0.787376,50734589.1052,6503.133399,343.041996,0.478484,0.483024,0.312448,0.048296,0.11774,0.329597,1.058241,-0.000045,0,0,0,0,0.00254,0.032146,0.15748,0.019478,1.371767,0.000053,11.226729,278.057649,84022.902995,334.272935,0.01,0.120422
1.30625,156.210118,258.305449,207.517737,262.96758,210.674052,24.34011,0.00073,24.34011,0.00003,49.297494,36.331046,0.575786,1.867072,9.790881,0.028804,-0,0.21664,-0.000023,27.78411,4.897086,24.002575,0.108747,2.239953,1.72699,3.257323,0.793617,51124844.172632,6467.052416,349.0012,0.480058,0.483867,0.312119,0.049446,0.118493,0.298417,0.968284,0.000103,0,0,0,0,0.004118,0.032405,0.15748,0.019478,1.369836,0.000052,11.117998,278.040926,83996.863464,334.262801,0.01,0.12078
1.31625,158.803459,260.362364,205.555543,265.056754,208.924399,24.834907,0.000757,24.834907,0.00003,49.664095,37.367406,0.575786,1.867072,9.790873,0.02531,0,0.260073,-0.000026,27.757067,4.870042,23.970309,0.108714,2.24585,1.725951,3.301364,0.799755,51508127.439012,6418.905923,354.871106,0.481659,0.484634,0.311793,0.050626,0.119239,0.260071,0.8529,0.000287,0,0,0,0,0.005845,0.032662,0.15748,0.019478,1.367449,0.000052,10.928415,278.02407,83970.614758,334.252586,0.01,0.121132
1.32625,161.417266,262.398464,203.450672,267.127567,207.074845,25.333423,0.000784,25.333423,0.000031,50.041815,38.572212,0.575786,1.867072,9.790865,0.021481,-0,0.298369,-0.000046,27.730023,4.842999,23.937982,0.108682,2.252356,1.72491,3.349286,0.80584,51887802.136614,6368.079893,360.800487,0.483301,0.485471,0.311468,0.051848,0.119985,0.218697,0.725288,0.000235,0,0,0,0,0.007578,0.032918,0.15748,0.019478,1.364652,0.000053,10.738832,278.00708,83944.158907,334.24229,0.01,0.121483
1.33625,164.051327,264.413281,201.300178,269.179876,205.222408,25.83578,0.000812,25.83578,0.000031,50.432356,39.930876,0.575786,1.867073,9.790857,0.017376,-0,0.330697,-0.000036,27.70298,4.815955,23.905596,0.108649,2.259411,1.723867,3.400709,0.811874,52263845.119092,6317.253864,366.826772,0.484986,0.486425,0.311143,0.053114,0.120729,0.175143,0.586337,0.000004,0,0,0,0,0.009171,0.03317,0.15748,0.019478,1.361501,0.000053,10.549249,277.989958,83917.498043,334.231915,0.01,0.121834
1.34625,166.705429,266.406376,199.107567,271.213504,203.367507,26.342111,0.00084,26.342111,0.000032,50.837073,41.406759,0.575786,1.867073,9.790849,0.013063,0,0.356427,-0.000005,27.675936,4.788912,23.873149,0.108617,2.266943,1.722822,3.455173,0.817855,52636222.853922,6266.427835,372.98691,0.486718,0.487542,0.310818,0.054426,0.121473,0.130271,0.43941,0.00042,0,0,0,0,0.0105,0.033421,0.15748,0.019478,1.358059,0.000053,10.359667,277.972707,83890.634344,334.22146,0.01,0.122197
1.35625,169.379351,268.377433,196.905289,273.228244,201.504951,26.852564,0.00087,26.852564,0.000032,51.256483,42.808321,0.575786,1.867073,9.790841,0.009159,0,0.375101,-0.00004,27.648893,4.761868,23.840641,0.108584,2.273998,1.721775,3.506619,0.823887,53011549.967969,6215.601805,379.471371,0.48853,0.48894,0.310488,0.055813,0.122229,0.090458,0.305333,-0.000203,0,0,0,0,0.01146,0.03367,0.15748,0.019478,1.354395,0.000052,10.324934,277.955326,83863.570025,334.210928,0.01,0.122554
1.36625,172.072874,270.326443,194.688077,275.223869,199.635812,27.367279,0.0009,27.367279,0.000033,51.689387,44.170237,0.575786,1.867073,9.790833,0.005492,0,0.38772,-0.00005,27.621849,4.734825,23.808073,0.108552,2.280812,1.720726,3.556552,0.829926,53387072.238629,6164.775776,386.208588,0.490416,0.490565,0.310156,0.057269,0.122991,0.053751,0.179471,-0.000484,0,0,0,0,0.012067,0.033916,0.15748,0.019478,1.350575,0.000052,10.383112,277.937818,83836.307316,334.200318,0.01,0.122913
1.37625,174.785779,272.253798,192.507018,277.200846,197.826337,27.886392,0.00093,27.886392,0.000033,52.136149,45.566518,0.575786,1.867073,9.790824,0.001797,0,0.39373,-0.000073,27.595463,4.708439,23.776238,0.10852,2.287803,1.719701,3.607456,0.835911,53758884.867302,6115.8406,393.118495,0.492362,0.492378,0.309824,0.058786,0.123752,0.017426,0.050953,0.000266,0,0,0,0,0.012267,0.034161,0.15748,0.019478,1.346662,0.000051,10.44129,277.920184,83808.848432,334.189632,0.01,0.12327
1.38625,177.517861,274.161724,190.553246,279.161488,196.267415,28.410045,0.000961,28.410045,0.000034,52.597388,47.014453,0.575786,1.867073,9.790816,0.001863,0,-0.393324,-0.000081,27.569472,4.682448,23.744822,0.108489,2.288531,1.718688,3.618506,0.841851,54127430.596276,6074.015036,400.223556,0.494375,0.494392,0.309492,0.060371,0.124512,0.018086,0.077561,0.000025,0,0,0,0,-0.012071,0.034403,0.15748,0.019478,1.342722,0.000051,10.499468,277.902426,83781.195451,334.17887,0.01,0.123626
1.39625,180.268925,276.050247,188.603026,281.105841,194.729452,28.938382,0.000993,28.938382,0.000034,53.073111,48.460891,0.575786,1.867073,9.790808,0.005421,-0,-0.3856,0.000005,27.543481,4.656456,23.713349,0.108458,2.283438,1.717674,3.592609,0.847744,54492721.302526,6032.870179,407.529151,0.49646,0.496607,0.30916,0.062028,0.125272,0.053195,0.202295,0.000091,0,0,0,0,-0.011441,0.034644,0.15748,0.019478,1.338823,0.00005,10.557646,277.884544,83753.350337,334.168034,0.01,0.123983
1.40625,183.038776,277.919211,186.635532,283.033757,193.193394,29.471549,0.001026,29.471549,0.000035,53.563235,49.908573,0.575786,1.867073,9.790799,0.008936,0,-0.371106,0.000004,27.517551,4.630527,23.681895,0.108426,2.278523,1.716661,3.56783,0.853565,54853111.053147,5991.842208,415.007121,0.498614,0.499013,0.30883,0.063756,0.126028,0.088624,0.326991,-0.000273,0,0,0,0,-0.010454,0.034883,0.15748,0.019478,1.335033,0.00005,10.578446,277.86654,83725.315063,334.157123,0.01,0.124355
1.41625,185.827235,279.771636,184.978669,284.948353,191.982542,30.009693,0.001059,30.009693,0.000035,54.068435,51.382761,0.575786,1.867073,9.790791,0.012286,0,-0.349515,0.000001,27.492055,4.60503,23.650911,0.108396,2.273974,1.715662,3.545288,0.859334,55209840.87519,5959.931417,422.674351,0.500849,0.5016,0.308501,0.065566,0.126781,0.123076,0.445974,0.000243,0,0,0,0,-0.009149,0.03512,0.15748,0.019478,1.331425,0.00005,10.57682,277.848415,83697.091456,334.146139,0.01,0.124708
1.42625,188.634145,281.609545,183.532176,286.851569,190.975305,30.552963,0.001093,30.552963,0.000036,54.588335,52.796854,0.575786,1.867073,9.790782,0.01533,-0,-0.321237,0.000006,27.466558,4.579534,23.619872,0.108365,2.27,1.714662,3.526403,0.865071,55564245.715604,5933.748083,430.536976,0.503181,0.504348,0.308171,0.067473,0.127536,0.154968,0.553705,-0.000418,0,0,0,0,-0.007627,0.035356,0.15748,0.019478,1.328066,0.000049,10.575194,277.83017,83668.681088,334.135083,0.01,0.125061
1.43625,191.459363,283.433083,182.106429,288.743327,189.962109,31.101501,0.001127,31.101501,0.000036,55.121652,54.063401,0.575786,1.867074,9.790774,0.018007,-0,-0.286631,0.000032,27.441062,4.554037,23.588778,0.108335,2.266667,1.71366,3.5116,0.870776,55916300.139823,5907.56475,438.574584,0.50562,0.507228,0.307842,0.069486,0.128292,0.183501,0.650741,-0.000282,0,0,0,0,-0.005993,0.035591,0.15748,0.019478,1.325023,0.000049,10.573568,277.811806,83640.085422,334.123955,0.01,0.125427
1.44625,194.302724,285.238368,180.298021,290.619328,188.511847,31.655426,0.001162,31.655426,0.000037,55.665676,55.039443,0.575786,1.867074,9.790765,0.020263,-0,-0.246394,0.000007,27.415923,4.528898,23.558065,0.108304,2.264028,1.71267,3.501129,0.876435,56265164.062241,5869.657353,446.747901,0.508169,0.510205,0.307512,0.071611,0.129046,0.207929,0.731978,0.000437,0,0,0,0,-0.004372,0.035824,0.15748,0.019478,1.322354,0.000048,10.571942,277.793324,83611.306111,334.112755,0.01,0.125779
1.45625,197.164009,287.017939,177.750668,292.471499,186.242963,32.214828,0.001198,32.214828,0.000037,56.216373,55.598034,0.575786,1.867074,9.790756,0.022069,0,-0.201209,-0.000008,27.39086,4.503835,23.527392,0.108274,2.262104,1.711681,3.495192,0.882022,56609103.563158,5809.550671,454.999569,0.510827,0.513245,0.307185,0.073846,0.129796,0.227737,0.798635,0.000321,0,0,0,0,-0.002879,0.036054,0.15748,0.019478,1.320113,0.000047,10.566497,277.774726,83582.345381,334.101484,0.01,0.126138
1.46625,200.042799,288.739529,171.98154,294.266122,180.580082,32.779717,0.001235,32.779717,0.000038,56.762974,55.059204,0.575786,1.867074,9.790747,0.023383,-0,-0.15193,0.000011,27.366684,4.479659,23.497754,0.108245,2.260919,1.710726,3.493738,0.887437,56941686.199317,5656.774223,463.158723,0.513553,0.516273,0.306866,0.07616,0.130527,0.242348,0.848523,-0.000003,0,0,0,0,-0.001622,0.036278,0.15748,0.019478,1.318345,0.000046,10.55876,277.756014,83553.207467,334.090144,0.01,0.126494
1.47625,202.938228,290.345844,160.486117,295.943564,168.926754,33.349966,0.001272,33.349966,0.000038,57.287727,52.730014,0.575786,1.867074,9.790739,0.024177,-0,-0.099581,-0.000012,27.344644,4.457619,23.470691,0.108219,2.260477,1.709853,3.496469,0.892501,57251536.845869,5340.365187,470.922063,0.516251,0.519168,0.306565,0.07847,0.131215,0.251308,0.879684,-0.000031,0,0,0,0,-0.000689,0.036486,0.15748,0.019478,1.317087,0.000045,10.551024,277.737194,83523.90114,334.078739,0.01,0.126846
1.48625,205.848953,291.798723,145.187079,297.463834,153.25982,33.92529,0.00131,33.92529,0.000039,57.777485,49.084463,0.575786,1.867074,9.79073,0.024439,0,-0.04525,-0.000002,27.323386,4.436362,23.444549,0.108193,2.260766,1.70901,3.503655,0.897095,57530963.831673,4914.242902,478.053697,0.518837,0.521831,0.306292,0.080703,0.131842,0.254406,0.891508,-0.000402,0,0,0,0,-0.000141,0.036676,0.15748,0.019478,1.316363,0.000045,10.543287,277.718274,83494.44,334.067274,0.01,0.127209
1.49625,208.773399,293.090347,129.122279,298.818223,136.711929,34.505312,0.001348,34.505312,0.000039,58.226962,44.917573,0.575786,1.867074,9.790721,0.024166,0,0.009709,-0.000019,27.303852,4.416827,23.420492,0.10817,2.261784,1.708234,3.515045,0.901193,57778300.753431,4463.642112,483.726648,0.52048,0.523419,0.305923,0.082152,0.132405,0.251563,0.884329,0.000047,0,0,0,0,0.000006,0.036845,0.15748,0.019478,1.316186,0.000045,10.535551,277.699265,83464.839973,334.055755,0.01,0.127589
1.50625,211.709689,294.167756,107.772153,299.951469,114.630232,35.089546,0.001387,35.089546,0.00004,58.61924,39.054491,0.575786,1.867074,9.790712,0.023307,0,0.06417,0.000015,27.28674,4.399716,23.399391,0.108149,2.263587,1.707554,3.530818,0.90464,57983824.20756,3859.933501,486.682647,0.52006,0.522797,0.305362,0.081819,0.13288,0.242231,0.855389,0.000258,0,0,0,0,0.000278,0.036986,0.15748,0.019478,1.316557,0.000045,10.547576,277.680179,83435.120062,334.044188,0.01,0.127948
1.51625,214.65571,295.03665,86.953703,300.868841,93.027551,35.677411,0.001426,35.677411,0.00004,58.952817,33.063254,0.575786,1.867074,9.790703,0.021911,-0,0.116424,0.000005,27.273218,4.386194,23.382699,0.108133,2.266117,1.707016,3.550302,0.907449,58148210.287447,3269.68165,488.923267,0.51972,0.522145,0.304904,0.081548,0.133268,0.227003,0.805143,0.000281,0,0,0,0,0.000911,0.037101,0.15748,0.019478,1.317463,0.000045,10.571458,277.66103,83405.301666,334.032584,0.01,0.128327
1.52625,217.60947,295.715639,67.992089,301.589068,73.287747,36.268332,0.001466,36.268332,0.00004,59.230284,27.352692,0.575786,1.867074,9.790694,0.020046,-0,0.165275,0.000002,27.261727,4.374703,23.368502,0.108119,2.269291,1.706558,3.573364,0.909666,58274569.290807,2730.392776,490.522763,0.519452,0.52149,0.304542,0.081334,0.133575,0.20676,0.737494,-0.000488,0,0,0,0,0.001827,0.037191,0.15748,0.019478,1.318876,0.000046,10.595339,277.64183,83375.40494,334.020949,0.01,0.128686
1.53625,220.569149,296.22045,50.60077,302.128005,55.135874,36.861761,0.001507,36.861761,0.000041,59.453985,21.898096,0.575786,1.867075,9.790685,0.017758,0,0.209444,0.000004,27.252073,4.365049,23.356565,0.108108,2.273069,1.706173,3.599798,0.911339,58365965.513036,2234.2704,491.554809,0.51925,0.520857,0.30427,0.081173,0.133808,0.182116,0.65306,-0.000336,0,0,0,0,0.002924,0.037259,0.15748,0.019478,1.320755,0.000047,10.619221,277.622593,83345.44831,334.009291,0.01,0.129055
1.54625,223.533048,296.559843,34.076592,302.494426,37.891379,37.457165,0.001548,37.457165,0.000041,59.624972,16.569323,0.575786,1.867075,9.790675,0.0151,-0,0.247972,-0.000007,27.244141,4.357117,23.346752,0.108098,2.277394,1.705856,3.629271,0.912494,58424115.137652,1761.846227,492.078101,0.519111,0.52028,0.304082,0.081061,0.133969,0.153804,0.554419,-0.000464,0,0,0,0,0.004088,0.037305,0.15748,0.019478,1.323048,0.000049,10.643103,277.603327,83315.448961,333.997616,0.01,0.129502
1.55625,226.499681,296.767233,20.879209,302.722637,24.1288,38.054055,0.001589,38.054055,0.000042,59.751184,12.093701,0.575786,1.867075,9.790666,0.012299,-0,0.279985,0.000026,27.237821,4.350797,23.338929,0.10809,2.281939,1.705604,3.659733,0.913198,58453318.578005,1382.990552,492.211535,0.519027,0.519807,0.303967,0.080993,0.134067,0.12436,0.449907,-0.000101,0,0,0,0,0.005204,0.037334,0.15748,0.019478,1.325694,0.000051,10.614867,277.584044,83285.421943,333.985931,0.01,0.129941
1.56625,229.467878,296.872657,10.68778,302.843624,13.584626,38.652022,0.001631,38.652022,0.000042,59.840505,8.385309,0.575786,1.867075,9.790657,0.00935,0,0.305292,0.000044,27.233613,4.346589,23.333718,0.108085,2.286739,1.705436,3.691281,0.913558,58460468.491119,1088.693962,492.071318,0.518983,0.519437,0.303908,0.080958,0.134117,0.093808,0.340206,0.000053,0,0,0,0,0.006183,0.037349,0.15748,0.019478,1.328627,0.000054,10.555361,277.564751,83255.379096,333.974239,0.01,0.130408
1.57625,232.436733,296.898892,2.770643,302.880808,5.930779,39.250726,0.001673,39.250726,0.000043,59.898516,5.243823,0.575786,1.867075,9.790648,0.006225,0,0.32338,0.000044,27.229446,4.342422,23.328556,0.10808,2.291869,1.705269,3.724916,0.913665,58451457.299307,858.304727,491.758678,0.51897,0.519173,0.303891,0.080948,0.134132,0.061932,0.2236,-0.000107,0,0,0,0,0.006936,0.037354,0.15748,0.019478,1.331777,0.000057,10.495855,277.545453,83225.329587,333.962545,0.01,0.130762
1.58625,235.405521,296.859191,-3.826002,302.847844,4.545752,39.849871,0.001716,39.849871,0.000043,59.9286,2.454703,0.575786,1.867075,9.790639,0.002996,0,0.333852,0.000086,27.226878,4.339853,23.325375,0.108077,2.29723,1.705167,3.759612,0.913561,58428919.521909,665.274961,491.333521,0.518983,0.51903,0.303908,0.080958,0.134117,0.029548,0.103432,-0.000474,0,0,0,0,0.007395,0.037351,0.15748,0.019478,1.33507,0.00006,10.43635,277.526156,83195.28076,333.950851,0.01,0.131118
1.59625,238.373644,296.765676,-9.214266,302.757264,9.214274,40.449194,0.001759,40.449194,0.000043,59.934082,0.0118,0.575786,1.867075,9.79063,0.000261,0,-0.336579,0.000575,27.22446,4.337436,23.322379,0.108074,2.30182,1.70507,3.789368,0.913284,58395272.912229,506.602616,490.844154,0.519016,0.519016,0.303953,0.080984,0.134079,0.002552,0.016954,-0.000223,0,0,0,0,-0.007521,0.03734,0.15748,0.019478,1.338429,0.000065,10.376844,277.506863,83165.238674,333.939159,0.01,0.13147
1.60625,241.340629,296.631874,-13.258996,302.623107,13.408269,41.048467,0.001803,41.048467,0.000044,59.918916,1.995169,0.575786,1.867075,9.790621,0.003277,0,-0.331773,0.000034,27.223099,4.336075,23.320692,0.108073,2.296646,1.705016,3.756861,0.912832,58350537.158696,386.418991,490.28579,0.51907,0.519126,0.304027,0.081028,0.134016,0.03234,0.129044,0.000135,0,0,0,0,-0.007316,0.037323,0.15748,0.019478,1.341777,0.000069,10.256441,277.487578,83135.20809,333.927472,0.01,0.131826
1.61625,244.306117,296.466101,-16.464767,302.454166,16.877597,41.647501,0.001847,41.647501,0.000044,59.886337,3.710084,0.575786,1.867076,9.790612,0.006064,-0,-0.320349,0.000033,27.221738,4.334713,23.319004,0.108071,2.291917,1.704961,3.727179,0.91225,58297498.646987,290.414176,489.677959,0.51914,0.519332,0.304121,0.081084,0.133935,0.060288,0.231413,-0.000036,0,0,0,0,-0.00683,0.037302,0.15748,0.019478,1.345043,0.000073,10.0995,277.468302,83105.192667,333.915791,0.01,0.132225
1.62625,247.269796,296.269975,-19.509355,302.252236,20.219824,42.246127,0.001892,42.246127,0.000045,59.837417,5.312849,0.575786,1.867076,9.790603,0.008673,0,-0.302527,-0.000007,27.220718,4.333694,23.317741,0.10807,2.287534,1.70492,3.699602,0.911569,58238126.509801,199.492054,489.034335,0.519221,0.519613,0.304232,0.081149,0.13384,0.086827,0.327757,0.000042,0,0,0,0,-0.0061,0.037277,0.15748,0.019478,1.348162,0.000077,9.942558,277.449038,83075.195556,333.904117,0.01,0.132815
1.63625,250.231435,296.058284,-21.076628,302.032643,22.053129,42.844202,0.001937,42.844202,0.000045,59.776331,6.489701,0.575786,1.867076,9.790593,0.011047,-0,-0.278939,0.000014,27.220161,4.333137,23.31705,0.108069,2.283582,1.704898,3.674651,0.910834,58175366.224135,150.462578,488.378375,0.51931,0.519941,0.304352,0.08122,0.133738,0.11128,0.414495,-0.000258,0,0,0,0,-0.005195,0.03725,0.15748,0.019478,1.351074,0.000081,9.785617,277.429788,83045.219082,333.892451,0.01,0.133476
1.64625,253.190896,295.834127,-22.335156,301.798751,23.558212,43.441613,0.001983,43.441613,0.000046,59.704733,7.492007,0.575786,1.867076,9.790584,0.013133,0,-0.250204,-0.000009,27.219604,4.33258,23.31636,0.108069,2.28013,1.704876,3.652871,0.910056,58109872.330044,110.736716,487.696776,0.519403,0.520292,0.304479,0.081295,0.13363,0.133015,0.489956,0.000434,0,0,0,0,-0.004187,0.037221,0.15748,0.019478,1.353723,0.000085,9.628676,277.410551,83015.264664,333.880794,0.01,0.134064
1.65625,256.14806,295.598756,-23.478749,301.552114,24.892204,44.038262,0.00203,44.038262,0.000046,59.624267,8.268626,0.575786,1.867076,9.790575,0.014678,0,-0.217238,-0.000011,27.219258,4.332234,23.315931,0.108068,2.277555,1.704862,3.636609,0.909194,58039089.442269,75.318156,486.898581,0.519507,0.520613,0.304619,0.081378,0.13351,0.149249,0.545741,-0.0001,0,0,0,0,-0.003163,0.03719,0.15748,0.019478,1.356062,0.000089,9.405895,277.39133,82985.333498,333.869146,0.01,0.134624
1.66625,259.102853,295.360153,-23.815699,301.301342,25.351917,44.63408,0.002077,44.63408,0.000047,59.538884,8.690924,0.575786,1.867076,9.790566,0.015737,0,-0.181547,-0.000028,27.219104,4.332079,23.315739,0.108068,2.275754,1.704856,3.625212,0.908294,57965853.671835,63.321165,486.012111,0.519616,0.520885,0.304766,0.081464,0.133385,0.160445,0.583513,-0.000139,0,0,0,0,-0.002213,0.037159,0.15748,0.019478,1.358058,0.000092,9.143609,277.372123,82955.426318,333.857507,0.01,0.135189
1.67625,262.05525,295.119319,-24.051321,301.047738,25.664204,45.229027,0.002124,45.229028,0.000047,59.450212,8.954625,0.575786,1.867076,9.790557,0.016418,-0,-0.143965,0.000006,27.218949,4.331924,23.315548,0.108068,2.274552,1.70485,3.617619,0.907385,57892146.341621,54.850106,485.069959,0.519725,0.521105,0.304914,0.081552,0.133259,0.16766,0.608424,-0.000105,0,0,0,0,-0.001395,0.037127,0.15748,0.019478,1.359686,0.000095,8.881323,277.352933,82925.543398,333.845877,0.01,0.135769
1.68625,265.005226,294.876004,-24.311618,300.791319,25.953244,45.823077,0.002172,45.823077,0.000047,59.359579,9.083838,0.575786,1.867076,9.790548,0.01671,-0,-0.105413,0.000013,27.218794,4.33177,23.315356,0.108068,2.273958,1.704844,3.613881,0.906468,57817980.834372,46.379047,484.064344,0.519836,0.521264,0.305064,0.08164,0.133132,0.170752,0.617334,0.000352,0,0,0,0,-0.000749,0.037095,0.15748,0.019478,1.360933,0.000097,8.619037,277.333758,82895.684978,333.834257,0.01,0.136347
1.69625,267.952756,294.629965,-24.59573,300.532113,26.217923,46.416216,0.002221,46.416216,0.000048,59.268329,9.079071,0.575786,1.867076,9.790539,0.016614,0,-0.06676,-0.000026,27.218639,4.331615,23.315164,0.108067,2.273967,1.704837,3.613984,0.905544,57743370.82916,37.907988,482.992796,0.519948,0.521361,0.305214,0.081729,0.133005,0.1697,0.613183,0.000047,0,0,0,0,-0.000301,0.037063,0.15748,0.019478,1.361793,0.000099,8.356751,277.314599,82865.85132,333.822647,0.01,0.13692
1.70625,270.897811,294.381203,-24.824889,300.27012,26.541144,47.008442,0.00227,47.008442,0.000048,59.17645,9.389208,0.575786,1.867077,9.79053,0.017372,0,-0.02836,0.000007,27.218485,4.33146,23.314972,0.108067,2.272687,1.704831,3.60589,0.90487,57684720.801306,29.436929,482.295034,0.52003,0.521572,0.305324,0.081794,0.132911,0.177777,0.641089,-0.00018,0,0,0,0,-0.000054,0.03703,0.15748,0.019478,1.362268,0.0001,8.478897,277.295456,82836.042706,333.811046,0.01,0.137483
1.71625,273.840369,294.130415,-25.032503,300.005233,26.891818,47.599727,0.00232,47.599727,0.000049,59.079932,9.825664,0.575786,1.867077,9.790521,0.018458,0,0.013284,0,27.21833,4.331306,23.31478,0.108067,2.270928,1.704825,3.594759,0.904341,57635411.45428,20.965871,481.797134,0.520094,0.52183,0.30541,0.081845,0.132838,0.189406,0.681156,0.000273,0,0,0,0,0.000012,0.036997,0.15748,0.019478,1.362343,0.0001,8.831703,277.27633,82806.259369,333.799456,0.01,0.138055
1.72625,276.780407,293.877425,-25.265598,299.737476,27.215269,48.190027,0.002371,48.190027,0.000049,58.979773,10.115355,0.575786,1.867077,9.790512,0.019114,-0,0.056503,0.000032,27.218175,4.331151,23.314588,0.108067,2.269835,1.704819,3.587862,0.903805,57585624.087141,12.494812,481.226092,0.520159,0.522018,0.305498,0.081897,0.132764,0.196466,0.704534,0.000247,0,0,0,0,0.000217,0.036964,0.15748,0.019478,1.361995,0.0001,9.184509,277.257219,82776.501533,333.787875,0.01,0.138622
# Event BURNOUT occurred at t=1.736 seconds
# Event EJECTION_CHARGE occurred at t=1.736 seconds
