# 25MPH-SA (Up to date)
# 3024 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
8.396,1774.158485,169.0959,-14.376792,174.908093,14.383026,392.700544,0.12174,392.700563,0.00031,44.714851,0.423419,0.575786,1.867141,9.785909,0.011425,0,-0.036525,-0.000017,27.218024,4.331,23.314401,0.108067,2.240726,1.704813,3.403056,0.543379,30042782.19441,0,121.565563,0.439594,0.440165,0.323264,0.023366,0.092964,0.109734,0.373661,0.000143,0,0,0,0,-0.00026,0.021687,0.15748,0.019478,1.238873,0.000491,11.415288,267.524262,68603.699592,327.889703,0.01,0.449482
8.406,1775.848725,168.952052,-14.402922,174.768041,14.406424,393.147672,0.122025,393.147691,0.00031,44.710986,0.317634,0.575786,1.867141,9.785903,0.012545,0,-0.029375,-0.000017,27.218024,4.331,23.314401,0.108067,2.23894,1.704813,3.391714,0.542786,30005139.22819,0,121.289028,0.439531,0.440219,0.323285,0.023331,0.092915,0.120862,0.410102,-0.000299,0,0,0,0,-0.000168,0.02167,0.15748,0.019478,1.238543,0.000489,11.223319,267.513275,68589.013229,327.883045,0.01,0.450089
8.416,1777.537525,168.807822,-14.442628,174.627993,14.443622,393.594769,0.122311,393.594788,0.000311,44.708557,0.169454,0.575786,1.867141,9.785898,0.014104,0,-0.021236,-0.000022,27.218024,4.331,23.314401,0.108067,2.236482,1.704813,3.376104,0.5421,29962370.590155,0,120.985858,0.43946,0.440325,0.32331,0.023292,0.092858,0.136464,0.460745,-0.000354,0,0,0,0,-0.000088,0.021653,0.15748,0.019478,1.238289,0.000488,10.933427,267.502298,68574.339383,327.876393,0.01,0.450711
8.426,1779.22488,168.663208,-14.479686,174.48795,14.479716,394.041848,0.122597,394.041867,0.000311,44.707572,0.029216,0.575786,1.867141,9.785893,0.015573,0,-0.01225,-0.000013,27.218024,4.331,23.314401,0.108067,2.234182,1.704813,3.3615,0.541415,29919681.162012,0,120.685792,0.439388,0.440439,0.323335,0.023252,0.092801,0.151289,0.508918,-0.00015,0,0,0,0,-0.000029,0.021636,0.15748,0.019478,1.238121,0.000488,10.643534,267.49133,68559.678083,327.869746,0.01,0.45133
8.436,1780.910788,168.518239,-14.513651,174.34792,14.514013,394.488925,0.122884,394.488944,0.000312,44.707947,0.102453,0.575786,1.867142,9.785888,0.016944,0,-0.002423,-0.000009,27.218024,4.331,23.314401,0.108067,2.23205,1.704813,3.347966,0.54073,29877070.507942,0,120.38752,0.439317,0.440557,0.323359,0.023212,0.092745,0.165222,0.553257,-0.000486,0,0,0,0,-0.000001,0.021619,0.15748,0.019478,1.238047,0.000487,10.353642,267.480372,68545.029364,327.863105,0.01,0.451933
8.446,1782.595244,168.372946,-14.544141,174.207912,14.545871,394.936011,0.12317,394.93603,0.000312,44.70959,0.22433,0.575786,1.867142,9.785883,0.018208,0,0.008158,-0.000009,27.218024,4.331,23.314401,0.108067,2.230095,1.704813,3.335552,0.540048,29834538.330165,0,120.089785,0.439245,0.440673,0.323384,0.023173,0.092689,0.178163,0.594275,0.000155,0,0,0,0,0.000013,0.021602,0.15748,0.019478,1.238075,0.000487,10.06375,267.469423,68530.393255,327.85647,0.01,0.452537
8.456,1784.278246,168.227471,-14.533786,174.067955,14.535504,395.383119,0.123457,395.383139,0.000312,44.712088,0.223485,0.575786,1.867142,9.785878,0.018197,0,0.01932,-0.000018,27.218024,4.331,23.314401,0.108067,2.230082,1.704813,3.335466,0.53957,29803351.456743,0,119.837822,0.439196,0.440622,0.323401,0.023145,0.092649,0.178036,0.593428,-0.000384,0,0,0,0,0.000074,0.021585,0.15748,0.019478,1.238212,0.000487,9.990501,267.458483,68515.769781,327.849841,0.01,0.453151
8.466,1785.959794,168.082322,-14.495372,173.928148,14.496035,395.83025,0.123745,395.830269,0.000313,44.713906,0.138663,0.575786,1.867142,9.785872,0.017306,0,0.029882,-0.000019,27.218024,4.331,23.314401,0.108067,2.231405,1.704813,3.343868,0.539229,29779722.187656,0,119.614934,0.43916,0.440453,0.323413,0.023126,0.092621,0.168897,0.564156,0.000464,0,0,0,0,0.000176,0.021568,0.15748,0.019478,1.238458,0.000487,10.061681,267.447553,68501.158933,327.843217,0.01,0.45376
8.476,1787.639893,167.937574,-14.453852,173.788507,14.453923,396.277394,0.124032,396.277414,0.000313,44.714832,0.045405,0.575786,1.867142,9.785867,0.016314,0,0.039926,-0.000024,27.218024,4.331,23.314401,0.108067,2.232888,1.704813,3.353283,0.538888,29756131.112706,0,119.390548,0.439125,0.440276,0.323426,0.023106,0.092593,0.158779,0.532447,0.000298,0,0,0,0,0.000315,0.021551,0.15748,0.019478,1.238808,0.000487,10.132862,267.436633,68486.560682,327.836599,0.01,0.454384
8.486,1789.318547,167.793255,-14.409633,173.649038,14.40974,396.724543,0.12432,396.724563,0.000313,44.714787,0.055574,0.575786,1.867142,9.785862,0.015231,0,0.049349,-0.000021,27.218024,4.331,23.314401,0.108067,2.23452,1.704813,3.363649,0.538548,29732578.441855,0,119.165626,0.43909,0.440095,0.323438,0.023087,0.092565,0.147782,0.496731,-0.00018,0,0,0,0,0.000482,0.021535,0.15748,0.019478,1.239255,0.000488,10.204043,267.425721,68471.97499,327.829987,0.01,0.455008
8.496,1790.99576,167.64939,-14.363077,173.509748,14.364004,397.171686,0.124608,397.171706,0.000314,44.713698,0.163165,0.575786,1.867142,9.785857,0.014062,0,0.058076,-0.000016,27.218024,4.331,23.314401,0.108067,2.236294,1.704813,3.374914,0.538208,29709064.101295,0,118.941067,0.439055,0.439914,0.32345,0.023067,0.092537,0.135991,0.45796,-0.000296,0,0,0,0,0.000669,0.021518,0.15748,0.019478,1.239793,0.000488,10.275223,267.41482,68457.401819,327.823381,0.01,0.455612
8.506,1792.671537,167.505971,-14.325014,173.370635,14.327095,397.618814,0.124896,397.618833,0.000314,44.711594,0.244151,0.575786,1.867142,9.785852,0.013163,0,0.066113,-0.000017,27.218024,4.331,23.314401,0.108067,2.237657,1.704813,3.383569,0.537808,29682189.901371,0,118.699351,0.439013,0.439768,0.323464,0.023044,0.092504,0.126977,0.428347,-0.000391,0,0,0,0,0.000868,0.021501,0.15748,0.019478,1.240414,0.000489,10.281734,267.403927,68442.841128,327.81678,0.01,0.456215
8.516,1794.345881,167.362885,-14.291855,173.23168,14.295205,398.065916,0.125184,398.065936,0.000314,44.70883,0.309466,0.575786,1.867142,9.785847,0.012422,0,0.073719,-0.000022,27.218024,4.331,23.314401,0.108067,2.23878,1.704813,3.390696,0.537366,29653080.998525,0,118.445232,0.438967,0.439641,0.32348,0.023019,0.092468,0.119575,0.404296,-0.000125,0,0,0,0,0.001082,0.021484,0.15748,0.019478,1.241114,0.00049,10.245132,267.393044,68428.292884,327.810185,0.01,0.456824
8.526,1796.018795,167.220141,-14.256815,173.092885,14.261888,398.512988,0.125473,398.513007,0.000315,44.705385,0.38035,0.575786,1.867142,9.785841,0.011612,0,0.080837,-0.000023,27.218024,4.331,23.314401,0.108067,2.240015,1.704813,3.398539,0.536925,29624000.741692,0,118.191022,0.438922,0.439511,0.323496,0.022994,0.092432,0.111519,0.377867,-0.000259,0,0,0,0,0.001303,0.021467,0.15748,0.019478,1.241887,0.000492,10.208529,267.38217,68413.757058,327.803595,0.01,0.45743
8.536,1797.690285,167.077755,-14.220134,172.954254,14.227452,398.960021,0.125762,398.960041,0.000315,44.701206,0.456272,0.575786,1.867142,9.785836,0.010738,0,0.08743,-0.000023,27.218024,4.331,23.314401,0.108067,2.241356,1.704813,3.407058,0.536484,29594949.15918,0,117.937229,0.438877,0.439381,0.323512,0.022969,0.092396,0.102867,0.348699,0.000137,0,0,0,0,0.001526,0.021451,0.15748,0.019478,1.242729,0.000493,10.171927,267.371305,68399.233619,327.797011,0.01,0.458045
8.546,1799.360352,166.935743,-14.182069,172.815788,14.192219,399.407009,0.126051,399.407029,0.000316,44.696244,0.536641,0.575786,1.867142,9.785831,0.009805,0,0.093468,-0.000033,27.218024,4.331,23.314401,0.108067,2.242797,1.704813,3.416207,0.536044,29565926.142599,0,117.684361,0.438831,0.439253,0.323527,0.022944,0.09236,0.093684,0.318618,0.00037,0,0,0,0,0.001747,0.021434,0.15748,0.019478,1.243634,0.000495,10.135324,267.36045,68384.722536,327.790433,0.01,0.458677
8.556,1801.029001,166.794149,-14.131416,172.677492,14.14671,399.853943,0.12634,399.853963,0.000316,44.690357,0.657625,0.575786,1.867143,9.785826,0.008416,0,0.098898,-0.000052,27.218024,4.331,23.314401,0.108067,2.244976,1.704813,3.430045,0.535675,29540860.430792,0,117.458003,0.438793,0.439105,0.323541,0.022923,0.09233,0.080095,0.272917,0.000275,0,0,0,0,0.001959,0.021417,0.15748,0.019478,1.244597,0.000497,10.173509,267.349603,68370.223774,327.78386,0.01,0.459285
8.566,1802.696237,166.653128,-14.072908,172.539385,14.095921,400.300811,0.12663,400.300831,0.000316,44.683044,0.805142,0.575786,1.867143,9.785821,0.006717,0,0.103305,-0.00007,27.218024,4.331,23.314401,0.108067,2.247675,1.704813,3.447181,0.535354,29518449.972785,0,117.253685,0.43876,0.43896,0.323552,0.022905,0.092303,0.063613,0.217237,-0.000356,0,0,0,0,0.00214,0.0214,0.15748,0.019478,1.245608,0.000499,10.261553,267.338766,68355.73729,327.777292,0.01,0.459899
8.576,1804.362065,166.512691,-14.014669,172.401464,14.047074,400.747599,0.12692,400.747619,0.000317,44.67425,0.953598,0.575786,1.867143,9.785816,0.004986,0,0.106705,-0.000085,27.218024,4.331,23.314401,0.108067,2.250452,1.704813,3.464813,0.535034,29496076.653757,0,117.056115,0.438727,0.438838,0.323563,0.022887,0.092277,0.046987,0.16002,-0.000007,0,0,0,0,0.002286,0.021384,0.15748,0.019478,1.246659,0.000502,10.349596,267.327939,68341.263036,327.770731,0.01,0.46051
8.586,1806.026492,166.372833,-13.957074,172.263722,14.000512,401.194291,0.12721,401.194311,0.000317,44.663971,1.102013,0.575786,1.867143,9.785811,0.003235,0,0.109071,-0.000146,27.218024,4.331,23.314401,0.108067,2.253291,1.704813,3.482842,0.534714,29473738.858512,0,116.865794,0.438695,0.438741,0.323575,0.022868,0.092251,0.030328,0.102928,-0.000003,0,0,0,0,0.002392,0.021367,0.15748,0.019478,1.247739,0.000504,10.437639,267.31712,68326.800958,327.764175,0.01,0.46111
8.596,1807.689524,166.233547,-13.900453,172.126152,13.956497,401.640873,0.1275,401.640893,0.000317,44.652212,1.249479,0.575786,1.867143,9.785806,0.001473,0,0.110408,-0.000358,27.218024,4.331,23.314401,0.108067,2.256176,1.704813,3.501166,0.534395,29451435.011737,0,116.683051,0.438662,0.438671,0.323586,0.02285,0.092225,0.013739,0.045508,0.000152,0,0,0,0,0.002454,0.02135,0.15748,0.019478,1.248837,0.000507,10.525683,267.30631,68312.351008,327.757624,0.01,0.461721
8.606,1809.351165,166.094814,-13.847351,171.988744,13.916694,402.08733,0.127791,402.08735,0.000318,44.639007,1.387527,0.575786,1.867143,9.785801,0.000201,0,-0.110694,-0.002878,27.218024,4.331,23.314401,0.108067,2.258272,1.704813,3.514471,0.53406,29428302.966731,0,116.500761,0.438628,0.438628,0.323598,0.022832,0.092198,0.00187,0.008752,0.00047,0,0,0,0,-0.00247,0.021333,0.15748,0.019478,1.249944,0.00051,10.597507,267.295509,68297.913136,327.751079,0.01,0.462349
8.616,1811.011422,165.956595,-13.796603,171.85149,13.880053,402.533648,0.128082,402.533669,0.000318,44.62447,1.519741,0.575786,1.867143,9.785795,0.001808,0,-0.110098,-0.000352,27.218024,4.331,23.314401,0.108067,2.255579,1.704813,3.497372,0.533715,29404625.156319,0,116.320367,0.438592,0.438607,0.32361,0.022812,0.09217,0.016878,0.061576,0.000302,0,0,0,0,-0.002446,0.021317,0.15748,0.019478,1.251049,0.000513,10.658518,267.284718,68283.487296,327.744539,0.01,0.462951
8.626,1812.670299,165.81888,-13.746602,171.714383,13.845443,402.979815,0.128373,402.979835,0.000319,44.608613,1.651428,0.575786,1.867143,9.78579,0.003396,0,-0.108538,-0.000205,27.218024,4.331,23.314401,0.108067,2.252942,1.704813,3.480626,0.533371,29380973.011929,0,116.146222,0.438557,0.438608,0.323623,0.022793,0.092142,0.031849,0.113649,-0.000431,0,0,0,0,-0.002381,0.0213,0.15748,0.019478,1.252143,0.000516,10.719529,267.273935,68269.073444,327.738005,0.01,0.46356
8.636,1814.327801,165.68166,-13.697588,171.577415,13.812988,403.425816,0.128664,403.425837,0.000319,44.591445,1.781772,0.575786,1.867143,9.785785,0.004956,0,-0.106058,-0.000152,27.218024,4.331,23.314401,0.108067,2.250374,1.704813,3.464319,0.533027,29357345.33357,0,115.977912,0.438522,0.438631,0.323635,0.022773,0.092114,0.046692,0.163577,-0.000003,0,0,0,0,-0.002276,0.021283,0.15748,0.019478,1.253216,0.00052,10.78054,267.263161,68254.671536,327.731476,0.01,0.464164
8.646,1815.983934,165.544925,-13.649793,171.440581,13.782769,403.871639,0.128956,403.87166,0.000319,44.572983,1.909942,0.575786,1.867143,9.78578,0.00648,0,-0.102695,-0.000128,27.218024,4.331,23.314401,0.108067,2.247888,1.704813,3.448533,0.532683,29333740.948218,0,115.814908,0.438487,0.438672,0.323647,0.022754,0.092086,0.061313,0.213276,0.000158,0,0,0,0,-0.002137,0.021266,0.15748,0.019478,1.254261,0.000523,10.841552,267.252396,68240.28153,327.724952,0.01,0.464767
8.656,1817.638701,165.40862,-13.617932,171.303872,13.761704,404.317272,0.129247,404.317292,0.00032,44.553396,1.984044,0.575786,1.867143,9.785775,0.007397,0,-0.098504,-0.000121,27.218024,4.331,23.314401,0.108067,2.246388,1.704813,3.439007,0.532239,29304637.009902,0,115.600396,0.438442,0.438683,0.323663,0.022729,0.09205,0.070169,0.243648,0.000388,0,0,0,0,-0.001969,0.02125,0.15748,0.019478,1.255268,0.000527,10.79907,267.24164,68225.903385,327.718434,0.01,0.465379
8.666,1819.292107,165.272546,-13.597124,171.167273,13.746395,404.762706,0.129539,404.762726,0.00032,44.533371,2.020293,0.575786,1.867143,9.78577,0.007893,0,-0.094064,-0.000112,27.218024,4.331,23.314401,0.108067,2.245562,1.704813,3.433767,0.531728,29271882.326008,0,115.349572,0.43839,0.438664,0.323681,0.022701,0.092008,0.074978,0.259422,-0.000108,0,0,0,0,-0.001799,0.021233,0.15748,0.019478,1.256231,0.00053,10.687594,267.230893,68211.537074,327.711921,0.01,0.465988
8.676,1820.944153,165.136673,-13.577766,171.030781,13.731985,405.207938,0.129832,405.207959,0.00032,44.513004,2.052238,0.575786,1.867144,9.785765,0.008339,0,-0.089339,-0.000108,27.218024,4.331,23.314401,0.108067,2.244819,1.704813,3.429047,0.531218,29239158.148776,0,115.098858,0.438338,0.438644,0.323699,0.022672,0.091967,0.079314,0.274042,-0.000387,0,0,0,0,-0.001626,0.021216,0.15748,0.019478,1.257148,0.000534,10.576117,267.220155,68197.182576,327.705414,0.01,0.466617
8.686,1822.594841,165.000986,-13.559875,170.894393,13.718438,405.652965,0.130124,405.652986,0.000321,44.492341,2.079743,0.575786,1.867144,9.78576,0.008734,0,-0.084374,-0.000097,27.218024,4.331,23.314401,0.108067,2.244159,1.704813,3.424857,0.530709,29206465.006415,0,114.848084,0.438286,0.438621,0.323717,0.022644,0.091926,0.083159,0.286086,-0.000325,0,0,0,0,-0.001453,0.021199,0.15748,0.019478,1.258017,0.000538,10.464641,267.209426,68182.839876,327.698912,0.01,0.467238
8.696,1824.244173,164.86547,-13.543478,170.758106,13.705724,406.097784,0.130417,406.097805,0.000321,44.471425,2.102639,0.575786,1.867144,9.785755,0.009076,0,-0.079215,-0.000102,27.218024,4.331,23.314401,0.108067,2.243586,1.704813,3.421214,0.530199,29173803.019367,0,114.597077,0.438235,0.438596,0.323735,0.022615,0.091884,0.086492,0.297253,0.000463,0,0,0,0,-0.001284,0.021183,0.15748,0.019478,1.258835,0.000541,10.353164,267.198705,68168.508958,327.692415,0.01,0.467841
8.706,1825.892151,164.730116,-13.527034,170.621919,13.693144,406.542392,0.13071,406.542413,0.000322,44.450288,2.126389,0.575786,1.867144,9.78575,0.009424,0,-0.073894,-0.000092,27.218024,4.331,23.314401,0.108067,2.243003,1.704813,3.417515,0.529701,29141768.727545,0,114.351965,0.438184,0.438574,0.323753,0.022588,0.091844,0.089896,0.308273,-0.000336,0,0,0,0,-0.001119,0.021166,0.15748,0.019478,1.2596,0.000545,10.252962,267.187993,68154.189807,327.685924,0.01,0.468451
8.716,1827.538776,164.594926,-13.511106,170.485828,13.680938,406.986788,0.131003,406.986809,0.000322,44.428907,2.14897,0.575786,1.867144,9.785745,0.009757,0,-0.068358,-0.00009,27.218024,4.331,23.314401,0.108067,2.242447,1.704813,3.413983,0.52921,29110160.432178,0,114.110571,0.438135,0.438552,0.32377,0.02256,0.091804,0.093154,0.318979,-0.000166,0,0,0,0,-0.00096,0.021149,0.15748,0.019478,1.260312,0.000549,10.160275,267.17729,68139.882411,327.679438,0.01,0.469059
8.726,1829.18405,164.459888,-13.496754,170.349832,13.669534,407.43097,0.131297,407.430991,0.000322,44.407325,2.166519,0.575786,1.867144,9.78574,0.010032,0,-0.062688,-0.000083,27.218024,4.331,23.314401,0.108067,2.241983,1.704813,3.41104,0.52872,29078580.200571,0,113.868583,0.438085,0.438526,0.323787,0.022533,0.091765,0.095847,0.328193,0.0003,0,0,0,0,-0.000809,0.021132,0.15748,0.019478,1.260967,0.000552,10.067589,267.166596,68125.586754,327.672957,0.01,0.469658
8.736,1830.827974,164.324986,-13.483985,170.21393,13.658904,407.874934,0.131591,407.874955,0.000323,44.385593,2.178942,0.575786,1.867144,9.785735,0.010247,0,-0.056877,-0.000075,27.218024,4.331,23.314401,0.108067,2.241614,1.704813,3.408695,0.52823,29047028.181223,0,113.625877,0.438036,0.438495,0.323804,0.022506,0.091725,0.09796,0.335045,0.000472,0,0,0,0,-0.000667,0.021116,0.15748,0.019478,1.261565,0.000556,9.974902,267.15591,68111.302824,327.666482,0.01,0.470299
8.746,1832.47055,164.190203,-13.4728,170.078119,13.64902,408.318681,0.131885,408.318702,0.000323,44.363763,2.186189,0.575786,1.867144,9.785729,0.010403,0,-0.050973,-0.000077,27.218024,4.331,23.314401,0.108067,2.24134,1.704813,3.406952,0.52774,29015504.59488,0,113.382364,0.437987,0.43846,0.323822,0.022479,0.091686,0.099485,0.339111,-0.000121,0,0,0,0,-0.000537,0.021099,0.15748,0.019478,1.262104,0.000559,9.882216,267.145233,68097.030611,327.660011,0.01,0.470839
8.756,1834.111779,164.05555,-13.454062,169.942397,13.636229,408.762209,0.132179,408.76223,0.000323,44.341795,2.221474,0.575786,1.867144,9.785724,0.010863,0,-0.044984,-0.000073,27.218024,4.331,23.314401,0.108067,2.24059,1.704813,3.402189,0.527314,28987515.946957,0,113.175715,0.437944,0.438459,0.323837,0.022456,0.091652,0.104024,0.354826,0.000493,0,0,0,0,-0.000419,0.021082,0.15748,0.019478,1.262584,0.000562,9.856198,267.134565,68082.770104,327.653547,0.01,0.471371
8.766,1835.751662,163.921127,-13.43097,169.806765,13.622009,409.205515,0.132474,409.205536,0.000324,44.319316,2.273364,0.575786,1.867144,9.785719,0.011503,0,-0.038608,-0.000064,27.218024,4.331,23.314401,0.108067,2.239564,1.704813,3.395679,0.526931,28961885.174155,0,112.993722,0.437905,0.438482,0.32385,0.022435,0.091621,0.110344,0.375267,0.000156,0,0,0,0,-0.000309,0.021066,0.15748,0.019478,1.263002,0.000566,9.874625,267.123906,68068.521286,327.647087,0.01,0.471906
8.776,1837.390202,163.786925,-13.409667,169.671221,13.608786,409.648593,0.132769,409.648615,0.000324,44.296346,2.319463,0.575786,1.867144,9.785714,0.012075,0,-0.031919,-0.000071,27.218024,4.331,23.314401,0.108067,2.238648,1.704813,3.389861,0.526548,28936274.297179,0,112.811068,0.437867,0.438502,0.323863,0.022414,0.09159,0.116014,0.393633,0.000191,0,0,0,0,-0.000211,0.021049,0.15748,0.019478,1.263355,0.000569,9.893053,267.113256,68054.284139,327.640633,0.01,0.472439
8.786,1839.027401,163.652927,-13.390215,169.535761,13.596504,410.09144,0.133064,410.091462,0.000324,44.272947,2.359461,0.575786,1.867144,9.785709,0.012577,0,-0.024942,-0.000067,27.218024,4.331,23.314401,0.108067,2.237845,1.704813,3.38476,0.526165,28910683.159843,0,112.627421,0.437829,0.438517,0.323877,0.022393,0.091559,0.120997,0.409669,0.000485,0,0,0,0,-0.000129,0.021033,0.15748,0.019478,1.26364,0.000571,9.91148,267.102614,68040.058645,327.634184,0.01,0.472962
8.796,1840.663261,163.519115,-13.372659,169.400385,13.585105,410.534051,0.13336,410.534073,0.000325,44.249178,2.393129,0.575786,1.867145,9.785704,0.013005,0,-0.01773,-0.000067,27.218024,4.331,23.314401,0.108067,2.237157,1.704813,3.380393,0.525783,28885111.995812,0,112.442496,0.43779,0.438525,0.32389,0.022372,0.091528,0.125264,0.423588,-0.00036,0,0,0,0,-0.000065,0.021016,0.15748,0.019478,1.263853,0.000574,9.929908,267.091981,68025.844784,327.62774,0.01,0.473495
8.806,1842.297784,163.38542,-13.374171,169.265091,13.580305,410.976423,0.133655,410.976444,0.000325,44.225281,2.357168,0.575786,1.867145,9.785699,0.012668,0,-0.01037,-0.000072,27.218024,4.331,23.314401,0.108067,2.23765,1.704813,3.383523,0.52528,28852955.617219,0,112.181926,0.43774,0.438438,0.323908,0.022344,0.091488,0.121898,0.41277,-0.000008,0,0,0,0,-0.000022,0.020999,0.15748,0.019478,1.263994,0.000577,9.823001,267.081356,68011.642545,327.621302,0.01,0.474025
8.816,1843.930969,163.251607,-13.388685,169.129875,13.580404,411.418559,0.133952,411.418581,0.000326,44.202122,2.273873,0.575786,1.867145,9.785694,0.011803,0,-0.003528,-0.000063,27.218024,4.331,23.314401,0.108067,2.238963,1.704813,3.391858,0.524698,28816447.698547,0,111.872146,0.437682,0.438289,0.323928,0.022312,0.091442,0.113291,0.384338,-0.000434,0,0,0,0,-0.000003,0.020983,0.15748,0.019478,1.264063,0.000579,9.632537,267.070741,67997.451928,327.614869,0.01,0.474568
8.826,1845.562815,163.117642,-13.40463,168.994738,13.581693,411.860468,0.134248,411.86049,0.000326,44.179819,2.185928,0.575786,1.867145,9.785689,0.010873,0,0.002829,-0.000058,27.218024,4.331,23.314401,0.108067,2.240383,1.704813,3.400876,0.524117,28779996.546785,0,111.563369,0.437624,0.43814,0.323949,0.022281,0.091395,0.104092,0.35365,0.000289,0,0,0,0,0.000002,0.020966,0.15748,0.019478,1.264066,0.000582,9.442073,267.060134,67983.272942,327.608441,0.01,0.4751
8.836,1847.193321,162.98351,-13.421836,168.859677,13.584202,412.302158,0.134545,412.30218,0.000326,44.158417,2.094007,0.575786,1.867145,9.785684,0.009886,0,0.008635,-0.000063,27.218024,4.331,23.314401,0.108067,2.241902,1.704813,3.410523,0.523537,28743602.589415,0,111.256124,0.437567,0.437994,0.323969,0.022249,0.091349,0.094374,0.321694,0.000018,0,0,0,0,0.000016,0.020949,0.15748,0.019478,1.264008,0.000584,9.251609,267.049535,67969.105604,327.602018,0.01,0.475638
8.846,1848.822485,162.849201,-13.440148,168.72469,13.587955,412.743639,0.134842,412.743661,0.000327,44.137951,1.998736,0.575786,1.867145,9.785679,0.008847,0,0.013859,-0.000067,27.218024,4.331,23.314401,0.108067,2.243512,1.704813,3.420748,0.522957,28707265.486221,0,110.950894,0.437509,0.437852,0.323989,0.022218,0.091302,0.084206,0.288163,0.000215,0,0,0,0,0.00004,0.020933,0.15748,0.019478,1.263895,0.000586,9.061145,267.038946,67954.949927,327.595601,0.01,0.476169
8.856,1850.450305,162.714784,-13.430435,168.589777,13.579413,413.18492,0.135139,413.184942,0.000327,44.11816,2.005961,0.575786,1.867145,9.785674,0.008963,0,0.018604,-0.000074,27.218024,4.331,23.314401,0.108067,2.243307,1.704813,3.419444,0.522583,28682228.660517,0,110.762127,0.437472,0.437824,0.324002,0.022197,0.091273,0.085331,0.29155,0.000314,0,0,0,0,0.000073,0.020916,0.15748,0.019478,1.263733,0.000587,9.087038,267.028365,67940.805927,327.589189,0.01,0.476689
8.866,1852.076781,162.58062,-13.402702,168.454943,13.563021,413.626,0.135437,413.626022,0.000327,44.097731,2.079211,0.575786,1.867145,9.785669,0.009824,0,0.023891,-0.000067,27.218024,4.331,23.314401,0.108067,2.24193,1.704813,3.410699,0.522346,28664732.533554,0,110.650599,0.437448,0.437871,0.32401,0.022185,0.091254,0.093757,0.319181,0.000118,0,0,0,0,0.00012,0.0209,0.15748,0.019478,1.26352,0.000589,9.257169,267.017793,67926.673595,327.582783,0.01,0.477228
8.876,1853.701918,162.446726,-13.376349,168.320185,13.547703,414.066872,0.135735,414.066894,0.000328,44.076591,2.147915,0.575786,1.867145,9.785664,0.010629,0,0.029579,-0.000058,27.218024,4.331,23.314401,0.108067,2.240648,1.704813,3.402561,0.52211,28647282.715098,0,110.539725,0.437425,0.437918,0.324018,0.022172,0.091235,0.101667,0.34605,-0.000223,0,0,0,0,0.000185,0.020883,0.15748,0.019478,1.263253,0.00059,9.4273,267.00723,67912.552911,327.576381,0.01,0.47776
8.886,1855.325717,162.313088,-13.351513,168.185502,13.533435,414.507529,0.136033,414.507551,0.000328,44.054789,2.211549,0.575786,1.867145,9.785659,0.011372,0,0.035676,-0.000071,27.218024,4.331,23.314401,0.108067,2.23947,1.704813,3.395077,0.521875,28629878.07555,0,110.429063,0.437402,0.437965,0.324027,0.022159,0.091216,0.108997,0.370268,0.000171,0,0,0,0,0.000269,0.020867,0.15748,0.019478,1.262927,0.000591,9.597431,266.996675,67898.443849,327.569985,0.01,0.478317
8.896,1856.948181,162.17969,-13.328284,168.050892,13.520167,414.947965,0.136332,414.947988,0.000329,44.032378,2.269747,0.575786,1.867145,9.785654,0.012049,0,0.042168,-0.000074,27.218024,4.331,23.314401,0.108067,2.238399,1.704813,3.388277,0.52164,28612518.544205,0,110.318219,0.437379,0.43801,0.324035,0.022146,0.091197,0.115703,0.391964,-0.00024,0,0,0,0,0.000376,0.02085,0.15748,0.019478,1.262538,0.000592,9.767561,266.986129,67884.346389,327.563594,0.01,0.478853
