# 10MPH-SA (Up to date)
# 2973 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
5.016,1130.785188,225.701823,-18.089558,228.943076,18.103822,175.470211,0.033517,175.470214,0.000191,38.387748,0.7185,0.575786,1.867101,9.787886,0.005173,-0,0.031071,0.000091,27.218024,4.331,23.314401,0.108067,2.26436,1.704813,3.553132,0.694978,40852837.584308,0,225.300858,0.459708,0.459832,0.31701,0.035409,0.107289,0.049621,0.176343,0.000012,0,0,0,0,0.000113,0.02817,0.15748,0.019478,1.380222,0.000307,3.94381,271.706188,74409.760913,330.42395,0.01,0.558536
5.026,1133.041303,225.52107,-18.060704,228.763631,18.077418,175.854051,0.033656,175.854055,0.000191,38.380276,0.777182,0.575786,1.867101,9.787879,0.004805,0,0.036686,0.000102,27.218024,4.331,23.314401,0.108067,2.264902,1.704813,3.556576,0.694444,40812948.595075,0,224.840241,0.459618,0.459725,0.317035,0.035351,0.107232,0.046044,0.164078,-0.000449,0,0,0,0,0.000158,0.028148,0.15748,0.019478,1.380561,0.000313,3.924073,271.691524,74389.122026,330.415063,0.01,0.559155
5.036,1135.295611,225.340614,-18.030353,228.584374,18.050087,176.237814,0.033794,176.237817,0.000192,38.372177,0.843806,0.575786,1.867101,9.787872,0.004387,0,0.041853,0.000104,27.218024,4.331,23.314401,0.108067,2.26553,1.704813,3.560562,0.69391,40773106.915813,0,224.380343,0.459529,0.459618,0.31706,0.035294,0.107176,0.041978,0.149401,-0.000215,0,0,0,0,0.000206,0.028127,0.15748,0.019478,1.380954,0.00032,3.904336,271.676871,74368.499661,330.406184,0.01,0.559802
5.046,1137.548116,225.160468,-17.998723,228.405308,18.02209,176.621492,0.033933,176.621496,0.000192,38.363376,0.917446,0.575786,1.867101,9.787865,0.003922,0,0.046508,0.000125,27.218024,4.331,23.314401,0.108067,2.266235,1.704813,3.565041,0.693377,40733312.47706,0,223.921541,0.45944,0.459512,0.317084,0.035236,0.107119,0.037477,0.133287,0.000119,0,0,0,0,0.000255,0.028105,0.15748,0.019478,1.381397,0.000327,3.884599,271.662229,74347.89379,330.397311,0.01,0.560497
5.056,1139.798821,224.980652,-17.96301,228.226432,17.991639,177.005079,0.034072,177.005082,0.000192,38.353758,1.014566,0.575786,1.867101,9.787858,0.003313,0,0.050604,0.000131,27.218024,4.331,23.314401,0.108067,2.267181,1.704813,3.571047,0.692857,40694355.46685,0,223.472407,0.459353,0.459405,0.317108,0.035181,0.107064,0.031606,0.112388,0.000121,0,0,0,0,0.000302,0.028083,0.15748,0.019478,1.381883,0.000333,3.888962,271.6476,74327.304384,330.388445,0.01,0.561156
5.066,1142.04773,224.801213,-17.924631,228.047747,17.96007,177.388564,0.034212,177.388567,0.000193,38.343049,1.127702,0.575786,1.867101,9.787852,0.002604,-0,0.053886,0.000148,27.218024,4.331,23.314401,0.108067,2.268299,1.704813,3.578146,0.692348,40655972.212666,0,223.031321,0.459269,0.4593,0.317132,0.035126,0.10701,0.024788,0.088528,0.00025,0,0,0,0,0.000343,0.028061,0.15748,0.019478,1.382406,0.00034,3.909391,271.632982,74306.73141,330.379587,0.01,0.561793
5.076,1144.294847,224.622161,-17.885925,227.869251,17.92912,177.771936,0.034351,177.771939,0.000193,38.331193,1.243798,0.575786,1.867101,9.787845,0.00187,0,0.056364,0.000205,27.218024,4.331,23.314401,0.108067,2.269462,1.704813,3.585532,0.691838,40617635.55721,0,222.593361,0.459184,0.459201,0.317155,0.035072,0.106957,0.017766,0.063101,0.000367,0,0,0,0,0.000376,0.028039,0.15748,0.019478,1.382958,0.000346,3.929821,271.618375,74286.174834,330.370736,0.01,0.562426
5.086,1146.540175,224.443495,-17.847189,227.690941,17.899041,178.155184,0.034491,178.155187,0.000194,38.318166,1.361434,0.575786,1.867101,9.787838,0.001121,0,0.05802,0.000309,27.218024,4.331,23.314401,0.108067,2.270657,1.704813,3.593116,0.69133,40579344.877793,0,222.158798,0.4591,0.459106,0.317179,0.035018,0.106903,0.010626,0.038044,-0.000312,0,0,0,0,0.000399,0.028017,0.15748,0.019478,1.383531,0.000352,3.950251,271.603781,74265.63462,330.361891,0.01,0.563063
5.096,1148.783718,224.265216,-17.808697,227.512814,17.870027,178.538295,0.034632,178.538299,0.000194,38.303961,1.479246,0.575786,1.867101,9.787831,0.000365,0,0.058835,0.000866,27.218024,4.331,23.314401,0.108067,2.271869,1.704813,3.600812,0.690821,40541099.555732,0,221.727791,0.459016,0.459016,0.317202,0.034964,0.106849,0.003449,0.011941,0.000122,0,0,0,0,0.00041,0.027996,0.15748,0.019478,1.384116,0.000358,3.97068,271.589198,74245.110733,330.353054,0.01,0.563697
5.106,1151.02548,224.087315,-17.772645,227.334869,17.843116,178.921259,0.034772,178.921262,0.000194,38.288616,1.584254,0.575786,1.867101,9.787824,0.000319,0,-0.058836,0.000924,27.218024,4.331,23.314401,0.108067,2.271888,1.704813,3.600934,0.690304,40502352.2078,0,221.293559,0.45893,0.458931,0.317226,0.03491,0.106795,0.003019,0.011273,0.000146,0,0,0,0,-0.000411,0.027974,0.15748,0.019478,1.384705,0.000364,3.974501,271.574626,74224.603137,330.344224,0.01,0.56432
5.116,1153.265465,223.90976,-17.738396,227.157102,17.817779,179.304064,0.034913,179.304068,0.000195,38.272292,1.680055,0.575786,1.867101,9.787817,0.000948,-0,-0.058117,0.000315,27.218024,4.331,23.314401,0.108067,2.270776,1.704813,3.593873,0.689781,40463284.714419,0,220.857744,0.458844,0.458848,0.31725,0.034855,0.10674,0.008976,0.03235,-0.000325,0,0,0,0,-0.000402,0.027952,0.15748,0.019478,1.38529,0.000369,3.96725,271.560066,74204.111799,330.3354,0.01,0.564968
5.126,1155.503677,223.732545,-17.704809,226.979511,17.793412,179.686702,0.035055,179.686705,0.000195,38.255021,1.773489,0.575786,1.867101,9.78781,0.001561,0,-0.056737,0.000173,27.218024,4.331,23.314401,0.108067,2.269693,1.704813,3.586999,0.689258,40424260.938285,0,220.424609,0.458758,0.45877,0.317274,0.0348,0.106685,0.01481,0.053478,-0.000434,0,0,0,0,-0.000383,0.02793,0.15748,0.019478,1.385865,0.000374,3.959998,271.545518,74183.636688,330.326584,0.01,0.565586
5.136,1157.740117,223.555662,-17.672056,226.802092,17.77004,180.069162,0.035196,180.069165,0.000195,38.236831,1.863538,0.575786,1.867101,9.787803,0.002153,0,-0.054668,0.000115,27.218024,4.331,23.314401,0.108067,2.26865,1.704813,3.580374,0.688736,40385280.51389,0,219.993946,0.458673,0.458694,0.317298,0.034745,0.10663,0.020458,0.073135,-0.000287,0,0,0,0,-0.000357,0.027909,0.15748,0.019478,1.386423,0.000378,3.952747,271.530981,74163.177774,330.317775,0.01,0.566209
5.146,1159.974791,223.379101,-17.640304,226.624844,17.747665,180.451435,0.035338,180.451439,0.000196,38.217763,1.949182,0.575786,1.867101,9.787796,0.002717,-0,-0.051969,0.000095,27.218024,4.331,23.314401,0.108067,2.267657,1.704813,3.574065,0.688215,40346343.073221,0,219.565487,0.458587,0.458622,0.317322,0.03469,0.106575,0.025858,0.093163,-0.000107,0,0,0,0,-0.000323,0.027887,0.15748,0.019478,1.386956,0.000382,3.945496,271.516456,74142.735027,330.308972,0.01,0.566834
5.156,1162.2077,223.202856,-17.608206,226.447764,17.725837,180.833514,0.035481,180.833518,0.000196,38.197839,2.038722,0.575786,1.867102,9.78779,0.003303,0,-0.048662,0.000064,27.218024,4.331,23.314401,0.108067,2.266631,1.704813,3.567553,0.687701,40307871.999317,0,219.144897,0.458503,0.458554,0.317345,0.034637,0.106521,0.031484,0.112226,-0.000211,0,0,0,0,-0.000283,0.027865,0.15748,0.019478,1.38746,0.000386,3.951116,271.501942,74122.308416,330.300177,0.01,0.567461
5.166,1164.438849,223.026934,-17.576445,226.270848,17.704799,181.215389,0.035624,181.215392,0.000197,38.176998,2.128018,0.575786,1.867102,9.787783,0.003885,0,-0.044702,0.000061,27.218024,4.331,23.314401,0.108067,2.265615,1.704813,3.561102,0.687192,40269725.261733,0,218.73014,0.45842,0.45849,0.317369,0.034584,0.106468,0.037094,0.132528,-0.000126,0,0,0,0,-0.00024,0.027844,0.15748,0.019478,1.387928,0.000388,3.965317,271.487439,74101.897914,330.291388,0.01,0.56808
5.176,1166.66824,222.851323,-17.546159,226.094093,17.684783,181.597051,0.035767,181.597055,0.000197,38.155301,2.209944,0.575786,1.867102,9.787776,0.004421,0,-0.040169,0.000049,27.218024,4.331,23.314401,0.108067,2.264679,1.704813,3.555155,0.686683,40231620.234755,0,218.316886,0.458337,0.458428,0.317392,0.034531,0.106414,0.042274,0.150397,0.000072,0,0,0,0,-0.000194,0.027822,0.15748,0.019478,1.388352,0.000391,3.979518,271.472948,74081.50349,330.282607,0.01,0.568758
5.186,1168.895877,222.676006,-17.517472,225.917498,17.66569,181.978492,0.03591,181.978496,0.000197,38.132826,2.283588,0.575786,1.867102,9.787769,0.004905,0,-0.035066,0.000046,27.218024,4.331,23.314401,0.108067,2.26383,1.704813,3.549763,0.686175,40193556.690386,0,217.904681,0.458254,0.458366,0.317415,0.034478,0.106361,0.046967,0.166424,0.000376,0,0,0,0,-0.000148,0.0278,0.15748,0.019478,1.388729,0.000392,3.993719,271.458469,74061.125118,330.273832,0.01,0.569425
5.196,1171.121761,222.500968,-17.490484,225.741061,17.647406,182.359705,0.036054,182.359709,0.000198,38.109658,2.348172,0.575786,1.867102,9.787762,0.005333,0,-0.029473,0.000033,27.218024,4.331,23.314401,0.108067,2.263075,1.704813,3.544972,0.685668,40155534.539968,0,217.493083,0.458172,0.458304,0.317438,0.034426,0.106308,0.051122,0.181531,-0.000144,0,0,0,0,-0.000105,0.027779,0.15748,0.019478,1.389052,0.000394,4.00792,271.444001,74040.762771,330.265064,0.01,0.570086
5.206,1173.345897,222.326197,-17.462991,225.56478,17.629538,182.740683,0.036199,182.740687,0.000198,38.085853,2.417556,0.575786,1.867102,9.787755,0.005787,0,-0.023452,0.000018,27.218024,4.331,23.314401,0.108067,2.262281,1.704813,3.539934,0.685172,40118214.074253,0,217.09185,0.458092,0.458246,0.317461,0.034374,0.106256,0.055538,0.19687,-0.000283,0,0,0,0,-0.000066,0.027757,0.15748,0.019478,1.389317,0.000395,4.042134,271.429544,74020.416424,330.256303,0.01,0.57075
5.216,1175.568286,222.151705,-17.435885,225.388652,17.612232,183.12142,0.036343,183.121423,0.000198,38.061325,2.486086,0.575786,1.867102,9.787749,0.006233,0,-0.016912,0.000026,27.218024,4.331,23.314401,0.108067,2.261504,1.704813,3.534996,0.684684,40081375.182405,0,216.697504,0.458013,0.458192,0.317483,0.034324,0.106205,0.059887,0.211458,0.000348,0,0,0,0,-0.000035,0.027735,0.15748,0.019478,1.389519,0.000396,4.089691,271.415098,74000.086053,330.247549,0.01,0.571362
5.226,1177.788932,221.977473,-17.410782,225.212674,17.59557,183.501908,0.036488,183.501911,0.000199,38.036168,2.543369,0.575786,1.867102,9.787742,0.006608,0,-0.009948,0.000025,27.218024,4.331,23.314401,0.108067,2.260842,1.704813,3.53079,0.684196,40044578.154842,0,216.302874,0.457934,0.458135,0.317506,0.034274,0.106154,0.063561,0.22443,-0.000473,0,0,0,0,-0.000012,0.027714,0.15748,0.019478,1.389653,0.000396,4.137247,271.400664,73979.771632,330.238802,0.01,0.571917
5.236,1180.007836,221.803482,-17.387755,225.036847,17.579417,183.882141,0.036634,183.882145,0.000199,38.010496,2.588799,0.575786,1.867102,9.787735,0.006911,0,-0.002624,0.000032,27.218024,4.331,23.314401,0.108067,2.2603,1.704813,3.52735,0.683709,40007823.070193,0,215.907521,0.457855,0.458075,0.317528,0.034224,0.106103,0.066519,0.234322,0.000216,0,0,0,0,-0.000001,0.027692,0.15748,0.019478,1.389716,0.000395,4.184803,271.386241,73959.473138,330.230062,0.01,0.572502
5.246,1182.225002,221.629711,-17.366845,224.86117,17.563658,184.262116,0.036779,184.26212,0.0002,37.984432,2.621982,0.575786,1.867102,9.787728,0.007137,0,0.004981,0.000025,27.218024,4.331,23.314401,0.108067,2.259882,1.704813,3.524697,0.683223,39971110.183868,0,215.511098,0.457777,0.458011,0.31755,0.034174,0.106053,0.068734,0.242235,-0.000382,0,0,0,0,0.000003,0.02767,0.15748,0.019478,1.389705,0.000394,4.232359,271.371829,73939.190551,330.221329,0.01,0.573102
5.256,1184.440431,221.456138,-17.348233,224.685644,17.548209,184.641829,0.036925,184.641833,0.0002,37.958101,2.641672,0.575786,1.867102,9.787721,0.007279,0,0.012751,0.00004,27.218024,4.331,23.314401,0.108067,2.2596,1.704813,3.522904,0.682736,39934395.848484,0,215.112634,0.457699,0.457943,0.317572,0.034125,0.106002,0.070128,0.247362,0.000414,0,0,0,0,0.00002,0.027649,0.15748,0.019478,1.389616,0.000392,4.27859,271.357429,73918.923851,330.212602,0.01,0.573766
5.266,1186.654125,221.282739,-17.331876,224.510267,17.53301,185.021278,0.037072,185.021282,0.0002,37.931641,2.648112,0.575786,1.867102,9.787714,0.007339,0,0.020638,0.000028,27.218024,4.331,23.314401,0.108067,2.259451,1.704813,3.521959,0.682249,39897695.073787,0,214.712209,0.457621,0.457868,0.317594,0.034075,0.105951,0.070711,0.24903,0.00038,0,0,0,0,0.000052,0.027627,0.15748,0.019478,1.389449,0.000389,4.323937,271.34304,73898.673022,330.203882,0.01,0.574415
5.276,1188.866086,221.109493,-17.317663,224.335041,17.518039,185.400462,0.037219,185.400466,0.000201,37.90518,2.642013,0.575786,1.867102,9.787708,0.00732,0,0.028497,0.000027,27.218024,4.331,23.314401,0.108067,2.259429,1.704813,3.521821,0.681762,39861037.542198,0,214.310254,0.457543,0.457789,0.317616,0.034026,0.1059,0.07052,0.248207,-0.000227,0,0,0,0,0.000099,0.027606,0.15748,0.019478,1.389203,0.000386,4.369284,271.328662,73878.438048,330.195169,0.01,0.575022
5.286,1191.076316,220.936379,-17.305562,224.159966,17.503311,185.779382,0.037366,185.779386,0.000201,37.878842,2.623627,0.575786,1.867102,9.787701,0.007223,0,0.036317,0.00003,27.218024,4.331,23.314401,0.108067,2.259533,1.704813,3.522479,0.681276,39824423.668669,0,213.906839,0.457465,0.457705,0.317638,0.033976,0.10585,0.069567,0.244862,0.000198,0,0,0,0,0.000161,0.027584,0.15748,0.019478,1.388879,0.000383,4.414632,271.314296,73858.218916,330.186463,0.01,0.575651
5.296,1193.284814,220.763375,-17.295537,223.98504,17.488873,186.158039,0.037513,186.158043,0.000202,37.852748,2.593274,0.575786,1.867103,9.787694,0.00705,0,0.043937,0.000019,27.218024,4.331,23.314401,0.108067,2.259759,1.704813,3.523918,0.68079,39787853.845908,0,213.502116,0.457387,0.457616,0.31766,0.033927,0.105799,0.067867,0.239344,-0.00014,0,0,0,0,0.000236,0.027563,0.15748,0.019478,1.388478,0.00038,4.459979,271.299941,73838.015615,330.177764,0.01,0.576267
5.306,1195.491584,220.590468,-17.285192,223.810265,17.474656,186.536438,0.037661,186.536442,0.000202,37.826974,2.566271,0.575786,1.867103,9.787687,0.006893,0,0.051362,0.000036,27.218024,4.331,23.314401,0.108067,2.259963,1.704813,3.525209,0.680316,39752006.547085,0,213.107065,0.457312,0.45753,0.317682,0.03388,0.10575,0.066321,0.23357,0.000381,0,0,0,0,0.000323,0.027541,0.15748,0.019478,1.388001,0.000376,4.525657,271.285597,73817.828136,330.169072,0.01,0.576924
5.316,1197.696624,220.417667,-17.275279,223.635635,17.460698,186.91458,0.037809,186.914583,0.000202,37.801444,2.537858,0.575786,1.867103,9.78768,0.006723,0,0.05861,0.000036,27.218024,4.331,23.314401,0.108067,2.260188,1.704813,3.52664,0.679851,39716657.147352,0,212.718115,0.457238,0.457446,0.317703,0.033833,0.105702,0.064649,0.227295,-0.000387,0,0,0,0,0.000421,0.02752,0.15748,0.019478,1.387451,0.000373,4.604889,271.271264,73797.65647,330.160386,0.01,0.577557
5.326,1199.899937,220.244956,-17.267283,223.461151,17.44714,187.292468,0.037957,187.292472,0.000203,37.776253,2.498724,0.575786,1.867103,9.787674,0.006484,-0,0.065633,0.000025,27.218024,4.331,23.314401,0.108067,2.260526,1.704813,3.528786,0.679386,39681354.629799,0,212.328324,0.457164,0.457357,0.317724,0.033786,0.105654,0.062302,0.219553,0.000118,0,0,0,0,0.000529,0.027498,0.15748,0.019478,1.386829,0.000369,4.684121,271.256942,73777.500608,330.151707,0.01,0.578209
5.336,1202.101524,220.072315,-17.261139,223.286811,17.434068,187.670106,0.038106,187.67011,0.000203,37.751504,2.449454,0.575786,1.867103,9.787667,0.006178,0,0.072336,0.000057,27.218024,4.331,23.314401,0.108067,2.260972,1.704813,3.531618,0.678922,39646099.173618,0,211.937988,0.45709,0.457266,0.317745,0.033739,0.105606,0.059311,0.20872,0.00024,0,0,0,0,0.000643,0.027477,0.15748,0.019478,1.386139,0.000364,4.763353,271.242632,73757.360541,330.143035,0.01,0.578831
5.346,1204.301384,219.899727,-17.256767,223.112615,17.421584,188.0475,0.038255,188.047503,0.000203,37.727296,2.390732,0.575786,1.867103,9.78766,0.00581,-0,0.078676,0.00005,27.218024,4.331,23.314401,0.108067,2.261521,1.704813,3.535103,0.678458,39610890.998268,0,211.547457,0.457017,0.457172,0.317766,0.033693,0.105558,0.055716,0.196574,-0.00005,0,0,0,0,0.000762,0.027456,0.15748,0.019478,1.385384,0.00036,4.842584,271.228333,73737.236266,330.13437,0.01,0.579457
5.356,1206.499518,219.727156,-17.260797,222.938561,17.41098,188.424654,0.038404,188.424658,0.000204,37.703835,2.281908,0.575786,1.867103,9.787653,0.00513,0,0.084549,0.000083,27.218024,4.331,23.314401,0.108067,2.262577,1.704813,3.541808,0.677961,39573775.958878,0,211.128167,0.456938,0.45706,0.317788,0.033643,0.105506,0.049095,0.173088,-0.000115,0,0,0,0,0.000881,0.027434,0.15748,0.019478,1.384567,0.000355,4.86373,271.214045,73717.127777,330.125711,0.01,0.580073
5.366,1208.695927,219.554499,-17.270767,222.764653,17.402747,188.801581,0.038553,188.801585,0.000204,37.681726,2.139205,0.575786,1.867103,9.787647,0.004232,0,0.089428,0.000099,27.218024,4.331,23.314401,0.108067,2.263991,1.704813,3.550789,0.677443,39535405.244487,0,210.692339,0.456856,0.456939,0.317812,0.033592,0.105453,0.0404,0.142079,0.000259,0,0,0,0,0.000987,0.027413,0.15748,0.019478,1.383696,0.00035,4.846151,271.199768,73697.035079,330.11706,0.01,0.580741
5.376,1210.890608,219.381736,-17.281966,222.590885,17.396395,189.178294,0.038702,189.178298,0.000205,37.661068,1.992039,0.575786,1.867103,9.78764,0.003296,0,0.093358,0.000132,27.218024,4.331,23.314401,0.108067,2.265476,1.704813,3.560219,0.676925,39497079.891176,0,210.260406,0.456775,0.456825,0.317835,0.03354,0.105399,0.031382,0.110605,-0.000428,0,0,0,0,0.001078,0.027392,0.15748,0.019478,1.382781,0.000346,4.828573,271.185503,73676.95818,330.108415,0.01,0.581365
5.386,1213.083561,219.208856,-17.294121,222.417254,17.391954,189.554807,0.038852,189.554811,0.000205,37.641897,1.842136,0.575786,1.867103,9.787633,0.002333,-0,0.0963,0.000175,27.218024,4.331,23.314401,0.108067,2.267015,1.704813,3.569994,0.676407,39458799.438826,0,209.832922,0.456693,0.456718,0.317859,0.033489,0.105346,0.022148,0.077712,0.000287,0,0,0,0,0.001149,0.02737,0.15748,0.019478,1.381832,0.000341,4.810994,271.171249,73656.897091,330.099777,0.01,0.581999
5.396,1215.274784,219.035851,-17.306961,222.243755,17.389388,189.931137,0.039002,189.931141,0.000205,37.624232,1.691125,0.575786,1.867103,9.787626,0.001352,-0,0.0982,0.000316,27.218024,4.331,23.314401,0.108067,2.268593,1.704813,3.580012,0.67589,39420563.077281,0,209.410273,0.456612,0.45662,0.317882,0.033438,0.105292,0.012798,0.044823,-0.000088,0,0,0,0,0.001196,0.027349,0.15748,0.019478,1.380859,0.000336,4.793415,271.157006,73636.851822,330.091146,0.01,0.582637
5.406,1217.464277,218.86271,-17.32213,222.070384,17.389511,190.307297,0.039152,190.307301,0.000206,37.608107,1.529349,0.575786,1.867103,9.78762,0.000292,0,0.099031,0.001536,27.218024,4.331,23.314401,0.108067,2.270311,1.704813,3.590924,0.675364,39381820.95966,0,208.986085,0.456529,0.45653,0.317906,0.033386,0.105238,0.002756,0.009077,0.000157,0,0,0,0,0.001219,0.027328,0.15748,0.019478,1.379872,0.000332,4.759486,271.142774,73616.822385,330.082521,0.01,0.583262
5.416,1219.652038,218.689405,-17.338776,221.897135,17.392187,190.683304,0.039302,190.683308,0.000206,37.593653,1.361992,0.575786,1.867103,9.787613,0.000811,0,-0.098712,0.000568,27.218024,4.331,23.314401,0.108067,2.269384,1.704813,3.585037,0.674832,39342756.542241,0,208.563492,0.456446,0.456449,0.317929,0.033334,0.105183,0.007666,0.029163,0.000083,0,0,0,0,-0.001213,0.027307,0.15748,0.019478,1.378882,0.000328,4.714656,271.128554,73596.808796,330.073904,0.01,0.583888
5.426,1221.838065,218.515933,-17.355561,221.724005,17.396778,191.059175,0.039453,191.059179,0.000206,37.580862,1.196829,0.575786,1.867103,9.787606,0.001898,0,-0.09728,0.000231,27.218024,4.331,23.314401,0.108067,2.267514,1.704813,3.573158,0.6743,39303734.835004,0,208.146899,0.456363,0.45638,0.317953,0.033281,0.105128,0.017993,0.065655,0.000434,0,0,0,0,-0.00118,0.027285,0.15748,0.019478,1.377901,0.000324,4.669827,271.114345,73576.811067,330.065293,0.01,0.584532
5.436,1224.022356,218.342294,-17.372133,221.550988,17.402966,191.434927,0.039603,191.434931,0.000207,37.569706,1.035481,0.575786,1.867104,9.7876,0.002958,-0,-0.094708,0.000159,27.218024,4.331,23.314401,0.108067,2.2657,1.704813,3.561638,0.673769,39264754.836104,0,207.735865,0.45628,0.456321,0.317977,0.033229,0.105074,0.028121,0.101586,-0.000426,0,0,0,0,-0.00112,0.027264,0.15748,0.019478,1.376941,0.00032,4.624998,271.100147,73556.829215,330.056689,0.01,0.585162
5.446,1226.20491,218.168492,-17.388111,221.378081,17.410346,191.810575,0.039754,191.810579,0.000207,37.560137,0.879625,0.575786,1.867104,9.787593,0.003979,-0,-0.09105,0.000133,27.218024,4.331,23.314401,0.108067,2.263959,1.704813,3.550587,0.673238,39225815.584376,0,207.329771,0.456198,0.456271,0.318001,0.033178,0.105019,0.037941,0.135811,-0.000312,0,0,0,0,-0.001037,0.027243,0.15748,0.019478,1.376011,0.000317,4.580168,271.08596,73536.863255,330.048092,0.01,0.585785
5.456,1228.385726,217.994556,-17.395546,221.205283,17.412688,192.186134,0.039905,192.186139,0.000208,37.551977,0.77244,0.575786,1.867104,9.787586,0.00469,-0,-0.086411,0.000105,27.218024,4.331,23.314401,0.108067,2.26274,1.704813,3.542848,0.672742,39188905.102219,0,206.946002,0.456121,0.456222,0.318023,0.033129,0.104968,0.044808,0.159282,0.000206,0,0,0,0,-0.000935,0.027222,0.15748,0.019478,1.375123,0.000314,4.594745,271.071785,73516.913201,330.039502,0.01,0.586405
5.466,1230.564801,217.820594,-17.396546,221.032598,17.41066,192.561617,0.040056,192.561621,0.000208,37.544619,0.700913,0.575786,1.867104,9.787579,0.005174,-0,-0.081315,0.000108,27.218024,4.331,23.314401,0.108067,2.2619,1.704813,3.537509,0.672269,39153361.345907,0,206.57575,0.456047,0.456171,0.318044,0.033083,0.10492,0.049494,0.175606,-0.000413,0,0,0,0,-0.000829,0.027201,0.15748,0.019478,1.374284,0.000311,4.648926,271.057621,73496.97906,330.030918,0.01,0.587045
5.476,1232.742137,217.64663,-17.395877,220.860028,17.40758,192.937029,0.040207,192.937033,0.000208,37.537931,0.638198,0.575786,1.867104,9.787573,0.0056,0,-0.075716,0.000084,27.218024,4.331,23.314401,0.108067,2.261156,1.704813,3.532784,0.671796,39117859.197855,0,206.205934,0.455974,0.456118,0.318066,0.033037,0.104871,0.053629,0.190141,-0.00008,0,0,0,0,-0.00072,0.02718,0.15748,0.019478,1.373498,0.00031,4.703107,271.043468,73477.060834,330.022342,0.01,0.587675
5.486,1234.917734,217.472682,-17.393391,220.687574,17.403219,193.312377,0.040359,193.312381,0.000209,37.531825,0.584778,0.575786,1.867104,9.787566,0.005965,-0,-0.069732,0.00009,27.218024,4.331,23.314401,0.108067,2.260512,1.704813,3.528699,0.671324,39082398.63878,0,205.836174,0.455901,0.456065,0.318087,0.032992,0.104823,0.057179,0.202724,0.000004,0,0,0,0,-0.000612,0.027159,0.15748,0.019478,1.372771,0.000308,4.757288,271.029327,73457.158521,330.013772,0.01,0.588294
5.496,1237.091591,217.298769,-17.388938,220.515239,17.397357,193.687667,0.04051,193.687671,0.000209,37.526204,0.541166,0.575786,1.867104,9.787559,0.006266,0,-0.063408,0.000097,27.218024,4.331,23.314401,0.108067,2.259975,1.704813,3.525286,0.670852,39046979.821648,0,205.466117,0.455828,0.456009,0.318108,0.032946,0.104775,0.060108,0.212068,-0.000171,0,0,0,0,-0.000507,0.027138,0.15748,0.019478,1.372105,0.000307,4.811469,271.015197,73437.27212,330.005209,0.01,0.588947
5.506,1239.263709,217.124883,-17.392249,220.343025,17.398204,194.062903,0.040662,194.062907,0.00021,37.521115,0.455149,0.575786,1.867104,9.787553,0.006831,0,-0.056758,0.000088,27.218024,4.331,23.314401,0.108067,2.259005,1.704813,3.51913,0.670338,39009075.983182,0,205.074951,0.455749,0.455963,0.318131,0.032896,0.104722,0.065632,0.231844,-0.000352,0,0,0,0,-0.000407,0.027117,0.15748,0.019478,1.371504,0.000308,4.790793,271.001078,73417.401626,329.996653,0.01,0.592802
5.516,1241.434089,216.95092,-17.399864,220.170925,17.403295,194.438093,0.040814,194.438097,0.00021,37.517122,0.345565,0.575786,1.867104,9.787546,0.007542,0,-0.049345,0.00007,27.218024,4.331,23.314401,0.108067,2.257802,1.704813,3.511487,0.669794,38969528.747875,0,204.67066,0.455665,0.455926,0.318155,0.032844,0.104666,0.072601,0.254761,0.000048,0,0,0,0,-0.000308,0.027096,0.15748,0.019478,1.370973,0.000308,4.720212,270.98697,73397.547044,329.988104,0.01,0.593428
5.526,1243.602728,216.776893,-17.405011,219.998941,17.406781,194.813249,0.040965,194.813253,0.00021,37.514164,0.248262,0.575786,1.867104,9.787539,0.008172,0,-0.041287,0.000065,27.218024,4.331,23.314401,0.108067,2.256733,1.704813,3.504698,0.669252,38930022.142921,0,204.266558,0.455582,0.455887,0.318179,0.032792,0.104611,0.078799,0.275924,-0.000287,0,0,0,0,-0.000216,0.027075,0.15748,0.019478,1.37052,0.000309,4.649631,270.972874,73377.708378,329.979562,0.01,0.593959
