# 10MPH-SA (Up to date)
# 2976 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.238,3.379644,34.057563,180.359958,34.245162,181.353432,0.355215,0,0.355215,0,3.579594,18.956596,0.575786,1.867068,9.791343,0.119904,0,0,0,30.856791,7.969767,27.317383,0.112437,NaN,1.833172,NaN,0.104326,6817204.434438,5902.318482,5.832267,0.414647,0.459173,0.332736,0.010646,0.071265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004199,0.15748,0.019478,1.466077,0,4.201851,279.034324,85594.06138,334.864801,0.002,0.082787
0.24,3.44812,34.418622,180.543937,34.60821,181.538424,0.362412,0,0.362412,0,3.617543,18.975932,0.575786,1.867068,9.791343,0.118672,0,0,0,30.851587,7.964562,27.312298,0.112431,NaN,1.83301,NaN,0.105403,6887503.989864,5907.143081,5.943821,0.414667,0.45845,0.332729,0.010656,0.071282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004243,0.15748,0.019478,1.466077,0,4.201788,279.033879,85593.33299,334.864531,0.002,0.083269
# Event LAUNCHROD occurred at t=0.242 seconds
0.242,3.517319,34.78005,180.727939,34.971628,181.723439,0.369685,0,0.369685,0,3.655531,18.995272,0.575786,1.867068,9.791343,0.117463,0,0,0,30.846382,7.959358,27.307211,0.112425,NaN,1.832848,NaN,0.106481,6957884.288027,5911.96768,6.056596,0.414687,0.457743,0.332721,0.010666,0.0713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004288,0.15748,0.019478,1.466077,0,4.201725,279.033429,85592.596914,334.864258,0.002,0.083893
0.245,3.622473,35.322736,180.923725,35.51743,181.962311,0.380739,0,0.380739,0,3.713774,19.413619,0.575786,1.867068,9.791342,0.115726,0,0.000565,0,30.838576,7.951551,27.299579,0.112415,2.102484,1.832605,1.713739,0.1081,7063632.492356,5917.998429,6.228378,0.414717,0.456734,0.332709,0.010682,0.071326,1.410304,2.417244,0.000198,0,0,0,0,0.000002,0.004355,0.15748,0.019478,1.466077,0,4.20163,279.032746,85591.478375,334.863844,0.003,0.084416
0.2495,3.78326,36.138309,181.280555,36.337679,182.320014,0.397648,0,0.397648,0,3.80126,19.440886,0.575786,1.867068,9.791342,0.113206,0,0.001433,-0,30.826866,7.939841,27.288123,0.112401,2.104795,1.83224,1.730728,0.110534,7222586.108318,5927.044552,6.491217,0.414763,0.455282,0.332692,0.010705,0.071367,1.372052,2.374269,0.000112,0,0,0,0,0.000009,0.004455,0.15748,0.019478,1.466072,0,4.201487,279.031701,85589.768058,334.863211,0.0045,0.085053
0.25625,4.031334,37.365137,181.815569,37.571536,182.856913,0.42375,0,0.42375,0,3.932786,19.487158,0.575786,1.867068,9.791342,0.109094,0,0.002775,0,30.809301,7.922276,27.270924,0.11238,2.108623,1.831692,1.758515,0.114184,7460928.98797,5940.613737,6.891109,0.414834,0.452936,0.332664,0.01074,0.071429,1.310339,2.303956,-0.000407,0,0,0,0,0.000033,0.004607,0.15748,0.019478,1.466058,0,4.181157,279.030088,85587.12926,334.862234,0.00675,0.085536
0.26625,4.414109,39.190323,182.611323,39.407164,183.655913,0.464056,0,0.464056,0,4.128339,19.560132,0.575786,1.867068,9.791341,0.103364,0,0.004852,-0,30.783278,7.896254,27.245409,0.112349,2.114089,1.830879,1.798388,0.119617,7815615.502382,5960.816745,7.50871,0.414943,0.44974,0.332622,0.010795,0.071526,1.225831,2.204405,-0.000289,0,0,0,0,0.000091,0.004832,0.15748,0.019478,1.46602,0,4.148654,279.0276,85583.057607,334.860726,0.01,0.086169
0.27625,4.815184,41.024946,183.533695,41.252273,184.582717,0.506321,0,0.506321,0,4.3248,19.651012,0.575786,1.867068,9.79134,0.098084,0,0.007029,-0,30.757256,7.870231,27.219854,0.112318,2.119269,1.830065,1.83645,0.12508,8172274.540444,5984.93974,8.157714,0.415058,0.446883,0.332578,0.010852,0.071628,1.149494,2.110498,0.000323,0,0,0,0,0.000174,0.005058,0.15748,0.019478,1.465961,0,4.116151,279.024993,85578.791339,334.859146,0.01,0.086623
0.28625,5.234651,42.868795,184.456095,43.106657,185.510073,0.550556,0,0.550556,0.000001,4.522196,19.746804,0.575786,1.867068,9.791338,0.093198,0,0.009309,-0,30.731233,7.844209,27.194258,0.112286,2.12419,1.829249,1.872876,0.130575,8530943.167454,6009.062735,8.838814,0.415177,0.444324,0.332531,0.010911,0.071735,1.080164,2.023076,0.000248,0,0,0,0,0.00028,0.005285,0.15748,0.019478,1.465879,0,4.083649,279.022267,85574.329407,334.857494,0.01,0.087079
0.29625,5.672604,44.721873,185.378475,44.97032,186.437966,0.59677,0,0.59677,0.000001,4.720575,19.847819,0.575786,1.867068,9.791337,0.088658,0,0.011689,-0.000001,30.705211,7.818187,27.168621,0.112255,2.128875,1.828432,1.907817,0.1361,8891557.899162,6033.18573,9.552502,0.415302,0.442027,0.332482,0.010973,0.071848,1.016891,1.939157,-0.000361,0,0,0,0,0.000406,0.005514,0.15748,0.019478,1.465774,0,4.051146,279.01942,85569.670852,334.855769,0.01,0.087704
0.30625,6.129133,46.584177,186.300902,46.843269,187.366277,0.644973,0.000001,0.644973,0.000001,4.919987,19.952331,0.575786,1.867068,9.791336,0.084617,0,0.014169,-0.000001,30.679189,7.792164,27.142943,0.112224,2.133147,1.827614,1.940139,0.141661,9254438.783758,6057.308725,10.302383,0.415433,0.44006,0.33243,0.011037,0.071966,0.961479,1.865257,0.00044,0,0,0,0,0.000551,0.005744,0.15748,0.019478,1.465645,0,4.02787,279.016453,85564.814691,334.85397,0.01,0.088175
0.31625,6.604331,48.455709,187.223289,48.725505,188.295029,0.695175,0.000001,0.695175,0.000001,5.120463,20.061362,0.575786,1.867068,9.791334,0.080942,0,0.016756,-0.000001,30.653166,7.766142,27.117224,0.112193,2.137115,1.826794,1.970544,0.147254,9619415.711971,6081.43172,11.087874,0.415569,0.438341,0.332376,0.011104,0.072089,0.911856,1.796035,0.000062,0,0,0,0,0.000713,0.005974,0.15748,0.019478,1.46549,0,4.010131,279.013364,85559.759944,334.852098,0.01,0.088789
0.32625,7.098291,50.336467,188.145516,50.617035,189.224269,0.747387,0.000001,0.747387,0.000002,5.322061,20.176446,0.575786,1.867068,9.791333,0.077487,0,0.019446,-0.000001,30.627144,7.740119,27.091464,0.112161,2.14092,1.825973,1.999922,0.152877,9986268.584988,6105.554714,11.907691,0.415711,0.436786,0.33232,0.011173,0.072218,0.865862,1.731247,-0.000362,0,0,0,0,0.000891,0.006206,0.15748,0.019478,1.465309,0,3.992391,279.010153,85554.505628,334.850153,0.01,0.089272
0.33625,7.611104,52.22645,189.067529,52.517863,190.153981,0.801621,0.000002,0.801621,0.000002,5.524842,20.297928,0.575786,1.867068,9.791331,0.074228,0,0.022241,-0.000001,30.601122,7.714097,27.065662,0.11213,2.144579,1.82515,2.028376,0.15853,10354986.442054,6129.677709,12.762357,0.415859,0.435377,0.332262,0.011245,0.072352,0.823056,1.66875,-0.000489,0,0,0,0,0.001084,0.006439,0.15748,0.019478,1.465101,0,3.974652,279.00682,85549.050763,334.848133,0.01,0.089931
0.34625,8.142863,54.125655,189.989275,54.427993,191.08415,0.857889,0.000002,0.857889,0.000002,5.728873,20.426162,0.575786,1.867068,9.79133,0.071144,0,0.025136,-0,30.575099,7.688075,27.039819,0.112099,2.148105,1.824326,2.055999,0.164211,10725559.593677,6153.800704,13.652397,0.416013,0.434098,0.332201,0.01132,0.072492,0.783064,1.608255,-0.000187,0,0,0,0,0.001291,0.006674,0.15748,0.019478,1.464864,0,3.956912,279.003363,85543.394368,334.846038,0.01,0.090388
0.35625,8.693661,56.034078,190.910631,56.347431,192.014813,0.916204,0.000002,0.916204,0.000002,5.934226,20.562568,0.575786,1.867068,9.791328,0.06814,0,0.028133,0,30.549077,7.662052,27.013934,0.112068,2.151597,1.823501,2.083416,0.16992,11097833.866932,6177.923699,14.576832,0.416172,0.432902,0.332137,0.011398,0.072638,0.744612,1.549794,0.000276,0,0,0,0,0.00151,0.006909,0.15748,0.019478,1.464598,0,3.934871,278.999783,85537.535461,334.843869,0.01,0.091024
0.36625,9.263589,57.951717,191.83156,58.27618,192.945933,0.97658,0.000003,0.97658,0.000003,6.140986,20.707131,0.575786,1.867068,9.791327,0.065238,0,0.031221,-0,30.523054,7.63603,26.988007,0.112036,2.155029,1.822674,2.11046,0.175656,11471865.508612,6202.046694,15.536771,0.416338,0.431797,0.332071,0.011478,0.072789,0.70791,1.491817,-0.000353,0,0,0,0,0.00174,0.007145,0.15748,0.019478,1.464301,0,3.91025,278.996079,85531.473063,334.841624,0.01,0.091489
0.37625,9.852739,59.878565,192.752041,60.214245,193.877465,1.03903,0.000003,1.03903,0.000003,6.349234,20.859579,0.575786,1.867068,9.791325,0.062468,0,0.034397,0,30.497032,7.610008,26.962039,0.112005,2.158361,1.821846,2.136874,0.181421,11847735.403551,6226.169689,16.533654,0.416509,0.430793,0.332002,0.011561,0.072946,0.673298,1.436981,0.000342,0,0,0,0,0.00198,0.007383,0.15748,0.019478,1.463973,0,3.885629,278.992249,85525.206193,334.839303,0.01,0.092128
0.38625,10.461204,61.814619,193.672012,62.16163,194.809393,1.103571,0.000004,1.103571,0.000003,6.559048,21.02026,0.575786,1.867068,9.791323,0.059816,0,0.03766,0.000001,30.47101,7.583985,26.936029,0.111974,2.161602,1.821016,2.162725,0.187216,12225436.491726,6250.292684,17.568028,0.416687,0.429881,0.331931,0.011647,0.073109,0.640549,1.38318,0.000212,0,0,0,0,0.002229,0.007622,0.15748,0.019478,1.463613,0,3.861008,278.988294,85518.733871,334.836906,0.01,0.092587
0.39625,11.089075,63.759874,194.591412,64.118338,195.741701,1.170218,0.000004,1.170218,0.000004,6.770513,21.189529,0.575786,1.867068,9.791321,0.057271,0,0.041005,-0.000001,30.444987,7.557963,26.909976,0.111943,2.164763,1.820185,2.188075,0.193039,12604962.252489,6274.415679,18.640449,0.416872,0.429052,0.331857,0.011737,0.073278,0.609467,1.33108,-0.000445,0,0,0,0,0.002485,0.007862,0.15748,0.019478,1.46322,0.000001,3.836386,278.984213,85512.05512,334.834433,0.01,0.093042
0.40625,11.736442,65.713706,195.454297,66.083751,196.617178,1.238988,0.000005,1.238988,0.000004,6.983624,21.352572,0.575786,1.867068,9.791319,0.055307,0,0.044432,0,30.417709,7.530684,26.882621,0.11191,2.167258,1.819312,2.209457,0.198905,12987222.905091,6296.551248,19.762869,0.417063,0.428485,0.331781,0.011829,0.073453,0.585746,1.291169,-0.000249,0,0,0,0,0.002749,0.008103,0.15748,0.019478,1.462793,0.000001,3.844572,278.980005,85505.168993,334.831883,0.01,0.0937
0.41625,12.403382,67.674468,196.14713,68.056208,197.322001,1.309897,0.000006,1.309897,0.000004,7.198181,21.50059,0.575786,1.867068,9.791317,0.053684,0,0.047985,-0.000001,30.389954,7.502929,26.85474,0.111876,2.169361,1.818423,2.228463,0.204803,13371449.578062,6313.398041,20.93027,0.417261,0.428073,0.331702,0.011925,0.073635,0.56631,1.259041,0.000142,0,0,0,0,0.003024,0.008345,0.15748,0.019478,1.462331,0.000001,3.872442,278.97567,85498.074666,334.829256,0.01,0.094163
0.42625,13.089963,69.642062,196.829651,70.035619,198.017474,1.382958,0.000007,1.382958,0.000005,7.414255,21.656603,0.575786,1.867068,9.791315,0.052096,0,0.051654,0,30.362198,7.475174,26.826811,0.111843,2.171443,1.817532,2.247339,0.210722,13756989.864941,6329.958891,22.13599,0.417466,0.427693,0.33162,0.012024,0.073823,0.547427,1.226695,0.000056,0,0,0,0,0.00331,0.008587,0.15748,0.019478,1.461833,0.000001,3.900312,278.971207,85490.771407,334.826552,0.01,0.0948
0.43625,13.796255,71.616479,197.511133,72.021986,198.712987,1.458188,0.000007,1.458188,0.000005,7.631937,21.822084,0.575786,1.867068,9.791313,0.050537,0,0.055439,-0.000002,30.334443,7.447419,26.798834,0.11181,2.173508,1.816639,2.266126,0.216662,14143841.745322,6346.519741,23.380426,0.417677,0.427345,0.331535,0.012126,0.074016,0.529021,1.195415,0.000074,0,0,0,0,0.003606,0.008831,0.15748,0.019478,1.461297,0.000001,3.928181,278.966616,85483.25849,334.82377,0.01,0.095265
0.44625,14.522324,73.597707,198.191501,74.015307,199.408527,1.535603,0.000008,1.535603,0.000005,7.851325,21.997484,0.575786,1.867068,9.791311,0.049003,0,0.059337,-0.000001,30.306688,7.419664,26.770809,0.111776,2.175564,1.815744,2.284858,0.222623,14532002.395195,6363.080591,24.663986,0.417895,0.427024,0.331448,0.012231,0.074216,0.511028,1.163724,-0.000052,0,0,0,0,0.003913,0.009076,0.15748,0.019478,1.460723,0.000001,3.956051,278.961897,85475.535189,334.82091,0.01,0.095919
0.45625,15.268241,75.585736,198.870908,76.015583,200.103948,1.615222,0.000009,1.615222,0.000006,8.072511,22.179987,0.575786,1.867068,9.791309,0.047626,0,0.063348,-0,30.278933,7.391908,26.742734,0.111743,2.177439,1.814848,2.302454,0.228611,14921796.91766,6379.641441,25.991103,0.41812,0.426778,0.331358,0.01234,0.074422,0.494997,1.135561,-0.00022,0,0,0,0,0.00423,0.009321,0.15748,0.019478,1.46011,0.000001,3.994597,278.957048,85467.60078,334.817971,0.01,0.096385
0.46625,16.034071,77.580556,199.549198,78.022811,200.799289,1.697061,0.00001,1.697061,0.000006,8.29556,22.371231,0.575786,1.867068,9.791306,0.046337,0,0.067481,0,30.251178,7.364153,26.714611,0.11171,2.179217,1.813951,2.319449,0.234622,15313086.542041,6396.202291,27.360657,0.418352,0.426579,0.331265,0.012452,0.074635,0.480093,1.108721,0.000347,0,0,0,0,0.004557,0.009567,0.15748,0.019478,1.459456,0.000002,4.03955,278.952071,85459.45454,334.814955,0.01,0.097031
0.47625,16.819883,79.582155,200.226154,80.036989,201.494619,1.78114,0.000011,1.78114,0.000006,8.520579,22.573628,0.575786,1.867068,9.791304,0.045049,0,0.071734,0.000001,30.223423,7.336398,26.68644,0.111676,2.181011,1.813051,2.336547,0.240655,15705671.383062,6412.763141,28.770677,0.41859,0.426396,0.33117,0.012567,0.074854,0.465285,1.082256,-0.000296,0,0,0,0,0.004895,0.009814,0.15748,0.019478,1.45876,0.000002,4.084502,278.946963,85451.095749,334.811859,0.01,0.097663
0.48625,17.625746,81.590519,200.901684,82.058118,202.189924,1.86748,0.000012,1.86748,0.000007,8.747683,22.787688,0.575786,1.867068,9.791302,0.04376,0,0.076097,-0,30.195668,7.308643,26.658219,0.111643,2.182822,1.81215,2.353773,0.246709,16099549.153814,6429.323991,30.221586,0.418836,0.426229,0.331071,0.012686,0.075079,0.45054,1.055525,0.000442,0,0,0,0,0.005241,0.010062,0.15748,0.019478,1.458021,0.000002,4.129454,278.941725,85442.523684,334.808685,0.01,0.098426
0.49625,18.451725,83.605632,201.575695,84.086194,202.885191,1.956102,0.000014,1.956102,0.000007,8.97699,23.013904,0.575786,1.867068,9.791299,0.042466,0,0.080571,-0,30.167912,7.280888,26.629949,0.11161,2.184656,1.811248,2.371148,0.252785,16494717.600765,6445.884841,31.713822,0.419089,0.426078,0.33097,0.012808,0.07531,0.435831,1.027717,0.00022,0,0,0,0,0.005597,0.010311,0.15748,0.019478,1.457238,0.000002,4.174406,278.936356,85433.737628,334.805432,0.01,0.09909
0.50625,19.29789,85.627476,202.246464,86.12122,203.581225,2.047029,0.000015,2.047029,0.000007,9.208688,23.274078,0.575786,1.867068,9.791297,0.040444,0,0.08513,0.000001,30.140157,7.253133,26.60163,0.111576,2.187467,1.810343,2.394742,0.258852,16889269.069316,6462.445691,33.223265,0.419348,0.425723,0.330867,0.012934,0.075547,0.412973,0.98286,0.000467,0,0,0,0,0.005958,0.01056,0.15748,0.019478,1.456409,0.000002,4.156083,278.930856,85424.736864,334.802099,0.01,0.099568
0.51625,20.164306,87.656012,202.914419,88.163199,204.277673,2.140286,0.000016,2.140286,0.000008,9.443164,23.560697,0.575786,1.867068,9.791294,0.038028,0,0.08964,0.000003,30.112402,7.225378,26.573261,0.111543,2.19084,1.809437,2.421915,0.264924,17284000.11692,6479.006541,34.760686,0.419613,0.425287,0.330761,0.013063,0.07579,0.385924,0.927943,0.000376,0,0,0,0,0.006307,0.010811,0.15748,0.019478,1.455535,0.000002,4.099794,278.925224,85415.520677,334.798686,0.01,0.100211
0.52625,21.051041,89.69122,203.580424,90.212131,204.974025,2.235903,0.000018,2.235903,0.000008,9.68058,23.861304,0.575786,1.867068,9.791291,0.035658,0,0.094107,0.000003,30.084647,7.197622,26.544843,0.11151,2.194201,1.80853,2.449016,0.271017,17680055.115725,6495.567391,36.341554,0.419886,0.424907,0.330652,0.013195,0.076039,0.359673,0.87422,-0.000441,0,0,0,0,0.006643,0.011062,0.15748,0.019478,1.454617,0.000002,4.043506,278.91946,85406.088357,334.795193,0.01,0.100681
0.53625,21.958162,91.73308,204.244408,92.26801,205.670256,2.333909,0.000019,2.333909,0.000008,9.921074,24.175944,0.575786,1.867068,9.791289,0.033328,0,0.098505,0.000004,30.056892,7.169867,26.516376,0.111476,2.19755,1.80762,2.476061,0.277132,18077428.109968,6512.128241,37.966578,0.420167,0.424581,0.33054,0.013332,0.076295,0.334169,0.820615,0.000008,0,0,0,0,0.006961,0.011314,0.15748,0.019478,1.453653,0.000002,3.987217,278.913564,85396.439195,334.79162,0.01,0.101393
0.54625,22.885734,93.781572,204.906299,94.330834,206.366347,2.434337,0.000021,2.434337,0.000009,10.164789,24.504645,0.575786,1.867068,9.791286,0.031038,0,0.102814,0.000006,30.029137,7.142112,26.487858,0.111443,2.200892,1.806709,2.503068,0.283269,18476112.885372,6528.689091,39.636482,0.420455,0.424307,0.330426,0.013472,0.076557,0.309365,0.767429,0.00023,0,0,0,0,0.007258,0.011567,0.15748,0.019478,1.452647,0.000002,3.930929,278.907535,85386.572484,334.787966,0.01,0.101874
0.55625,23.833824,95.836677,205.567057,96.400596,207.061869,2.537217,0.000023,2.537217,0.000009,10.411828,24.835514,0.575786,1.867068,9.791283,0.029123,0,0.10703,0.000007,30.001382,7.114357,26.459291,0.11141,2.203749,1.805796,2.527003,0.289442,18877062.14903,6545.249941,41.363745,0.420751,0.424161,0.330308,0.013616,0.076827,0.288857,0.721951,-0.000314,0,0,0,0,0.007534,0.011821,0.15748,0.019478,1.451597,0.000002,3.907996,278.901372,85376.487521,334.784232,0.01,0.102516
0.56625,24.802499,97.898387,206.226279,98.477289,207.756975,2.642585,0.000024,2.642585,0.000009,10.662189,25.17305,0.575786,1.867068,9.79128,0.027426,0,0.111199,0.000003,29.973626,7.086602,26.430673,0.111376,2.20633,1.804882,2.549197,0.295645,19279869.325617,6561.810791,43.143793,0.421056,0.424094,0.330187,0.013765,0.077104,0.270844,0.682498,-0.000077,0,0,0,0,0.007795,0.012076,0.15748,0.019478,1.450506,0.000002,3.905076,278.895076,85366.183602,334.780416,0.01,0.102982
0.57625,25.791823,99.96668,206.883293,100.560907,208.45189,2.750474,0.000026,2.750474,0.00001,10.915997,25.524365,0.575786,1.867068,9.791277,0.025737,0,0.115304,0.000003,29.945871,7.058847,26.402005,0.111343,2.208927,1.803966,2.571507,0.30187,19683951.529756,6578.371641,44.970162,0.421369,0.424057,0.330063,0.013918,0.077388,0.253062,0.643087,0.00001,0,0,0,0,0.008039,0.012332,0.15748,0.019478,1.449374,0.000003,3.902157,278.888645,85355.660027,334.776519,0.01,0.103629
0.58625,26.801863,102.041534,207.538017,102.651445,209.146589,2.860918,0.000028,2.860918,0.00001,11.173391,25.889517,0.575786,1.867068,9.791274,0.024055,0,0.119326,0.000003,29.918116,7.031092,26.373287,0.11131,2.211542,1.803048,2.593941,0.308116,20089304.489329,6594.932491,46.843572,0.42169,0.42405,0.329936,0.014075,0.077678,0.235498,0.602165,0.000175,0,0,0,0,0.008264,0.012588,0.15748,0.019478,1.4482,0.000003,3.899237,278.88208,85344.916094,334.77254,0.01,0.104093
0.59625,27.832685,104.122925,208.190375,104.748897,209.84105,2.973955,0.00003,2.973955,0.00001,11.43451,26.268502,0.575786,1.867068,9.791271,0.022379,0,0.123246,0.000004,29.890361,7.003337,26.344519,0.111276,2.214176,1.802129,2.616505,0.314383,20495923.984341,6611.493341,48.764775,0.422019,0.424071,0.329807,0.014237,0.077976,0.218145,0.562158,-0.00024,0,0,0,0,0.008468,0.012846,0.15748,0.019478,1.446988,0.000003,3.896317,278.87538,85333.951109,334.76848,0.01,0.104553
0.60625,28.884353,106.210849,208.846379,106.853278,210.54237,3.089622,0.000032,3.089622,0.00001,11.699516,26.669828,0.575786,1.867068,9.791268,0.020521,0,0.127044,0.000005,29.861574,6.974549,26.314627,0.111242,2.217107,1.801173,2.641188,0.320663,20903230.537301,6628.032524,50.727968,0.422356,0.424091,0.329674,0.014402,0.07828,0.199067,0.516881,-0.000125,0,0,0,0,0.008649,0.013104,0.15748,0.019478,1.445736,0.000004,3.872932,278.868544,85322.764376,334.764337,0.01,0.105251
0.61625,29.956933,108.305323,209.500387,108.964635,211.244556,3.20796,0.000035,3.20796,0.000011,11.968648,27.089671,0.575786,1.867068,9.791265,0.018567,0,0.130635,0.000006,29.832395,6.945371,26.284273,0.111207,2.220217,1.800203,2.667095,0.326958,21311470.73629,6644.51405,52.737183,0.422702,0.424129,0.329538,0.014572,0.078591,0.17919,0.469132,0.000388,0,0,0,0,0.008797,0.013363,0.15748,0.019478,1.444447,0.000004,3.837268,278.861572,85311.3552,334.760113,0.01,0.105713
0.62625,31.05049,110.406327,210.151747,111.082963,211.946386,3.329011,0.000037,3.329011,0.000011,12.24205,27.52297,0.575786,1.867068,9.791261,0.016632,0,0.134022,0.000004,29.803217,6.916192,26.253863,0.111172,2.223334,1.79923,2.693066,0.333276,21720985.373326,6660.992458,54.79738,0.423055,0.424207,0.329399,0.014747,0.07891,0.159705,0.421531,0.000117,0,0,0,0,0.008911,0.013623,0.15748,0.019478,1.443124,0.000004,3.801604,278.854464,85299.722884,334.755805,0.01,0.106355
0.63625,32.16509,112.513833,210.800525,113.208256,212.647934,3.452817,0.000039,3.452817,0.000011,12.519855,27.969313,0.575786,1.867068,9.791258,0.014718,0,0.137155,0.000005,29.774038,6.887014,26.223396,0.111137,2.226459,1.798256,2.719091,0.339614,22131769.914855,6677.470866,56.909497,0.423418,0.424325,0.329257,0.014926,0.079235,0.140613,0.373362,0.000361,0,0,0,0,0.008988,0.013884,0.15748,0.019478,1.441768,0.000005,3.765939,278.847219,85287.866736,334.751415,0.01,0.106815
0.64625,33.300798,114.627816,211.446697,115.340506,213.349169,3.579424,0.000042,3.579424,0.000012,12.80219,28.428193,0.575786,1.867068,9.791254,0.012825,0,0.140029,0.000005,29.74486,6.857836,26.192873,0.111102,2.229588,1.79728,2.74516,0.345974,22543818.721916,6693.949274,59.074485,0.42379,0.424482,0.329112,0.01511,0.079568,0.121915,0.325834,0.000152,0,0,0,0,0.009028,0.014146,0.15748,0.019478,1.440382,0.000005,3.730275,278.839837,85275.786064,334.746941,0.01,0.10745
0.65625,34.457677,116.748251,212.09061,117.479702,214.049974,3.708878,0.000045,3.708878,0.000012,13.089169,28.895749,0.575786,1.867068,9.791251,0.011024,0,0.142605,0.000008,29.715682,6.828657,26.162293,0.111067,2.232611,1.796302,2.770565,0.35236,22957355.78575,6710.427682,61.295488,0.424171,0.424684,0.328963,0.015299,0.079908,0.104294,0.279685,-0.000153,0,0,0,0,0.009027,0.014409,0.15748,0.019478,1.438968,0.000006,3.702905,278.832317,85263.480182,334.742384,0.01,0.107921
0.66625,35.635793,118.875116,212.732148,119.625837,214.750356,3.841225,0.000047,3.841225,0.000012,13.380868,29.372588,0.575786,1.867068,9.791247,0.009285,0,0.144884,0.000016,29.686503,6.799479,26.131656,0.111032,2.235571,1.795322,2.795583,0.358768,23372281.543256,6726.90609,63.572322,0.424561,0.424927,0.328811,0.015494,0.080256,0.087435,0.235645,-0.000057,0,0,0,0,0.008988,0.014672,0.15748,0.019478,1.437531,0.000007,3.680511,278.824659,85250.948405,334.737744,0.01,0.108563
0.67625,36.83521,121.008385,213.371106,121.7789,215.450336,3.976512,0.00005,3.976512,0.000013,13.677393,29.859983,0.575786,1.867068,9.791244,0.007566,0,0.146843,0.00002,29.657325,6.7703,26.100961,0.110997,2.23853,1.79434,2.820611,0.365198,23788452.27059,6743.384498,65.904581,0.42496,0.425205,0.328656,0.015693,0.080611,0.070928,0.190701,0.000253,0,0,0,0,0.008911,0.014936,0.15748,0.019478,1.436072,0.000007,3.658117,278.816863,85238.190048,334.733019,0.01,0.109035
0.68625,38.055991,123.148034,214.007512,123.938882,216.149879,4.11479,0.000053,4.11479,0.000013,13.978846,30.357126,0.575786,1.867068,9.79124,0.005871,0,0.148452,0.000026,29.628146,6.741122,26.07021,0.110962,2.241485,1.793356,2.845623,0.371649,24205862.340538,6759.862905,68.293232,0.425369,0.425517,0.328498,0.015898,0.080974,0.054789,0.146754,-0.000194,0,0,0,0,0.008794,0.015202,0.15748,0.019478,1.434595,0.000008,3.635723,278.808928,85225.204434,334.72821,0.01,0.109895
0.69625,39.298201,125.294036,214.641406,126.105773,216.848952,4.256107,0.000056,4.256107,0.000013,14.285321,30.863158,0.575786,1.867069,9.791236,0.004201,0,0.14969,0.000041,29.598968,6.711943,26.039401,0.110926,2.244432,1.792371,2.870593,0.378121,24624506.059901,6776.341313,70.739244,0.425788,0.425864,0.328336,0.016108,0.081344,0.039031,0.103539,0.000111,0,0,0,0,0.008638,0.015468,0.15748,0.019478,1.433104,0.000008,3.613329,278.800854,85211.990884,334.723317,0.01,0.110827
0.70625,40.561902,127.446378,215.276309,128.279563,217.546912,4.400515,0.00006,4.400515,0.000014,14.596817,31.349154,0.575786,1.867069,9.791232,0.003078,0,0.150548,0.000056,29.569789,6.682765,26.008535,0.110891,2.246513,1.791383,2.890078,0.384643,25046237.715094,6792.819721,73.256954,0.426218,0.426259,0.328171,0.016324,0.081724,0.028516,0.074011,-0.000339,0,0,0,0,0.008444,0.015735,0.15748,0.019478,1.431602,0.000009,3.658498,278.79264,85198.548724,334.71834,0.01,0.111329
0.71625,41.847159,129.605076,215.911112,130.460245,218.243999,4.548061,0.000063,4.548061,0.000014,14.913071,31.825062,0.575786,1.867069,9.791229,0.00227,0,0.151231,0.000078,29.540611,6.653586,25.97761,0.110856,2.248092,1.790393,2.906393,0.391204,25470315.497006,6809.298129,75.8402,0.42666,0.426682,0.328001,0.016547,0.082112,0.020987,0.052451,-0.000193,0,0,0,0,0.008237,0.016003,0.15748,0.019478,1.430093,0.000009,3.744205,278.784285,85184.877278,334.713277,0.01,0.111991
