# 30MPH-SA (Up to date)
# 3086 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.234,3.244739,33.333026,179.921809,33.516634,180.912868,0.341036,0,0.341036,0,3.503442,18.910544,0.575786,1.867068,9.791343,0.384007,0,0,0,30.8672,7.980176,27.327547,0.11245,NaN,1.833496,NaN,0.11274,7367082.899142,5892.669284,7.793519,0.414806,0.525409,0.332675,0.010726,0.071404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004109,0.15748,0.019478,1.466077,0,14.2215,279.035201,85595.496385,334.865332,0.002,0.046235
0.236,3.311765,33.693208,180.10426,33.878799,181.096325,0.348081,0,0.348081,0,3.541299,18.929721,0.575786,1.867068,9.791343,0.380218,0,0,0,30.861996,7.974971,27.322466,0.112443,NaN,1.833334,NaN,0.11373,7431729.325808,5897.493883,7.948246,0.414825,0.526556,0.332668,0.010736,0.071421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004154,0.15748,0.019478,1.466077,0,14.211764,279.034766,85594.783418,334.865068,0.002,0.046617
0.238,3.379512,34.053754,180.286733,34.241332,181.279802,0.355201,0,0.355201,0,3.579194,18.948899,0.575786,1.867068,9.791343,0.376492,0,0,0,30.856791,7.969767,27.317383,0.112437,NaN,1.833172,NaN,0.114723,7496545.998525,5902.318482,8.104229,0.414845,0.527644,0.33266,0.010746,0.071439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004198,0.15748,0.019478,1.466077,0,14.202029,279.034325,85594.062784,334.864801,0.002,0.046971
0.24,3.447981,34.414665,180.469227,34.604231,181.463302,0.362397,0,0.362397,0,3.617127,18.96808,0.575786,1.867068,9.791343,0.372826,0,0,0,30.851587,7.964562,27.312298,0.112431,NaN,1.83301,NaN,0.115718,7561530.503604,5907.143081,8.261462,0.414864,0.528673,0.332653,0.010756,0.071456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004243,0.15748,0.019478,1.466077,0,14.192294,279.03388,85593.334477,334.864531,0.002,0.047324
# Event LAUNCHROD occurred at t=0.242 seconds
0.242,3.517171,34.775942,180.651742,34.967498,181.646822,0.36967,0,0.36967,0,3.655099,18.987263,0.575786,1.867068,9.791343,0.369219,0,0,0,30.846382,7.959358,27.307211,0.112425,NaN,1.832848,NaN,0.116716,7626680.50018,5911.96768,8.419943,0.414884,0.529646,0.332645,0.010766,0.071474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004287,0.15748,0.019478,1.466077,0,14.182558,279.03343,85592.598487,334.864259,0.002,0.047683
0.245,3.622314,35.31929,181.144549,35.513067,181.899784,0.380709,0,0.380709,0,3.704816,16.558494,0.575786,1.867068,9.791342,0.363741,0,0.001325,-0,30.838576,7.951551,27.299579,0.112415,1.964574,1.832605,0.838007,0.118209,7724200.443953,5917.998429,8.659533,0.414915,0.531046,0.332633,0.010781,0.071501,6.59374,4.877339,-0.000229,0,0,0,0,0.000007,0.004354,0.15748,0.019478,1.466075,0,14.167956,279.032747,85591.480068,334.863845,0.003,0.048107
0.2495,3.783088,36.135858,181.502333,36.332958,182.25488,0.397549,0,0.397549,0,3.779364,16.545222,0.575786,1.867068,9.791342,0.355755,0,0.003506,-0,30.826866,7.939841,27.288123,0.112401,1.96727,1.83224,0.857446,0.12046,7871162.871083,5927.044552,9.02399,0.414961,0.532919,0.332615,0.010804,0.071542,6.443065,5.230146,-0.000122,0,0,0,0,0.000047,0.004455,0.15748,0.019478,1.466064,0,14.146051,279.031702,85589.769893,334.863211,0.0045,0.048474
0.25625,4.03115,37.364183,182.03528,37.566256,182.78737,0.423437,0,0.423437,0,3.891192,16.56441,0.575786,1.867068,9.791342,0.343418,0,0.007239,0,30.809301,7.922276,27.270924,0.11238,1.971591,1.831692,0.888363,0.123809,8089815.617804,5940.613737,9.576809,0.415031,0.535398,0.332588,0.010838,0.071604,6.170745,5.481837,0.000496,0,0,0,0,0.000188,0.004606,0.15748,0.019478,1.466028,0,14.074348,279.03009,85587.131217,334.862234,0.00675,0.048861
0.26625,4.413926,39.191526,182.822921,39.401009,183.579326,0.463181,0,0.463181,0,4.057563,16.647773,0.575786,1.867068,9.791341,0.32612,0,0.013031,0,30.783278,7.896254,27.245409,0.112349,1.977992,1.830879,0.934168,0.128819,8416862.682943,5960.816745,10.417553,0.415138,0.538007,0.332546,0.010892,0.071701,5.725359,5.347932,0.000152,0,0,0,0,0.000564,0.004831,0.15748,0.019478,1.465927,-0,13.963517,279.027601,85583.05955,334.860726,0.01,0.049224
0.27625,4.815024,41.028222,183.736672,41.245187,184.499256,0.504593,0,0.504593,0,4.224987,16.757408,0.575786,1.867068,9.79134,0.309992,0,0.019178,0,30.757256,7.870231,27.219854,0.112318,1.984344,1.830065,0.979673,0.13389,8747868.749952,5984.93974,11.284137,0.415252,0.53948,0.332502,0.010948,0.071802,5.321571,5.212746,0.000156,0,0,0,0,0.00113,0.005057,0.15748,0.019478,1.465766,-0,13.852686,279.024994,85578.793044,334.859147,0.01,0.049576
0.28625,5.234534,42.874056,184.649924,43.098587,185.419965,0.547686,0,0.547686,0.000001,4.393578,16.881019,0.575786,1.867068,9.791338,0.294916,0,0.025645,-0,30.731233,7.844209,27.194258,0.112286,1.990643,1.829249,1.024851,0.13902,9082676.403063,6009.062735,12.175753,0.41537,0.539968,0.332455,0.011006,0.071909,4.954342,5.075159,-0.000222,0,0,0,0,0.001874,0.005284,0.15748,0.019478,1.465542,-0,13.741855,279.022268,85574.330657,334.857494,0.01,0.049924
0.29625,5.672548,44.729025,185.562999,44.961217,186.341882,0.592471,0,0.592471,0.000001,4.563481,17.019707,0.575786,1.867068,9.791337,0.280786,0,0.032432,0,30.705211,7.818187,27.168621,0.112255,1.996886,1.828432,1.069682,0.144205,9421054.41081,6033.18573,13.079301,0.415494,0.539105,0.332406,0.011067,0.072021,4.619372,4.938224,0.000125,0,0,0,0,0.002786,0.005512,0.15748,0.019478,1.465252,-0,13.631024,279.01942,85569.671441,334.855769,0.01,0.050298
0.30625,6.129158,46.59312,186.473472,46.833092,187.265528,0.638962,0.000001,0.638962,0.000001,4.734944,17.205296,0.575786,1.867068,9.791336,0.266121,0,0.039528,0.000001,30.679189,7.792164,27.142943,0.112224,2.003731,1.827614,1.118348,0.149362,9757528.498878,6057.308725,13.965647,0.415622,0.536607,0.332356,0.011129,0.072137,4.281236,4.783816,-0.000343,0,0,0,0,0.003857,0.005741,0.15748,0.019478,1.464893,-0,13.445445,279.016452,85564.814423,334.85397,0.01,0.050651
0.31625,6.604454,48.466309,187.382407,48.714234,188.190986,0.687178,0.000001,0.687178,0.000001,4.908503,17.426434,0.575786,1.867068,9.791334,0.251506,0,0.046874,0,30.653166,7.766142,27.117224,0.112193,2.010952,1.826794,1.169409,0.154528,10094565.440045,6081.43172,14.838114,0.415754,0.532678,0.332303,0.011194,0.072256,3.954134,4.618604,-0.000462,0,0,0,0,0.005068,0.005972,0.15748,0.019478,1.464461,-0,13.215017,279.013363,85559.758635,334.852098,0.01,0.051009
0.32625,7.098527,50.348591,188.291112,50.604658,189.118002,0.737141,0.000001,0.737141,0.000002,5.084366,17.665661,0.575786,1.867068,9.791333,0.237719,0,0.054463,0.000001,30.627144,7.740119,27.091464,0.112161,2.018161,1.825973,1.220398,0.159751,10435278.149404,6105.554714,15.71271,0.415892,0.527826,0.332249,0.011261,0.072382,3.654754,4.453419,0.00025,0,0,0,0,0.006401,0.006203,0.15748,0.019478,1.463954,-0,12.984589,279.010152,85554.50311,334.850152,0.01,0.051362
0.33625,7.611469,52.23996,189.199342,52.504378,190.046458,0.788875,0.000001,0.788875,0.000002,5.262718,17.923873,0.575786,1.867068,9.791331,0.224687,0,0.062282,0.000001,30.601122,7.714097,27.065662,0.11213,2.025354,1.82515,1.2713,0.165029,10779504.091181,6129.677709,16.593193,0.416035,0.522355,0.332192,0.011331,0.072513,3.380094,4.289319,0.000181,0,0,0,0,0.007845,0.006436,0.15748,0.019478,1.463371,-0,12.754161,279.006817,85549.046881,334.848131,0.01,0.051717
0.34625,8.14337,54.140412,190.106859,54.413405,190.976253,0.842406,0.000002,0.842406,0.000002,5.443753,18.201961,0.575786,1.867068,9.79133,0.212343,0,0.070315,0.000001,30.575099,7.688075,27.039819,0.112099,2.032532,1.824326,1.322111,0.170359,11127096.369592,6153.800704,17.482929,0.416185,0.516498,0.332132,0.011404,0.072649,3.127507,4.125309,0.000109,0,0,0,0,0.009383,0.00667,0.15748,0.019478,1.462708,-0,12.523733,279.00336,85543.38898,334.846036,0.01,0.052063
0.35625,8.694321,56.049936,191.013162,56.331751,191.907405,0.897761,0.000002,0.897761,0.000002,5.627687,18.504704,0.575786,1.867068,9.791328,0.200473,0,0.078542,0,30.549077,7.662052,27.013934,0.112068,2.039791,1.823501,1.373444,0.175731,11477354.744392,6177.923699,18.380044,0.41634,0.510348,0.33207,0.011479,0.072791,2.891631,3.960088,-0.000215,0,0,0,0,0.011002,0.006905,0.15748,0.019478,1.461964,-0,12.283728,278.999779,85537.528444,334.843866,0.01,0.052418
0.36625,9.264412,57.96852,191.918146,58.259428,192.839812,0.954971,0.000003,0.954971,0.000003,5.814778,18.831312,0.575786,1.867068,9.791327,0.189096,0,0.086938,0,30.523054,7.63603,26.988007,0.112036,2.047097,1.822674,1.425092,0.181146,11830439.106759,6202.046694,19.288657,0.416501,0.504066,0.332006,0.011557,0.072938,2.672088,3.795318,0.000061,0,0,0,0,0.012686,0.007142,0.15748,0.019478,1.461137,-0,12.037975,278.996073,85531.464307,334.84162,0.01,0.052786
0.37625,9.853734,59.896149,192.821739,60.196443,193.773331,1.014069,0.000003,1.014069,0.000003,6.00525,19.180217,0.575786,1.867068,9.791325,0.178258,0,0.095484,-0.000001,30.497032,7.610008,26.962039,0.112005,2.054398,1.821846,1.476711,0.18661,12186589.687922,6226.169689,20.214287,0.416669,0.497811,0.331939,0.011638,0.073092,2.468953,3.631731,0.000231,0,0,0,0,0.01442,0.007379,0.15748,0.019478,1.460225,-0,11.792223,278.992243,85525.195607,334.839299,0.01,0.053138
0.38625,10.462378,61.83281,193.723706,62.142803,194.707886,1.07509,0.000004,1.07509,0.000003,6.19933,19.552143,0.575786,1.867068,9.791323,0.167915,0,0.104158,-0,30.47101,7.583985,26.936029,0.111974,2.061695,1.821016,1.528314,0.19212,12545704.63851,6250.292684,21.159487,0.416842,0.491664,0.331869,0.011722,0.073251,2.280595,3.468795,-0.000441,0,0,0,0,0.016189,0.007618,0.15748,0.019478,1.459227,-0,11.546471,278.988287,85518.721381,334.836902,0.01,0.053498
0.39625,11.090434,63.778483,194.623815,64.098516,195.643408,1.13807,0.000004,1.13807,0.000004,6.397251,19.947772,0.575786,1.867068,9.791321,0.158026,0,0.112935,0.000001,30.444987,7.557963,26.909976,0.111943,2.068991,1.820185,1.579922,0.197675,12907691.139961,6274.415679,22.126663,0.417023,0.485685,0.331797,0.01181,0.073416,2.105571,3.308995,0.000162,0,0,0,0,0.017978,0.007857,0.15748,0.019478,1.458141,-0,11.300718,278.984204,85512.040671,334.834428,0.01,0.053844
0.40625,11.737988,65.732544,195.46883,66.062958,196.520944,1.203049,0.000005,1.203049,0.000004,6.599025,20.308074,0.575786,1.867068,9.791319,0.15041,0,0.121813,0.000001,30.417709,7.530684,26.882621,0.11191,2.074857,1.819312,1.622709,0.203374,13278982.392157,6296.551248,23.197619,0.417213,0.481096,0.331721,0.011901,0.07359,1.974231,3.183839,-0.00031,0,0,0,0,0.01976,0.008098,0.15748,0.019478,1.456968,-0,11.185846,278.979995,85505.152551,334.831877,0.01,0.054203
0.41625,12.405116,67.693362,196.143996,68.034452,197.227164,1.270062,0.000005,1.270062,0.000004,6.80407,20.641882,0.575786,1.867068,9.791317,0.144158,0,0.130928,-0,30.389954,7.502929,26.85474,0.111876,2.079843,1.818423,1.660024,0.209163,13656085.02991,6313.398041,24.344822,0.417412,0.477368,0.331641,0.011997,0.073773,1.868683,3.080132,-0.000485,0,0,0,0,0.021582,0.00834,0.15748,0.019478,1.455704,-0,11.149501,278.975659,85498.056215,334.829249,0.01,0.054555
0.42625,13.091886,69.660828,196.807123,70.012906,197.924335,1.339143,0.000006,1.339143,0.000005,7.012571,20.999969,0.575786,1.867068,9.791315,0.138107,0,0.140243,0,30.362198,7.475174,26.826811,0.111843,2.084811,1.817532,1.697228,0.214978,14034869.484535,6329.958891,25.521916,0.417617,0.47378,0.331559,0.012097,0.073961,1.768437,2.977531,0.00034,0,0,0,0,0.023442,0.008583,0.15748,0.019478,1.454348,-0,11.113157,278.971195,85490.750952,334.826544,0.01,0.054908
0.43625,13.798364,71.634912,197.467328,71.99832,198.621843,1.410327,0.000007,1.410327,0.000005,7.224788,21.38436,0.575786,1.867068,9.791313,0.132236,0,0.149755,0.000001,30.334443,7.447419,26.798834,0.11181,2.089769,1.816639,1.734381,0.22082,14415309.984064,6346.519741,26.729434,0.417829,0.47033,0.331474,0.012199,0.074155,1.672975,2.876265,0.00045,0,0,0,0,0.025334,0.008826,0.15748,0.019478,1.452898,-0,11.076812,278.966603,85483.236055,334.823761,0.01,0.055259
0.44625,14.524615,73.615584,198.12438,73.990693,199.319675,1.483653,0.000008,1.483653,0.000005,7.440989,21.795935,0.575786,1.867068,9.791311,0.126526,0,0.159448,0.000001,30.306688,7.419664,26.770809,0.111776,2.094726,1.815744,1.771535,0.226689,14797383.810919,6363.080591,27.967948,0.418047,0.467015,0.331387,0.012304,0.074356,1.581852,2.775543,0.000022,0,0,0,0,0.027253,0.00907,0.15748,0.019478,1.451353,-0,11.040468,278.961882,85475.51082,334.8209,0.01,0.055615
0.45625,15.270707,75.602825,198.782196,75.990014,200.015306,1.559162,0.000009,1.559162,0.000006,7.66127,22.175689,0.575786,1.867068,9.791309,0.122721,0,0.16933,0.000002,30.278933,7.391908,26.742734,0.111743,2.098146,1.814848,1.798945,0.232684,15187691.845589,6379.641441,29.331999,0.418276,0.464919,0.331295,0.012415,0.074566,1.522144,2.708785,0.0002,0,0,0,0,0.029172,0.009316,0.15748,0.019478,1.449709,0,11.145419,278.957032,85467.57455,334.817962,0.01,0.055969
0.46625,16.036703,77.59665,199.439158,77.996259,200.709643,1.636892,0.00001,1.636892,0.000006,7.885193,22.547348,0.575786,1.867068,9.791306,0.119977,0,0.179589,0.000003,30.251178,7.364153,26.714611,0.11171,2.10069,1.813951,1.820796,0.238764,15583370.402811,6396.202291,30.787514,0.418515,0.4635,0.3312,0.012531,0.074784,1.479615,2.663209,-0.000131,0,0,0,0,0.031165,0.009562,0.15748,0.019478,1.447965,-0,11.335147,278.952053,85459.426544,334.814944,0.01,0.056325
0.47625,16.82267,79.597029,200.09257,80.009421,201.404171,1.71688,0.000011,1.71688,0.000006,8.112981,22.947843,0.575786,1.867068,9.791304,0.117205,0,0.190192,0.000001,30.223423,7.336398,26.68644,0.111676,2.103293,1.813051,1.843039,0.244865,15980409.731406,6412.763141,32.278966,0.418761,0.462083,0.331102,0.012649,0.07501,1.437058,2.615032,0.000325,0,0,0,0,0.033234,0.009809,0.15748,0.019478,1.446116,-0,11.524875,278.946945,85451.066103,334.811848,0.01,0.056687
0.48625,17.628674,81.603925,200.742116,82.029497,202.098892,1.799166,0.000012,1.799166,0.000006,8.344929,23.378731,0.575786,1.867068,9.791302,0.1144,0,0.201148,0.000005,30.195668,7.308643,26.658219,0.111643,2.105964,1.81215,1.865722,0.250989,16378810.033601,6429.323991,33.806227,0.419014,0.460665,0.331,0.012772,0.075241,1.394391,2.566607,0.000277,0,0,0,0,0.035382,0.010056,0.15748,0.019478,1.44416,-0,11.714603,278.941706,85442.492532,334.808674,0.01,0.057042
0.49625,18.45478,83.617297,201.387465,84.056481,202.79381,1.883794,0.000013,1.883794,0.000007,8.581351,23.841531,0.575786,1.867068,9.791299,0.111556,0,0.212441,0.000005,30.167912,7.280888,26.629949,0.11161,2.108709,1.811248,1.888885,0.257135,16778573.65739,6445.884841,35.369221,0.419274,0.459246,0.330896,0.012898,0.07548,1.351554,2.514955,-0.000121,0,0,0,0,0.037603,0.010305,0.15748,0.019478,1.442092,-0,11.904331,278.936336,85433.70514,334.80542,0.01,0.0574
0.50625,19.301051,85.637095,202.025663,86.090368,203.490303,1.970811,0.000014,1.970811,0.000007,8.822671,24.370787,0.575786,1.867068,9.791297,0.107875,0,0.224039,0.000007,30.140157,7.253133,26.60163,0.111576,2.112278,1.810343,1.917292,0.263252,17176370.96316,6462.445691,36.915493,0.41954,0.457354,0.33079,0.013027,0.075722,1.296635,2.446368,-0.000281,0,0,0,0,0.039901,0.010554,0.15748,0.019478,1.43991,-0.000001,12.021836,278.930835,85424.703241,334.802086,0.01,0.057766
0.51625,20.167552,87.663238,202.65715,88.131161,204.187859,2.060268,0.000015,2.060268,0.000007,9.069631,24.955193,0.575786,1.867068,9.791294,0.103723,0,0.235802,0.000009,30.112402,7.225378,26.573261,0.111543,2.116363,1.809437,1.948985,0.269362,17573598.14586,6479.006541,38.464894,0.419812,0.455224,0.330682,0.013159,0.075971,1.235503,2.36619,-0.000015,0,0,0,0,0.042219,0.010805,0.15748,0.019478,1.437611,-0.000001,12.096009,278.925203,85415.486156,334.798673,0.01,0.058136
0.52625,21.054346,89.695669,203.283037,90.178847,204.88566,2.152225,0.000017,2.152225,0.000008,9.322624,25.576166,0.575786,1.867068,9.791291,0.099582,0,0.247716,0.000006,30.084647,7.197622,26.544843,0.11151,2.120523,1.80853,1.98116,0.275496,17972260.040912,6495.567391,40.048888,0.420091,0.453151,0.330571,0.013295,0.076226,1.175424,2.283998,0.000209,0,0,0,0,0.044542,0.011056,0.15748,0.019478,1.435193,-0.000001,12.170181,278.919439,85406.053212,334.79518,0.01,0.058484
0.53625,21.961495,91.734332,203.902926,92.233415,205.583698,2.246743,0.000018,2.246743,0.000008,9.582021,26.234588,0.575786,1.867068,9.791289,0.095447,0,0.259745,0.000005,30.056892,7.169867,26.516376,0.111476,2.124762,1.80762,2.013856,0.281653,18372352.922252,6512.128241,41.668023,0.420378,0.451134,0.330456,0.013435,0.076488,1.116324,2.20108,0.000322,0,0,0,0,0.046856,0.011308,0.15748,0.019478,1.432656,-0.000001,12.244353,278.913542,85396.403743,334.791607,0.01,0.058838
0.54625,22.889062,93.779163,204.516394,94.294849,206.281967,2.343889,0.000019,2.343889,0.000008,9.848199,26.931297,0.575786,1.867068,9.791286,0.091313,0,0.271856,0.000007,30.029137,7.142112,26.487858,0.111443,2.129089,1.806709,2.047119,0.287834,18773871.962594,6528.689091,43.322915,0.420673,0.449176,0.330339,0.013578,0.076756,1.058133,2.116971,-0.000068,0,0,0,0,0.049148,0.011561,0.15748,0.019478,1.429998,-0.000001,12.318525,278.907513,85386.53709,334.787953,0.01,0.059192
0.55625,23.837108,95.830107,205.126367,96.36313,206.978894,2.443732,0.000021,2.443732,0.000009,10.121438,27.630354,0.575786,1.867068,9.791283,0.087944,0,0.284036,0.000005,30.001382,7.114357,26.459291,0.11141,2.132717,1.805796,2.075947,0.294091,19180274.626788,6545.249941,45.07184,0.420979,0.447688,0.330218,0.013727,0.077034,1.011402,2.047771,0.000024,0,0,0,0,0.051393,0.011815,0.15748,0.019478,1.427219,-0.000001,12.470327,278.901351,85376.452601,334.784219,0.01,0.059545
0.56625,24.805693,97.887133,205.731341,98.438234,207.675072,2.546342,0.000022,2.546342,0.000009,10.401689,28.346973,0.575786,1.867068,9.79128,0.08498,0,0.296402,0.000008,29.973626,7.086602,26.430673,0.111376,2.135981,1.804882,2.102484,0.300403,19590129.619122,6561.810791,46.89257,0.421295,0.446459,0.330093,0.013882,0.07732,0.970819,1.987596,-0.000464,0,0,0,0,0.05364,0.01207,0.15748,0.019478,1.424317,-0.000001,12.668707,278.895055,85366.149626,334.780403,0.01,0.059932
0.57625,25.79488,99.950174,206.328874,100.520141,208.371426,2.651792,0.000024,2.651792,0.000009,10.689315,29.104073,0.575786,1.867068,9.791277,0.081952,0,0.30891,0.000007,29.945871,7.058847,26.402005,0.111343,2.139366,1.803966,2.129798,0.306738,20001355.055376,6578.371641,48.751148,0.421619,0.445236,0.329965,0.01404,0.077614,0.929813,1.924689,0.000481,0,0,0,0,0.055882,0.012326,0.15748,0.019478,1.42129,-0.000001,12.867087,278.888625,85355.627521,334.776507,0.01,0.060303
0.58625,26.804726,102.019152,206.918429,102.608828,209.067954,2.760156,0.000026,2.760156,0.000009,10.984729,29.902733,0.575786,1.867068,9.791274,0.078857,0,0.321531,0.000005,29.918116,7.031092,26.373287,0.11131,2.142878,1.803048,2.157924,0.313095,20413951.043319,6594.932491,50.648049,0.421951,0.444022,0.329833,0.014203,0.077914,0.888396,1.858937,-0.000423,0,0,0,0,0.05811,0.012582,0.15748,0.019478,1.418138,-0.000001,13.065466,278.882061,85344.885652,334.772529,0.01,0.06069
0.59625,27.835291,104.093985,207.499453,104.704272,209.764652,2.871515,0.000028,2.871515,0.00001,11.28835,30.743883,0.575786,1.867068,9.791271,0.075695,0,0.334224,0.000006,29.890361,7.003337,26.344519,0.111276,2.146521,1.802129,2.186896,0.319475,20827918.315589,6611.493341,52.583905,0.422292,0.442821,0.329699,0.014371,0.078222,0.846595,1.79144,-0.00044,0,0,0,0,0.060307,0.01284,0.15748,0.019478,1.414859,-0.000001,13.263846,278.875363,85333.923391,334.76847,0.01,0.061046
0.60625,28.886634,106.174576,208.068624,106.806465,210.472165,2.985954,0.00003,2.985954,0.00001,11.600874,31.71719,0.575786,1.867068,9.791268,0.07087,0,0.34689,0.000006,29.861574,6.974549,26.314627,0.111242,2.152093,1.801173,2.228344,0.325756,21235276.865795,6628.032524,54.425031,0.422635,0.44088,0.329564,0.014539,0.078532,0.783673,1.683583,-0.000368,0,0,0,0,0.062485,0.013098,0.15748,0.019478,1.411454,-0.000001,13.283069,278.868529,85322.74012,334.764329,0.01,0.061406
0.61625,29.95881,108.260766,208.622614,108.915428,211.183108,3.103569,0.000031,3.103569,0.00001,11.923796,32.785824,0.575786,1.867068,9.791264,0.065113,0,0.359055,0.000005,29.832395,6.945371,26.284273,0.111207,2.158883,1.800203,2.277628,0.331989,21639354.527722,6644.51405,56.231966,0.422983,0.438634,0.329427,0.014711,0.078844,0.710159,1.553245,-0.000268,0,0,0,0,0.064456,0.013357,0.15748,0.019478,1.407924,-0,13.194798,278.86156,85311.335236,334.760105,0.01,0.061761
0.62625,31.051877,110.352441,209.165441,111.031124,211.894119,3.224467,0.000034,3.224467,0.00001,12.257623,33.895955,0.575786,1.867068,9.791261,0.059402,0,0.370696,0.000009,29.803217,6.916192,26.253863,0.111172,2.165827,1.79923,2.32789,0.338246,22044938.129314,6660.992458,58.089365,0.423339,0.436572,0.329288,0.014887,0.079164,0.638938,1.421206,-0.000432,0,0,0,0,0.066186,0.013617,0.15748,0.019478,1.404274,-0,13.106527,278.854455,85299.708147,334.7558,0.01,0.062123
0.63625,32.165886,112.449488,209.696808,113.153511,212.605225,3.348761,0.000036,3.348761,0.000011,12.602764,35.046121,0.575786,1.867068,9.791258,0.053737,0,0.381717,0.000008,29.774038,6.887014,26.223396,0.111137,2.172923,1.798256,2.379139,0.344528,22452007.802901,6677.470866,60.000729,0.423705,0.434702,0.329145,0.015068,0.079492,0.569996,1.288266,-0.000392,0,0,0,0,0.067646,0.013878,0.15748,0.019478,1.400512,0,13.018255,278.847214,85287.858277,334.751412,0.01,0.062474
0.64625,33.300893,114.551791,210.216337,115.282541,213.316346,3.476563,0.000038,3.476563,0.000011,12.959611,36.234722,0.575786,1.867068,9.791254,0.04812,0,0.392032,0.000009,29.74486,6.857836,26.192873,0.111102,2.180174,1.79728,2.43138,0.350835,22860540.18571,6693.949274,61.969706,0.424079,0.433033,0.328999,0.015254,0.079826,0.503313,1.155313,0.000468,0,0,0,0,0.068811,0.01414,0.15748,0.019478,1.396642,0,12.929984,278.839836,85275.785061,334.746941,0.01,0.062828
0.65625,34.456948,116.659227,210.722708,117.418166,214.027703,3.607995,0.00004,3.607995,0.000011,13.328562,37.467292,0.575786,1.867068,9.791251,0.042426,0,0.401562,0.000013,29.715682,6.828657,26.162293,0.111067,2.187748,1.796302,2.485684,0.357156,23269836.726293,6710.427682,63.990299,0.424462,0.431528,0.32885,0.015444,0.080168,0.4374,1.017829,0.000386,0,0,0,0,0.069666,0.014402,0.15748,0.019478,1.392674,0.000001,12.825863,278.832322,85263.487947,334.742387,0.01,0.063184
0.66625,35.634103,118.771659,211.216,119.560331,214.739048,3.743178,0.000043,3.743178,0.000011,13.71006,38.738355,0.575786,1.867068,9.791247,0.036717,-0,0.410168,0.000011,29.686503,6.799479,26.131656,0.111032,2.195579,1.795322,2.541637,0.363494,23680157.311977,6726.90609,66.071982,0.424854,0.430226,0.328698,0.01564,0.080516,0.373023,0.877538,-0.000274,0,0,0,0,0.070174,0.014666,0.15748,0.019478,1.388614,0.000001,12.712233,278.82467,85250.966394,334.73775,0.01,0.063538
0.67625,36.832407,120.888962,211.69664,121.708982,215.450066,3.882241,0.000045,3.882241,0.000012,14.10444,40.040773,0.575786,1.867068,9.791244,0.031077,0,0.417775,0.000021,29.657325,6.7703,26.100961,0.110997,2.203564,1.79434,2.598574,0.369856,24091882.745063,6743.384498,68.225389,0.425255,0.42916,0.328542,0.01584,0.080872,0.311104,0.73796,-0.000291,0,0,0,0,0.07032,0.01493,0.15748,0.019478,1.384474,0.000001,12.598603,278.816881,85238.219879,334.73303,0.01,0.063888
0.68625,38.051907,123.011008,212.164569,123.864064,216.160629,4.025313,0.000048,4.025313,0.000012,14.512001,41.371646,0.575786,1.867068,9.79124,0.02551,0,0.424296,0.000029,29.628146,6.741122,26.07021,0.110962,2.211695,1.793356,2.656454,0.376242,24504985.857916,6759.862905,70.455019,0.425665,0.428335,0.328383,0.016046,0.081236,0.251643,0.597979,-0.000205,0,0,0,0,0.070093,0.015196,0.15748,0.019478,1.380263,0.000002,12.484973,278.808955,85225.247891,334.728226,0.01,0.064241
0.69625,39.292651,125.137671,212.619837,126.025519,216.8706,4.172527,0.000051,4.172527,0.000012,14.933012,42.727766,0.575786,1.867068,9.791236,0.020024,0,0.429638,0.000034,29.598968,6.711943,26.039401,0.110926,2.219964,1.792371,2.71522,0.38265,24919439.199446,6776.341313,72.765382,0.426086,0.427754,0.328221,0.016257,0.081607,0.19464,0.459388,0.000433,0,0,0,0,0.069484,0.015462,0.15748,0.019478,1.375992,0.000002,12.371343,278.80089,85212.049931,334.723339,0.01,0.064595
