# 30MPH-SA (Up to date)
# 3059 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
6.926,1507.008482,189.981494,-15.61951,195.858035,15.667798,331.185086,0.083437,331.185097,0.000252,47.617241,1.229153,0.575786,1.86713,9.78673,0.00595,0,-0.009808,-0.000018,27.218024,4.331,23.314401,0.108067,2.254534,1.704813,3.490739,0.609263,34557375.645831,0,160.676525,0.447209,0.447369,0.320734,0.027716,0.098759,0.056636,0.197321,0.000254,0,0,0,0,-0.000015,0.024253,0.15748,0.019478,1.240797,0.000394,16.195662,269.260737,70968.077932,328.942007,0.01,0.393625
6.936,1508.907516,189.825433,-15.592497,195.703611,15.644763,331.661196,0.083682,331.661207,0.000252,47.60471,1.277747,0.575786,1.86713,9.786724,0.005533,0,-0.005182,-0.000029,27.218024,4.331,23.314401,0.108067,2.255177,1.704813,3.494819,0.608877,34529066.805883,0,160.408504,0.44716,0.447298,0.32075,0.027687,0.098723,0.0526,0.183931,0.000296,0,0,0,0,-0.000004,0.024235,0.15748,0.019478,1.240722,0.000394,16.2597,269.248393,70950.705604,328.934526,0.01,0.394156
6.946,1510.804992,189.66965,-15.563909,195.549337,15.620707,332.137179,0.083926,332.137189,0.000253,47.591671,1.330879,0.575786,1.86713,9.786718,0.005073,0,-0.000923,-0.000023,27.218024,4.331,23.314401,0.108067,2.25589,1.704813,3.499347,0.608492,34500794.731807,0,160.140941,0.447111,0.447227,0.320765,0.027659,0.098687,0.048167,0.16878,0.000137,0,0,0,0,-0,0.024216,0.15748,0.019478,1.240692,0.000393,16.323739,269.23606,70933.34754,328.927052,0.01,0.394701
6.956,1512.70091,189.514141,-15.540769,195.395212,15.600686,332.613028,0.084171,332.613039,0.000253,47.57814,1.365974,0.575786,1.86713,9.786712,0.004759,0,0.002977,-0.000028,27.218024,4.331,23.314401,0.108067,2.256365,1.704813,3.502362,0.608069,34470420.796658,0,159.855294,0.447057,0.44716,0.320782,0.027627,0.098648,0.045141,0.157993,0.000141,0,0,0,0,0.000001,0.024197,0.15748,0.019478,1.240703,0.000393,16.348963,269.223736,70916.003714,328.919584,0.01,0.39523
6.966,1514.595275,189.358832,-15.52079,195.241225,15.582944,333.088741,0.084417,333.088751,0.000253,47.564361,1.390397,0.575786,1.86713,9.786706,0.00453,0,0.006721,-0.000033,27.218024,4.331,23.314401,0.108067,2.256699,1.704813,3.504485,0.607621,34438654.7262,0,159.557445,0.447001,0.447094,0.320801,0.027594,0.098606,0.042939,0.15084,-0.000242,0,0,0,0,0.000007,0.024178,0.15748,0.019478,1.240751,0.000392,16.348312,269.211423,70898.674105,328.912122,0.01,0.395773
6.976,1516.488088,189.20373,-15.499508,195.087376,15.564292,333.564314,0.084663,333.564325,0.000254,47.550319,1.41861,0.575786,1.86713,9.7867,0.004266,0,0.010253,-0.000039,27.218024,4.331,23.314401,0.108067,2.257091,1.704813,3.506972,0.607174,34406920.917119,0,159.259899,0.446944,0.447027,0.320819,0.027561,0.098565,0.040408,0.141719,-0.000441,0,0,0,0,0.000016,0.02416,0.15748,0.019478,1.240836,0.000391,16.347661,269.199119,70881.358694,328.904666,0.01,0.396307
6.986,1518.37935,189.048846,-15.477027,194.933669,15.544834,334.039746,0.084909,334.039757,0.000254,47.535977,1.450335,0.575786,1.86713,9.786695,0.00397,0,0.013523,-0.000038,27.218024,4.331,23.314401,0.108067,2.257537,1.704813,3.509803,0.606727,34375219.458551,0,158.962769,0.446888,0.446959,0.320837,0.027528,0.098523,0.037568,0.131593,0.000134,0,0,0,0,0.000028,0.024141,0.15748,0.019478,1.240955,0.000389,16.34701,269.186826,70864.057461,328.897217,0.01,0.396831
6.996,1520.269065,188.894193,-15.453476,194.780107,15.524685,334.515033,0.085155,334.515043,0.000255,47.521302,1.485236,0.575786,1.86713,9.786689,0.003644,0,0.016567,-0.000032,27.218024,4.331,23.314401,0.108067,2.258032,1.704813,3.512951,0.60628,34343550.304695,0,158.666181,0.446832,0.446892,0.320855,0.027495,0.098482,0.034448,0.121216,-0.000136,0,0,0,0,0.000043,0.024122,0.15748,0.019478,1.241106,0.000388,16.346359,269.174543,70846.770387,328.889773,0.01,0.397363
7.006,1522.157235,188.739761,-15.435666,194.62669,15.508496,334.990171,0.085402,334.990182,0.000255,47.506323,1.501222,0.575786,1.86713,9.786683,0.003474,0,0.01935,-0.000045,27.218024,4.331,23.314401,0.108067,2.258269,1.704813,3.514453,0.605796,34309780.093002,0,158.35087,0.446771,0.446825,0.320874,0.027459,0.098437,0.032826,0.114835,-0.00015,0,0,0,0,0.000058,0.024103,0.15748,0.019478,1.241286,0.000387,16.307038,269.16227,70829.49745,328.882336,0.01,0.397896
7.016,1524.043861,188.585476,-15.42131,194.473403,15.49464,335.465159,0.085649,335.46517,0.000255,47.491291,1.505678,0.575786,1.86713,9.786677,0.0034,0,0.022089,-0.000057,27.218024,4.331,23.314401,0.108067,2.258347,1.704813,3.51495,0.605287,34274622.26832,0,158.023118,0.446707,0.446759,0.320895,0.027422,0.09839,0.032113,0.112603,-0.000492,0,0,0,0,0.000076,0.024085,0.15748,0.019478,1.241493,0.000385,16.241937,269.150007,70812.238634,328.874904,0.01,0.398444
7.026,1525.928945,188.431339,-15.405991,194.320248,15.480106,335.939996,0.085897,335.940007,0.000256,47.4762,1.512984,0.575786,1.867131,9.786671,0.003299,0,0.02474,-0.000066,27.218024,4.331,23.314401,0.108067,2.258468,1.704813,3.515717,0.604779,34239499.039969,0,157.695813,0.446643,0.446692,0.320915,0.027384,0.098343,0.031154,0.109615,-0.000397,0,0,0,0,0.000096,0.024066,0.15748,0.019478,1.241728,0.000384,16.176836,269.137754,70794.993925,328.867479,0.01,0.398968
7.036,1527.812488,188.277359,-15.389747,194.167228,15.464927,336.414682,0.086145,336.414693,0.000256,47.461022,1.52304,0.575786,1.867131,9.786666,0.003174,0,0.027308,-0.000068,27.218024,4.331,23.314401,0.108067,2.25863,1.704813,3.516749,0.604271,34204410.511839,0,157.368989,0.446579,0.446625,0.320936,0.027347,0.098296,0.029956,0.105083,-0.000255,0,0,0,0,0.000117,0.024047,0.15748,0.019478,1.241988,0.000382,16.111735,269.125511,70777.763309,328.86006,0.01,0.399499
7.046,1529.694493,188.123547,-15.372638,194.014345,15.449154,336.889216,0.086393,336.889227,0.000256,47.44573,1.535692,0.575786,1.867131,9.78666,0.003024,0,0.029734,-0.000079,27.218024,4.331,23.314401,0.108067,2.258833,1.704813,3.518033,0.603763,34169356.661202,0,157.042687,0.446516,0.446557,0.320956,0.02731,0.09825,0.028531,0.100248,-0.000392,0,0,0,0,0.000138,0.024029,0.15748,0.019478,1.242273,0.000381,16.046634,269.113278,70760.546771,328.852646,0.01,0.400026
7.056,1531.57496,187.969914,-15.352975,193.861601,15.431674,337.363596,0.086641,337.363607,0.000257,47.430284,1.556507,0.575786,1.867131,9.786654,0.002803,0,0.032046,-0.000093,27.218024,4.331,23.314401,0.108067,2.259154,1.704813,3.520075,0.603266,34134904.232678,0,156.722155,0.446454,0.446489,0.320976,0.027274,0.098204,0.026426,0.093258,0.000403,0,0,0,0,0.000161,0.02401,0.15748,0.019478,1.242582,0.00038,15.991838,269.101055,70743.344296,328.845239,0.01,0.400547
7.066,1533.453892,187.816492,-15.331463,193.709002,15.412997,337.837821,0.08689,337.837832,0.000257,47.414587,1.583262,0.575786,1.867131,9.786648,0.002529,0,0.034134,-0.000111,27.218024,4.331,23.314401,0.108067,2.259564,1.704813,3.52268,0.602775,34100863.07588,0,156.405782,0.446393,0.446422,0.320996,0.027238,0.098159,0.02382,0.084017,0.000367,0,0,0,0,0.000183,0.023991,0.15748,0.019478,1.242913,0.000378,15.943912,269.088842,70726.155866,328.837838,0.01,0.401072
7.076,1535.331291,187.663287,-15.309377,193.556549,15.393995,338.311887,0.087138,338.311898,0.000258,47.398612,1.611847,0.575786,1.867131,9.786643,0.002236,0,0.035999,-0.000116,27.218024,4.331,23.314401,0.108067,2.260006,1.704813,3.525481,0.602285,34066855.128192,0,156.090182,0.446332,0.446354,0.321016,0.027202,0.098114,0.021047,0.074361,0.00028,0,0,0,0,0.000204,0.023973,0.15748,0.019478,1.243264,0.000377,15.895986,269.076639,70708.981461,328.830443,0.01,0.401604
7.086,1537.207158,187.510306,-15.286822,193.404243,15.374752,338.785792,0.087388,338.785803,0.000258,47.382344,1.641974,0.575786,1.867131,9.786637,0.001928,0,0.037627,-0.000148,27.218024,4.331,23.314401,0.108067,2.260474,1.704813,3.528453,0.601796,34032880.267676,0,155.775419,0.446271,0.446288,0.321035,0.027167,0.098069,0.018131,0.063518,0.000305,0,0,0,0,0.000223,0.023954,0.15748,0.019478,1.243633,0.000376,15.848059,269.064445,70691.821061,328.823054,0.01,0.402127
7.096,1539.081497,187.357552,-15.263907,193.252085,15.355355,339.259533,0.087637,339.259544,0.000258,47.365768,1.673341,0.575786,1.867131,9.786631,0.001607,0,0.039006,-0.000199,27.218024,4.331,23.314401,0.108067,2.260964,1.704813,3.531568,0.601306,33998938.393836,0,155.461547,0.44621,0.446222,0.321055,0.027131,0.098024,0.015097,0.05329,-0.000361,0,0,0,0,0.00024,0.023935,0.15748,0.019478,1.244016,0.000375,15.800133,269.052262,70674.674645,328.815671,0.01,0.402671
7.106,1540.95431,187.205003,-15.25014,193.10007,15.341796,339.733106,0.087887,339.733118,0.000259,47.34896,1.6745,0.575786,1.867131,9.786625,0.001546,0,0.040171,-0.000218,27.218024,4.331,23.314401,0.108067,2.261019,1.704813,3.531918,0.600762,33961931.02001,0,155.119155,0.446142,0.446153,0.321077,0.027092,0.097974,0.014518,0.051095,-0.000234,0,0,0,0,0.000255,0.023917,0.15748,0.019478,1.244412,0.000374,15.695759,269.040089,70657.542194,328.808294,0.01,0.403212
7.116,1542.825598,187.05254,-15.242221,192.94818,15.331939,340.206512,0.088136,340.206524,0.000259,47.332308,1.656217,0.575786,1.867131,9.78662,0.001653,0,0.041437,-0.000212,27.218024,4.331,23.314401,0.108067,2.260792,1.704813,3.530476,0.600183,33922902.250429,0,154.75803,0.446071,0.446083,0.3211,0.02705,0.097921,0.015526,0.054223,0.000328,0,0,0,0,0.000272,0.023898,0.15748,0.019478,1.24482,0.000373,15.553752,269.027926,70640.423693,328.800923,0.01,0.403742
7.126,1544.695361,186.90016,-15.233858,192.796415,15.321807,340.679753,0.088386,340.679764,0.000259,47.315831,1.639305,0.575786,1.867131,9.786614,0.001748,0,0.042754,-0.000227,27.218024,4.331,23.314401,0.108067,2.260585,1.704813,3.529163,0.599603,33883919.520215,0,154.397778,0.445999,0.446013,0.321123,0.027009,0.097868,0.01642,0.058045,-0.000128,0,0,0,0,0.00029,0.02388,0.15748,0.019478,1.245241,0.000372,15.411745,269.015772,70623.319136,328.793558,0.01,0.404263
7.136,1546.563601,186.747865,-15.225017,192.644775,15.311372,341.152829,0.088637,341.152841,0.00026,47.299517,1.623872,0.575786,1.867132,9.786608,0.001829,0,0.044142,-0.000226,27.218024,4.331,23.314401,0.108067,2.260401,1.704813,3.52799,0.599024,33844982.961083,0,154.038383,0.445928,0.445943,0.321146,0.026967,0.097815,0.01719,0.060384,0.00001,0,0,0,0,0.00031,0.023861,0.15748,0.019478,1.245675,0.000372,15.269738,269.003629,70606.228514,328.786199,0.01,0.404794
7.146,1548.430319,186.595661,-15.215683,192.493262,15.300621,341.625744,0.088887,341.625755,0.00026,47.283349,1.609961,0.575786,1.867132,9.786602,0.001897,0,0.045574,-0.000231,27.218024,4.331,23.314401,0.108067,2.260239,1.704813,3.526962,0.598446,33806092.514257,0,153.67983,0.445857,0.445873,0.321169,0.026926,0.097762,0.017832,0.062529,-0.000253,0,0,0,0,0.000331,0.023843,0.15748,0.019478,1.246124,0.000372,15.127731,268.991495,70589.15182,328.778846,0.01,0.405319
7.156,1550.295515,186.443618,-15.182326,192.341886,15.274554,342.098496,0.089138,342.098508,0.000261,47.267095,1.676,0.575786,1.867132,9.786597,0.001264,0,0.046952,-0.000333,27.218024,4.331,23.314401,0.108067,2.261252,1.704813,3.533396,0.598006,33775013.741337,0,153.394995,0.445802,0.44581,0.321187,0.026894,0.097722,0.011862,0.041098,0.000004,0,0,0,0,0.000352,0.023824,0.15748,0.019478,1.246587,0.000372,15.128322,268.979371,70572.089044,328.771499,0.01,0.40585
7.166,1552.159193,186.292039,-15.13369,192.190692,15.23963,342.571081,0.089389,342.571093,0.000261,47.249744,1.793813,0.575786,1.867132,9.786591,0.000171,0,0.047375,-0.002567,27.218024,4.331,23.314401,0.108067,2.263048,1.704813,3.544799,0.597658,33749150.501525,0,153.162321,0.44576,0.44576,0.321201,0.026869,0.09769,0.001596,0.005314,-0.000397,0,0,0,0,0.000359,0.023806,0.15748,0.019478,1.247059,0.000373,15.223978,268.967257,70555.040154,328.764158,0.01,0.406379
7.176,1554.021357,186.140943,-15.085638,192.03968,15.206165,343.043487,0.08964,343.043499,0.000261,47.23122,1.910756,0.575786,1.867132,9.786585,0.00092,0,-0.047149,-0.00049,27.218024,4.331,23.314401,0.108067,2.261766,1.704813,3.53666,0.59731,33723325.354727,0,152.933915,0.445717,0.445721,0.321214,0.026844,0.097658,0.008624,0.031126,0.000238,0,0,0,0,-0.000356,0.023787,0.15748,0.019478,1.247533,0.000373,15.319634,268.955153,70538.005111,328.756823,0.01,0.406941
7.186,1555.882013,185.990325,-15.038176,191.888847,15.174143,343.515702,0.089891,343.515714,0.000262,47.211531,2.026791,0.575786,1.867132,9.786579,0.001998,0,-0.046019,-0.000241,27.218024,4.331,23.314401,0.108067,2.259946,1.704813,3.525102,0.596963,33697536.943325,0,152.709641,0.445674,0.445693,0.321228,0.02682,0.097626,0.018783,0.066911,0.000191,0,0,0,0,-0.00034,0.023769,0.15748,0.019478,1.247999,0.000374,15.41529,268.943059,70520.983869,328.749494,0.01,0.407469
7.196,1557.741165,185.840177,-14.991591,191.738188,15.143701,343.987714,0.090143,343.987726,0.000262,47.190689,2.141003,0.575786,1.867132,9.786574,0.003055,0,-0.044072,-0.000158,27.218024,4.331,23.314401,0.108067,2.258172,1.704813,3.513837,0.596616,33671784.418755,0,152.48924,0.445632,0.445674,0.321242,0.026795,0.097595,0.028803,0.101832,-0.000175,0,0,0,0,-0.000312,0.02375,0.15748,0.019478,1.24845,0.000376,15.510946,268.930974,70503.976384,328.742171,0.01,0.407994
7.206,1559.598818,185.690443,-14.963079,191.587692,15.123158,344.459512,0.090394,344.459524,0.000262,47.168879,2.194579,0.575786,1.867132,9.786568,0.003581,0,-0.041383,-0.000146,27.218024,4.331,23.314401,0.108067,2.257269,1.704813,3.508105,0.596168,33640357.502539,0,152.210563,0.445577,0.445635,0.32126,0.026763,0.097554,0.033815,0.119377,0.000114,0,0,0,0,-0.000275,0.023732,0.15748,0.019478,1.248878,0.000377,15.502651,268.9189,70486.982614,328.734853,0.01,0.40852
7.216,1561.454975,185.540894,-14.946927,191.437328,15.108914,344.931091,0.090646,344.931103,0.000263,47.14687,2.206498,0.575786,1.867132,9.786562,0.003745,0,-0.038613,-0.000144,27.218024,4.331,23.314401,0.108067,2.256958,1.704813,3.506129,0.595654,33605160.314883,0,151.891745,0.445514,0.445578,0.32128,0.026727,0.097507,0.035372,0.124549,-0.000263,0,0,0,0,-0.00024,0.023714,0.15748,0.019478,1.249278,0.000379,15.425057,268.906835,70470.002534,328.727542,0.01,0.409045
7.226,1563.309637,185.391501,-14.931909,191.287092,15.095311,345.402449,0.090898,345.402461,0.000263,47.12476,2.215061,0.575786,1.867132,9.786557,0.003878,0,-0.035708,-0.000124,27.218024,4.331,23.314401,0.108067,2.256697,1.704813,3.504474,0.595139,33569997.266608,0,151.573323,0.445452,0.44552,0.321301,0.02669,0.097461,0.036638,0.128954,-0.000499,0,0,0,0,-0.000206,0.023695,0.15748,0.019478,1.24965,0.000381,15.347462,268.894779,70453.036125,328.720236,0.01,0.409562
7.236,1565.162805,185.242252,-14.918009,191.13698,15.08233,345.873586,0.091151,345.873598,0.000264,47.10258,2.220291,0.575786,1.867132,9.786551,0.00398,0,-0.032706,-0.000121,27.218024,4.331,23.314401,0.108067,2.256487,1.704813,3.503138,0.594625,33534868.82393,0,151.255266,0.445389,0.445461,0.321321,0.026654,0.097414,0.037613,0.132054,0.000108,0,0,0,0,-0.000173,0.023677,0.15748,0.019478,1.249992,0.000383,15.269867,268.882734,70436.083376,328.712937,0.01,0.410084
7.246,1567.014482,185.093137,-14.905237,190.986989,15.069969,346.3445,0.091403,346.344512,0.000264,47.080365,2.222135,0.575786,1.867133,9.786545,0.004051,0,-0.029662,-0.000114,27.218024,4.331,23.314401,0.108067,2.256328,1.704813,3.502126,0.594112,33499774.99585,0,150.93754,0.445327,0.445401,0.321341,0.026618,0.097367,0.038291,0.133904,-0.00045,0,0,0,0,-0.000142,0.023658,0.15748,0.019478,1.250304,0.000385,15.192272,268.870698,70419.144275,328.705643,0.01,0.41064
7.256,1568.864668,184.944098,-14.910156,190.837113,15.066315,346.815193,0.091656,346.815205,0.000264,47.058307,2.163584,0.575786,1.867133,9.78654,0.003592,0,-0.026637,-0.00011,27.218024,4.331,23.314401,0.108067,2.257028,1.704813,3.506575,0.593499,33459102.366713,0,150.559698,0.445252,0.445311,0.321366,0.026575,0.097312,0.033908,0.119276,-0.000363,0,0,0,0,-0.000115,0.02364,0.15748,0.019478,1.250585,0.000387,15.011876,268.858672,70402.21881,328.698355,0.01,0.411194
7.266,1570.713363,184.794913,-14.926775,190.687322,15.068962,347.28567,0.091909,347.285682,0.000265,47.037162,2.065186,0.575786,1.867133,9.786534,0.002777,0,-0.024268,-0.000124,27.218024,4.331,23.314401,0.108067,2.258313,1.704813,3.514731,0.592821,33414760.554407,0,150.144177,0.44517,0.445205,0.321392,0.026527,0.09725,0.026149,0.091785,0.00043,0,0,0,0,-0.000096,0.023622,0.15748,0.019478,1.25084,0.00039,14.762946,268.846655,70385.306986,328.691073,0.01,0.411725
7.276,1572.560566,184.64556,-14.943825,190.537613,15.072554,347.75594,0.092162,347.755952,0.000265,47.017008,1.9657,0.575786,1.867133,9.786528,0.001942,0,-0.022485,-0.000144,27.218024,4.331,23.314401,0.108067,2.259635,1.704813,3.52313,0.592144,33370498.780409,0,149.731964,0.445088,0.445105,0.321419,0.02648,0.097189,0.018245,0.064487,-0.000388,0,0,0,0,-0.000082,0.023603,0.15748,0.019478,1.251073,0.000392,14.514017,268.834648,70368.408815,328.683797,0.01,0.412258
7.286,1574.406274,184.496036,-14.961055,190.387986,15.076964,348.226013,0.092415,348.226025,0.000265,46.997851,1.865924,0.575786,1.867133,9.786522,0.001096,0,-0.021337,-0.000204,27.218024,4.331,23.314401,0.108067,2.260985,1.704813,3.5317,0.591467,33326316.938111,0,149.323218,0.445007,0.445012,0.321446,0.026433,0.097128,0.010267,0.036501,0.000045,0,0,0,0,-0.000074,0.023585,0.15748,0.019478,1.251291,0.000394,14.265087,268.822651,70351.524315,328.676527,0.01,0.412782
7.296,1576.250486,184.346339,-14.978243,190.23844,15.082058,348.6959,0.092669,348.695912,0.000266,46.979689,1.766552,0.575786,1.867133,9.786517,0.000244,0,-0.020819,-0.000592,27.218024,4.331,23.314401,0.108067,2.262351,1.704813,3.540375,0.590793,33282214.433342,0,148.918021,0.444926,0.444926,0.321472,0.026386,0.097067,0.002277,0.008145,0.00005,0,0,0,0,-0.000071,0.023567,0.15748,0.019478,1.251502,0.000397,14.016157,268.810664,70334.653501,328.669262,0.01,0.413305
7.306,1578.093201,184.19657,-14.959908,190.088987,15.066446,349.165609,0.092923,349.165622,0.000266,46.962183,1.788558,0.575786,1.867133,9.786511,0.000486,0,-0.020835,-0.00031,27.218024,4.331,23.314401,0.108067,2.261908,1.704813,3.53756,0.590332,33250219.101007,0,148.632257,0.44487,0.444871,0.321491,0.026354,0.097026,0.004546,0.01664,0.000168,0,0,0,0,-0.000071,0.023548,0.15748,0.019478,1.25171,0.0004,13.991033,268.798686,70317.796387,328.662004,0.01,0.413858
7.316,1579.934419,184.047178,-14.918395,189.939683,15.037671,349.63514,0.093177,349.635152,0.000266,46.943788,1.890249,0.575786,1.867133,9.786506,0.001448,0,-0.020028,-0.000139,27.218024,4.331,23.314401,0.108067,2.260279,1.704813,3.527217,0.590015,33226289.143596,0,148.427092,0.444832,0.444842,0.321503,0.026332,0.096997,0.013582,0.04811,0.000437,0,0,0,0,-0.000066,0.02353,0.15748,0.019478,1.251914,0.000402,14.115112,268.786718,70300.952955,328.654751,0.01,0.414386
7.326,1581.774145,183.8982,-14.877424,189.790531,15.010032,350.104481,0.093431,350.104494,0.000267,46.924381,1.990807,0.575786,1.867133,9.7865,0.002397,0,-0.018582,-0.000124,27.218024,4.331,23.314401,0.108067,2.258682,1.704813,3.517078,0.589698,33202400.877252,0,148.225132,0.444794,0.44482,0.321515,0.02631,0.096969,0.022536,0.079505,0.000429,0,0,0,0,-0.000057,0.023512,0.15748,0.019478,1.252108,0.000405,14.239192,268.77476,70284.123174,328.647505,0.01,0.414938
7.336,1583.612384,183.749628,-14.837286,189.641527,14.983665,350.573624,0.093686,350.573637,0.000267,46.903978,2.089298,0.575786,1.867133,9.786494,0.003322,0,-0.016445,-0.000097,27.218024,4.331,23.314401,0.108067,2.257131,1.704813,3.507229,0.589382,33178552.811602,0,148.026129,0.444756,0.444806,0.321528,0.026288,0.09694,0.031323,0.110168,-0.000403,0,0,0,0,-0.000045,0.023494,0.15748,0.019478,1.252284,0.000408,14.363272,268.762812,70267.307003,328.640264,0.01,0.415484
7.346,1585.449139,183.601451,-14.798207,189.492669,14.958644,351.042558,0.09394,351.04257,0.000268,46.882603,2.184965,0.575786,1.867133,9.786489,0.004219,0,-0.013646,-0.000107,27.218024,4.331,23.314401,0.108067,2.255637,1.704813,3.497738,0.589066,33154744.324066,0,147.829779,0.444718,0.444798,0.32154,0.026266,0.096912,0.039875,0.139307,-0.000326,0,0,0,0,-0.000031,0.023475,0.15748,0.019478,1.252435,0.000411,14.487352,268.750873,70250.504406,328.633029,0.01,0.416016
7.356,1587.284414,183.453614,-14.776672,189.343947,14.942589,351.511273,0.094196,351.511286,0.000268,46.860446,2.22057,0.575786,1.867133,9.786483,0.004579,0,-0.010262,-0.000085,27.218024,4.331,23.314401,0.108067,2.255015,1.704813,3.493789,0.588652,33125413.567201,0,147.575074,0.444669,0.444763,0.321556,0.026238,0.096875,0.043322,0.15178,0.000165,0,0,0,0,-0.000017,0.023457,0.15748,0.019478,1.252555,0.000414,14.509123,268.738943,70233.715347,328.6258,0.01,0.41654
7.366,1589.118212,183.305896,-14.767161,189.195335,14.932349,351.979767,0.094451,351.979779,0.000268,46.838265,2.214955,0.575786,1.867134,9.786477,0.004571,0,-0.006905,-0.000084,27.218024,4.331,23.314401,0.108067,2.254988,1.704813,3.493617,0.588172,33092409.230668,0,147.280497,0.444611,0.444705,0.321575,0.026205,0.096832,0.043249,0.150754,0.000184,0,0,0,0,-0.000008,0.023439,0.15748,0.019478,1.252641,0.000417,14.462689,268.727024,70216.939807,328.618576,0.01,0.417061
7.376,1590.950533,183.158267,-14.758833,189.046829,14.922743,352.448039,0.094707,352.448051,0.000269,46.816159,2.205703,0.575786,1.867134,9.786472,0.00453,0,-0.003553,-0.000082,27.218024,4.331,23.314401,0.108067,2.255017,1.704813,3.493804,0.587693,33059435.41257,0,146.986051,0.444554,0.444647,0.321594,0.026172,0.096789,0.042846,0.149776,0.000174,0,0,0,0,-0.000002,0.023421,0.15748,0.019478,1.252693,0.00042,14.416254,268.715114,70200.177774,328.611359,0.01,0.417601
7.386,1592.781378,183.010716,-14.751631,188.898427,14.913747,352.91609,0.094963,352.916103,0.000269,46.794163,2.192991,0.575786,1.867134,9.786466,0.004455,0,-0.000239,-0.00008,27.218024,4.331,23.314401,0.108067,2.2551,1.704813,3.494333,0.587214,33026492.613409,0,146.691774,0.444497,0.444586,0.321613,0.026139,0.096746,0.042125,0.147534,0.000258,0,0,0,0,-0,0.023402,0.15748,0.019478,1.252712,0.000422,14.369819,268.703213,70183.429243,328.604147,0.01,0.418121
7.396,1594.610747,182.863231,-14.745527,188.750127,14.905353,353.383922,0.095219,353.383935,0.000269,46.772311,2.176919,0.575786,1.867134,9.78646,0.004347,0,0.003001,-0.00008,27.218024,4.331,23.314401,0.108067,2.255237,1.704813,3.4952,0.586736,32993580.857361,0,146.397699,0.44444,0.444525,0.321632,0.026106,0.096703,0.041095,0.143344,0.00026,0,0,0,0,0.000001,0.023384,0.15748,0.019478,1.252698,0.000425,14.323385,268.691322,70166.694207,328.596941,0.01,0.418665
7.406,1596.438642,182.715807,-14.73881,188.601926,14.896739,353.851537,0.095475,353.851549,0.00027,46.750619,2.163405,0.575786,1.867134,9.786455,0.00426,0,0.006157,-0.000083,27.218024,4.331,23.314401,0.108067,2.255341,1.704813,3.49586,0.586267,32961271.950352,0,146.109984,0.444385,0.444466,0.32165,0.026074,0.096661,0.040263,0.140341,-0.000344,0,0,0,0,0.000006,0.023366,0.15748,0.019478,1.252652,0.000427,14.287499,268.679441,70149.97266,328.589741,0.01,0.419195
7.416,1598.265064,182.568453,-14.732024,188.453825,14.888164,354.318935,0.095732,354.318948,0.00027,46.729047,2.15056,0.575786,1.867134,9.786449,0.004177,0,0.009261,-0.000078,27.218024,4.331,23.314401,0.108067,2.255439,1.704813,3.496485,0.585806,32929374.127265,0,145.826552,0.44433,0.444408,0.321668,0.026043,0.09662,0.039467,0.137526,-0.000026,0,0,0,0,0.000014,0.023348,0.15748,0.019478,1.252575,0.00043,14.258647,268.667569,70133.264595,328.582547,0.01,0.419725
7.426,1600.090012,182.421163,-14.726248,188.305821,14.880157,354.786118,0.095989,354.786131,0.000271,46.707619,2.134635,0.575786,1.867134,9.786444,0.004064,0,0.012263,-0.000066,27.218024,4.331,23.314401,0.108067,2.255587,1.704813,3.497422,0.585345,32897506.141703,0,145.543349,0.444275,0.44435,0.321686,0.026011,0.096578,0.038385,0.134198,0.000414,0,0,0,0,0.000025,0.02333,0.15748,0.019478,1.252467,0.000432,14.229794,268.655707,70116.570008,328.575358,0.01,0.420244
